Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"PROSEGUR COMPANIA DE SEGURIDAD, S.A.",7991,Rose,58890,90,"[('Rose', 90), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Occidente', 86), ('Banco de Sabadell', 86), ('Banque Nationale de Paris Paribas Bank Polska', 86), ('Banco de Comercio', 86)]"
TISCO Bank Public Company Limited,18103,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('O-Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Trust Company', 90), ('Public Company Limited', 90)]"
TRANSUNION,23372,Trans-Union,64494,95,"[('Trans-Union', 95), ('NS', 90), ('Ion', 90), ('Union', 90), ('Union', 90), ('Unio', 90), ('Union', 90), ('Union', 90), ('Ans', 90), ('Sun*', 90)]"
"Intrepid Potash, Inc.",20766,Tre,552,90,"[('Tre', 90), ('REP', 90), ('Intrepid Capital', 90), ('EPI', 90), ('Capital Re', 90), ('Capital Re', 90), ('Ta', 90), ('Intrepid Technology and Resources', 86), ('Potash Corporation (New York) of Saskatchewan', 86), ('R R Securities', 86)]"
Boyd Group Services Inc,5445,Securities Group,123536,90,"[('Securities Group', 90), ('Security Service', 90), ('Securities Group', 90), ('P S', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""North Industries Group Red Arrow 'A'"", 86), ('China Aircraft Leasing Group Holdings', 86), ('CS Group', 86), ('DAC Technologies Group International', 86)]"
QNB Finance Ltd,14873,HNB Finance,25586,91,"[('HNB Finance', 91), ('QNB', 90), ('B F', 90), ('INA', 90), ('NC&', 90), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86)]"
QLT Inc,2091,Q Capital,26825,90,"[('Q Capital', 90), ('Qlty Textile Mills', 90), ('Forum SQL AB', 72), ('LTC Corporation', 67), ('LST Capital', 67), ('QDL', 67), ('LTL', 67), ('LTC Corporation', 67), ('LTV', 67), ('NLT', 67)]"
QuickLogic Corp,18727,Quicklogic,108717,100,"[('Quicklogic', 100), ('IC', 90), ('UIC', 90), ('IC', 90), ('Quick', 90), ('ICK', 90), ('Quicklogic (Frankfurt)', 90), ('Quicklogic (XETRA)', 90), ('Logica', 82), ('Qlogic', 75)]"
ADT INC.,24313,ADT,104166,100,"[('ADT', 100), ('ADT', 100), ('ADT', 100), ('Innstadt-Brauerei', 90), ('Adtec Engineering', 90), ('Pearce Urstadt', 90), ('Breadtalk Group', 90), ('Adtrans Group', 90), ('Adtec', 90), ('Rieter Ingolstadt', 90)]"
AerCap Holdings N.V.,16089,Aercap Holdings,63230,95,"[('Aercap Holdings', 95), ('Holdings', 90), ('Holdings', 90), ('Cap', 90), ('Holdings', 90), ('Cap', 90), ('Holdings', 90), ('LDI Corporation', 90), ('AP Holdings', 90), ('Corporation Holding', 90)]"
Alinta Limited,235,Alinta,44080,100,"[('Alinta', 100), ('Alita', 91), ('Alinta Infrastructure Holdings Stapled Securities', 90), ('Ta', 90), ('Ali', 90), ('Capital A', 90), ('Alinta Infrastructure Stapled', 90), ('Alinta Limited Deferred', 90), ('Alinta (Berlin)', 90), ('Alinta Infrastructure Holdings (Berlin)', 90)]"
ARDAGH PACKAGING FINANCE PUBLIC LIMITED COMPAN,10995,Public,55053,90,"[('Public', 90), ('Canpac National Packaging', 86), ('Finance Leasing', 86), ('Geo Finance', 86), ('Kuwait Finance House', 86), ('Public Bank', 86), ('GPO Finance Banorte', 86), ('SCB X Public Company Limited', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86)]"
Axactor AB (publ),16532,XA,69272,90,"[('XA', 90), ('AXA', 90), ('BL', 90), ('CTO', 90), ('Acto', 90), ('Svenska Cellulosa Aktiebolaget (Publ)', 86), ('R R Securities', 86), ('T T', 86), ('Kollect On Demand Holding Publ', 86), ('Eco Wave Power Global AB Publ ADR 1:8', 86)]"
Thai Storage Battery Public Company Limited,18028,Trust Company,34779,90,"[('Trust Company', 90), ('Public Company Limited', 90), ('Public', 90), ('Air Asia Company', 86), ('A Baumann and Company', 86), ('Freyr Battery', 86), ('Aton Green Storage', 86), ('SPI Energy Company Limited', 86), ('Thai Agro Energy', 86), (""Xinte Energy Company 'H'"", 86)]"
Brady Corporation,18881,Brady,267392,100,"[('Brady', 100), ('Brady', 100), ('DY', 90), ('Brady Energy', 90), ('Brady and Morris Engineering', 90), ('WH Brady', 90), ('Rad', 90), ('Capital A', 90), ('Brady Industries', 90), (""Brady Industries 'A'"", 90)]"
CeGeREAL S.A.,8266,G Capital,111918,90,"[('G Capital', 90), ('Real Security', 90), ('Capital Re', 90), ('Capital Re', 90), ('Real Security', 90), ('Capital A', 90), ('G Capital', 90), ('R R Securities', 86), ('Cegedel', 80), ('Reald', 80)]"
Chemed Corporation,19855,Capital M,29219,90,"[('Capital M', 90), ('D&D', 86), ('Chemeq', 83), ('Chemel', 83), ('Chemel', 83), ('Heramed', 77), ('Medx', 77), ('Chemold Corporation', 77), ('Lockheed Martin', 75), ('The Medium Bank of Kaohsiung', 75)]"
Continental Gold Ltd,4655,Continental Gold Corporation,275736,100,"[('Continental Gold Corporation', 100), ('Continental Gold Corporation', 100), ('Continental Gold Corporation', 100), ('Continental', 95), ('Continental', 95), ('Continental', 95), ('Continental', 95), ('Continental Gold (XETRA)', 95), ('Go', 90), ('ENT', 90)]"
