Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"Toyota Credit De Puerto Rico, Inc.",17019,Toyo Securities,27515,90,"[('Toyo Securities', 90), ('Puerto', 90), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('Toyota Motor', 86), ('Toyota Industries', 86), ('Toyota Boshoku', 86), ('Toyota Caetano', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86)]"
Toyota Credit de Puerto Rico Corp.,17020,Puerto,64207,90,"[('Puerto', 90), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('Toyota Motor', 86), ('Toyota Industries', 86), ('Toyota Boshoku', 86), ('Rico Auto Industries', 86), ('Toyota Caetano', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Toyota South Africa', 86)]"
"EVERTEC Group, LLC",17021,Everite Group,54464,92,"[('Everite Group', 92), ('RTE', 90), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Verte', 90), ('Ever', 90), ('Tec', 90), ('Securities Group', 90), ('Everel Group', 88)]"
"AUTOPISTAS METROPOLITANAS DE PUERTO RICO, LLC",17022,Metro AG,150893,90,"[('Metro AG', 90), ('Metro AG', 90), ('Metro AG', 90), ('Puerto', 90), ('Metropolitan Trust', 90), ('Metropolitan Trust', 90), ('Metro AG', 90), ('Itapebi Geracao de Energia SA', 86), ('Rico Auto Industries', 86), ('De Molen', 86)]"
Oriental Bank and Trust,17023,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('ENT', 90), ('Orient', 90), ('Security Bank', 90)]"
BANCOLOMBIA PUERTO RICO INTERNACIONAL INC.,17024,Bancolombia,3600,90,"[('Bancolombia', 90), ('Terna', 90), ('Inter', 90), ('Puerto', 90), ('Internacion', 90), ('Nacional', 90), ('Rico Auto Industries', 86), ('Banco Internacional', 86), ('Banco Internacional', 86), ('Corporation UBC Internacional', 86)]"
"EVERTEC, INC.",17025,RTE,22662,90,"[('RTE', 90), ('Ever', 90), ('Tec', 90), ('R R Securities', 86), ('T T', 86), ('Veritec', 86), ('Everite', 86), ('Verte', 83), ('Enerteck', 80), ('Seertech', 80)]"
Deutsche Bank (Portugal) S.A.,17036,Deutsche Bank,133291,90,"[('Deutsche Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Deutsche Capital', 90), ('Port', 90)]"
"J.M.R. - Gestao de Empresas de Retalho, SGPS,",17037,K P Energy Ordinary M,853,86,"[('K P Energy Ordinary M', 86), ('Itapebi Geracao de Energia SA', 86), (""Chongqing Qinan M&E 'A'"", 86), ('Hwaseung R&A', 86), ('J K Tyre and Industries', 86), ('N R B Bearings', 86), ('De Molen', 86), ('J P Industries', 86), (""Sanluis de 'A'"", 86), ('M&T Bank', 86)]"
"Banco Itau BBA International, S.A.",17038,National,277110,90,"[('National', 90), ('Security Banc', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('International', 90)]"
