Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"BankUnited, FSB",21517,Bankunited,3647,95,"[('Bankunited', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Unite Capital', 90), ('IT', 90)]"
Sojitz Corporation of America,21518,Sojitz,44624,90,"[('Sojitz', 90), ('AME', 90), ('ICA AB', 90), ('ICA AB', 90), ('ICA AB', 90), ('AME', 90), ('Aerospace Technology of Korea', 86), ('Protective Products of America (Non-NASDAQ OTC)', 86), ('Son Ha Development of Renewable Energy', 86), ('Motorcar Participations of America', 86)]"
"Host Hotels & Resorts, L.P.",21519,Host Hotels and Resorts REIT,94201,95,"[('Host Hotels and Resorts REIT', 95), ('Host Hotels and Resorts (XETRA)', 95), ('Esor', 90), ('Resort Trust', 90), ('Capital Hotels', 90), ('Naiade Resorts', 86), ('Impiana Hotels', 86), ('R R Securities', 86), ('Leisure Time Casinos and Resorts', 86), ('Winchester International Resorts', 86)]"
ORIX USA Corporation,21520,Orix,23348,90,"[('Orix', 90), ('RIX', 90), ('IX', 90), ('Capital A', 90), ('X', 90), ('RIX', 90), ('Rocket Lab USA', 86), ('Drone Services USA', 86), ('GET Real USA', 86), ('Worldwide Energy and Manufacturing USA', 86)]"
"TEAM HEALTH, INC.",21521,Team,27434,90,"[('Team', 90), ('Team', 90), ('Health', 90), ('Team Health Holdings', 90), ('AM', 90), ('Health', 90), ('Team Health Holdings (Berlin)', 90), ('Team Health Holdings (XETRA)', 90), (""Zhejiang Sunflower Great Health 'A'"", 86), ('Doctors Hospital Health System Limited', 86)]"
First Western Capital Trust I,21522,First Capital Corporation,169089,90,"[('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('Tern', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('Tern', 90), ('RS', 90)]"
"AGC Capital, Inc.",21523,G Capital,111918,90,"[('G Capital', 90), ('Eagc Ventures', 90), ('Agcert International', 90), ('Capital A', 90), ('G Capital', 90), ('Agcabadi Pambiq', 90), ('Magclick (Berlin)', 90), ('Magic', 75), ('Romlag', 72), ('Brenntag', 72)]"
BNY Institutional Capital Trust A,21524,Ion,120567,90,"[('Ion', 90), ('UTI', 90), ('ONA', 90), ('STI', 90), ('UTI', 90), ('Ion', 90), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Aecc Aero-SCI and Technology 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86)]"
KeyCorp Capital II,21525,Keycorp,134894,95,"[('Keycorp', 95), ('Keycorp', 95), ('Keycorp', 95), ('Keycorp', 95), ('Key Corporation', 90), ('Key Corporation', 90), ('YC', 90), ('Key Corporation', 90), ('Key Corporation', 90), ('American Affordable Housing II Limited Partnership', 86)]"
"MidAmerican Funding, LLC",21526,American Capital,28403,90,"[('American Capital', 90), ('American Capital', 90), ('American Capital', 90), ('American Capital', 90), ('Dam', 90), ('AME', 90), ('ICA AB', 90), ('ICA AB', 90), ('ICA AB', 90), ('AME', 90)]"
