Target Name,Target No.,preprocessed,Focus Text,Shortest Match Name,Shortest Match No.,Non-NASDAQ OTC Match Name,Non-NASDAQ OTC Match No.,Matched Name 1,Matched No. 1,Matched Score 1,Matched Name 2,Matched No. 2,Matched Score 2,Matched Name 3,Matched No. 3,Matched Score 3,Matched Name 4,Matched No. 4,Matched Score 4,Matched Name 5,Matched No. 5,Matched Score 5,Matched Name 6,Matched No. 6,Matched Score 6,Matched Name 7,Matched No. 7,Matched Score 7,Matched Name 8,Matched No. 8,Matched Score 8,Matched Name 9,Matched No. 9,Matched Score 9,Matched Name 10,Matched No. 10,Matched Score 10
FortisBC Holdings Inc.,5036,fortisbc,fortisbc,,,,,Fortis,17676,99.86,Fortis (B) AG,17677,99.86,Fortis Bank,42174,99.86,Fortis,80304,99.86,Fortis (B) AG,166886,99.86,Fortis (BRN),227662,99.86,Fortis (Swiss Stock Exchange),227663,99.86,Fortis (New York),251503,99.86,Fortis (Frankfurt),263203,99.86,Fortis Bank (Frankfurt),278799,99.86
FortisBC Inc.,5079,fortisbc,fortisbc,,,,,Fortis,17676,99.86,Fortis (B) AG,17677,99.86,Fortis Bank,42174,99.86,Fortis,80304,99.86,Fortis (B) AG,166886,99.86,Fortis (BRN),227662,99.86,Fortis (Swiss Stock Exchange),227663,99.86,Fortis (New York),251503,99.86,Fortis (Frankfurt),263203,99.86,Fortis Bank (Frankfurt),278799,99.86
Fortress Paper Ltd.,4783,fortress paper,fortress,Fortress Minerals,118876.0,Fortress REIT B (Non-NASDAQ OTC),241758.0,Fortress Investment (Mexico) Group A,221686,99.83,Fortressa,301004,99.78,Fortress Energy,215380,99.76,Fortress Energy (Berlin),286447,99.76,Fortress Energy (XETRA),312009,99.76,Fortress Holdings,47247,99.73,Fortress Investment Group,59952,99.73,Fortress Group,72759,99.73,Fortress Investment Group (Frankfurt),278801,99.73,Fortress Group (Berlin),301003,99.73
Forum Servicios Financieros S.A.,5762,forum servicios financieros,forum,Hotel Forum,8739.0,Forum Energy (Non-NASDAQ OTC),236505.0,Iforum Financial Network,8864,99.59,Forum Merger II Units,205392,99.58,Forum Merger III Units,205393,99.57000000000001,Forum Pacific,109654,99.55,Forum Merger IV Units,186420,99.54,Inforum Communications,55251,99.53,Forum Energy,47249,99.51,Forum Energy,215382,99.51,Forum Energy (Non-NASDAQ OTC),236505,99.51,Forum Energy (Stuttgart),278807,99.51
Fospar S.A. Fertilizantes Fosfatados do Parana,4452,fospar fertilizantes fosfatados do parana,fospar,,,,,Spar Group,115285,99.18,Spar Group,138354,99.18,Spar Group (Non-NASDAQ OTC),248955,99.18,Spar Group (Berlin),266211,99.18,Spar Group (Berlin),274690,99.18,Spa International,77051,99.14,FOS,92780,99.14,FOS Holdings,92781,99.14,FOS Holdings,286452,99.14,AR,24258,99.09
FOSSE MASTER ISSUER PLC,9317,fosse master issuer,fosse,La Fosse Platinum,9527.0,,,La Fosse Platinum,9527,99.56,La Fosse Platinum Warrants 89,159323,99.46,Arendals Fossekompani,106320,99.4,Arendals (Non-NASDAQ OTC) Fossekompani,234319,99.4,Arendals (Frankfurt) Fossekompani,267910,99.4,Bjolvefossen,32849,99.32,FOS,92780,99.27,FOS Holdings,92781,99.27,SSE,124455,99.27,SSE (BRN),225790,99.27
Foz Centro Norte S.A.,4290,foz centro norte,foz,,,,,Oz Group,94977,99.22,Z Group PLC,51849,99.12,Z Holdings,106153,99.12,O-Bank,115989,99.12,F Investment Trust Group,125685,99.12,Z Holdings (Non-NASDAQ OTC),250027,99.12,Z Holdings (Frankfurt),276205,99.12,Netinfo,94732,79.55,ABS Minel Trafo,31912,79.52000000000001,Trefo,40191,79.49000000000001
Foz do Rio Claro Energia S.A.,4561,foz do rio claro energia,foz,,,,,Oz Group,94977,99.15,Z Group PLC,51849,99.08,Z Holdings,106153,99.08,O-Bank,115989,99.08,F Investment Trust Group,125685,99.08,Z Holdings (Non-NASDAQ OTC),250027,99.08,Z Holdings (Frankfurt),276205,99.08,ABS Minel Trafo,31912,79.51,Berdichivs FO,41411,79.42,Netinfo,94732,79.39
FPC Finance Limited,25257,fpc,fpc,FPC Capital I Quips A 7.10%,59962.0,,,FP Holdings,47259,99.8,FP Group,54464,99.8,FP,106525,99.8,PC Group,131241,99.8,PC Group (Berlin),288494,99.8,C Holdings,24873,99.5,F Investment Trust Group,125685,99.5,FPC Capital I Quips A 7.10%,59962,99.2,UBS Uefpcb Exchange-Traded Note,141689,99.18,UBS Efpca 10FEB23 Exchange-Traded Note,141660,99.15
FPC Treasury Limited,25283,fpc treasury,fpc,FPC Capital I Quips A 7.10%,59962.0,,,FPC Capital I Quips A 7.10%,59962,99.36,UBS Uefpcb Exchange-Traded Note,141689,99.33,FP Holdings,47259,99.29,FP Group,54464,99.29,FP,106525,99.29,PC Group,131241,99.29,PC Group (Berlin),288494,99.29,UBS Efpca 10FEB23 Exchange-Traded Note,141660,99.28,C Holdings,24873,99.15,F Investment Trust Group,125685,99.15
