Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Db (Barbados) SRL,3714,ARB,46234,90,"[('ARB', 90), ('ARB', 90), ('SRL', 90), ('Applied DB', 86), ('DB Finance Number 8 Special Purpose Acquisition', 86), ('DB Finance NO9 Special Purpose Acquisition', 86), ('DB International Stock Brokers', 86), ('R R Securities', 86), ('D&D', 86), ('DB Soft', 86)]"
Barrick International (Barbados) Corp,3715,National,277110,90,"[('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('International', 90), ('National', 90)]"
Banglalink Digital Communications Limited,3719,Capital Communication,29209,90,"[('Capital Communication', 90), ('Digital Security', 90), ('Digit Inc', 90), ('Munic', 90), ('Unica', 90), ('Digital Day Agency', 86), ('Bluesky Digital Assets', 86), ('Digital Locations', 86), ('Paisalo Digital', 86), ('Communications and Public Works Joint Stock Company', 86)]"
OMEGA PHARMA N.V.,3728,Omega Pharma,88950,95,"[('Omega Pharma', 95), ('PHA', 90), ('AR', 90), ('Mega', 90), ('OM', 90), ('Mega', 90), ('PH Capital', 90), ('GA Capital', 90), ('Omega', 90), ('Omega', 90)]"
BEFIMMO S.A.,3740,: be AG,13926,90,"[(': be AG', 90), ('IM', 90), ('Capital M', 90), ('Mo', 90), ('Be', 90), ('F&F', 86), ('Gieag Gewerbe Immobilien Enwck', 77), ('Eimo', 73), ('Imco', 68), ('Sfim', 68)]"
Cofinimmo S.A.,3741,IM,20118,90,"[('IM', 90), ('Cofi', 90), ('Mo', 90), ('F&F', 86), ('Cofina', 75), ('Colin', 72), ('Codin', 72), ('Minim', 72), ('Finis', 72), ('Imco', 68)]"
IMMOBILIERE DISTRI - LAND N.V.,3745,Land,90901,90,"[('Land', 90), ('Mobil', 90), ('Montana N', 86), ('Siemens Energy N', 86), ('Elringklinger N', 86), ('N R B Bearings', 86), ('BC Vaud N', 86), ('EFG International N', 86), ('Glarner KB N', 86), ('N C C Bank', 86)]"
SOCIETE GENERALE DE BELGIQUE,3760,Societe Generale,136793,90,"[('Societe Generale', 90), ('Gener', 90), ('General', 90), ('Rale', 90), ('Genera', 90), ('General', 90), ('Nera', 90), ('Societe Generale', 90), ('Societe Generale', 90), ('General', 90)]"
ING Belgium SA/NV,3766,Bel,40335,90,"[('Bel', 90), ('ING Groep', 86), ('ING Berliner Handels Frankfurter-Bank', 86), ('ING Berliner Handels Frankfurter-Bank (XETRA)', 86), ('De Master Blenders 1753 NV', 86), ('NV Energy', 86), ('Be - be', 86), ('Corvus Capital (SA)', 86), ('Equant NV', 86), ('Nederlands Maatschappij NV', 86)]"
Electrabel S.A.,3768,Electrabel,19111,100,"[('Electrabel', 100), (': be AG', 90), ('El Corporation', 90), ('RAB Capital', 90), ('Bel', 90), ('Electrobel', 90), ('LEC', 90), ('Lectra', 90), ('Abel', 90), ('Be', 90)]"
ENI Finance International S.A.,3770,International Finance Corporation,31574,95,"[('International Finance Corporation', 95), ('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('International', 90)]"
Bank J. Van Breda en Co N.V.,3772,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Breda', 90), ('Security Bank', 90), ('Montana N', 86)]"
AXA Bank Europe NV/SA,3773,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('AXA', 90), ('Europe', 90), ('Incorporated (Europe)', 90)]"
BELFIUS BANQUE S.A.,3774,: be AG,13926,90,"[(': be AG', 90), ('El Corporation', 90), ('LFI Capital', 90), ('Bel', 90), ('Be', 90), ('IUS', 90), ('Postd Merchant Banque', 86), ('Banque Nationale de Paris Paribas', 86), ('Banque Cantonale de Geneve', 86), ('Banque Nationale de Paris Paribas Bank Polska', 86)]"
Barry Callebaut Services NV,3775,Security Service,36480,90,"[('Security Service', 90), ('Barry Callebaut', 90), ('Drone Services USA', 86), ('Sono Group NV', 86), ('Sunshine Coast Community Financial Services', 86), ('MCC Global NV', 86), ('Mooroolbark and District Financial Services', 86), ('RYE and District Community Financial Services', 86), ('Sarina and District Community Financial Services', 86), ('Sede Services DPRTS de DIR et D Elaboration', 86)]"
Sagerpar,3776,AR,5551,90,"[('AR', 90), ('Sage', 90), ('Sage', 90), ('G Capital', 90), ('ERP', 90), ('PA', 90), ('Capital A', 90), ('G Capital', 90), ('R R Securities', 86), ('Sanepar', 80)]"
Volkswagen Group Services S.A.,3777,Volkswagen,1338,90,"[('Volkswagen', 90), ('Agen', 90), ('Securities Group', 90), ('Security Service', 90), ('Securities Group', 90), ('Securities Group', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('Qinetiq Group', 86), ('Aerodrome Group', 86)]"
Sumitomo Mitsui Banking Corporation,3778,Sumitomo Mitsui Banking,9031,100,"[('Sumitomo Mitsui Banking', 100), ('King', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Mito Securities', 90)]"
AG Insurance SA/NV,3779,NS,2091,90,"[('NS', 90), ('NC&', 90), ('Corpus Christi Bancshares Insurance', 86), ('De Master Blenders 1753 NV', 86), ('Al Yasmin Insurance Trade and Contracting', 86), ('NV Energy', 86), ('Dimensions West Marketing Insurance', 86), ('Rand Merchant Insurance Holdings', 86), ('Bond General Insurance Company', 86), ('Consolidated Hallmark Insurance', 86)]"
HOLCIM FINANCE (BELGIUM) S.A.,3780,Bel,40335,90,"[('Bel', 90), ('INA', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86)]"
ETHIAS N.V.,3782,HIA,16728,90,"[('HIA', 90), ('Hi', 90), ('IA', 90), ('Siemens Energy N', 86), ('Energ A Innovaci N y DSRRL Fotovoltaico', 86), ('Siemens Energy N (XETRA)', 86), ('Mercedes-Benz Group N', 86), ('Vitesco Technologies Group N', 86), ('Elringklinger N', 86), ('Elringklinger N (XETRA)', 86)]"
LVMH Finance Belgique,3784,Bel,40335,90,"[('Bel', 90), ('INA', 90), ('LVMH', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86), ('Ipdc Finance', 86)]"
Bridgestone Europe nv/sa,3785,Bridgestone,1354,90,"[('Bridgestone', 90), ('Bridge Securities', 90), ('Capital One', 90), ('Capital One', 90), ('Europe', 90), ('STO', 90), ('Incorporated (Europe)', 90), ('Clean Industry Solutions Holding Europe', 86), ('Brisa Bridgestone Sabanci Lastik Sanayi VE Ticaret', 86), ('Sono Group NV', 86)]"
DEME COORDINATION CENTER NV,3786,Dina,57500,90,"[('Dina', 90), ('Center Trust', 90), ('Ordina', 90), ('Sono Group NV', 86), ('Town Center Bank', 86), ('Center Financial', 86), ('Center Financial', 86), ('MCC Global NV', 86), ('NV Energy', 86), ('Center Circuits', 86)]"
UMICORE FINANCIAL SERVICES S.A.,3787,Financial Services,25138,95,"[('Financial Services', 95), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Umicore', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Security Service', 90), ('Micor', 90), ('Core', 90), ('Core', 90)]"
OMEGA PHARMA INVEST N.V.,3788,PHA,2112,90,"[('PHA', 90), ('T&N', 90), ('T&N', 90), ('Mega', 90), ('INV', 90), ('Mega', 90), ('Omega', 90), ('T&N', 90), ('Omega', 90), ('Omega Pharma', 90)]"
"DREDGING, ENVIRONMENTAL AND MARINE ENGINEERING",3789,Security Environmental,272401,90,"[('Security Environmental', 90), ('Kratos Defense and Security Solutions', 86), ('Air Marine', 86), ('Hosoya Pyro-Engineering', 86), ('Stupino Engineering Productiv', 86), ('Taneja Aerospace and Aviation', 86), ('A Baumann and Company', 86), (""Kipp and Zonen 'A'"", 86), ('Radix Marine', 86), ('Sellier and Bellot', 86)]"
ORPEA BELGIUM S.A.,3791,: be AG,13926,90,"[(': be AG', 90), ('El Corporation', 90), ('Bel', 90), ('LG', 90), ('Orpea', 90), ('Be', 90), ('Be - be', 86), ('R R Securities', 86), ('O-M Limited', 86), ('KBC Group NV Unsponsored Belgium ADR 2:1', 86)]"
