Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"CVR Refining, LLC",23478,CVR Refining,240426,100,"[('CVR Refining', 100), ('CVR Refining', 100), ('R R Securities', 90), ('Capital Re', 90), ('Capital Re', 90), (""Sinopec Zhenhai Refining 'H'"", 86), ('United Refining Energy Units', 86), ('Golden West Refining', 86), ('Consolidated Refining', 86), ('Sunshine Mining and Refining', 86)]"
"CEQUEL COMMUNICATIONS ESCROW I, LLC",23480,Capital Communication,29209,90,"[('Capital Communication', 90), ('Munic', 90), ('Unica', 90), ('DP Aircraft I', 86), ('I Metal Technology', 86), ('I and M', 86), ('I&M Bank Rwanda', 86), ('U I Financial', 86), ('ABC Bancorp Capital Trust I', 86), ('Ameriserv FTSR I 8 45% Beneficial Unsecured Securities Series A', 86)]"
"OLD PLANK TRAIL COMMUNITY BANK, NATIONAL ASSOC",23481,Unity Bank,5256,90,"[('Unity Bank', 90), ('Community Capital Bank', 90), ('Community Capital', 90), ('Community Capital Bank', 90), ('National', 90), ('National', 90), ('National', 90), ('National', 90), ('National', 90), ('Butler National', 86)]"
Linc USA GP,23482,Linc,53685,90,"[('Linc', 90), ('Linc', 90), ('NC&', 90), ('Drone Services USA', 86), ('Worldwide Energy and Manufacturing USA', 86), ('Heartland Financial USA', 86), ('Bank International Settlements BIZ USA Tranche (Limited Data)', 86), ('Environmental Technologies USA New', 86), ('Nordea Invest USA', 86), ('Southern USA Resources', 86)]"
ENSCO INTERNATIONAL INCORPORATED,23485,Ensco International Incorporated,118929,100,"[('Ensco International Incorporated', 100), ('International', 95), ('Exco International', 92), ('Jenson International', 92), ('Reco International', 92), ('Enexco International', 92), ('Endo International', 92), ('Isco International', 92), ('Isco International', 92), ('Ion', 90)]"
CROSSAMERICA PARTNERS LP,23488,Capital Partners,24473,90,"[('Capital Partners', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Sam', 90), ('Art', 90), ('Artner', 90), ('AME', 90), ('Cros', 90), ('Cros', 90)]"
MPT Finance Corp,23490,MTD Finance,32625,91,"[('MTD Finance', 91), ('INA', 90), ('NC&', 90), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
Spectrum Brands Escrow Corp.,23491,Trum,59312,90,"[('Trum', 90), ('Brand', 90), ('Spectrum', 90), ('Spectrum Brands', 90), ('Romana Food Brands', 86), ('Encore Brands', 86), ('Ital Wine Brands', 86), ('Marani Brands', 86), ('Real Brands', 86), ('Vodka Brands', 86)]"
HANJIN INTERNATIONAL CORPORATION,23494,Huajin International,60219,95,"[('Huajin International', 95), ('Anino International', 92), ('Ion', 90), ('National', 90), ('Terna', 90), ('Tern', 90), ('Zhanling International', 90), ('Inter', 90), ('National', 90), ('National', 90)]"
CyrusOne LP,23496,Cyrusone,95075,95,"[('Cyrusone', 95), ('Capital One', 90), ('Capital One', 90), ('R R Securities', 86), ('Cyrusone (Frankfurt)', 86), ('Cyrusone (Pet)', 83), ('Cyrusone BDR', 80), ('Sondel', 75), ('Sonec', 72), ('Cerus', 72)]"
