Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
RBC Subordinated Notes Trust,5105,Bor,57182,90,"[('Bor', 90), ('C&S', 90), ('Bor', 90), ('Dina', 90), ('INA', 90), ('Ordina', 90), ('TES', 90), ('C&S', 90), ('Daimler Benz A G Subordinated Note 5.75%', 86), ('Provident Financial Group 8.375% Senior Notes', 86)]"
Ontario Power Generation Inc.,5108,Ion,120567,90,"[('Ion', 90), ('Gener', 90), ('Capital Power', 90), ('Capital Power', 90), ('Generation Capital', 90), ('Genera', 90), ('Capital Power', 90), ('ATI', 90), ('Nera', 90), ('Ion', 90)]"
Rio Tinto Alcan Inc,5109,Alcan,60910,90,"[('Alcan', 90), ('Rio Tinto PLC', 90), ('Rio Tinto PLC', 90), ('CA', 90), ('Rio Tinto PLC', 90), ('LC Corporation', 90), ('Explosivos Rio Tinto (500', 86), ('Rio Maipo', 86), ('R R Securities', 86), (""Molinos Rio de La Plata 'B'"", 86)]"
HOLCIM FINANCE (CANADA) INC.,5110,INA,76520,90,"[('INA', 90), ('Geo Finance', 86), ('Hessgen Canada', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86), ('Ipdc Finance', 86), ('Merchant Bank of Sri Lanka and Finance', 86)]"
ENERGIE RENOUVELABLE BROOKFIELD INC.,5112,Broo,9692,90,"[('Broo', 90), ('Able', 90), ('Enro Energie', 86), ('Enro Energie (XETRA)', 86), ('MVV Energie', 86), ('Galatia Energie', 86), ('MVV Energie (XETRA)', 86), ('BKW FMB Energie', 86), ('Direct Energie', 86), ('KTG Energie', 86)]"
Bay Street Funding Trust,5113,Tre,552,90,"[('Tre', 90), ('Bay Capital', 90), ('Treet Corporation', 90), ('Main Street Financial Services', 86), ('Bay Bancorp', 86), ('Bay National', 86), ('Bay Port State Bank Bay Port Michigan', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), ('First Street Bank Oaks California', 86), ('Greater Bay', 86)]"
Brookfield Power Corporation,5114,Broo,9692,90,"[('Broo', 90), ('El Corporation', 90), ('Capital Power', 90), ('Capital Power', 90), ('IE', 90), ('IEL', 90), ('Capital Power', 90), ('Capital Power', 90), (""China Longyuan Power Group 'H'"", 86), ('Plug Power', 86)]"
ING Bank of Canada,5115,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Aerospace Technology of Korea', 86), ('Protective Products of America (Non-NASDAQ OTC)', 86)]"
"AltaLink Investments, L.P.",5116,Capital Investments,29218,90,"[('Capital Investments', 90), ('Alta', 90), ('INV', 90), ('Capital Investments', 90), ('NTS', 90), ('Alta', 90), ('NTS', 90), ('ENT', 90), ('Investment Trust Corporation', 90), ('Ali', 90)]"
Griffiths McBurney L.P.,5117,FIT,109798,90,"[('FIT', 90), ('FIT', 90), ('RIF', 90), ('R R Securities', 86), ('F&F', 86), ('T T', 86), ('Burnley', 83), ('Griffin', 77), ('Griffin', 77), ('Burndy', 75)]"
Brookfield Properties Limited,5118,Brookfield Properties With I,167953,95,"[('Brookfield Properties With I', 95), ('Brookfield Properties Rights', 95), ('Brookfield Office Properties', 95), ('Broo', 90), ('Roper', 90), ('RTI', 90), ('IEL', 90), ('Capital Properties', 90), ('Capital Properties', 90), ('Inn Properties', 86)]"
JPMorgan Chase Bank National Association,5119,National,277110,90,"[('National', 90), ('National', 90), ('National', 90), ('Chase', 90), ('National', 90), ('National', 90), ('Butler National', 86), ('National Presto Industries', 86), ('Canpac National Packaging', 86), ('Select Bank', 86)]"
Xstrata Canada Financial Corporation,5120,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Xstrata AG', 90), ('INA', 90), ('Financial Trust Corporation', 90), ('Xstrata AG', 90), ('ATA Inc', 90), ('NCI Inc', 90)]"
PLAINS MIDSTREAM CANADA ULC,5122,Stream,47695,90,"[('Stream', 90), ('BAE Systems Canada', 86), ('Green Plains', 86), ('Hessgen Canada', 86), ('Capital Bank Canada', 86), (""Molson Coors Canada Exchangeable Shares 'B'"", 86), ('Celanese Canada', 86), ('High Plains Corporation', 86), ('Earthfirst Canada', 86), ('LSI Logic Canada', 86)]"
Total Capital Canada Ltd.,5124,CA,99517,90,"[('CA', 90), ('Da Securities', 90), ('Total SA', 90), ('BAE Systems Canada', 86), ('General Donlee Canada', 86), ('Hawker Siddeley Canada', 86), ('Ford Motor Company Canada', 86), ('ThyssenKrupp Budd Canada', 86), ('Royal Bank of Canada', 86), ('National Bank of Canada', 86)]"
PACCAR of Canada Ltd.,5128,AR,5551,90,"[('AR', 90), ('ACC Corporation', 90), ('Paccar', 90), ('PA', 90), ('Da Securities', 90), ('Aerospace Technology of Korea', 86), ('Protective Products of America (Non-NASDAQ OTC)', 86), ('Son Ha Development of Renewable Energy', 86), ('Motorcar Participations of America', 86), ('Ford Motor Company Canada', 86)]"
"Citibank, N.A.",5129,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('IT', 90), ('NK', 90), ('ITI', 90)]"
NBC Asset Trust,5130,SSE,18236,90,"[('SSE', 90), ('Asset Capital', 90), ('Asset Capital', 90), ('Asset Capital', 90), ('NAB Asset', 89), ('NAB Asset', 89), ('Corporate Asset Backed Cabco Tstcerts Issued for J C', 86), ('Corporate Asset Backed Cabco Series 2002-1 Trust', 86), ('Corporate Asset Backed Cabco Series 2004-1 Trust', 86), ('Credit and Asset Repackaging Vehicle', 86)]"
National Money Mart Company,5131,National,277110,90,"[('National', 90), ('National', 90), ('National', 90), ('Trust Company', 90), ('National', 90), ('National', 90), ('Air Asia Company', 86), ('Butler National', 86), ('Ballard Power Systems (Nasdaq Non-National)', 86), ('SPI Energy Company Limited', 86)]"
