Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
REGIE AUTONOME DES TRANSPORTS PARISIENS EPIC,8509,Transport,13163,90,"[('Transport', 90), ('CC des Imob On', 86), ('Des Prijedor', 86), ('Epic Beverages', 86), ('Epic Data International', 86), ('Epic Energy Limited', 86), ('Lyonnaise des Eaux Com', 86), ('Application des Gaz SA', 86), ('Applications des Gaz', 86), ('Banque des Antilles', 86)]"
Banque Solfea S.A.,8510,LFE Corporation,111283,90,"[('LFE Corporation', 90), ('Sol', 90), ('LFE Corporation', 90), ('Generale Banque Not Ranking For Dividend', 86), ('Union Zairoise Banque (Brussels)', 86), (""Banque Nationale de Paris Resources 'A'"", 86), ('Banque Bruxelles Lambert Boeblingen Investment Spain Capital', 86), ('Banque Bruxelles Lambert Boeblingen Investment (TSE Telecommunications and Media Distribution', 86), ('Banque Paribas Belges Paricor Parfixi 2000 Capital', 86), ('Assurances Banque Populaire', 86)]"
AGENCE FRANCAISE DE DEVELOPPEMENT EPIC,8511,CIA Brasiliana de Energia,1123,86,"[('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Forno de Minas Alimentos', 86), ('Gral de Fostoros', 86), (""Telefonica Holding de 'B'"", 86), ('Banco de Costa Rica', 86), ('Banco de Caldas', 86), ('Banco de Colombia', 86), ('Bourse de Montreal', 86)]"
Caisse Nationale des Autoroutes,8512,National,222336,90,"[('National', 90), ('Toro', 90), ('National', 90), ('National', 90), ('National', 90), ('Toro', 90), ('Toro', 90), ('National', 90), ('CC des Imob On', 86), ('Des Prijedor', 86)]"
Banques Populaires Covered Bonds,8513,Aires,4909,90,"[('Aires', 90), ('Aire', 90), ('Bond', 90), ('Ques', 90), ('Bonds Coats Paton', 86), ('Bonds Industries', 86), ('BIL Bonds Class D Dollar American (SICAV) Distribution', 86), ('Netz Bonds Limited', 86), ('Generator Bonds Limited', 86), ('Bonds Com Group', 86)]"
AXA BANQUE S.A.,8515,AXA Banque Limited Data,14916,90,"[('AXA Banque Limited Data', 90), ('XA', 90), ('AXA', 90), ('AXA Asia Pacific Holdings', 86), ('Banque Nagelmackers', 86), ('Generale Banque', 86), ('Generale Banque Not Ranking For Dividend', 86), ('Union Zairoise Banque (Brussels)', 86), (""Banque Nationale de Paris Resources 'A'"", 86), ('Banque Bruxelles Lambert Boeblingen Investment Spain Capital', 86)]"
SOCIETE ANONYME DE CREDIT A L'INDUSTRIE FRANCA,8516,A C N 059 457 279,10,86,"[('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A N G Holdings (Australian)', 86), ('A P Group Taken Over 25/10/92', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('A-Cap Development', 86), ('Altus Sistema de Automacao On', 86), (""BA Embotteladora 'A'"", 86), ('Banco BTG Pactual S A', 86)]"
FRANFINANCE S.A.,8517,Franfinance Credit,17714,90,"[('Franfinance Credit', 90), ('INA', 90), ('Anfi', 90), ('NC&', 90), ('R R Securities', 86), ('F&F', 86), ('Ushakiran Finance', 82), ('Rea Finance', 82), ('Raunaq Finance', 80), ('Fast Finance', 78)]"
Caisse Regionale de Credit Agricole Mutuel de,8518,Credit Agricole SA,165958,90,"[('Credit Agricole SA', 90), ('Credit Agricole SA', 90), ('Altus Sistema de Automacao On', 86), ('CIA Brasiliana de Energia', 86), ('Credit General', 86), ('Credit Suisse GP100 Australia Trust', 86), ('De Witte-Lietaer', 86), ('Distribucion de Gas Delcentro SA', 86), ('Docas de Santos', 86), ('Euromayor S A de Inversiones', 86)]"
Credit Agricole Home Loan SFH,8519,Home Capital,42427,90,"[('Home Capital', 90), ('Cole', 90), ('E-Loan', 90), ('Credit Agricole SA', 90), ('Agri', 90), ('Credit Agricole SA', 90), ('Credit General', 86), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 86), ('Home Energy', 86), ('Home Media', 86)]"
