Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Concessionaria da Rodovia dos Lagos S.A.,4346,Da Hui,1701,86,"[('Da Hui', 86), ('Song Da Water', 86), ('Stuart (Da)', 86), ('Da Nang Port Log', 86), ('Da-CIN Construction', 86), ('Song Da Corporation', 86), ('Song Da 1.01', 86), ('Song Da 12', 86), ('Song Da 19', 86), ('Song Da 25', 86)]"
Contour Global do Brasil Participacoes S.A.,4347,Global,90599,90,"[('Global', 90), ('Global', 90), ('Globa', 90), ('Global Ecology', 86), ('Spire Global A', 86), ('Global Aircraft Solutions', 86), ('Beam Global', 86), ('G P Global Power', 86), ('Global Bioenergies', 86), ('Global Clean Energy', 86)]"
BCBF Participacoes S.A.,4348,RTI,33810,90,"[('RTI', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Ipac', 90), ('Art', 90), ('BCB', 90), ('CIP', 90), ('IPA', 90), ('Harpia Omega Participacoes On', 86)]"
BRK Ambiental - Goias S.A.,4349,AMB,28265,90,"[('AMB', 90), ('ENT', 90), ('Ambient', 90), ('R R Securities', 86), ('T T', 86), ('Promotora Ambiental de Convertible', 86), ('Ambeon Capital', 75), ('Identa', 75), ('Fabien', 75), ('Pental', 75)]"
Gestamp Eolica Lagoa Nova S.A.,4350,Tamp,42450,90,"[('Tamp', 90), ('Nova', 90), ('Nova', 90), ('Nova', 90), ('Nova', 90), ('Nova Trgovina', 86), ('Nova Banka', 86), ('Nova Chemicals', 86), ('Nova Group', 86), ('Nova Guma', 86)]"
Companhia Transleste de Transmissao,4351,De Molen,2634,86,"[('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Occidente', 86), ('Banco de Sabadell', 86), ('Banco de Comercio', 86), ('Banco de Credito', 86), ('Banco de DSRRL PDCT', 86), ('Banco de Guayaquil', 86)]"
KUHN DO BRASIL S/A - IMPLEMENTOS AGRICOLAS,4352,Agricola,115974,90,"[('Agricola', 90), (""Aecc Aviation Power 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86), (""Aecc Aero Engine Control 'A'"", 86), (""Avicopter 'A'"", 86), (""Glarun Technology 'A'"", 86), (""Jiangxi Hongdu Aviation 'A'"", 86), ('Joby Aviation A', 86), (""Mantech International 'A'"", 86), (""Moog 'A'"", 86)]"
Tangara Energia S.A.,4353,Energia,54446,90,"[('Energia', 90), ('AR', 90), ('ERG', 90), ('GA Capital', 90), ('ERG', 90), ('Energia', 90), ('Gar', 90), ('Ta', 90), ('RGI', 90), ('IA', 90)]"
Mata de Santa Genebra Transmissao SA,4354,Societe Anonyme Belge de Constructions Aeronautiques,519,86,"[('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Occidente', 86), ('Banco de Sabadell', 86), ('Banco de Comercio', 86), ('Banco de Credito', 86), ('Banco de DSRRL PDCT', 86)]"
EOLICA HERMENEGILDO II S.A.,4357,LIC,49208,90,"[('LIC', 90), ('Mene', 90), ('ICA AB', 90), ('ICA AB', 90), ('ICA AB', 90), ('Allegiant Capital Trust II', 86), ('American Affordable Housing II Limited Partnership', 86), ('BBC Capital Trust II', 86), ('Corts Trust Allstate Fininvest Gestione Fondi II Corts 8.00', 86), ('Corts Trust Great Western Financial Trust II 7.625%', 86)]"
Eletrosul Centrais Eletricas S.A.,4358,Trais,23085,90,"[('Trais', 90), ('Entra', 90), ('Centrais Eletricas Brasileira Eletrobras On ADR 1:1', 86), ('Centrais Eletricas Brasileira Eletrobras PNB ADR 1:1', 86), ('Centrais Eletricas do Para Celpa Series B PN', 86), ('Centrais Eletricas do Para Celpa Series C PN', 86), ('Centrais Eletricas de Santa Catarina Sponsored ADR 1:1', 86), (""Centrais Electricas Santa Preferred GDR 'B'"", 86), ('Centrais Electricas Santa Preferred GDR 144A 1:100', 86), ('Centrais Eletricas Brasileira (Mexico) Eletrobras On ADR 1:1', 86)]"
EMPRESA DE TRANSMISSAO DO ALTO URUGUAI S.A.,4359,De Molen,2634,86,"[('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco do Brasil On', 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Credito del Peru', 86), ('Banco de Occidente', 86), ('Banco de Sabadell', 86), ('Banco do Nord On', 86), ('BRB Banco de Brasilia On', 86)]"
Renova Eolica Participacoes S.A.,4360,Renova,18439,90,"[('Renova', 90), ('Enova', 90), ('Nova', 90), ('Nova', 90), ('Nova', 90), ('Nova', 90), ('Renova Energy', 86), ('Zain Participacoes', 86), ('Atom Participacoes', 86), ('Inapa Investimentos Participacoes E Gestao', 86)]"
Mateus Supermercados S.A.,4361,R R Securities,26861,86,"[('R R Securities', 86), ('D&D', 86), ('T T', 86), ('Supermercados Peruanos PEN1 Ranking for Dividend', 86), ('Supermercados Unimarc Sponsored ADR 1:50', 86), ('Matteus', 77), ('Mercard', 77), ('Supermercados Peruanos', 77), ('Supreme', 77), ('Mermer', 75)]"
Copel Geracao e Transmissao S.A.,4362,Smis Corporation,2241,90,"[('Smis Corporation', 90), ('Cemig Geracao E Transmissao SA', 89), ('E Prime Aerospace', 86), ('B/E Aerospace', 86), ('P A E', 86), ('Seoyon E Hwa', 86), ('S T E T', 86), (""Banco Latinoamericano de Comercio Exterior 'E'"", 86), ('First Federal Savings and Loan Association E', 86), ('Merrill Lynch Medium Term NT E Series C S and P500 Market Index', 86)]"
BANCO MIZUHO DO BRASIL S.A.,4363,Banco do Brasil SA,116701,95,"[('Banco do Brasil SA', 95), ('Security Banc', 90), ('Bras', 90), ('ASI', 90), ('Mizuho Securities', 90), ('O-M Limited', 90), ('RAS', 90), ('Banco do Brasil On', 86), ('Banco BPM', 86), ('Banco de Chile', 86)]"
Companhia Energetica Sinop S.A.,4365,Sino,27200,90,"[('Sino', 90), ('S A S', 86), ('Companhia Brasileira de Liquidacao Recibos', 86), ('CEB CIA Energetica de Brasilia Series B PN', 86), ('Compania Energetica de Minas Gerais ADR 1:1', 86), ('Compania Energetica de Minas Gerais ADR 1:1', 86), ('Companhia Paranaense Denga - Copel Cedear', 86), ('CIA Energetica de Minas Gerais PN Receipts', 86), ('Companhia Energetica de Sao Paulo Sponsored ADR 1:1', 86), ('Companhia Energetica de Sao Paulo Sponsored ADR 1:1', 86)]"
RUMO LOGISTICA OPERADORA MULTIMODAL S. A.,4366,Multim,58486,90,"[('Multim', 90), ('Opera Limited', 90), (""Aecc Aviation Power 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86), (""Avicopter 'A'"", 86), (""Glarun Technology 'A'"", 86), (""Jiangxi Hongdu Aviation 'A'"", 86), ('Joby Aviation A', 86), (""Mantech International 'A'"", 86), (""Moog 'A'"", 86)]"
NC ENERGIA S.A.,4367,Energia,54446,95,"[('Energia', 95), ('Energia', 95), ('ERG', 90), ('ERG', 90), ('C&C Energia', 90), ('RGI', 90), ('IA', 90), ('NC&', 90), ('ERG', 90), ('RG Securities', 90)]"
