Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
HOLCIM ECUADOR S.A.,7932,Holcim Ecuador,134367,100,"[('Holcim Ecuador', 100), ('ECU Trust', 90), ('Holcim', 90), ('IM', 90), ('LC Corporation', 90), ('Holcim Ecuador SA Class B', 90), ('Holcim Ecuador SA Class C', 90), ('Holcim Ecuador (100000)', 90), ('Holcim Ecuador SA 144A GDR', 90), ('Holcim Ecuador Not Ranking For Dividend', 90)]"
Luminor Bank AS,7934,Security Bank,200310,90,"[('Security Bank', 90), ('Minor', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Security Bank', 90)]"
Centamin Egypt Limited,7944,Centamin Egypt,215130,100,"[('Centamin Egypt', 100), ('ENT', 90), ('AM', 90), ('Egypt Trust', 90), ('AMI', 90), ('EG', 90), ('Ta', 90), ('Centamin', 90), ('Egypt Trust', 90), ('Centamin Egypt ex Opportunity DEF', 90)]"
African Export Import Bank,7953,Expo,1669,90,"[('Expo', 90), ('T Bank', 90), ('Africa', 90), ('Security Bank', 90), ('African', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Construcciones y Auxiliar de Ferrocarriles SA,7963,Auxilia,108098,90,"[('Auxilia', 90), ('Antonio Griego y CIA SA', 86), ('CIA Brasiliana de Energia', 86), ('Cinzano y CIA', 86), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Euromayor S A de Inversiones', 86), ('Forno de Minas Alimentos', 86), ('Gral de Fostoros', 86), ('Itapebi Geracao de Energia SA', 86)]"
"DURO FELGUERA, S.A.",7964,Duro Felguera,92362,100,"[('Duro Felguera', 100), ('El Corporation', 90), ('LG', 90), ('Duro Felguera Rights', 90), ('Duro-Felguera 500PTS', 90), ('Duro Felguera (Non-NASDAQ OTC)', 90), ('Duro Felguera (Non-NASDAQ OTC)', 90), ('Duro Felguera (Frankfurt)', 90), ('Duro Felguera Bonus Rights 30/09/10', 90), ('Duro Felguera Bonus Right 27/09/06', 90)]"
"Grifols, S.A.",7966,RIF,11762,90,"[('RIF', 90), ('Grifols Ordinary Class A', 90), ('G Capital', 90), ('LS', 90), ('G Capital', 90), (""Grifols Class 'B' Preference"", 90), ('Grifols Class B Non Voting Sponsored ADR 1:1', 90), ('Grifols Sponsored ADR 2:1', 90), (""Grifols Class 'B' S (Mexico)"", 90), ('Grifols Ordinary Class A (BRN)', 90)]"
Red Electrica De Espana,7969,Espana,7701,90,"[('Espana', 90), ('LEC', 90), ('ICA AB', 90), ('Red Electrica', 90), ('Span', 90), ('LEC', 90), ('Red Capital', 90), ('ICA AB', 90), ('ICA AB', 90), ('Alper Consultoria E Corretora de Seguros', 86)]"
"GALA CAPITAL, SICAV, S.A.",7970,GA Capital,8102,90,"[('GA Capital', 90), ('IC', 90), ('ICA AB', 90), ('CA', 90), ('ALA', 90), ('Gala', 90), ('IC', 90), ('ICA AB', 90), ('ICA AB', 90), ('Cregem Bond Beluf B SICAV', 86)]"
"Telvent GIT, S.A.",7972,Telvent GIT S A,57978,95,"[('Telvent GIT S A', 95), ('El Corporation', 90), ('ENT', 90), ('IT', 90), ('Elve', 90), ('Telvent GIT S A (Berlin)', 90), ('Telvent GIT S A (XETRA)', 90), ('T T', 86), ('Telenet', 77), ('Telent', 75)]"
Banco del Desarrollo Economico Espanol SA,7977,Omico,112477,90,"[('Omico', 90), ('Banco BTG Pactual S A', 86), ('Banco CMF SA', 86), ('Banco do Brasil SA', 86), (""Banco Santander Rio 'B'"", 86), ('Banco Solidario', 86), ('BCR Banco On Int', 86), ('Banco Popular Argentina', 86), ('Banco Shaw', 86), ('Cordoba del Tucumn', 86)]"
