Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
BAJAJ ELECTRICALS LIMITED,11204,Ical,12866,90,"[('Ical', 90), ('LEC', 90), ('ICA AB', 90), ('ICA AB', 90), ('ICA AB', 90), ('Bajaj Auto', 86), ('Artemis Electricals and Projects', 86), ('Bajaj Holdings and Investments', 86), ('R R Securities', 86), ('Bajaj Hindusthan Sugar and Industries', 86)]"
BLUE STAR LIMITED,11207,Blue Star Capital,24350,100,"[('Blue Star Capital', 100), ('AR', 90), ('Blue Capital', 90), ('Blue Star Group Limited', 90), ('Blue Star Foods (Nasdaq Non-National)', 90), ('Blue Star Global', 90), ('Star', 90), ('Blue Star Gold', 90), ('Star', 90), ('Blue Star Helium', 90)]"
COROMANDEL INTERNATIONAL LIMITED,11208,Ion,120567,90,"[('Ion', 90), ('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Coromandel', 90), ('Roman', 90), ('Tern', 90)]"
FINOLEX INDUSTRIES LIMITED,11210,Flex Industries,149267,91,"[('Flex Industries', 91), ('UST', 90), ('Capital Industries', 90), ('Capital Industries', 90), ('UST', 90), ('Capital Industries', 90), ('Nolex', 90), ('UST', 90), ('Huntington Ingalls Industries', 86), (""North Industries Group Red Arrow 'A'"", 86)]"
EXCEL CROP CARE LTD,11211,AR,5551,90,"[('AR', 90), ('El Corporation', 90), ('Cel', 90), ('Excel Trust', 90), ('Capital Re', 90), ('Capital Re', 90), ('Cel', 90), ('CR Capital', 90), ('Excel Trust', 90), ('CA', 90)]"
JM FINANCIAL CREDIT SOLUTIONS LIMITED,11212,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('W5 Solutions', 86), ('C A S Commodity and Financial Futures Accumulation', 86), ('Critical Solutions', 86), ('Ecolocap Solutions', 86)]"
HINDUSTAN PETROLEUM CORPORATION LIMITED,11216,UST,111183,90,"[('UST', 90), ('Pet', 90), ('UST', 90), ('UST', 90), ('Hindustan Breweries and Bottling', 86), ('Hindustan Construction Company', 86), ('Long Son Petroleum Industrial Zone Investment', 86), ('Mientrung Petroleum Construction', 86), ('Petroleum Pipeline and Tank Construction', 86), ('Petroleum Industrial and Civil Construction', 86)]"
RALLIS INDIA LIMITED,11229,All Corporation,20682,90,"[('All Corporation', 90), ('India Securities', 90), ('IA', 90), ('Data Patterns India', 86), ('Maruti Suzuki India', 86), ('ZF Commercial Vehicle Control Systems India', 86), ('Banco Products India', 86), ('Enkei Wheels (India)', 86), ('Federal-Mogul Goetze (India)', 86), ('Igarashi Motors India', 86)]"
RAYMOND LIMITED,11232,Raymond,58828,100,"[('Raymond', 100), ('Raymond Industries', 90), ('Raymond James Financial', 90), ('Capital M', 90), ('Mo', 90), ('Ray', 90), ('Raymond Industrial', 90), ('Raymond International', 90), ('Raymond Engineering', 90), ('Ray', 90)]"
BERGER PAINTS INDIA LIMITED,11245,ERG,118977,90,"[('ERG', 90), ('India Securities', 90), ('NTS', 90), ('Berger', 90), ('ERG', 90), ('NTS', 90), ('ERG', 90), ('NTS', 90), ('NEPC India', 86), ('ZF Commercial Vehicle Control Systems India', 86)]"
Gujarat Gas Company Limited,11250,Trust Company,34779,90,"[('Trust Company', 90), ('Gujarat Gas', 90), ('AS Company', 90), ('MPA', 90), ('China Biodiesel International Holding Company', 86), ('Summit Purbanchol Power Company', 86), (""China Railway Materials Company 'A'"", 86), ('Daklak Rubber Joint Stock Company', 86), ('Ghandhara Tyre and Rubber Company', 86), ('Xinliwang International Holdings Company', 86)]"
KANSAI NEROLAC PAINTS LIMITED,11257,Sai Capital Limited,27012,90,"[('Sai Capital Limited', 90), ('NTS', 90), ('I-NE', 90), ('Ans', 90), ('NTS', 90), ('ERO', 90), ('Lac', 90), ('ERO', 90), ('NTS', 90), ('Bombay Paints', 86)]"
Mangalore Refinery and Petrochemicals Ltd,11258,A Baumann and Company,305,86,"[('A Baumann and Company', 86), (""Kipp and Zonen 'A'"", 86), ('Sellier and Bellot', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('Solar and Technology', 86), ('Mahindra and Mahindra', 86), ('Pirelli and C', 86), ('Goodyear Tire and Rubber', 86), ('Hankook and Company', 86), ('Hella GMBH and KGaA', 86)]"
Mylan Laboratories Limited,11260,Bor,57182,90,"[('Bor', 90), ('Bor', 90), ('Anus Laboratories', 86), ('Cambridge Isotopes Laboratories (London)', 86), ('Jardine Fleming Laboratories', 86), ('Systems Engineering Laboratories', 86), ('R R Securities', 86), ('Rapid Therapeutic Science Laboratories', 86), ('Abbott Laboratories (Pakistan)', 86), ('Vaidya Sane Ayurved Laboratories', 86)]"
Southern Iron and Steel Company Ltd,11266,Southern Iron and Steel,61816,95,"[('Southern Iron and Steel', 95), ('Southern', 90), ('Southern', 90), ('Trust Company', 90), ('Steel', 90), ('Air Asia Company', 86), (""Jiangsu Maixinlin Aviation Science and Technology 'A'"", 86), ('C A S Commodity and Financial Futures Accumulation', 86), (""Kipp and Zonen 'A'"", 86), ('Sellier and Bellot', 86)]"
