Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
ACTCALL INC.,13632,All Corporation,24093,90,"[('All Corporation', 90), ('CA', 90), ('Capital A', 90), ('Patcall', 86), ('T T', 86), ('Tactical Air Defense Services', 77), ('Tactical Resources', 77), ('The Practical Solution', 77), ('Brite-Strike Tactical Illumination Products', 77), ('Pimco Energy and Tactical Credit Opportunities Fund', 77)]"
"Daiwa Logistics CO., LTD.",13642,Daiwa Logistics,25440,100,"[('Daiwa Logistics', 100), ('Daiwa House Logistics Trust', 95), ('Aiwa', 90), ('Da Securities', 90), ('IC', 90), ('ICS', 90), ('ICS', 90), ('STI', 90), ('IST Limited', 90), ('AI', 90)]"
"Miwa Electric Medical Co., Ltd.",13643,Ical,2166,90,"[('Ical', 90), ('Medica', 90), ('Medica', 90), ('LEC', 90), ('ICA AB', 90), ('Medica', 90), ('Dic', 90), ('LEC', 90), ('ICA AB', 90), ('ICA AB', 90)]"
"Unionex Co., Ltd.",13644,Ion,73918,90,"[('Ion', 90), ('X', 90), ('One', 90), ('Unio', 90), ('Ion', 90), ('Onex', 90), ('One', 90), ('Onex', 90), ('NIO Inc', 90), ('Union', 83)]"
"ARAI&CO., LTD",13645,AR,24258,90,"[('AR', 90), ('AI', 90), ('Capital A', 90), ('R R Securities', 86), ('Al Sagr Co-operative Insurance', 86), ('The Co-operative Bank of Kenya Preferred Shares', 86), ('Arico', 83), ('Arimco', 77), ('Barda-Corak ASC', 77), ('Macquarie Communications Infrastructure Group', 77)]"
"Hirokou-Giken Co.,Ltd.",13646,IRO,42575,90,"[('IRO', 90), ('ROK', 90), ('Giken', 90), ('Giken Kogyo', 86), ('D&D', 86), ('R R Securities', 86), ('T T', 86), ('Seikoh Giken', 86), ('Yutaka Giken', 86), ('Al Sagr Co-operative Insurance', 86)]"
"CATS CO.,LTD.",13647,Cats,24961,90,"[('Cats', 90), ('At Trust', 90), ('ATS', 90), ('CA', 90), ('TS', 90), ('D&D', 86), ('T T', 86), ('Al Sagr Co-operative Insurance', 86), ('The Co-operative Bank of Kenya Preferred Shares', 86), ('Watsco', 75)]"
OGUCHI BOOK BINDING & PRINTING CO. LTD.,13648,Inti,18857,90,"[('Inti', 90), ('Toronto Communications and Media Publishing and Printing', 86), ('Adare Printing Group', 86), ('Anchor Printing', 86), ('El-Alamein Printing', 86), ('Nile Printing', 86), ('Miura Printing', 86), ('Tosho Printing', 86), ('Wing Fat Printing', 86), ('Pochinchai Printing', 86)]"
"DAIDO AMISTAR CO., LTD.",13649,AM,14528,90,"[('AM', 90), ('MIS', 90), ('AR', 90), ('Da Securities', 90), ('IDO Security', 90), ('Star', 90), ('IST Limited', 90), ('AI', 90), ('AMI', 90), ('Star', 90)]"
"Fukushima LTD.,",13650,Fukushima Foods,26113,90,"[('Fukushima Foods', 90), ('Hi', 90), ('Fukushima Bank', 90), ('Fukushima Galilei', 90), ('Fukushima Printing', 90), ('Kushim', 90), ('IM', 90), ('SHI', 90), ('Fukushima Galilei (Non-NASDAQ OTC)', 90), ('F&F', 86)]"
