Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
QIAGEN Euro Finance (Luxembourg) S.A.,15153,Agen,99,90,"[('Agen', 90), ('QIAGEN', 90), ('Euro', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Intermills (Finance)', 86), ('Palm Beach Finance', 86), ('Prime Finance', 86)]"
UBS (Luxembourg) SA,15154,UBS (Luxembourg) Medical Term Investment NLG,13313,90,"[('UBS (Luxembourg) Medical Term Investment NLG', 90), ('BS', 90), ('UBS AG', 90), ('UBS AG', 90), ('EMB', 90), ('MB Securities', 90), ('UBS (Luxembourg) Fund Solutions Bloomberg United States Liquid Corpts', 90), ('UBS (Luxembourg) Fund Solutions MSCI Japan SOR Ucits ETF', 90), ('UBS (Luxembourg) Fund Solutions- Bloomberg MSCI Global Liquid C', 90), ('UBS (Luxembourg) Fund Solutions- Bloomberg United States Liquid Corpts', 90)]"
Gazprom International S.A.,15155,Ion,73918,90,"[('Ion', 90), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('ATI', 90), ('Gazprom', 90), ('Ion', 90)]"
Alrosa Finance S.A.,15156,Rosa,29730,90,"[('Rosa', 90), ('Rosa', 90), ('INA', 90), ('OS', 90), ('Alrosa', 90), ('NC&', 90), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86)]"
Nordea Bank S.A.,15157,Nordea Bank AB,169574,100,"[('Nordea Bank AB', 100), ('Nordea Bank AB', 100), ('Nordea Bank OAO', 95), ('Nordea Bank (BRN)', 95), ('Security Bank', 90), ('Nordea Bank Polska', 90), ('Nord', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Talanx Finanz (Luxemburg) S.A.,15158,INA,65640,90,"[('INA', 90), ('ALA', 90), ('EMB', 90), ('Eurotex Finanz', 86), ('Premia Finanz', 86), ('Presse-Finanz B', 86), ('Eupen Finanz', 86), ('R R Securities', 86), ('T T', 86), ('F&F', 86)]"
The Bank of New York Mellon (Luxembourg) S.A.,15159,Bank of New York Mellon,133068,90,"[('Bank of New York Mellon', 90), ('Bank of New York (BRN) Mellon', 87), ('Bank of New York (MIC) Mellon', 87), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86), ('Azar-Turk Bank', 86), ('Bahrain International Bank', 86), ('Bank Azerbaijan', 86), ('Bank of Western Australia', 86)]"
CODERE FINANCE (LUXEMBOURG) S.A.,15160,Codere SA,16039,90,"[('Codere SA', 90), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Prime Finance', 86), ('Mackenzie Finance', 86), ('RCI Finance', 86), ('Silk Road Finance', 86), ('UBS (Luxembourg) Medical Term Investment NLG', 86), ('3A Finance', 86), ('Alpha Finance', 86)]"
Gazstream S.A.,15161,GA Capital,8102,90,"[('GA Capital', 90), ('AM', 90), ('Re Capital', 90), ('Re Capital', 90), ('Tre', 90), ('Stream', 90), ('Gaz', 90), ('R R Securities', 86), ('T T', 86), ('Rexam', 80)]"
RSHB CAPITAL S.A.,15162,RS,122182,90,"[('RS', 90), ('RSH', 86), ('Biloxi Marsh Lands', 74), ('Airship Industries', 68), ('Amrahbank ASC', 68), ('Bakielektrsabaka', 68), ('Clements Marshall', 68), ('Doctors Hospital Health System Limited', 68), ('Durzhba Razgrad', 68), ('Elektrostart AD-Varshetc', 68)]"
Wind Acquisition Finance S.A.,15163,Ion,73918,90,"[('Ion', 90), ('UIS', 90), ('Win', 90), ('ITI', 90), ('Ion', 90), ('Sit', 90), ('ITI', 90), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Prime Finance', 86)]"
Silver Arrow S.A.,15164,AR,24258,90,"[('AR', 90), ('Arrow Dead-Taken Over by 646191', 86), ('Arrow Pharmaceutical', 86), ('Silver Heritage Group', 86), ('Canadian Arrow Mines', 86), ('Casino Silver Mines Merger 08/03/93', 86), ('Consolidated Silver Tusk Mines', 86), ('Consd Silver Standard Min', 86), ('First Silver Reserve', 86), ('Hi Ho Silver Resources', 86)]"
Clariant Finance (Luxembourg) S.A.,15165,Clariant,115503,90,"[('Clariant', 90), ('Clariant', 90), ('Beneficial Finance', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Palm Beach Finance', 86), ('Prime Finance', 86), ('Mackenzie Finance', 86), ('RCI Finance', 86), ('Silk Road Finance', 86)]"
MOSELLE CLO S.A.,15166,El Corporation,1533,90,"[('El Corporation', 90), ('Mo', 90), ('OS', 90), ('Rhin et Moselle Limited Data', 86), ('505 Clo III Preferred Shares 144A', 86), ('505 Clo IV Preferred Shares 144A', 86), ('AMMC Clo VI Preferred 144A', 86), ('Ares V Clo 144A Preference Shares', 86), ('Champlain Clo Limited 144A Preferred Shares 3C7', 86), ('Lightpoint Clo III 144A Preferred Shares', 86)]"
SB Capital S.A.,15167,Ansuxsbalakankon,237,90,"[('Ansuxsbalakankon', 90), ('Delta SBD', 90), ('Expressbank', 90), ('HSBC SEG On 1000', 90), ('Kasbah Resources', 90), ('Suraxsatisbazasi', 90), ('3SBIO', 90), ('Andelsbanken', 90), ('Egnsbank FYN', 90), ('Esbjerg Bank', 90)]"
Ageas Hybrid Financing S.A.,15168,CIN,15946,90,"[('CIN', 90), ('Financing', 90), ('GEA', 90), ('INA', 90), ('NCI Inc', 90), ('Advanced Equity (XETRA) Financing', 86), ('D&D', 86), ('Fremont General Financing I Torps 9%', 86), ('Consumers Energy Financing Trust Originated Preferred Securities 8.36%', 86), ('Pacific Telesis Financing I Trust Originated Preferred Securities 7.56%', 86)]"
TNK-BP Finance S.A.,15169,INA,65640,90,"[('INA', 90), ('NC&', 90), ('NK', 90), ('BP', 90), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86)]"
Banco Popolare di Verona e Novara (Luxembourg),15170,Novara,49401,90,"[('Novara', 90), ('Banco BTG Pactual S A', 86), ('Banco CMF SA', 86), ('Banco do Brasil SA', 86), ('Banco Estado Pernambuco S/A', 86), (""Banco Santander Rio 'B'"", 86), ('Banco Solidario', 86), ('BCR Banco On Int', 86), ('Banco Popular Argentina', 86), ('Banco Shaw', 86)]"
TMK Capital S.A.,15171,TM Capital,13047,90,"[('TM Capital', 90), ('Capital M', 90), ('RDK I TMKT Gacko', 90), ('RDK I TMKT Ugljevik', 90), ('TMK Energy', 90), ('TMK OAO', 90), ('Pao TMK GDR', 90), ('Pao TMK GDR 144A', 90), ('Pao TMK GDR (Frankfurt)', 90), ('Temk', 86)]"
Unicredit International Bank(LUXEMBOURG) SA,15172,National,222336,90,"[('National', 90), ('National-Bank', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('NAL Bank', 90), ('National', 90), ('National', 90), ('Unicredit', 90), ('National Bank', 90)]"
Dexia Funding Luxembourg S.A.,15173,Dexia (Luxembourg),285724,95,"[('Dexia (Luxembourg)', 95), ('Dexia', 90), ('EMB', 90), ('Dexia', 90), ('Ask Funding', 86), ('Dexia Invest Danske Small Cap Aktier', 86), ('Dexia Invest Korte Danske Obligationer', 86), ('Dexia Invest Lange Danske Obligationer', 86), ('UBS (Luxembourg) Medical Term Investment NLG', 86), ('BBVA Capital Funding', 86)]"
UniCredit Luxembourg Finance S.A.,15174,Unicredit,87413,90,"[('Unicredit', 90), ('Beneficial Finance', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Palm Beach Finance', 86), ('Prime Finance', 86), ('Mackenzie Finance', 86), ('RCI Finance', 86), ('Silk Road Finance', 86), ('UBS (Luxembourg) Medical Term Investment NLG', 86)]"
LECTA S.A.,15175,Lectra,89402,91,"[('Lectra', 91), ('Selecta Limited Data', 90), ('LEC', 90), ('Transcolecta', 90), ('CTA', 90), ('Deflecta-Shield Corporation', 90), ('Capital A', 90), ('LEC', 90), ('Ta', 90), ('Cellectar Biosciences', 90)]"
Tyco International Finance S.A.,15177,International Finance Corporation,60266,95,"[('International Finance Corporation', 95), ('Tyco International', 95), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National Finance', 90), ('National', 90), ('Tern', 90), ('National', 90)]"
Nord/LB Covered Finance Bank S.A.,15178,Security Bank,200310,90,"[('Security Bank', 90), ('Nord', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Nord', 90), ('Security Bank', 90)]"
