Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
DERWENT LONDON CAPITAL NO. 3 (JERSEY) LIMITED,12501,Securities Trust Jersey,123530,90,"[('Securities Trust Jersey', 90), ('Incorporated (London)', 90), ('Incorporated (London)', 90), ('UNC (London)', 86), ('Matador 3', 86), ('First Americano Financial Elizabeth New Jersey', 86), ('AXA France Obligation No Par Value (SICAV) (Irish)', 86), ('Capital Bank New Jersey', 86), ('Citizens First Bancorp New Jersey Expired 22/09/92', 86), ('Community First Bank Somerset County New Jersey', 86)]"
PHP FINANCE (JERSEY NO 2) LIMITED,12502,INA,76520,90,"[('INA', 90), ('Securities Trust Jersey', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Supan 2 Hydropow', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Canterbury SRY Hills Community Finance', 86)]"
Cornwall (Jersey) Limited,12505,All Corporation,20682,90,"[('All Corporation', 90), ('RS', 90), ('WA', 90), ('NWA', 90), ('Securities Trust Jersey', 90), ('NWA', 90), ('Amboy Bancorp Old Bridge New Jersey', 86), ('First Americano Financial Elizabeth New Jersey', 86), ('First State Bank (New Jersey)', 86), ('Allaire Community Bank New Jersey', 86)]"
Digicel Group Limited,12506,Digitel Group,100025,92,"[('Digitel Group', 92), ('El Corporation', 90), ('IC', 90), ('Securities Group', 90), ('Cel', 90), ('Digicel Group Class A', 90), ('Securities Group', 90), ('Up', 90), ('Cel', 90), ('IC', 90)]"
Jordan Cement Factories Company PSC,12510,Trust Company,34779,90,"[('Trust Company', 90), ('Air Asia Company', 86), ('A Baumann and Company', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86), ('Hankook and Company', 86), ('Indus Motor Company', 86), ('News World Wu Company', 86), ('Energica Motor Company', 86), ('Ford Motor Company', 86)]"
RYOBI LIMITED,12517,R R Securities,26861,86,"[('R R Securities', 86), ('Probi AB', 80), ('Probi AB', 80), ('Allegro Biodiesel', 72), ('First Robinson Financial', 72), ('BIP', 72), ('Robintech', 72), ('Tokyo Biso Kogyo', 72), ('Elektro Bijeljina', 72), ('Robinson Nugent', 72)]"
"THE JAPAN WOOL TEXTILE CO., LTD.",12532,Japan,49057,90,"[('Japan', 90), ('APA', 90), ('T&N', 86), ('The Housing Bank for Trade and Finance', 86), ('Bank of Japan', 86), ('Bank of the James Financial Group', 86), ('The International Bank for Trade and Finance', 86), ('Capital of the West', 86), ('Community National Bank of the Lakeway Area', 86), ('First National Bank of the Gulf Coast', 86)]"
"Nihon Parkerizing Co., Ltd.",12541,Parker,11835,90,"[('Parker', 90), ('Hon Corporation', 90), ('Capital Park', 90), ('Ark', 90), ('Capital Park', 90), ('Nihon Parking', 87), ('Nihon Plast', 86), ('Nihon Flush', 86), ('Nihon Dengi', 86), ('Nihon ISK', 86)]"
"Taki Chemical Co.,Ltd.",12553,Ical,12866,90,"[('Ical', 90), ('EMI', 90), ('ICA AB', 90), ('ICA AB', 90), ('ICA AB', 90), ('JC Chemical', 86), ('Taki Vita', 86), (""Shandong Hualu- Hengsheng Chemical 'A'"", 86), (""Anhui Jiangnan Chemical Industry 'A'"", 86), ('Fuso Chemical', 86)]"
"MITANI SEKISAN Co., Ltd.",12554,Mitani,13850,90,"[('Mitani', 90), ('ANI', 90), ('Kisan', 90), ('IT', 90), ('Seki', 90), ('Ta', 90), ('ISA', 90), ('ISA', 90), ('T T', 86), ('Mitani (Non-NASDAQ OTC)', 86)]"
KOMORI CORPORATION,12556,OM,22383,90,"[('OM', 90), ('Capital M', 90), ('Mo', 90), ('R R Securities', 86), ('Ohmori', 83), ('Komeri', 83), ('Koor', 80), ('Ceskomor Cement', 78), ('Orix', 77), ('Kolorit', 77)]"
"VALQUA, LTD.",12582,Q Capital,26825,90,"[('Q Capital', 90), ('LQ', 90), ('Capital A', 90), ('LQ', 90), ('Aqua', 80), ('Aqua', 80), ('Aqua', 80), ('Aqua', 80), ('UUV Aquabotix', 75), ('Boston Financial Qualified Housing', 75)]"
