Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
INTERACTIVE DATA CORPORATION,20176,Interactive Data,68180,100,"[('Interactive Data', 100), ('Interactive Data (XETRA)', 95), ('E&D', 90), ('Inter', 90), ('Ta', 90), ('Active Capital', 90), ('RAC', 90), ('Da Securities', 90), ('CTI', 90), ('ATA Inc', 90)]"
"Interline Brands, Inc.",20178,Interline Brands,105495,100,"[('Interline Brands', 100), ('NDS', 90), ('DS', 90), ('Inter', 90), ('Internet Brands', 90), ('Brand', 90), ('RLI', 90), ('Line', 90), ('Interline Brands (Berlin)', 90), ('Continental Beverage Brands', 86)]"
"INTERNATIONAL WIRE GROUP HOLDINGS, INC.",20182,International Wire Group Holdings,61379,100,"[('International Wire Group Holdings', 100), ('International Group Holdings', 95), ('H&H International Holdings', 91), ('Holdings', 90), ('National', 90), ('Holdings', 90), ('Terna', 90), ('Capital Group Holdings', 90), ('Inter', 90), ('National', 90)]"
"Intevac, Inc.",20183,Teva,89382,90,"[('Teva', 90), ('Capital A', 90), ('Intervacc', 88), ('Intepac', 86), ('T T', 86), ('Intec', 83), ('Intec', 83), (""37 Interactive Entertainment Network Technology Group 'A'"", 77), ('Vaco', 77), ('Lintec', 77)]"
"Isis Pharmaceuticals, Inc.",20187,Isis Pharmaceuticals (XETRA),261512,95,"[('Isis Pharmaceuticals (XETRA)', 95), ('Ionis Pharmaceuticals', 93), ('Irish Pharmaceuticals', 93), ('SMS Pharmaceuticals', 92), ('OSI Pharmaceuticals', 92), ('PHA', 90), ('Ical', 90), ('UTI', 90), ('SIS', 90), ('UTI', 90)]"
"Itron, Inc.",20189,Kitron,21935,91,"[('Kitron', 91), ('Kitron', 91), ('Nitron', 91), ('Citron', 91), ('Intron', 91), ('Citron', 91), ('BOE Varitronix', 90), ('Auvitronics', 90), ('Densitron Technologies', 90), ('Kitron ASA', 90)]"
"J. CREW GROUP, INC.",20192,J Crew Group,49048,96,"[('J Crew Group', 96), ('J Crew Group (XETRA)', 95), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Capital Re', 90), ('Capital Re', 90), ('CR Capital', 90), ('CRE', 90), ('Securities Group', 90)]"
"Jazz Pharmaceuticals, Inc.",20198,Jazz Pharmaceuticals,166530,100,"[('Jazz Pharmaceuticals', 100), ('Jazz Pharmaceuticals', 100), ('Jazz Pharmaceyticals Inc', 95), ('Jazz (BRN) Pharmaceuticals', 95), ('Jazz (Mexico) Pharmaceuticals', 95), ('Jazz Pharmaceuticals (XETRA)', 95), ('PHA', 90), ('Ical', 90), ('UTI', 90), ('UTI', 90)]"
KKR FINANCIAL HOLDINGS LLC,20203,KKR Financial Holdings,120884,100,"[('KKR Financial Holdings', 100), ('KKR Financial Holdings', 100), ('Capital Financial Holdings', 95), ('KKR Financial Holdings (XETRA)', 95), ('Holdings', 90), ('Financial Trust Corporation', 90), ('Holdings', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90)]"
Kensey Nash Corporation,20210,Kensey Nash,52411,100,"[('Kensey Nash', 100), ('NSE', 90), ('NS', 90), ('Kensey Nash (Berlin)', 90), ('Kensey Nash (XETRA)', 90), ('Harvey Nash Group', 86), ('Nash Finch (Berlin)', 86), ('Nash Finch (XETRA)', 86), ('Harvey Nash Group (Non-NASDAQ OTC)', 86), ('Harvey Nash Group (Non-NASDAQ OTC)', 86)]"
