Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Bank of Scotland (Treasury Division),22433,Bank of Scotland,5758,90,"[('Bank of Scotland', 90), ('Vision Corporation', 90), ('Vision Corporation', 90), ('Vision Corporation', 90), ('Visio', 90), ('Select Bank', 86), ('Bank of America', 86), ('Royal Bank of Canada', 86), ('Toronto-Dominion Bank', 86), (""China Merchants Bank 'A'"", 86)]"
"Mega International Commercial Bank Co., Ltd.",22434,Commercial Bank International,4342,95,"[('Commercial Bank International', 95), ('Commercial International', 95), ('Commercial International Bank', 95), ('National', 90), ('Trust Commercial Bank', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('National', 90)]"
Intesa Funding LLC,22435,Intes,41204,90,"[('Intes', 90), ('TES', 90), ('Funding Electric Vehicles', 86), ('Intesa Sanpaolo Banka', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), (""JP Morgan Index Funding Service 'A'"", 86), ('A&E Capital Funding Single Voting', 86), ('PPL Capital Funding 5.9% Series B 30-April-2073', 86), ('Orchard Funding Group', 86), ('Aegis Consumer Funding Group', 86)]"
"GLOBAL BRASS AND COPPER, INC.",22436,Global Brass and Copper Holdings,45594,95,"[('Global Brass and Copper Holdings', 95), ('Bras', 90), ('Global', 90), ('Brass', 90), ('RAS', 90), ('Global', 90), ('Globa', 90), ('Global Brass and Copper (Frankfurt) Holdings', 90), (""Avichina Industry and Technology 'H'"", 86), (""Beijing Andawell Science and Technology 'A'"", 86)]"
MetLife Capital Trust IV,22437,Metlife,65884,95,"[('Metlife', 95), ('Life', 90), ('Life', 90), ('IFE', 90), ('Life', 90), ('Life', 90), ('TLI', 90), ('BAC Capital Trust IV', 86), ('CFB Capital Trust IV', 86), (""Chase Capital IV Capital Securities Series 'D'"", 86)]"
"Entergy Texas, Inc.",22439,Entergy Texas Inc,118937,100,"[('Entergy Texas Inc', 100), ('Entergy', 90), ('ERG', 90), ('ERG', 90), ('ENT', 90), ('XA', 90), ('EXA', 90), ('ERG', 90), ('RG Securities', 90), ('Gold Texas Resources Merger 28/11/89', 86)]"
ITC Midwest LLC,22440,IT,49035,90,"[('IT', 90), ('ITC', 90), ('West', 90), ('ITC', 90), ('West', 90), ('ITC', 90), ('West', 90), ('ITC', 90), ('Midwest', 90), ('First Midwest Bancorp 40 Depositary', 86)]"
"TECO Finance, Inc.",22441,INA,76520,90,"[('INA', 90), ('NC&', 90), ('Tec', 90), ('Geo Finance', 87), ('Neo Finance', 87), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86)]"
PNC Preferred Funding Trust III,22442,Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%,2732,86,"[('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('CFB Capital III', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), ('Corts Trust III First Union Institutional Capital 7.5%', 86), ('Corts Trust III Sherwin Williams Class A 7.25%', 86), ('Independent Capital Trust III', 86), (""PNC Capital Trust Capital Securities 'D'"", 86), ('Sovereign Capital Trust III', 86), ('Olympic Financial Convertible Preferred Shares', 86), ('PNC Infratech Limited', 86)]"
CenterPoint Energy Transition Bond Company III,22444,Centerpoint Energy Transition Bond Company,92243,95,"[('Centerpoint Energy Transition Bond Company', 95), ('Security Energy', 90), ('Trust Company', 90), ('Centerpoint Energy', 90), ('Security Energy', 90), ('Center Trust', 90), ('Security Energy', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('Green Energy Enterprises', 86)]"
