Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
John Hancock Life Insurance Company (U.S.A.),22276,Trust Company,34779,90,"[('Trust Company', 90), (""Aecc Aviation Power 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86), (""Aecc Aero Engine Control 'A'"", 86), (""Avicopter 'A'"", 86), (""Glarun Technology 'A'"", 86), (""Jiangxi Hongdu Aviation 'A'"", 86), ('Joby Aviation A', 86), (""Mantech International 'A'"", 86), (""Moog 'A'"", 86)]"
L'Oreal USA Inc.,22277,Real Security,103860,90,"[('Real Security', 90), ('Capital Re', 90), ('Capital Re', 90), ('Real Security', 90), ('Drone Services USA', 86), ('Worldwide Energy and Manufacturing USA', 86), ('L G Balakrisnan and Brothers', 86), ('Heartland Financial USA', 86), ('Bi POC et L Industrie de Cdiv SA', 86), ('Michigan Community Bancorp L', 86)]"
"Morgan Stanley Dean Witter Bank, Inc.",22278,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Morgan Stanley', 90), ('Morgan Stanley', 90), ('Stanley', 90)]"
Fortis Funding LLC,22279,S&F Capital,15257,90,"[('S&F Capital', 90), ('Fortis', 90), ('RTI', 90), ('Fortis', 90), ('TIS', 90), ('Funding Electric Vehicles', 86), ('Banque Nationale de Paris Paribas Fortis', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), (""JP Morgan Index Funding Service 'A'"", 86), ('A&E Capital Funding Single Voting', 86)]"
Scotiabanc Inc,22280,Security Banc,8809,90,"[('Security Banc', 90), ('IA', 90), ('NC&', 90), ('T T', 86), ('Scotiabank Peru', 81), ('Scotiabank Süd Americano Series A', 81), ('Scotiabank El Salvador SA', 81), ('Scotiabank Trinidad Tobago Limited', 81), ('Scotiabank Peru (Non-NASDAQ OTC)', 81), ('Ambanc', 75)]"
Dexia Delaware LLC,22281,AR,5551,90,"[('AR', 90), ('Dexia', 90), ('El Corporation', 90), ('AWA', 90), ('Capital Re', 90), ('Capital Re', 90), ('WA', 90), ('Aware', 90), ('IA', 90), ('Dexia', 90)]"
YCC HOLDINGS LLC,22282,CMC Holdings,2602,92,"[('CMC Holdings', 92), ('CIC Holdings', 92), ('CNC Holdings', 92), ('CCN Holdings', 92), ('CYC Holdings', 92), ('RCC Holdings', 92), ('CCI Holdings', 92), ('ICC Holdings', 92), ('CAC Holdings', 92), ('SCC Holdings', 92)]"
National Australia Funding (Delaware) Inc,22283,National,277110,90,"[('National', 90), ('National', 90), ('National', 90), ('Aware', 90), ('National', 90), ('Austral', 90), ('Security Capital Delaware', 90), ('National', 90), ('Butler National', 86), ('National Tyre and Wheel', 86)]"
Natexis Banques Populaires US Finance Co. LLC,22284,Aires,113019,90,"[('Aires', 90), ('Natexis SA', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('Apna Micro Finance Bank', 86), ('Bimputh Finance', 86)]"
"WEYBOSSET STREET CAPITAL, INC.",22285,Tre,552,90,"[('Tre', 90), ('SSE', 90), ('BOS Securities', 90), ('Capital Re', 90), ('Capital Re', 90), ('Treet Corporation', 90), ('OS', 90), ('T&S', 90), ('Main Street Financial Services', 86), ('First Street Bank Oaks California', 86)]"
