Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"China Railway 21st Bureau Group Co.,Ltd.",6675,Group,54856,90,"[('Group', 90), ('Group', 90), ('Group', 90), ('Adtrans Group', 86), ('Advance Healthcare Group', 86), ('Affinity Education Group', 86), ('Air International Group', 86), ('Allco Finance Group', 86), ('Alliance Group Capital', 86), ('Allied Healthcare Group Limited', 86)]"
Inner Mongolia Datang International Tuoketuo P,6681,National,222336,90,"[('National', 90), ('National', 90), ('National', 90), ('National', 90), ('Mongol Securities', 90), ('International', 90), ('National', 90), ('A P Group Taken Over 25/10/92', 86), ('Air Change International', 86), ('Air International Group', 86)]"
"Haitong UniTrust International Leasing Co.,Ltd",6683,National,222336,90,"[('National', 90), ('Security Leasing Corporation', 90), ('G Unit', 90), ('National', 90), ('National', 90), ('Rust International', 90), ('National', 90), ('Security Leasing Corporation', 90), ('International', 90), ('National', 90)]"
China Resources Pharmaceutical Co Ltd,6684,China Resources Pharmaceutical Group,97471,93,"[('China Resources Pharmaceutical Group', 93), (""China Resources Double-Crane Pharmaceutical 'A'"", 90), ('Source Capital', 90), ('China Resources (SZS) Pharmaceutical Group', 90), ('China Resources (Frankfurt) Pharmaceutical Group', 90), ('Acacia Resources', 86), ('Adamus Resources', 86), ('Agincourt Resources', 86), ('AIC Resources', 86), ('Alcyone Resources', 86)]"
"Greenland Holding Group Co., Ltd.",6685,Group,54856,90,"[('Group', 90), ('Greenland', 90), ('Group', 90), ('Group', 90), ('LDI Corporation', 90), ('AB Holding Group', 90), ('Gree', 90), ('ENL Limited', 90), ('Land', 90), ('Corporation Holding', 90)]"
Guagdong Datang Internat ional Chaozhou Power,6686,Australian Power and Gas,435,86,"[('Australian Power and Gas', 86), ('Byte Power Group', 86), ('Computer Power Group', 86), ('ERM Power', 86), ('Kinetic Power', 86), ('Power International', 86), ('Power Pacific', 86), ('Altek Power', 86), ('Alterra Power', 86), ('Bearing Power Canada', 86)]"
Lafarge Shui On Cement Limited,6687,ENT,1607,90,"[('ENT', 90), ('CEM', 90), ('Lafarge', 90), ('CEM', 90), ('Far', 90), ('CEM', 90), ('Lafarge', 90), ('Abyara On', 86), ('Acos Vill On', 86), ('Advanced Digital Health Mdcna Preventiva On', 86)]"
Jiangsu Zhongneng Polysilicon Technology Devel,6689,On Technology,75571,90,"[('On Technology', 90), ('Botai Technology', 86), ('Cameronics Technology', 86), ('Consolidated Technology', 86), ('Lake Technology', 86), ('Media Technology', 86), ('Phoenix Technology', 86), ('Q Technology Group', 86), ('Retail Technology and Services', 86), ('SMS Management and Technology', 86)]"
China Grand Automotive Services Ltd.,6690,Grand,1987,90,"[('Grand', 90), ('Security Service', 90), ('Grand Auto', 90), ('Motive', 90), ('Rand Capital', 90), ('Grand Auto', 90), ('Ausnet Services', 86), ('Automotive Solutions', 86), ('China Education', 86), ('China JXY Group', 86)]"
"Dongguan Sea Dragon Paper Industries Co., Ltd.",6692,Capital Industries,63282,90,"[('Capital Industries', 90), ('Capital Industries', 90), ('Capital Industries', 90), ('Security Paper', 90), ('A R C Industries', 86), ('Airship Industries', 86), ('Avatar Industries', 86), ('B Monospool Paper', 86), ('Bond Zipper Industries', 86), ('Belovo Paper Mill', 86)]"
Tianjin Zhonghuan Electronic and information (,6693,Information,42518,90,"[('Information', 90), ('Informa', 90), ('Formation Capital Corporation', 90), ('Abilene Oil and Gas', 86), ('Adsteam and Marine', 86), ('Aeyna Life and Casualty', 86), ('Alhamra Hotel and Resorts', 86), ('Ambassador Oil and Gas', 86), ('Angus and Coote Holdings', 86), ('APEX Weaving and Finishing', 86)]"
"CHINA ALUMINUM NINGXIA ENERGY GROUP CO.,LTD.",6695,Energy,79025,90,"[('Energy', 90), ('Energy Group', 90), ('Energy', 90), ('Energy', 90), ('Acer Energy', 86), ('Adelaide Energy', 86), ('Adelphi Energy', 86), ('Adtrans Group', 86), ('Advance Healthcare Group', 86), ('Advanced Energy Systems', 86)]"
"Jiangsu New Yangzi Shipbuilding Co.,Ltd",6698,Beida New Energy,732,86,"[('Beida New Energy', 86), ('Gibralta New', 86), ('Macquarie Office Trust New', 86), ('New Cap Reinsurance', 86), ('New Dhaka Refractories', 86), ('New Global Mining Limited', 86), ('New Hampton Goldfields', 86), ('New Opportunity', 86), ('Pins Securities New Zealand Limited', 86), ('Property Income New', 86)]"
"Huachuang Securities Co., Ltd",6700,ACH,14133,90,"[('ACH', 90), ('UAC', 90), (""Huachangda Intelligent Equipement 'A'"", 80), (""Jiangsu Huachang Chemical 'A'"", 80), (""Jinhua Chunguang Technology 'A'"", 80), (""Jiangsu Huachang (SEC) Chemical 'A'"", 80), ('Han Chang', 78), ('Cheung Capital', 75), ('Chaing', 75), ('Change', 75)]"
"Guangxi Construction Engineering Group Co., Lt",6704,Construction Corporation,125403,90,"[('Construction Corporation', 90), ('Construction Corporation', 90), (""Anhui Construction Engineering Group 'A'"", 88), ('Adtrans Group', 86), ('Advance Healthcare Group', 86), ('Affinity Education Group', 86), ('Air International Group', 86), ('Allco Finance Group', 86), ('Alliance Group Capital', 86), ('Allied Healthcare Group Limited', 86)]"
"Mitsubishi Corporation China Co.,Ltd.",6705,Mitsubishi,106115,90,"[('Mitsubishi', 90), ('BIS', 90), ('INA', 90), ('Mitsubishi', 90), ('SHI', 90), ('Angy (China) Medical Chess Depository Interest', 86), ('Boeblingen Investment Hong Kong and China', 86), ('China Dairy Chess/Crest Depository Interest', 86), ('China Education', 86), ('China JXY Group', 86)]"
GCL-POLY Limited,6707,G Capital,118939,90,"[('G Capital', 90), ('G Capital', 90), ('LY Corporation', 90), ('GCL-Poly Energy Holdings (XETRA)', 90), ('Bharat Poly-February', 86), ('Glory Poly Films', 86), ('Iseki Poly-Technology', 86), ('Krystal Poly-FAB', 86), ('Poly Tower Ventures', 86), ('Poly-Technology', 86)]"
"CCCC First Highway Engineering Co., Ltd.",6708,Engin,1601,90,"[('Engin', 90), ('First', 90), ('Firs', 90), ('First', 90), ('Ring', 90), ('First', 90), ('First', 90), ('First', 90), ('First', 90), ('First', 90)]"
Mercedes-Benz Auto Finance Ltd.,6710,Benz Capital,139402,90,"[('Benz Capital', 90), ('Benz Capital', 90), ('Auto Group', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Prime Finance', 86), ('Auto Chek Centres', 86), ('Auto-Dubrovnik', 86), ('Istra Auto', 86), ('Mackenzie Finance', 86)]"
Nanjing High Accurate Drive Equipment Manufact,6714,Elana High Yield Fund,1534,86,"[('Elana High Yield Fund', 86), ('King Equipment', 86), ('Resource Equipment', 86), (""Bode Energy Equipment 'A'"", 86), ('Canadian High Yield Focus Fund', 86), ('Cervus Equipment', 86), ('Drive Products Income Fund', 86), ('G&B Automated Equipment', 86), ('High American Gold', 86), ('High Bullen Resources', 86)]"
"Shandong Lingong Construction Machinery Co.,Lt",6717,Construction Corporation,125403,90,"[('Construction Corporation', 90), ('Construction Corporation', 90), ('Construction Machinery', 90), ('Machinery', 90), ('China Construction Holdings', 86), ('IFS Construction Services', 86), ('Shandong Tianye Australia', 86), ('White Construction Limited 50', 86), ('BFC Construction', 86), ('Boyuan Construction Group', 86)]"
CHINA CONSTRUCTION EIGHTH ENGINEERING DIVISION,6719,Vision,114771,90,"[('Vision', 90), ('Vision', 90), ('Vision', 90), ('Construction Corporation', 90), ('Construction Corporation', 90), ('Australia China Holdings', 86), ('China Construction Holdings', 86), ('China Education', 86), ('China Finance Holding Company', 86), ('China Herbal Medicine', 86)]"
Tianjin Airlines Company Limited,6721,Trust Company,4284,90,"[('Trust Company', 90), ('Line', 90), ('MPA', 90), ('AB Airlines', 90), ('Ines', 90), ('Jin Air', 90), ('RLI', 90), ('Arab International Insurance Company', 86), ('Barbados Shipping and Trading Company Limited', 86), ('Bulgarian Telecommunications Company', 86)]"
CHINA CONSTRUCTION FOURTH ENGINEERING DIVISION,6722,Vision,114771,90,"[('Vision', 90), ('Vision', 90), ('Vision', 90), ('Construction Corporation', 90), ('Construction Corporation', 90), ('Australia China Holdings', 86), ('China Construction Holdings', 86), ('China Education', 86), ('China Finance Holding Company', 86), ('China Herbal Medicine', 86)]"
China Railway Construction Bridge Engineering,6723,Bridge Securities,99270,90,"[('Bridge Securities', 90), ('Construction Corporation', 90), ('Construction Corporation', 90), ('Railway Construction Corporation', 90), ('Australia China Holdings', 86), ('Bridge Oil', 86), ('Cheviot Bridge', 86), ('China Construction Holdings', 86), ('China Education', 86), ('China Finance Holding Company', 86)]"
Zhongsheng (Dalian) Group Co Ltd,6725,Group,54856,90,"[('Group', 90), ('Group', 90), ('Alia', 90), ('Group', 90), ('Alia', 90), ('Adtrans Group', 86), ('Alliance Group Capital', 86), ('Allmine Group Limited', 86), ('Allmine Group Limited', 86), ('Ambition Group', 86)]"
DBS Bank (China) Limited,6726,BS,24840,90,"[('BS', 90), ('Security Bank', 90), ('Hi', 90), ('Security Bank', 90), ('Security Bank', 90), ('INA', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Jiangyin Ligang Electric Power Generation Comp,6727,Genera,8175,90,"[('Genera', 90), ('Generation Capital', 90), ('Power Generation', 90), ('Australian Power and Gas', 86), ('Byte Power Group', 86), ('Computer Power Group', 86), ('ERM Power', 86), ('Generation Healthcare REIT', 86), ('Kinetic Power', 86), ('Power International', 86)]"
"Huawei Investment & Holding Co., Ltd.",6728,Huawei Investment Holding Company Limited,8786,95,"[('Huawei Investment Holding Company Limited', 95), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Corporation Holding', 90), ('AKB Corporation Holding', 86), ('AKG Holding', 86), ('Audant Investment', 86)]"
"Jiangsu Jurong Chemical Co., Ltd.",6729,Ical,2166,90,"[('Ical', 90), ('ICA AB', 90), ('EMI', 90), ('ICA AB', 90), ('ICA AB', 90), ('Australia New Agribusiness and Chemical Group', 86), (""Jiangsu Chinese Online Logistics 'A'"", 86), (""Jiangsu Dewei Advanced Materials 'A'"", 86), ('Mansoura for Resins and Chemical Industries', 86), ('National Medical and Chemical Equipment', 86)]"
Power Construction Corporation of China,6730,Power Construction Corporation of China A,87563,96,"[('Power Construction Corporation of China A', 96), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Construction Corporation', 90), ('Construction Corporation', 90), ('Capital Power', 90), ('Angy (China) Medical Chess Depository Interest', 86), ('Boeblingen Investment Hong Kong and China', 86), ('Bank of Melbourne', 86)]"
China Construction Fifth Engineering Division,6731,Vision,114771,90,"[('Vision', 90), ('Vision', 90), ('Vision', 90), ('Construction Corporation', 90), ('Construction Corporation', 90), ('Australia China Holdings', 86), ('China Construction Holdings', 86), ('China Education', 86), ('China Finance Holding Company', 86), ('China Herbal Medicine', 86)]"
"GUODIAN JIANGSU POWER GENERATION CO.,LTD",6732,Genera,8175,90,"[('Genera', 90), ('Gener', 90), ('Capital Power', 90), ('Capital Power', 90), ('Generation Capital', 90), ('Capital Power', 90), ('Power Generation', 90), ('Capital Power', 90), ('Australian Power and Gas', 86), ('Byte Power Group', 86)]"
"Hubei Xinyegang Steel Co., Ltd",6733,Gan,232110,90,"[('Gan', 90), ('UBE', 90), ('Hub', 90), ('G Steel', 90), ('Steel', 90), ('Gan', 90), ('Gan', 90), ('Atlas Steel', 86), ('Bengal Steel', 86), ('Panther Steel', 86)]"
"Huadian Hubei Power Generation Co., Ltd.",6735,Genera,8175,90,"[('Genera', 90), ('Gener', 90), ('Capital Power', 90), ('Nera', 90), ('Capital Power', 90), ('Generation Capital', 90), ('Capital Power', 90), ('Power Generation', 90), ('Capital Power', 90), ('Byte Power Group', 86)]"
CHINA RAILWAY 20 BUREAU GROUP CORPORATION,6737,Group,54856,90,"[('Group', 90), ('Group', 90), ('Group', 90), (""China Railway Group 'A'"", 90), (""China Railway Group 'H'"", 90), ('Adtrans Group', 86), ('Allco Finance Group', 86), ('Alliance Group Capital', 86), ('Allmine Group Limited', 86), ('Allmine Group Limited', 86)]"
China Composites Group Corporation Ltd.,6739,Group,54856,90,"[('Group', 90), ('Group', 90), ('OSI', 90), ('A-Com', 90), ('Group', 90), ('INA', 90), ('Sit', 90), ('TES', 90), ('Adtrans Group', 86), ('Alliance Group Capital', 86)]"
CCCC INVESTMENT COMPANY LIMITED,6740,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('ENT', 90), ('Trust Company', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('MPA', 90), ('Investment Trust Corporation', 90), ('CCC', 90), ('INV', 90)]"
"Nanjing Nangang Iron & Steel United Co., Ltd.",6741,Unite Capital,13363,90,"[('Unite Capital', 90), ('United', 90), ('United', 90), ('United', 90), ('Steel', 90), ('Atlas Iron', 86), ('Atlas Steel', 86), ('Bengal Steel', 86), ('China Steel Australia', 86), ('Iron Ore Holdings', 86)]"
