Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Telekom Finanzmanagement GmbH,2874,Managem,69430,90,"[('Managem', 90), ('Management Trust', 90), ('Hella GMBH and KGaA', 86), ('Hella GMBH and KGaA', 86), ('Telkoor Telekom', 86), ('Fonterelli GMBH', 86), ('Essential Invest GMBH and Company (XETRA) KGaA', 86), ('Deutsche Telekom AG', 86), ('Hrvatski Telekom', 86), ('Telekom Austria', 86)]"
Porsche Holding Gesellschaft m.b.H.,2875,Corporation Holding,140898,90,"[('Corporation Holding', 90), ('EVE Holding', 86), ('Saab B', 86), ('Iteknik Holding Corporation', 86), ('Jetpak Top Holding', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), ('D H Fashion', 86), (""Raytheon 'B'"", 86), (""Zhefu Holding Group 'A'"", 86)]"
Goldschmiedgasse 1 Besitzgesellschaft m.b.H. W,2876,Saab B,81,86,"[('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), ('B/E Aerospace When Issued', 86), ('D H Fashion', 86), (""Greenwich Air Services 'B'"", 86), (""Raytheon 'B'"", 86), (""China Longyuan Power Group 'H'"", 86), ('Eolus Vind B', 86), (""Irico Group New Energy 'H'"", 86)]"
Dexia Kommunalkredit Bank AG,2877,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Dexia', 90), ('Security Bank', 90), ('Security Bank', 90), ('T Bank', 90), ('Dexia', 90)]"
Generali Bank AG,2879,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Gener', 90), ('General', 90), ('NK', 90)]"
HETA ASSET RESOLUTION AG,2880,Asset Resolution,24140,95,"[('Asset Resolution', 95), ('Ion', 90), ('Sol', 90), ('SSE', 90), ('UTI', 90), ('Asset Capital', 90), ('Resolution', 90), ('UTI', 90), ('Esol', 90), ('Asset Capital', 90)]"
KOMMUNALKREDIT Beteiligungs- und Immobilien Gm,2881,MPO Immobilien Rumyantc,223,86,"[('MPO Immobilien Rumyantc', 86), ('OKB Immobilien Jakov', 86), ('Tauris Beteiligungs', 86), ('Tauris Beteiligungs (XETRA)', 86), ('Eagle-Beteiligungs', 86), ('Bank FUR Tirol und Vorarlberg', 86), ('BBG Beteiligungs', 86), ('BBG Beteiligungs (XETRA)', 86), ('Brau und Brunnen', 86), ('Brau und Brunnen (XETRA)', 86)]"
Steinhoff Europe AG,2882,Tein,2300,90,"[('Tein', 90), ('Europe', 90), ('Stei', 90), ('TEI', 90), ('Incorporated (Europe)', 90), ('Clean Industry Solutions Holding Europe', 86), ('Automotive Components Europe', 86), ('S E', 86), ('Unit Energy Europe (XETRA)', 86), ('Vattenfall Europe (XETRA)', 86)]"
Intermarket Bank AG,2883,Intermark,2823,90,"[('Intermark', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('AR', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('T Bank', 90)]"
Oesterreichische Kontrollbank AG,2884,Oesterreichische Kontrollbank,122320,100,"[('Oesterreichische Kontrollbank', 100), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Ontro', 90), ('Security Bank', 90)]"
Erste Bank der Oesterreichischen Sparkassen AG,2885,Erste Bank,133714,90,"[('Erste Bank', 90), ('Erste Bank', 90), ('Erste Bank', 90), ('Erste Bank', 90), ('Select Bank', 86), ('Bank of America', 86), (""China Construction Bank 'H'"", 86), ('Royal Bank of Canada', 86), ('Toronto-Dominion Bank', 86), (""China Merchants Bank 'A'"", 86)]"
Borealis AG,2886,Bor,57182,90,"[('Bor', 90), ('Borealis Exploration', 90), ('Borealis Exploration', 90), ('Bor', 90), ('Real Security', 90), ('Capital Re', 90), ('Borealis Exploration', 90), ('Capital Re', 90), ('Real Security', 90), ('Ali', 90)]"
OEBB-Infrastruktur Aktiengesellschaft,2887,Infra,97381,90,"[('Infra', 90), ('Berliner Handels Frankfurter-Bank Aktiengesellschaft Sponsored ADR 1 ADR = 1/10TH Shares', 86), ('STO Aktiengesellschaft', 86), ('Kuka Aktiengesellschaft Unsponsored (Frankfurt) Germany ADR 1:1', 86), ('Brokat Aktiengesellschaft American Depository Share (Berlin)', 86), ('Diebold Nixd (Stuttgart) Aktiengesellschaft Unsponsored ADR 5:1', 86), ('Talanx Aktiengesellschaft', 80), ('Infraset', 79), ('I Infra', 77), ('Fraser', 75)]"
Kommunalkredit Austria AG,2888,UST,111183,90,"[('UST', 90), ('UST', 90), ('UNA', 90), ('UST', 90), ('Austria Email', 86), ('At&S Austria Technologie and Systemtechnik', 86), ('R R Securities', 86), ('Austria Fund', 86), ('D&D', 86), ('Austria Trab', 86)]"
ALPINE Holding GmbH,2889,GMB,1833,90,"[('GMB', 90), ('MBH', 90), ('LPI Capital', 90), ('LDI Corporation', 90), ('Alpin', 90), ('Corporation Holding', 90), ('EVE Holding', 86), ('Montague International Holding', 86), ('MTU Aero Engines (XETRA) Holding', 86), ('Clean Industry Solutions Holding Europe', 86)]"
Steinhoff Finance Holding GmbH,2890,Tein,2300,90,"[('Tein', 90), ('Stei', 90), ('Corporation Holding', 90), ('EVE Holding', 86), ('Iteknik Holding Corporation', 86), ('Jetpak Top Holding', 86), ('Finance Leasing', 86), ('Geo Finance', 86), ('Hsinjing Holding', 86), ('SIF Holding', 86)]"
UNIQA Real Estate Finanzierungs GmbH,2892,Capital Estate,90220,90,"[('Capital Estate', 90), ('Real Estate', 90), ('GET Real USA', 86), ('Real Goods Solar A', 86), ('Hella GMBH and KGaA', 86), ('Hella GMBH and KGaA', 86), ('Abadon Real Estate', 86), ('Cred Real MG On P', 86), ('Real Africa Durolink', 86), ('Real On', 86)]"
BOEHLER Edelstahl GmbH & Co KG,2893,Hella GMBH and KGaA,1870,86,"[('Hella GMBH and KGaA', 86), ('Hella GMBH and KGaA', 86), ('KG Chemical', 86), ('Fonterelli GMBH', 86), ('Essential Invest GMBH and Company (XETRA) KGaA', 86), ('KG Rakican G', 86), ('KG Dongbusteel (1P', 86), ('Boehler-Uddeholm', 86), ('KG Intelligence', 86), ('Deutsche ETP GMBH and Company KG Genussscheine 30/11/2028', 86)]"
AirPlus Air Travel Card Vertriebsgesellschaft,2894,Air Asia Company,104,86,"[('Air Asia Company', 86), ('Air Industries Group', 86), ('Air Marine', 86), ('Air Cargo Equipment', 86), ('Air Touring Group', 86), ('AOG Air Support', 86), (""Greenwich Air Services 'B'"", 86), ('Tactical Air Defense Services', 86), ('Van Dusen Air', 86), ('Power Air', 86)]"
