Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
BURGAN SENIOR SPC LIMITED,2727,Gan,232110,90,"[('Gan', 90), ('Eni', 90), ('IOR', 90), ('Senior', 90), ('Gan', 90), ('NIO Inc', 90), ('Gan', 90), ('Aston Hill Senior Gold Producers Income', 86), ('Bayshore Floating Rate Senior Loan Fund', 86), ('Nuveen Senior Floating Rate Income Fund Units', 86)]"
State Bank of India,2728,State Bank of India,170649,100,"[('State Bank of India', 100), ('State Bank of India', 100), ('Bank of India', 95), ('State Bank of India GDR', 95), ('Security Bank', 90), ('India Securities', 90), ('Stat', 90), ('Security Bank', 90), ('State Bank', 90), ('Security Bank', 90)]"
KUWAIT PROJECTS CO SPC LIMITED,2729,Project Corporation,3397,90,"[('Project Corporation', 90), ('AIT', 90), ('CTS', 90), ('CTS', 90), ('Oil Sands and Energy Mega-Projects Trust', 86), ('Egypt Kuwait Real Estate Development', 86), ('Gama Projects', 86), ('Gulf Projects', 86), ('BSR Projects', 86), ('Elder Projects', 86)]"
EQUATE Sukuk SPC Limited,2730,SP,122942,90,"[('SP', 90), ('At Trust', 90), ('K&S', 90), ('SP', 90), ('C&S', 86), ('S E S', 86), ('T T', 86), ('S E', 86), ('Albilad Saudi Sovereign Sukuk ETF', 86), ('SP Funds Dow Jones Global Sukuk ETF', 86)]"
BANK OF CHINA (DUBAI) BRANCH,2731,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Adelaide Bank', 86), ('AFB Bank ASC', 86)]"
NBK SPC LIMITED,2732,SP,122942,90,"[('SP', 90), ('K&S', 90), ('SP', 90), ('SPVC Capital', 77), ('SPCG', 77), ('NBSC', 73), ('PCB', 72), ('PCW', 72), ('PCI', 72), ('PCZ', 72)]"
Emirates Semb Corp Water and Power Company PJS,2734,Trust Company,4284,90,"[('Trust Company', 90), ('Abilene Oil and Gas', 86), ('Adsteam and Marine', 86), ('Aeyna Life and Casualty', 86), ('Alhamra Hotel and Resorts', 86), ('Ambassador Oil and Gas', 86), ('Angus and Coote Holdings', 86), ('APEX Weaving and Finishing', 86), ('Arthur Yates and Company', 86), ('Asia Oil and Minerals', 86)]"
OZTEL HOLDINGS SPC LIMITED,2736,ZTE Corporation,162162,90,"[('ZTE Corporation', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Holdings', 90), ('Holdings', 90), ('ZTE Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90), ('3Q Holdings', 86)]"
State Bank of India (DIFC Branch),2737,Security Bank,200310,90,"[('Security Bank', 90), ('India Securities', 90), ('Stat', 90), ('Security Bank', 90), ('State Bank', 90), ('Security Bank', 90), ('State Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
NBK Tier 1 Financing (2) Limited,2739,CIN,15946,90,"[('CIN', 90), ('Financing', 90), ('INA', 90), ('NCI Inc', 90), ('1 MAJ Metalska', 86), ('2 Park Street Trust', 86), ('Agsu-Konserv-1', 86), ('Aqrotexbaza 2', 86), ('Australian Masters Corporate Bond Fund Number 2', 86), ('Australian Masters Yield Fund Number 1', 86)]"
NBK Tier 2 Limited,2740,IE,35464,90,"[('IE', 90), ('Australian Masters Corporate Bond Fund Number 2', 86), ('Australian Masters Yield Fund Number 2', 86), ('Baki Ayaqqabi 2', 86), ('Bakiavtonaqlat-2', 86), ('Ganca-Ticarat-2', 86), ('Puta-Naqliyyat-2', 86), ('Residenz Real 2', 86), ('Saatli Tikinti 2', 86), ('Aegon 2.4% Stock', 86)]"
DAE Sukuk (DIFC) Ltd,2741,Da Securities,25386,90,"[('Da Securities', 90), ('AE', 90), ('C&S', 86), ('D&D', 86), ('Dae Shin Petroleum Company', 86), ('Dae Sun Shipbuilding and Engineering', 86), ('Dae-A Engineering and Construction', 86), ('F&F', 86), ('Dae Han New Pharmaceutical', 86), ('Dae Hwa Pharmaceuticals', 86)]"
BUSINESS SUPPORT OFFICE,2742,Business Trust,24861,90,"[('Business Trust', 90), ('Ines', 90), ('Port', 90), ('USI', 90), ('AMP Office Trust Unit', 86), ('Deutsche Office Trust', 86), ('Westpac Office Trust', 86), ('AOG Air Support', 86), ('Brookfield Canada Office Properties', 86), ('North American Business Intelligent', 86)]"
