Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Ballard Power Systems,2198,Ballard Power Systems,188545,100,"[('Ballard Power Systems', 100), ('Ballard Power Systems With I', 95), ('Ballard Power (XETRA) Systems', 95), ('Ballard Power Systems (Nasdaq Non-National)', 90), ('Stem', 90), ('TEM', 90), ('Capital Power', 90), ('Capital Power', 90), ('All Corporation', 90), ('Ball', 90)]"
Boston Properties,557,Boston Properties 144A,117045,95,"[('Boston Properties 144A', 95), ('Roper', 90), ('BOS Securities', 90), ('RTI', 90), ('STO', 90), ('Capital Properties', 90), ('Capital Properties', 90), ('Post Properties', 88), ('Sion Properties', 88), ('Boston Private Financial Holdings', 86)]"
"Ciber, Inc.",19859,: be AG,13926,90,"[(': be AG', 90), ('Be', 90), ('Ciber Novasoft', 90), ('Ciber Novasoft (XETRA)', 90), ('Ciber (XETRA)', 90), ('R R Securities', 86), ('Northern Glacier', 80), ('Ciker', 80), ('Riber', 80), ('CBR', 75)]"
Coca Cola Enterprises,2034,Coca Cola Enterprises (XETRA),193121,95,"[('Coca Cola Enterprises (XETRA)', 95), ('ISE', 90), ('Coca Cola', 90), ('ERP', 90), ('ENT', 90), ('OCA', 90), ('Rise', 90), ('Enterprise', 90), ('COL', 90), ('Coca Cola Enterprises Warrants Expired 10/07/91', 90)]"
"CODERE, S.A.",7980,Codere SA,113515,100,"[('Codere SA', 100), ('Capital Re', 90), ('Capital Re', 90), ('Codere Online Luxembourg', 90), ('Codere Online (Frankfurt) Luxembourg', 90), ('Codere SA (Non-NASDAQ OTC)', 90), ('Codere Online (Mexico) Luxembourg', 90), ('Codere SA (Frankfurt)', 90), ('Codere SA (XETRA)', 90), ('R R Securities', 86)]"
CD Projekt SA,16965,Projekt,56437,95,"[('Projekt', 95), ('KT Capital', 90), ('KT Capital', 90), ('R R Securities', 86), ('CD Deutsche Eigenheim K', 86), ('CD Deutsche (XETRA) Eigenheim', 86), ('D&D', 86), ('Projekt DD Brcko', 86), ('CD International Enterprises', 86), ('CD&L', 86)]"
COGECO INC.,4761,G Capital,111918,90,"[('G Capital', 90), ('G Capital', 90), ('Coreco', 83), ('Coreco', 83), ('Comedco', 77), ('Cocelco', 77), ('Conseco', 77), ('Tolgeco Groupe', 75), ('Natco Economicals', 75), ('Corecomm New', 75)]"
Chesapeake Energy Corp.,817,Chesapeake Energy,155828,95,"[('Chesapeake Energy', 95), ('Chesapeake Energy', 95), ('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Chesapeake', 90), ('Security Energy', 90), ('SAP', 90), ('ERG', 90), ('Security Energy', 90)]"
"CITY OFFICE REIT, INC.",5285,City Capital,24610,90,"[('City Capital', 90), ('IC', 90), ('City Capital', 90), ('IT', 90), ('Capital Re', 90), ('Capital Re', 90), ('IC', 90), ('CIT', 90), ('Ho Chi Minh City Development Joint Stock Commercial Bank', 86), ('City Bank', 86)]"
Consol Energy Inc,832,Consol Energy,69374,100,"[('Consol Energy', 100), ('NS', 90), ('Sol', 90), ('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Consol', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90)]"
