Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
FLORIDA EAST COAST HOLDINGS CORP.,23155,Florida East Coast Holdings Corporation,119292,95,"[('Florida East Coast Holdings Corporation', 95), ('Holdings', 90), ('Holdings', 90), ('Florida Capital', 90), ('Holdings', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Rolls-Royce Holdings', 86), ('Cadre Holdings', 86)]"
Capitol Federal Savings Bank,23158,Security Federal,136666,90,"[('Security Federal', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Federal', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Federal', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Itau Unibanco SA,23159,Security Banc,8809,90,"[('Security Banc', 90), ('Uniban', 90), ('Tau Capital', 90), ('IT', 90), ('Ta', 90), ('NC&', 90), ('Itau Unibanco Banco Holding ADR 1:1', 90), ('Itau Unibanco Holding Cedear', 90), ('Itau Unibanco Holding On', 90), ('Itau Unibanco (Mexico) Holding ADR 1:1', 90)]"
INTERACTIVE DATA HOLDINGS CORPORATION,23160,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Inter', 90), ('Ta Holdings', 90), ('Holdings', 90), ('ATA Holdings', 90), ('Holdings', 90), ('Interactive Data', 90), ('Active Capital', 90), ('Corporation Holding', 90)]"
"Maiden Holdings North America, Ltd.",23161,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('North', 90), ('Holdings', 90), ('Holdings', 90), ('North', 90), ('Maiden Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Cadre Holdings', 86)]"
MORRILL & JANES BANK AND TRUST COMPANY,23162,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Rril', 90), ('Trust Company', 90), ('AB and Company', 90)]"
ROCKFORD BANK AND TRUST COMPANY,23163,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Trust Company', 90), ('Rockford', 90), ('AB and Company', 90)]"
Fulton Bank of New Jersey.,23164,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Trust New Jersey', 90), ('Securities Trust Jersey', 90), ('Security Bank', 90)]"
UBS Bank USA,23165,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('UBS AG', 90), ('UBS AG', 90)]"
BYLINE BANK,23166,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Line', 90), ('Security Bank', 90)]"
Comenity Capital Bank,23167,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('OM', 90), ('IT', 90), ('NK', 90)]"
GMAC CAPITAL TRUST I,23168,G Capital,111918,90,"[('G Capital', 90), ('Capital M', 90), ('Capital A', 90), ('G Capital', 90), ('DP Aircraft I', 86), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('C T I Traffic Industries', 86), ('I Yuan Precision Industrial', 86), ('American Quantum Cycles I', 86)]"
Leonard Wood Family Communities LLC,23169,Family,48650,90,"[('Family', 90), ('Unit', 90), ('Unit', 90), ('Uniti', 90), ('FAB Maziva Family', 86), ('Higo Family Bank', 86), ('Kumamoto Family Bank', 86), ('Wood Bancorp', 86), ('Tan Mai General Wood', 86), ('Wood One', 86)]"
