Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"GC FTPYME PASTOR 4, FONDO DE TITULIZACION DE A",8066,A C N 059 457 279,10,86,"[('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A N G Holdings (Australian)', 86), ('A P Group Taken Over 25/10/92', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('A-Cap Development', 86), ('Altus Sistema de Automacao On', 86), (""BA Embotteladora 'A'"", 86), ('Banco BTG Pactual S A', 86)]"
"Cemex Espana, S.A.",8067,Espana,7701,90,"[('Espana', 90), ('CEM', 90), ('SP', 90), ('CEM', 90), ('Emex', 90), ('CEM', 90), ('Span', 90), ('PA', 90), ('SP', 90), ('Compania Vinicola del Norte de Espana', 86)]"
RURALPYME 2 FTPYME Fondo de Titulizacion de Ac,8068,2 Park Street Trust,4,86,"[('2 Park Street Trust', 86), ('Altus Sistema de Automacao On', 86), ('Aqrotexbaza 2', 86), ('Baki Ayaqqabi 2', 86), ('Baki Sarab 2', 86), ('Baki-Broyler 2', 86), ('Bakiavtonaqlat-2', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Distribucion de Gas Delcentro SA', 86)]"
"Fondo de Titulizacion de Activos, Santander Em",8069,Santander,160870,90,"[('Santander', 90), ('Santander', 90), ('Santander', 90), ('Altus Sistema de Automacao On', 86), (""Banco Santander Rio 'B'"", 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Distribucion de Gas Delcentro SA', 86), ('Docas de Santos', 86), ('Euromayor S A de Inversiones', 86)]"
BBVA Consumo 2 Fondo de Titulizacion de Activo,8070,2 Park Street Trust,4,86,"[('2 Park Street Trust', 86), ('Altus Sistema de Automacao On', 86), ('Aqrotexbaza 2', 86), ('Baki Ayaqqabi 2', 86), ('Baki Sarab 2', 86), ('Baki-Broyler 2', 86), ('Bakiavtonaqlat-2', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Distribucion de Gas Delcentro SA', 86)]"
"FONDO DE TITULIZACION DE ACTIVOS, SANTANDER FI",8071,Santander,160870,90,"[('Santander', 90), ('Santander', 90), ('Santander', 90), ('Altus Sistema de Automacao On', 86), (""Banco Santander Rio 'B'"", 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Distribucion de Gas Delcentro SA', 86), ('Docas de Santos', 86), ('Euromayor S A de Inversiones', 86)]"
"Cedulas Grupo Banco Popular 3, Fondo de Tituli",8072,Banco Popular,91383,90,"[('Banco Popular', 90), ('Banco Popular', 90), ('Popular', 90), ('3 Baki Matbaasi', 86), ('Agsu-Sarab-3 ASC', 86), ('Altus Sistema de Automacao On', 86), ('Astara CAY-3', 86), ('Baki TMP 3', 86), ('Banco BTG Pactual S A', 86), ('Banco CMF SA', 86)]"
BBVA FINANZIA AUTOS 1 Fondo de Titulizacion de,8073,1 MAJ Metalska,1,86,"[('1 MAJ Metalska', 86), ('Agsu-Konserv-1', 86), ('Altus Sistema de Automacao On', 86), ('Astara-CAY-1 ASC', 86), ('Baki Insaat 1', 86), ('Baki Tikinti-1', 86), ('Baki-Sarab-1 ASC', 86), ('Calilabadsarab-1', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86)]"
FONDO DE TITULIZACION DE ACTIVOS SANTANDER CON,8074,Santander,160870,90,"[('Santander', 90), ('Santander', 90), ('Santander', 90), ('Altus Sistema de Automacao On', 86), (""Banco Santander Rio 'B'"", 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Distribucion de Gas Delcentro SA', 86), ('Docas de Santos', 86), ('Euromayor S A de Inversiones', 86)]"
BBVA-6 FTPYME Fondo de Titulizacion de Activos,8075,Altus Sistema de Automacao On,191,86,"[('Altus Sistema de Automacao On', 86), ('Baki-Naqliyyat-6', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Distribucion de Gas Delcentro SA', 86), ('Docas de Santos', 86), ('Euromayor S A de Inversiones', 86), ('Forno de Minas Alimentos', 86), ('Gral de Fostoros', 86), ('Imisli YOL 6', 86)]"
"Financiacion Banesto 1, Fondo de Titulizacion",8076,1 MAJ Metalska,1,86,"[('1 MAJ Metalska', 86), ('Agsu-Konserv-1', 86), ('Altus Sistema de Automacao On', 86), ('Astara-CAY-1 ASC', 86), ('Baki Insaat 1', 86), ('Baki Tikinti-1', 86), ('Baki-Sarab-1 ASC', 86), ('Calilabadsarab-1', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86)]"
"GC FTPYME SABADELL 6, FONDO DE TITULIZACION DE",8077,Altus Sistema de Automacao On,191,86,"[('Altus Sistema de Automacao On', 86), ('Baki-Naqliyyat-6', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Distribucion de Gas Delcentro SA', 86), ('Docas de Santos', 86), ('Euromayor S A de Inversiones', 86), ('Forno de Minas Alimentos', 86), ('Gral de Fostoros', 86), ('Imisli YOL 6', 86)]"
"Fondo de Titulizacion de Activos, Programa Ind",8078,Altus Sistema de Automacao On,191,86,"[('Altus Sistema de Automacao On', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Distribucion de Gas Delcentro SA', 86), ('Docas de Santos', 86), ('Euromayor S A de Inversiones', 86), ('Forno de Minas Alimentos', 86), ('Gral de Fostoros', 86), ('Itapebi Geracao de Energia SA', 86), (""Telefonica Holding de 'B'"", 86)]"
AES Andres B.V.,8079,AE,44716,90,"[('AE', 90), ('Re Capital', 90), ('Re Capital', 90), ('AES', 90), ('AES Alicura Sociedad Anonima', 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B-63-D AD', 86), (""Bagley 'B'"", 86)]"
Atradius Credito y Caucion S.A. de Seguros y R,8080,Credito,6918,90,"[('Credito', 90), ('Seguros', 90), ('Radius', 90), ('A R C Industries', 86), ('Antonio Griego y CIA SA', 86), ('CIA Brasiliana de Energia', 86), ('Cinzano y CIA', 86), ('Cudgen R Z', 86), ('De Witte-Lietaer', 86), ('Docas de Santos', 86)]"
Bankinter Sociedad de Financiacion S.A.,8081,Inter,27025,90,"[('Inter', 90), ('Astra Sociedad', 86), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Gral de Fostoros', 86), ('Banco de Costa Rica', 86), ('Banco de Caldas', 86), ('Banco de Colombia', 86), ('Bourse de Montreal', 86), ('Cabo de Hornos', 86)]"
