Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Companhia Energetica Jaguara,4450,Jaguar,2834,90,"[('Jaguar', 90), ('Companhia Brasileira de Liquidacao Recibos', 86), ('CEB CIA Energetica de Brasilia Series B PN', 86), ('Compania Energetica de Minas Gerais ADR 1:1', 86), ('Compania Energetica de Minas Gerais ADR 1:1', 86), ('CIA Energetica de Minas Gerais PN Receipts', 86), ('Companhia Energetica de Sao Paulo Sponsored ADR 1:1', 86), ('Companhia Energetica de Sao Paulo Sponsored ADR 1:1', 86), ('Companhia Paranaense Denga Cople Sponsored 1:1', 86), ('Companhia de Bebidas Das Americas On ADR 1:1', 86)]"
Companhia Energetica Miranda,4451,Companhia Brasileira de Liquidacao Recibos,117765,86,"[('Companhia Brasileira de Liquidacao Recibos', 86), ('CEB CIA Energetica de Brasilia Series B PN', 86), ('Compania Energetica de Minas Gerais ADR 1:1', 86), ('Compania Energetica de Minas Gerais ADR 1:1', 86), ('CIA Energetica de Minas Gerais PN Receipts', 86), ('Companhia Energetica de Sao Paulo Sponsored ADR 1:1', 86), ('Companhia Energetica de Sao Paulo Sponsored ADR 1:1', 86), ('Companhia Paranaense Denga Cople Sponsored 1:1', 86), ('Companhia de Bebidas Das Americas On ADR 1:1', 86), ('Companhia de Bebidas Das Americas PN ADR 1:1', 86)]"
Fospar S.A. Fertilizantes Fosfatados do Parana,4452,Banco do Brasil On,3443,86,"[('Banco do Brasil On', 86), ('Banco do Nord On', 86), ('Jelen do', 86), ('BCC Invest do ao BNTD ao', 86), ('Zinco do Brasil', 86), ('Niko Niko do', 86), ('Cellulose do Caima', 86), ('Can do', 86), ('Golf do', 86), ('Dae do Furnishings', 86)]"
VERDE 08 ENERGIA S.A.,4453,Energia,54446,90,"[('Energia', 90), ('ERG', 90), ('ERG', 90), ('Energia', 90), ('RDE', 90), ('RGI', 90), ('IA', 90), ('ERG', 90), ('RG Securities', 90), ('Itapebi Geracao de Energia SA', 86)]"
Laboratorio Teuto Brasileiro S/A,4454,Bras,18528,90,"[('Bras', 90), (""Avicopter 'A'"", 86), (""Glarun Technology 'A'"", 86), ('Joby Aviation A', 86), (""Moog 'A'"", 86), ('A-Sonic Aerospace', 86), ('Archer Aviation A', 86), ('Astra Space A', 86), ('Blacksky Technology A', 86), (""Jiangsu Maixinlin Aviation Science and Technology 'A'"", 86)]"
Empresa de Transmissao do Espirito Santo S.A.,4455,Spirit Corporation,124028,90,"[('Spirit Corporation', 90), ('Santo', 90), ('Spirit Corporation', 90), ('Itapebi Geracao de Energia SA', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco do Brasil On', 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Credito del Peru', 86)]"
EBTE - Empresa Brasileira de Transmissao de En,4456,Bio-En Holdings,699,86,"[('Bio-En Holdings', 86), ('Esperotia En Investment', 86), ('Itapebi Geracao de Energia SA', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Credito del Peru', 86), ('Banco de Credito E Inversion', 86), ('Banco de Occidente', 86)]"
NUFARM INDUSTRIA QUIMICA E FARMACEUTICA S.A.,4457,Quimica,13313,90,"[('Quimica', 90), ('E Prime Aerospace', 86), ('B/E Aerospace', 86), ('B/E Aerospace When Issued', 86), ('E-Ton Solar Technology', 86), (""Chongqing Qinan M&E 'A'"", 86), ('Fox E-Mobility (Dusseldorf)', 86), (""Jiangsu Xinri E-Vehicle 'A'"", 86), ('P A E', 86), ('Seoyon E Hwa', 86)]"
Empresa de Transmissao de Varzea Grande S.A.,4458,Grand,16643,90,"[('Grand', 90), ('Itapebi Geracao de Energia SA', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Credito del Peru', 86), ('Banco de Occidente', 86), ('Banco de Sabadell', 86), ('Banque Cantonale de Geneve', 86)]"
Oi Movel S.A. - Em Recuperacao Judicial,4460,E-Z-EM,148941,86,"[('E-Z-EM', 86), ('Prisma Proton Energia FDO Deinvt EM Participacoes EM I', 86), ('EM Systems', 86), ('EM Networks Corporation', 86), ('Nettingsdorfer EM 90', 86), ('Glaverbel EM 98', 86), ('E-Z-EM', 86), (""E-Z-EM 'B'"", 86), ('Jowood Productions Software Bearer Shares EM 01/06 Dead', 86), ('Avana EM Market ETF', 86)]"
Saber Servicos Educacionais LTDA,4461,Icos,88587,90,"[('Icos', 90), ('Icos', 90), ('Servico', 90), ('Be - be', 86), ('Saber Software Corporation', 86), ('Eletric Servicos On', 86), ('Servisco', 79), ('Servicom', 79), ('Acciona', 77), ('Security Service', 77)]"
"SAX S.A. Crdito, Financiamento e Investimento",4462,Trust Invest,124793,90,"[('Trust Invest', 90), ('E-Invest', 90), ('E Prime Aerospace', 86), ('B/E Aerospace', 86), ('B/E Aerospace When Issued', 86), ('E-Ton Solar Technology', 86), (""Chongqing Qinan M&E 'A'"", 86), ('Fox E-Mobility (Dusseldorf)', 86), (""Jiangsu Xinri E-Vehicle 'A'"", 86), ('P A E', 86)]"
Saraiva Educacao Ltda.,4463,Duc,40755,90,"[('Duc', 90), ('Sara', 90), ('R R Securities', 86), ('D&D', 86), ('T T', 86), ('S A S', 86), ('Saraiva On', 86), ('Arriva', 75), ('Ivax', 74), ('Arnav Corporation', 72)]"
Brookfield Energia Renovavel S.A.,4464,Energia,54446,90,"[('Energia', 90), ('Broo', 90), ('Renova', 90), ('Enova', 90), ('Energia', 90), ('Nova', 90), ('Nova', 90), ('Nova', 90), ('Nova', 90), ('RSC Energia', 86)]"
EDP TRANSMISSAO ALIANCA SC S.A.,4465,Smis Corporation,2241,90,"[('Smis Corporation', 90), ('Alia', 90), ('Alia', 90), ('SC Holdings', 86), ('Termovent SC', 86), ('EDP Renovaveis', 86), ('Afluente Transmissao de Energia Eletrica On', 86), ('CSD Gcao E Transmissao Energia Electrica Ceee-GT On', 86), ('SC Energetika', 86), ('SC Agrotech', 86)]"
Energisa Sul-Sudeste - Distribuidora de Energi,4466,Energis,141281,90,"[('Energis', 90), ('Horisont Energi', 86), ('Itapebi Geracao de Energia SA', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Credito del Peru', 86), ('Banco de Credito E Inversion', 86), ('Banco de Occidente', 86)]"
Sertao I Solar Energia SPE S.A.,4467,Energia,54446,90,"[('Energia', 90), ('Energia', 90), ('DP Aircraft I', 86), ('RSC Energia', 86), (""Jinko Solar 'A'"", 86), (""Trina Solar 'A'"", 86), ('Canadian Solar Inc', 86), ('First Solar', 86), (""Jiangsu Akcome Solar Science and Technology 'A'"", 86), ('Bright Solar', 86)]"
SOBRAL I SOLAR ENERGIA SPE S.A.,4468,Energia,54446,90,"[('Energia', 90), ('Energia', 90), ('DP Aircraft I', 86), ('RSC Energia', 86), (""Jinko Solar 'A'"", 86), (""Trina Solar 'A'"", 86), ('Canadian Solar Inc', 86), ('First Solar', 86), (""Jiangsu Akcome Solar Science and Technology 'A'"", 86), ('Bright Solar', 86)]"
TPE - TRANSMISSORA PARAISO DE ENERGIA S.A.,4469,Energia,54446,90,"[('Energia', 90), ('Energia', 90), ('RSC Energia', 86), ('PLT Energia', 86), ('Widok Energia', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Occidente', 86)]"
TCC - TRANSMISSORA CAMINHO DO CAFE S.A.,4470,Banco do Brasil On,3443,86,"[('Banco do Brasil On', 86), ('Banco do Nord On', 86), ('Misr Cafe', 86), ('Jelen do', 86), ('Larcan-TCC', 86), ('TCC Industries', 86), ('Zinco do Brasil', 86), ('Niko Niko do', 86), ('Cafe Holdings', 86), ('Cellulose do Caima', 86)]"
Integracao Transmissora de Energia S.A.,4471,Energia,54446,90,"[('Energia', 90), ('Integ', 90), ('Integra', 90), ('Energia', 90), ('Integra', 90), ('RSC Energia', 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('PLT Energia', 86), ('Widok Energia', 86), ('De Molen', 86)]"
ARCOVERDE TRANSMISSAO DE ENERGIA S.A.,4472,Smis Corporation,2241,90,"[('Smis Corporation', 90), ('Energia', 90), ('Arco Limited', 90), ('Energia', 90), ('De&T', 90), ('RSC Energia', 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('PLT Energia', 86), ('Widok Energia', 86), ('De Molen', 86)]"
Phoenix Tower Participacoes S.A.,4473,Phoenix Capital,262506,90,"[('Phoenix Capital', 90), ('Phoenix Capital', 90), ('Tower', 90), ('Phoenix Capital', 90), ('Tower', 90), ('Phoenix Capital', 90), ('Phoenix Capital', 90), ('Tower', 90), ('Phoenix Capital', 90), ('Tower', 90)]"
CENTRAIS ELETRICAS DE RONDONIA S/A CERON,4474,Trais,23085,90,"[('Trais', 90), ('Entra', 90), (""Aecc Aviation Power 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86), (""Avicopter 'A'"", 86), (""Glarun Technology 'A'"", 86), (""Jiangxi Hongdu Aviation 'A'"", 86), ('Joby Aviation A', 86), (""Mantech International 'A'"", 86), (""Moog 'A'"", 86)]"
COMPANHIA ENERGETICA DO PIAUI,4475,Banco do Brasil On,3443,86,"[('Banco do Brasil On', 86), ('Banco do Nord On', 86), ('Est Piaui On', 86), ('Jelen do', 86), ('Cpad Eletrecidade do Esdo Da Bahia Coelba On', 86), ('Zinco do Brasil', 86), ('Niko Niko do', 86), ('Cellulose do Caima', 86), ('Can do', 86), ('Golf do', 86)]"
EDTE - EMPRESA DIAMANTINA DE TRANSMISSAO DE EN,4476,Bio-En Holdings,699,86,"[('Bio-En Holdings', 86), ('Esperotia En Investment', 86), ('Itapebi Geracao de Energia SA', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Credito del Peru', 86), ('Banco de Credito E Inversion', 86), ('Banco de Occidente', 86)]"
Energisa Transmissao de Energia S.A.,4477,Smis Corporation,2241,90,"[('Smis Corporation', 90), ('Energia', 90), ('Ergis', 90), ('Energia', 90), ('Energis', 90), ('RSC Energia', 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('PLT Energia', 86), ('Widok Energia', 86), ('De Molen', 86)]"
ETB - Empresa de Transmissao Baiana S.A.,4478,De Molen,2634,86,"[('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Occidente', 86), ('Banco de Sabadell', 86), ('Banco de Comercio', 86), ('Banco de Credito', 86), ('Banco de DSRRL PDCT', 86), ('Banco de Guayaquil', 86)]"
EQUATORIAL TRANSMISSORA 1 SPE S.A.,4479,Smis Corporation,2241,90,"[('Smis Corporation', 90), ('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('Bimp (1/2)', 86), ('Gews NOE Immob 1', 86), ('Tefahot Mortgage 1', 86), ('Bayerische Brauerei Schuck Merger 1/1/93 929070', 86), ('Ganca Sarab 1', 86), ('Dead Sea Works 1', 86), ('Maxima 1 Limited', 86), ('Lilama 45.1', 86)]"
EQUATORIAL TRANSMISSORA 2 SPE S.A.,4480,Smis Corporation,2241,90,"[('Smis Corporation', 90), ('Supan 2 Hydropow', 86), ('Merrill Lynch Depr Pplus Floating Rate Trups Series GSC-2', 86), ('BCM 2', 86), ('Bimp (1/2)', 86), ('CIH 2', 86), ('HVB Altfinprod 2', 86), ('Svyazstroy 2 OAO', 86), ('Baki Sarab 2', 86), ('Song Da No 2', 86)]"
EQUATORIAL TRANSMISSORA 3 SPE S.A.,4481,Smis Corporation,2241,90,"[('Smis Corporation', 90), ('Matador 3', 86), ('Power Engineerin 3', 86), ('Song Da Number 3', 86), ('Power Generation 3', 86), ('Tec Maritsa 3', 86), ('WGC-3', 86), ('Robo 3', 86), ('G-H-3 International', 86), ('SVF Investment 3 A', 86)]"
Janauba Transmissora de Energia Eletrica S.A.,4482,Energia,54446,90,"[('Energia', 90), ('Energia', 90), ('RSC Energia', 86), ('Itapebi Geracao de Energia SA', 86), ('PLT Energia', 86), ('Widok Energia', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86)]"
TIM S/A,4483,S A S,93702,95,"[('S A S', 95), ('Tim', 90), ('IM', 90), ('Capital M', 90), ('Capital A', 90), (""Aecc Aviation Power 'A'"", 86), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Aecc Aero Engine Control 'A'"", 86)]"
Grupo SBF SA,4484,Grupo SBF On,220542,95,"[('Grupo SBF On', 95), ('Grupo SBF On', 95), ('Grupo Security', 90), ('Up', 90), ('Grupo SBF On (BSP)', 90), ('Grupo Security', 90), ('Grupo Resilient International', 86), (""Grupo Financiero Inbursa Sries 'O'"", 86), ('Grupo Aval Acciones y Valores', 86), ('Grupo Improsa A', 86)]"
