Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Paccar Financial Corp.,21223,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('ACC Corporation', 90), ('Paccar', 90), ('INA', 90), ('Financial Trust Corporation', 90), ('NCI Inc', 90), ('Financial Trust Corporation', 90)]"
"Prudential Funding, LLC",21224,Ude,20504,90,"[('Ude', 90), ('Prudential', 90), ('Prudential', 90), ('ENT', 90), ('L&F', 90), ('Prudential', 90), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), (""JP Morgan Index Funding Service 'A'"", 86), ('PPL Capital Funding 5.9% Series B 30-April-2073', 86), ('Industrial and Prudential Investments', 86)]"
"Duke Energy Indiana, Inc.",21225,Indiana Energy,44263,95,"[('Indiana Energy', 95), ('ERG', 90), ('Security Energy', 90), ('India Securities', 90), ('Duke Energy', 90), ('ERG', 90), ('Diana', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90)]"
Ricoh Finance Corporation,21226,ICO,12873,90,"[('ICO', 90), ('IC', 90), ('INA', 90), ('IC', 90), ('Ricoh', 90), ('NC&', 90), ('Kuwait Finance House', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86)]"
UBS AG,21228,UBS AG,137469,100,"[('UBS AG', 100), ('UBS AG', 100), ('UBS AG', 100), (""UBS 'R'"", 90), ('UBS Group', 90), ('UBS Global Allocation Trust', 90), ('UBS Total Return Trust', 90), ('UBS Warburg Invest', 90), ('Subsea Resources', 90), ('Snake Eyes Golf Clubs', 90)]"
Conseco Finance Corporation,21229,Conseco Finance,117933,100,"[('Conseco Finance', 100), ('NSE', 90), ('NS', 90), ('INA', 90), ('Seco', 90), ('Conseco', 90), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
BVPS II Funding Corporation,21230,Funding Electric Vehicles,189435,86,"[('Funding Electric Vehicles', 86), ('American Affordable Housing II Limited Partnership', 86), ('BBC Capital Trust II', 86), ('CFB Capital II 8.20% Cumulative Capital Securities', 86), ('Corts Trust Allstate Fininvest Gestione Fondi II Corts 8.00', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), ('Corts Trust Great Western Financial Trust II 7.625%', 86), ('Corts Trust II First Union Capital I A 7.5%', 86), ('Corts Trust II Bellsouth Corts 7', 86), ('Corts Trust II Chrysler Debenture 7.875%', 86)]"
Liberty Property Limited Partnership,21231,Property Partnership,93552,95,"[('Property Partnership', 95), ('Roper', 90), ('Capital Partners', 90), ('Liberty', 90), ('Liberty', 90), ('Liberty', 90), ('Property Trust', 90), ('Liberty', 90), ('Property Trust', 90), ('Artner', 90)]"
"GST USA, Inc.",21232,G Capital,111918,90,"[('G Capital', 90), ('Capital A', 90), ('G Capital', 90), ('GST USA Income', 90), ('Rocket Lab USA', 86), ('Drone Services USA', 86), ('GET Real USA', 86), ('Worldwide Energy and Manufacturing USA', 86), ('Heartland Financial USA', 86), ('USA Bancorp', 86)]"
"Citibank, N.A.",21234,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('IT', 90), ('NK', 90), ('ITI', 90)]"
