Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
SBAB Bank AB (publ),17518,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('BL', 90), ('BAB', 90)]"
Volvo Treasury AB,17519,Tre,552,90,"[('Tre', 90), ('Capital Re', 90), ('Capital Re', 90), ('Volvo Redemption Rights', 86), ('Treasury Wine Estates', 86), ('R R Securities', 86), ('ABN Amro Treasury Money Market Fund Class S', 86), ('American Performance Foods United States Treasury Fund Dead', 86), ('Delaware Treasury Reserves Investments Series', 86), ('Firstar Stellar Treasury Fund Class y', 86)]"
Kommuninvest i Sverige Aktiebolag,17520,T I S,84687,90,"[('T I S', 90), ('Trust Invest', 90), ('DP Aircraft I', 86), ('I Metal Technology', 86), ('I and M', 86), ('I&M Bank Rwanda', 86), ('U I Financial', 86), ('ABC Bancorp Capital Trust I', 86), ('Ameriserv FTSR I 8 45% Beneficial Unsecured Securities Series A', 86), ('B S I PC A', 86)]"
Vattenfall Treasury AB,17521,Tre,552,90,"[('Tre', 90), ('All Corporation', 90), ('Ten', 90), ('Vattenfall AB', 90), ('Vattenfall AB', 90), ('R R Securities', 86), ('ABN Amro Treasury Money Market Fund Class S', 86), ('American Performance Foods United States Treasury Fund Dead', 86), ('Delaware Treasury Reserves Investments Series', 86), ('Firstar Stellar Treasury Fund Class y', 86)]"
Stadshypotek AB,17522,Stadshypotek AB,144684,100,"[('Stadshypotek AB', 100), ('Stadshypotek AB', 100), ('Stadshypotek AB', 100), (""Stadshypotek 'A'"", 95), ('DS', 90), ('Ta', 90), ('D&D', 86), ('T T', 86), ('Protek Capital', 75), ('Protek Capital', 75)]"
Landshypotek Bank Aktiebolag,17523,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Land', 90), ('Security Bank', 90), ('Select Bank', 86)]"
Skanska Financial Services AB,17525,Financial Services,25138,95,"[('Financial Services', 95), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Security Service', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Ebank Financial Services', 88), ('KEN Financial Services', 88)]"
Vasakronan AB,17526,KR,17006,90,"[('KR', 90), ('Akron Corporation', 90), ('ONA', 90), ('Rona', 90), ('Kron', 90), ('R R Securities', 86), ('Akzona', 75), ('Asarco', 75), ('Carona', 75), ('Akerna', 75)]"
Vattenfall AB,17527,Vattenfall AB,177325,100,"[('Vattenfall AB', 100), ('Vattenfall AB', 100), ('Vattenfall Europe', 90), ('Vattenfall Europe (XETRA)', 90), ('All Corporation', 90), ('At Trust', 90), ('Ten', 90), ('F&F', 86), ('T T', 86), ('Nally', 72)]"
AB SCA Finans,17528,NS,2091,90,"[('NS', 90), ('Ans', 90), ('INA', 90), ('CA', 90), ('Uralvagonzavod Finans OOO', 86), ('AIF Mediapressa Finans OOO', 86), ('Reinet Investments SCA', 86), ('QNB Finans Finansal Kiralama C', 86), ('Ihlas Finans Kurumu', 86), (""Stavrullen Finans 'B'"", 86)]"
Scania CV AB,17530,ANI,14007,90,"[('ANI', 90), ('CA', 90), ('IA', 90), (""Scania 'B' (Non-NASDAQ OTC)"", 86), ('Saab Scania AF', 86), ('Saab Scania BF', 86), ('Saab Scania Preferred', 86), (""Scania 'A' Sponsored ADR 1 ADR = 1 Share"", 86), ('Scania Sponsored ADR 1:1', 86), ('Scania Unsponsored ADR 1:1', 86)]"
Assa Abloy Financial Services AB,17531,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Financial Trust Corporation', 90), ('Security Service', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('CB Financial Services', 87), ('FC Financial Services', 87)]"
