Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Tokyo Electron Limited,1840,El Corporation,16423,90,"[('El Corporation', 90), ('O E', 90), ('LEC', 90), ('Tokyo Electron Device', 90), ('Tokyo Radiator Manufacturing', 86), ('T&N', 86), ('Tokyo Kiraboshi Financial Group', 86), ('Bank of Tokyo-Mitsubishi', 86), ('Banco Central Hispano (Tokyo)', 86), ('Tokyo Printing Ink Manufacturing', 86)]"
OSG Corporation,12883,Mosgorgidrostroy,17208,90,"[('Mosgorgidrostroy', 90), ('G Capital', 90), ('OSG Corporation Dead-Merger 665562', 90), ('OSG America', 90), ('Posgold', 90), ('SK Rosgosstrakh', 90), ('SG', 90), ('OS', 90), ('G Capital', 90), ('Rosgill Holdings', 90)]"
"TAIWAN FERTILIZER CO., LTD.",18323,Aiwa,20670,90,"[('Aiwa', 90), ('RTI', 90), ('Taiwan Securities', 90), ('Izer', 90), ('Taiwan Cooperative Financial Holding', 86), ('Taiwan Tea', 86), (""Hubei Xinyangfeng Fertilizer 'A'"", 86), ('Central Petrovietnam Fertilizer and Chemicals', 86), ('Ninh Binh Phosphate Fertilizer', 86), ('North Petrovietnam Fertilizer and Chemicals', 86)]"
Obara Group Incorporated,13273,AR,5551,90,"[('AR', 90), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Securities Group', 90), ('O Gara Group', 87), ('Barham Group', 87), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('CZG Ceska Zbrojovka Group Securities', 86), (""North Industries Group Red Arrow 'A'"", 86)]"
TOSHIBA PLANT SYSTEMS & SERVICES CORPORATION,13403,Stem,648,90,"[('Stem', 90), ('Security Service', 90), ('Toshiba', 90), ('Plant', 90), ('Plan', 90), ('PLC Systems', 90), ('PLC Systems', 90), ('PLC Systems', 90), ('PLC Systems', 90), ('BAE Systems', 86)]"
KAMEI CORPORATION,13162,Capital M,29219,90,"[('Capital M', 90), ('AM', 90), ('Capital A', 90), ('AME', 90), ('Mei Corporation', 90), ('AME', 90), ('Murakami', 80), ('Kamet', 80), ('Kamex', 80), ('Kamendin', 77)]"
"SINOPEC Shandong Taishan Petroleum CO.,LTD",6020,Blue Water Petroleum,705,86,"[('Blue Water Petroleum', 86), (""Shandong Linglong Tyre 'A'"", 86), (""Shandong Chemical 'A'"", 86), (""Shandong Dawn Polymer 'A'"", 86), (""Shandong Haihua 'A'"", 86), (""Shandong Head Group 'A'"", 86), ('Korea Petroleum Industries', 86), (""Shandong Rike Chemical 'A'"", 86), (""Sinopec Beijing Yanhua 'H'"", 86), (""Sinopec Qilu 'A'"", 86)]"
"SOHGO SECURITY SERVICES CO.,LTD.",13335,Security Service,36480,90,"[('Security Service', 90), ('S D S', 86), ('Intercorp Financial (Lima) Services', 86), ('East Gosford and DTS Financial Services', 86), ('Enterprise Financial Services Group', 86), ('First Business Financial Services', 86), ('Fremantle Community Financial Services', 86), ('Logan Community Financial Services', 86), ('People S Leasing and Financial Services', 86), ('Sunshine Coast Community Financial Services', 86)]"
HengTen Networks Group Limited,10155,Hengten Networks Group (Temp),169453,95,"[('Hengten Networks Group (Temp)', 95), ('Network Security', 90), ('Securities Group', 90), ('GTE', 90), ('Securities Group', 90), ('Ten', 90), ('Securities Group', 90), ('RKS AB', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('Chemring Group', 86)]"
NOVA Group Holdings Limited,10508,Nova Group Holdings,47402,100,"[('Nova Group Holdings', 100), ('Capital Group Holdings', 95), ('Holdings', 90), ('Holdings', 90), ('Nova Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Holdings', 90), ('Holdings', 90), ('Nova', 90)]"
"XCMG Construction Machinery Co., Ltd.",6316,Construction Machinery,14270,95,"[('Construction Machinery', 95), ('Construction Corporation', 90), ('Construction Corporation', 90), ('Machinery', 90), ('Fuji Machinery', 86), ('YEU Tyan Machinery', 86), (""China Nuclear Engineering and Construction 'A'"", 86), ('GEK Terna Holding Real Estate Construction', 86), (""Xinjiang Communications Construction Group 'A'"", 86), ('1369 Construction', 86)]"
"Hibiya Engineering, Ltd.",13120,Engin,36084,90,"[('Engin', 90), ('IBI', 90), ('Ring', 90), ('G G Engineering', 87), ('M M Engineering', 87), ('Singapore Technologies Engineering', 86), ('Stupino Engineering Productiv', 86), (""China Automotive Engineering Research 'A'"", 86), ('Donetskiy Electrical Engineering Plant', 86), ('SS Forgings and Engineering', 86)]"
New World Development Company Limited,1563,New World Development Company,89601,100,"[('New World Development Company', 100), ('New World (Frankfurt) Development Company', 95), ('New World (SZS) Development Company', 95), ('World', 90), ('Trust Company', 90), ('World', 90), ('World', 90), ('W World', 90), ('World', 90), ('Triumph Group New', 86)]"
"Xinjiang Tianshan Cement Co., Ltd.",5929,Ans,51734,90,"[('Ans', 90), ('CEM', 90), ('ENT', 90), ('CEM', 90), (""Xinjiang Goldwind Science and Technology 'A'"", 86), ('Trinidad Cement', 86), (""Xinjiang Xuefeng SCI-Technology Group 'A'"", 86), (""Xinjiang Dushanzi Tianli High and New Technology Company Limited PRC 'A'"", 86), ('Siam Cement', 86), ('Eagle Cement', 86)]"
CNPC Capital Company Limited,6201,NPC,20267,90,"[('NPC', 90), ('OM', 90), ('Trust Company', 90), ('PA', 90), ('MPA', 90), ('CNP', 90), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86)]"
Asia Pacific Silk Road Investment Company Limi,10267,Trust Company,34779,90,"[('Trust Company', 90), ('Investment Trust Corporation', 90), ('Pacific', 90), ('Pacific', 90), ('Asia Pacific', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86)]"
Mongolia Energy Corporation Limited,10171,Mongolia Energy,71061,100,"[('Mongolia Energy', 100), ('Mongolia Energy (Temp)', 95), ('Mongolia Energy (XETRA)', 95), (""Inner Mongolia Energy Engineering 'H'"", 90), ('ERG', 90), ('Security Energy', 90), ('Go', 90), ('Mo', 90), ('ERG', 90), ('Security Energy', 90)]"
Hanergy Solar Group Ltd,10271,Sol,10960,90,"[('Sol', 90), ('ERG', 90), ('Securities Group', 90), ('ERG', 90), ('Securities Group', 90), ('ERG', 90), ('Securities Group', 90), ('Solar Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""North Industries Group Red Arrow 'A'"", 86)]"
Renhe Commercial Holdings Company Limited,10409,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Trust Company', 90), ('Holdings', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Rolls-Royce Holdings', 86), ('Cadre Holdings', 86), ('Virgin Orbit Holdings', 86)]"
"HOKURIKU ELECTRICAL CONSTRUCTION CO.,LTD.",12869,Construction Corporation,14267,90,"[('Construction Corporation', 90), ('Construction Corporation', 90), (""China Construction Bank 'H'"", 86), ('Hokuriku Bank', 86), ('Hanoi Civil Construction', 86), ('Construction Partners A', 86), ('Granite Construction', 86), (""Ningbo Construction 'A'"", 86), ('Nishimatsu Construction', 86), ('Penta-Ocean Construction', 86)]"
Scmp Group Limited,2393,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Securities Group', 90), ('SCMP Group (XETRA)', 90), ('Transdigm Group', 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('CZG Ceska Zbrojovka Group Securities', 86), (""North Industries Group Red Arrow 'A'"", 86), ('Triumph Group New', 86)]"
"The Hokkoku Bank, Ltd.",13127,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Hokkoku', 90), ('NK', 90), ('OKK', 90)]"
"Jiangsu Eastern Shenghong Co., Ltd.",6301,Tern,55305,90,"[('Tern', 90), ('Tern', 90), (""Beijing Emerging Eastern Aviation Equipment 'A'"", 86), (""Jiangsu Maixinlin Aviation Science and Technology 'A'"", 86), ('Breeze-Eastern', 86), (""Jiangsu Akcome Solar Science and Technology 'A'"", 86), (""Jiangsu Haili Wind Power Equipment Technology 'A'"", 86), (""Jiangsu Zhenjiang New Energy Equipment 'A'"", 86), (""Jiangsu Huasheng Tianlong Photoelectric 'A'"", 86), (""Jiangsu Sinojit Wind Energy Technology 'A'"", 86)]"
CITIC 21CN COMPANY LIMITED,10192,Trust Company,34779,90,"[('Trust Company', 90), ('Citic', 90), ('ITI', 90), ('MPA', 90), ('ITI', 90), ('CIT', 90), ('China Biodiesel International Holding Company', 86), ('Summit Purbanchol Power Company', 86), (""China Railway Materials Company 'A'"", 86), (""Great Wall Motor Company 'H'"", 86)]"
SHOUGANG CONCORD INTERNATIONAL ENTERPRISES COM,10281,Shougang Concord International Enterprise (Temp),152333,92,"[('Shougang Concord International Enterprise (Temp)', 92), ('National', 90), ('Concor', 90), ('Concord International Securities', 90), ('Concord Capital', 90), ('National', 90), ('National', 90), ('Concord Capital', 90), ('Enterprise', 90), ('National', 90)]"
NEW SPORTS GROUP LIMITED,10286,New Sports Group (Temp),170558,95,"[('New Sports Group (Temp)', 95), ('Securities Group', 90), ('TS', 90), ('Securities Group', 90), ('Up', 90), ('Port', 90), ('SP', 90), ('SP', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86)]"
Credit Saison Company Limited,1177,Sai Capital Limited,27012,90,"[('Sai Capital Limited', 90), ('Trust Company', 90), ('CRE', 90), ('T&S', 90), ('MPA', 90), ('Sais', 90), ('China Biodiesel International Holding Company', 86), (""China Railway Materials Company 'A'"", 86), ('Daklak Rubber Joint Stock Company', 86), ('Ghandhara Tyre and Rubber Company', 86)]"
Asia Cement Corporation,18367,Siam Cement,13744,91,"[('Siam Cement', 91), ('ASI', 90), ('Asia Securities', 90), ('Asia Securities', 90), ('Asia Securities', 90), ('Asia Securities', 90), ('CEM', 90), ('ENT', 90), ('IA', 90), ('CEM', 90)]"
"The Juroku Bank,Ltd.",13156,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('ROK', 90), ('Security Bank', 90), ('The Southern Rubber Industry', 86)]"
Amada Company Limited,959,OM,22383,90,"[('OM', 90), ('Trust Company', 90), ('A-Com', 90), ('AM', 90), ('AMA', 90), ('PA', 90), ('MPA', 90), ('Da Securities', 90), ('AMA', 90), ('Danish Aerospace Company', 86)]"
"TANGSHAN JIDONG CEMENT CO.,LTD.",6278,Trinidad Cement,195992,86,"[('Trinidad Cement', 86), ('Siam Cement', 86), ('Eagle Cement', 86), ('Aramit Cement', 86), ('Caribbean Cement', 86), ('Chilanga Cement', 86), ('Cyprus Cement', 86), ('Flying Cement', 86), ('Hong Phong Cement', 86), ('La Hien Cement', 86)]"
"Gree Electric Appliances, Inc. of Zhuhai",6158,North-West Electric,888,86,"[('North-West Electric', 86), ('Stanley Electric', 86), ('Armor Electric', 86), ('Thai Stanley Electric', 86), ('Young Shine Electric', 86), ('Electric Moto', 86), ('Bank of America', 86), ('Royal Bank of Canada', 86), (""Bank of China 'A'"", 86), ('Bank of Nova Scotia', 86)]"
CHINA OCEAN INDUSTRY GROUP LIMITED,10311,China Ocean Industry Group,62453,100,"[('China Ocean Industry Group', 100), ('China Ocean Industry Group (Temp)', 95), ('China Ocean (Munich) Industry Group', 95), ('TRY Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Ocean Capital', 90), ('Ocean Capital', 90), ('Ocean Capital', 90), ('Securities Group', 90)]"
China Goldjoy Group Ltd,10432,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('DJO', 90), ('Capital Gold', 90), ('China Gold', 90), ('INA', 90), ('Y&G', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""China Aerospace Times Electronics 'A'"", 86)]"
Hioki EE Corp,12698,Hi,100585,90,"[('Hi', 90), ('IOK', 90), ('Mokel EE II AD Bitola', 86), ('XXL EE A-Aktsia', 86), ('Canadian Utilities Redeemable Second Preferred Shares Series EE', 86), ('Lyxor Pea Europe de L Est MSCI EE ex Russia', 86), ('XXL EE A-Aktsia', 86), ('Vanguard Lifestrategy 40% EE DIS ETF', 86), ('Amnd Index Sol MSCI (Luxembourg) EE China ESG Lead Sel', 86), ('Amnd Index Sol MSCI (London) EE China ESG Lead Sel', 86)]"
Katanga Mining Limited,4634,GA Capital,30776,90,"[('GA Capital', 90), ('At Trust', 90), ('Mining Corporation', 90), ('Mining Corporation', 90), ('Ta', 90), ('ATA Inc', 90), ('Sable Mining Africa (Depository Interest)', 86), (""Pengxin International Mining 'A'"", 86), ('AECI Mining Explosives', 86), ('FLC Mining Investment', 86)]"
Kloeckner & Co SE,7681,R R Securities,26861,86,"[('R R Securities', 86), ('R S Corporation', 86), ('Al Sagr Co-operative Insurance', 86), ('Kloeckner-Werke ADR 1 ADR = 1 Share', 86), ('Kloeckner-Werke Assented Shares', 86), ('Decker', 75), ('Cosel', 72), ('Ciker', 72), (""Eco's"", 72), ('Coset', 72)]"
Saudi Arabian Refineries Company SJSC,17337,Trust Company,34779,90,"[('Trust Company', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86), ('Hankook and Company', 86), ('Indus Motor Company', 86), ('News World Wu Company', 86), ('Energica Motor Company', 86)]"
Dai-Dan Co Ltd,12886,AI,96178,90,"[('AI', 90), ('Da Securities', 90), ('Dai Truong Thanh', 86), ('Bank Pembangunan Daerah Jawa Barat Dan Banten', 86), ('Dai-Ichi Kangyo Bank (AMS)', 86), ('Dai Ichi Karkaria', 86), ('Dai-Ichi Cutter Kogyo', 86), ('Dai Nippon Construction', 86), ('Optec Dai-Ichi Denko', 86), ('Industri Jamu Dan Farmasi Sido Muncul', 86)]"
"Kingenta Ecological Engineering Group Co., Ltd",6585,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Genta', 90), ('Ingenta', 90), ('Logica', 90), ('Securities Group', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('Qinetiq Group', 86), ('Triumph Group New', 86)]"
Qassim Cement Company SJSC,17332,Trust Company,34779,90,"[('Trust Company', 90), ('Assi AB', 90), ('Air Asia Company', 86), ('China Biodiesel International Holding Company', 86), ('Xinliwang International Holdings Company', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('Koza Company', 86), ('CB Central Company- Operative Bank AD-Sofia', 86), ('Trinidad Cement', 86), ('Woodlands Financial Services Company PA', 86)]"
Aldrees Petroleum and Transport Services Compa,17324,Security Service,36480,90,"[('Security Service', 90), ('Port Services', 90), ('Transport', 90), ('Kratos Defense and Security Solutions', 86), ('Drone Services USA', 86), ('Taneja Aerospace and Aviation', 86), ('A Baumann and Company', 86), (""Greenwich Air Services 'B'"", 86), (""Kipp and Zonen 'A'"", 86), ('Sellier and Bellot', 86)]"
YAMABIKO CORPORATION,13570,Capital M,29219,90,"[('Capital M', 90), ('AM', 90), ('AMA', 90), ('Capital A', 90), ('AMA', 90), ('Aikoh', 72), ('Amari', 72), ('Kop', 72), ('Tabio', 72), ('Abion', 72)]"
"ZHEJIANG SANHUA INTELLIGENT CONTROLS CO.,LTD.",6329,Intelligent Controls,58063,90,"[('Intelligent Controls', 90), (""Zhejiang Windey 'A'"", 86), (""Zhejiang Jingu 'A'"", 86), (""Zhejiang Yinlun Machinery 'A'"", 86), (""Add Industry Zhejiang 'A'"", 86), (""Zhejiang Shibao 'H'"", 86), (""Zhejiang Tieliu Clutch 'A'"", 86), (""Zhejiang XCC 'A'"", 86), (""Zhejiang Yueling 'A'"", 86), ('Johnson Controls', 86)]"
"UUUM Co.,Ltd.",13768,M&C,32147,90,"[('M&C', 90), ('D&D', 86), ('Al Sagr Co-operative Insurance', 86), ('T T', 86), ('Umeco', 72), ('TDF', 72), ('TDK', 72), ('Yumco', 72), ('TDI', 72), ('Sumco', 72)]"
Yamama Cement Company SJSC,17312,Trust Company,34779,90,"[('Trust Company', 90), ('Air Asia Company', 86), ('China Biodiesel International Holding Company', 86), ('Xinliwang International Holdings Company', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('Koza Company', 86), ('CB Central Company- Operative Bank AD-Sofia', 86), ('Trinidad Cement', 86), ('Woodlands Financial Services Company PA', 86), ('Barretville Bank and Trust Company Tennessee Commerce', 86)]"
