Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
ODEBRECHT REALIZACOES IMOBILIARIAS S.A,4198,Mobil,238219,90,"[('Mobil', 90), ('Odebrecht PN 1000', 86), ('Odebrecht On 1000', 86), ('Hi Real', 77), ('Real ZA', 77), ('LCS Imobiliar', 76), ('Realia AB', 75), ('Codere SA', 75), ('Sodere', 75), ('Mobila', 75)]"
Concessionaria do Rodoanel Oeste S.A.,4199,Banco do Brasil SA,659,86,"[('Banco do Brasil SA', 86), ('Cellulose do Caima', 86), ('Do Deutsche Office', 86), ('Niko Niko do', 86), ('Agua do Luso', 86), ('Dae do Furnishings', 86), ('Jelen do', 86), ('Zinco do Brasil', 86), ('Banco do Brasil On', 86), ('Banco do Nord On', 86)]"
Ecorodovias Concessoes e Servicos S.A.,4202,Ecorodovias Concessoes E Servicos SA,1511,100,"[('Ecorodovias Concessoes E Servicos SA', 100), ('Servico', 90), ('Channel E', 86), ('E P T', 86), ('E Z Industries', 86), ('E-Business Systems', 86), ('E-Pay Asia', 86), ('Varig Servicos On 1000', 86), ('A E Ventures', 86), ('C&E Furniture', 86)]"
TOTAL FLEET S.A.,4205,L&F,115858,90,"[('L&F', 90), ('Ta', 90), ('Total SA', 90), ('Acuity Diversified Total Return Trust', 86), ('Acuity Focused Total Return Trust Units', 86), ('Best Total Return Fund Inc', 86), ('Brascan Soundvest Total Return Fund Units', 86), ('Enervest Energy and Oil Sands Total Return Trust', 86), ('HTR Total Return Fund', 86), ('Sentry Select Total Strategy Fund', 86)]"
Energisa Paraiba - Distribuidora de Energia S/,4206,Energis,182792,90,"[('Energis', 90), ('Altus Sistema de Automacao On', 86), ('Banco BTG Pactual S A', 86), ('Banco Estado Pernambuco S/A', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Distribucion de Gas Delcentro SA', 86), ('Docas de Santos', 86), ('Elekeiroz S A', 86), ('Energia', 86)]"
ITIQUIRA ENERGETICA S/A,4207,ERG,109401,90,"[('ERG', 90), ('ICA AB', 90), ('ITI', 90), ('ERG', 90), ('ITI', 90), ('ERG', 90), ('ICA AB', 90), ('ICA AB', 90), ('A V Buildings', 86), (""BTR 'A'"", 86)]"
Concessionaria das Rodovias Ayrton Senna e Car,4209,Cemig Geracao E Transmissao SA,1043,86,"[('Cemig Geracao E Transmissao SA', 86), ('Channel E', 86), ('DHB Industria E Comercio On', 86), ('E Z Industries', 86), ('E-Business Systems', 86), ('E-Pay Asia', 86), ('A E Ventures', 86), ('A&E Capital Funding Single Voting', 86), ('C&E Furniture', 86), ('Das Electronics Industries', 86)]"
ALL  America Latina Logistica Malha Sul S.A.,4210,Latina,27809,90,"[('Latina', 90), ('AES Sul On', 86), ('Centro Shopping America Trust', 86), ('Cosan Logistica On', 86), ('Principal America Office', 86), ('Prumo Logistica On', 86), ('Rubicon America Trust', 86), ('Westfield America', 86), ('Acuity All Cap and Income Trust', 86), ('All in West! Capital', 86)]"
Centrais Eletricas da Paraiba S.A. - EPASA,4212,Trais,40141,90,"[('Trais', 90), ('Entra', 90), ('Da Capo Resources', 86), ('Stuart (Da)', 86), ('Da Vinci Luxury', 86), ('Tan-Da Holdings', 86), ('Da Gama Textile', 86), ('Da Group', 86), ('Da Nang Food', 86), ('Da Nang Steel JS', 86)]"
Concessionaria de Rodovias do Interior Paulist,4213,Interior,2255,90,"[('Interior', 90), ('Altus Sistema de Automacao On', 86), ('Banco do Brasil SA', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Distribucion de Gas Delcentro SA', 86), ('Docas de Santos', 86), ('Euromayor S A de Inversiones', 86), ('Forno de Minas Alimentos', 86), ('Gral de Fostoros', 86)]"
