Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Nine Dragons Paper Industries (Taicang) Co. Lt,6470,Capital Industries,63282,90,"[('Capital Industries', 90), ('Capital Industries', 90), ('Capital Industries', 90), ('A R C Industries', 86), ('Airship Industries', 86), ('Avatar Industries', 86), ('B Monospool Paper', 86), ('Bangla Process Industries', 86), ('Barbados Dairy Industries Limited', 86), ('Bond Zipper Industries', 86)]"
"Zhongshan Securities Co., Ltd.",6471,Hon Corporation,26733,90,"[('Hon Corporation', 90), (""Zhongshan Broad-Ocean Motor 'A'"", 90), (""Zhongshan Public Utilities Group 'A'"", 90), (""Zhongshan Broad- (SEC) Ocean Motor 'A'"", 90), (""Zhongshan Public (SEC) Utilities Group 'A'"", 90), ('Zhong Shan Group', 80), (""TCL Zhonghuan Renewable Energy Technology 'A'"", 80), (""Guangdong Zhongsheng Pharmaceutical 'A'"", 80), (""Zhonghang Electronic Measuring Instruments 'A'"", 80), (""Anhui Zhonghuan Environmental Protection Technology 'A'"", 80)]"
Sino-Ocean Land Limited,6473,Ocean SA,37674,90,"[('Ocean SA', 90), ('OCE', 90), ('Ocean SA', 90), ('Ocean SA', 90), ('Sino', 90), ('Land', 90), ('Sino-Ocean Land Holdings (Non-NASDAQ OTC)', 90), ('Sino-Ocean Land Holdings (XETRA)', 90), ('Agricultural Land Opportunity Fund MEL Invest REIT', 86), ('Canada Land Chess/Crest Depository Interest', 86)]"
Greentown Real Estate Group Co. Ltd.,6475,Real Estate,3531,90,"[('Real Estate', 90), ('Real Security', 90), ('Group', 90), ('Group', 90), ('Stat', 90), ('Group', 90), ('Capital Estate', 90), ('Gree', 90), ('Real Security', 90), ('Adtrans Group', 86)]"
"Shenzhen Airlines Co., Ltd.",6476,Line,27889,90,"[('Line', 90), ('AB Airlines', 90), ('Ines', 90), ('RLI', 90), (""Shenzhen Danbond Technology 'A'"", 86), ('Shenzhen Megmeet Electrical Company Limited', 86), ('Shenzhen TXD Technology Company Limited', 86), (""Shenzhen Century Plaza Hotel 'A'"", 86), (""Shenzhen Over-Globe Development 'A'"", 86), (""Shenzhen Zhonghao (Group) 'A'"", 86)]"
Xiamen Airlines Company Limited,6478,Trust Company,4284,90,"[('Trust Company', 90), ('Line', 90), ('Iame', 90), ('MPA', 90), ('AB Airlines', 90), ('AME', 90), ('Ines', 90), ('RLI', 90), ('AME', 90), ('Antipodes Global Investment Company', 86)]"
Hankook Tire China Co Ltd,6481,TIR,40043,90,"[('TIR', 90), ('INA', 90), ('Hankook Corporation', 90), ('Angy (China) Medical Chess Depository Interest', 86), ('Boeblingen Investment Hong Kong and China', 86), ('China Dairy Chess/Crest Depository Interest', 86), ('China Puda High-Technology Holdings', 86), ('China Waste', 86), ('China Life AMP Strategic Selection Mix Fund', 86), ('China First Capital', 86)]"
"HNA Airport Group Co., Ltd.",6482,Group,54856,90,"[('Group', 90), ('Group', 90), ('RT Group', 90), ('Group', 90), ('Port', 90), ('A P Group Taken Over 25/10/92', 86), ('Ale Property Group Stapled Units', 86), ('APN European Retail Property Group', 86), ('ASG Group', 86), ('Astro Japan Property Group', 86)]"
Bank of China (Hong Kong) Limited,6484,Security Bank,200310,90,"[('Security Bank', 90), ('Hon Corporation', 90), ('Security Bank', 90), ('Security Bank', 90), ('INA', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Hong Kong', 90)]"
Deutsche Bank AG,6485,Deutsche Bank,166257,100,"[('Deutsche Bank', 100), ('Deutsche Bank', 100), ('Deutsche Bank PBC', 95), ('Deutsche Bank ADR', 95), ('Deutsche Bank Neue', 95), ('Deutsche Bank Peru', 95), ('Deutsche Bank (BUD)', 95), ('Deutsche Bank New', 95), ('Deutsche Bank (Pet)', 95), ('Deutsche Bank (AMS)', 95)]"
"Yaobai Special Cement Group Co., Ltd.",6486,Ecia,16809,90,"[('Ecia', 90), ('Group', 90), ('Group', 90), ('Special', 90), ('Group', 90), ('Adtrans Group', 86), ('Alliance Group Capital', 86), ('Allmine Group Limited', 86), ('Allmine Group Limited', 86), ('Ambition Group', 86)]"
"Beijing Automotive Group Co., Ltd.",6495,Group,54856,90,"[('Group', 90), ('Group', 90), ('Group', 90), ('Motive', 90), ('IVE Group', 90), ('Group 1 Automotive', 89), ('Adtrans Group', 86), ('Alliance Group Capital', 86), ('Allmine Group Limited', 86), ('Allmine Group Limited', 86)]"
"Sinochem Fertilizer Co., Ltd.",6515,Inoc,26994,90,"[('Inoc', 90), ('RTI', 90), ('Izer', 90), ('Sino', 90), ('TIL', 90), ('ABO Zaabal Fertilizer and Chemial', 86), ('CBF China Bio-Fertilizer (XETRA)', 86), ('R S Corporation', 86), (""Anhui Sierte Fertilizer Industry 'A'"", 86), (""Hubei Xinyangfeng Fertilizer 'A'"", 86)]"
China Resources Power Investment Co.,6527,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Capital Power', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Capital Power', 90), ('China Resources Power', 90), ('Capital Power', 90), ('Source Capital', 90)]"
CHINA SCE GROUP HOLDINGS LIMITED,6533,China SCE Group Holdings,99656,100,"[('China SCE Group Holdings', 100), ('China SCE Group (SZS) Holdings', 95), ('Group', 90), ('Group', 90), ('SCE', 90), ('Holdings', 90), ('Holdings', 90), ('Group', 90), ('INA', 90), ('LDI Corporation', 90)]"
"BAIC Investment Co., Ltd.",6534,Brick Securities Investment Trust,895,90,"[('Brick Securities Investment Trust', 90), ('Investment Trust Corporation', 90), ('ENT', 90), ('Trust Invest', 90), ('TM Capital', 90), ('AIC', 90), ('Investment Trust Corporation', 90), ('IC', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90)]"
"Ping An Life Insurance Company of China, Ltd.",6536,Trust Company,4284,90,"[('Trust Company', 90), (""Ping An Insurance (Group) Company of China 'A'"", 88), ('Aeyna Life and Casualty', 86), ('Arthur Yates and Company', 86), ('Australia China Holdings', 86), ('Bakixanov Company', 86), ('Bank of Western Australia', 86), ('Bank of Melbourne', 86), ('Burns Philp and Company', 86), ('China Education', 86)]"
"CHINA HUARONG FINANCIAL LEASING CO., LTD.",6564,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Security Leasing Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Security Leasing Corporation', 90), ('Financial Trust Corporation', 90), ('China Education', 86), ('China JXY Group', 86)]"
Ping An Property & Casualty Insurance Company,6574,Property Capital Trust,146652,90,"[('Property Capital Trust', 90), ('Trust Company', 90), ('Property Capital Trust', 90), ('Property Capital Trust', 90), ('Aeyna Life and Casualty', 86), ('Alfa Property REIT', 86), ('AMP Diversified Property Trust', 86), ('APN Property Group', 86), ('APN Regional Property Fund', 86), ('Arthur Yates and Company', 86)]"
"Bank of Communications Finance Leasing Co.,Ltd",6576,Capital Communication,15640,90,"[('Capital Communication', 90), ('Security Leasing Corporation', 90), ('Finance Leasing', 90), ('Security Leasing Corporation', 90), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86), ('Allco Finance Group', 86), ('American Leasing On 1000', 86), ('Azar-Turk Bank', 86)]"
"AVIC SECURITIES CO., LTD.",6587,Avic,108107,100,"[('Avic', 100), ('Dubravica D D', 90), ('Pavichi', 90), (""Avic International Holdings 'H'"", 90), ('Plavico', 90), ('Avicola', 90), ('Avicola Brasov', 90), ('Avicola Bucuresti', 90), ('Avicola Buftea', 90), ('Avicola Buzau', 90)]"
"China Development Bank Securities Co., Ltd.",6592,China Development Bank Financial,41671,95,"[('China Development Bank Financial', 95), (""China Development Bank File 'H'"", 95), ('ENT', 90), ('T Bank', 90), ('Security Bank', 90), ('PME', 90), ('Security Bank', 90), ('Security Bank', 90), ('INA', 90), ('Security Bank', 90)]"
SouFun Holdings Limited,6593,Soufun Holding Limited,161163,97,"[('Soufun Holding Limited', 97), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Holdings', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Sufrin Holdings', 87), ('Soluna Holdings', 87)]"
"CITIC Real Estate Group Co., Ltd.",6594,Real Estate,3531,90,"[('Real Estate', 90), ('CIT', 90), ('Real Security', 90), ('Group', 90), ('Group', 90), ('Stat', 90), ('Group', 90), ('ITI', 90), ('Citic', 90), ('ITI', 90)]"
Shandong Shanshui Cement Group Ltd.,6595,Group,54856,90,"[('Group', 90), ('Ando', 90), ('Group', 90), ('Group', 90), ('Adtrans Group', 86), ('Allco Finance Group', 86), ('Alliance Group Capital', 86), ('Allmine Group Limited', 86), ('Allmine Group Limited', 86), ('Ambition Group', 86)]"
SAIC-GMAC Automotive Finance Company Limited,6597,Trust Company,4284,90,"[('Trust Company', 90), ('Motive', 90), ('Allco Finance Group', 86), ('Arthur Yates and Company', 86), ('Automotive Solutions', 86), ('Bakixanov Company', 86), ('Beneficial Finance', 86), ('Burns Philp and Company', 86), ('Company On', 86), ('Contax Holding Company', 86)]"
CSCEC Xinjiang Construction & Engineering (Gro,6617,Construction Corporation,125403,90,"[('Construction Corporation', 90), ('Construction Corporation', 90), ('China Construction Holdings', 86), ('IFS Construction Services', 86), ('Industrial Engineering', 86), ('Intransmash-Engineering', 86), ('White Construction Limited 50', 86), ('BFC Construction', 86), ('Boyuan Construction Group', 86), ('Cetec Engineering', 86)]"
"Yunnan Provincial Power Investment Co., Ltd.",6621,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Capital Power', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Provincial', 90), ('Capital Power', 90), ('Vinci', 90), ('Capital Power', 90)]"
He Sheng Yuan Guo Ji Kong Gu You Xian Gong Si,6622,Ding Sheng XIN Finance,1410,86,"[('Ding Sheng XIN Finance', 86), ('Zheng HE Global Capital', 86), (""Hong Yuan Securities 'A'"", 86), ('IAE Hong Kong Equities', 86), (""Xian Diamond 'A'"", 86), ('Hong Kong 13 July Kooperacija', 86), (""Hong Kong Ruokatalo OY 'A'"", 86), ('Hong Kong Wusejie Group', 86), ('London Hong Kong Exchange', 86), ('SI Promet L', 86)]"
