Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Scotiabank Quilmes S.A.,2799,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('UIL', 90), ('Security Bank', 90), ('Scotiabank Süd Americano Series A', 86)]"
Central Termica Loma de la Lata S.A.,2800,Central Trust,117480,90,"[('Central Trust', 90), ('Entra', 90), ('Central Trust', 90), ('Central Trust', 90), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('Central Automotive', 86), ('Central Motek', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Bank Central Asia', 86)]"
Toyota Compania Financiera de Argentina S.A.,2801,A-Com,67260,90,"[('A-Com', 90), ('Itapebi Geracao de Energia SA', 86), ('Toyota Motor', 86), ('Toyota Industries', 86), ('Toyota Boshoku', 86), ('Toyota Caetano', 86), ('De Molen', 86), (""Renault Argentina 'B'"", 86), (""Sanluis de 'A'"", 86), ('Toyota South Africa', 86)]"
GENNEIA S.A.,2802,G Capital,111918,90,"[('G Capital', 90), ('IA', 90), ('Capital A', 90), ('G Capital', 90), ('Genera', 77), ('Enea', 73), ('Enia', 73), ('Enea', 73), ('IAG', 72), ('Energia', 71)]"
"Mercedes-Benz Compania Financiera Argentina, S",2803,S-Energy,922,86,"[('S-Energy', 86), ('S-Fuelcell', 86), ('Neol Biosolutions S A', 86), ('Mercedes-Benz Group N', 86), ('G S Auto International', 86), (""Jiangsu General S&T 'A'"", 86), ('Mercedes-Benz Group (XETRA) N', 86), ('Tachi-S', 86), ('I S Precision Machinery', 86), ('PTM Automobile S', 86)]"
Caterpillar Financial Services Argentina S.A.,2804,Caterpillar Financial Services Corporation,117387,95,"[('Caterpillar Financial Services Corporation', 95), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Financial Trust Corporation', 90), ('Security Service', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Drone Services USA', 86)]"
BANCO DE SERVICIOS FINANCIEROS S.A.,2805,Security Banc,8809,90,"[('Security Banc', 90), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('Banco Products India', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco Santander', 86), ('Banco do Brasil On', 86), ('Banco BPM', 86), ('Banco de Chile', 86), ('Banco BBVA Peru', 86)]"
Fiat Credito Compania Financiera S.A.,2807,Credito,6607,90,"[('Credito', 90), ('Credito Emiliano', 86), ('Banco de Credito', 86), ('Credito Commerciale', 86), ('Credito Fondiario', 86), ('Credito Lombardo', 86), ('Credito Artigiano', 86), ('Credito Bergamasco', 86), ('Financiera y Minera', 86), ('Mota and Compania', 86)]"
BACS Banco de Credito y Securitizacion S.A.,2808,Banco de Credito,4060,90,"[('Banco de Credito', 90), ('Credito', 90), ('O y Nofar Energy', 86), ('Banco Products India', 86), ('AHL Group Limited y', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Trans y Equipos Meca', 86), ('Banco Santander', 86), ('Banco do Brasil On', 86)]"
AES Argentina Generacion S.A.,2810,Ion,120567,90,"[('Ion', 90), ('Gener', 90), ('AES', 90), ('Tina', 90), ('ENT', 90), ('INA', 90), ('Genera', 90), ('RAC', 90), ('Nera', 90), ('Ion', 90)]"
Industrias John Deere Argentina S.A.,2811,Tina,43611,90,"[('Tina', 90), (""Renault Argentina 'B'"", 86), ('Hanson John Bancorp', 86), ('Labatt (John)', 86), (""QB Industrias 'B'"", 86), ('Industrias Lehner', 86), ('Acec Argentina', 86), ('Hancock John Bond Foods United States Govt Touche Remnant B Mufd', 86), ('Hancock John Bond Foods Govt SEC Touche Remnant B Mufd', 86), ('Hancock John Bond Foods Interest Govt Touche Remnant B Mufd', 86)]"
Generacion Mediterranea S.A.,2812,Ion,120567,90,"[('Ion', 90), ('Gener', 90), ('Mediterra', 90), ('Genera', 90), ('Terra', 90), ('RAC', 90), ('Nera', 90), ('Terra', 90), ('Ion', 90), ('Empresa Generacion Termolectrica de Ventanilla', 86)]"
John Deere Credit Compania Financiera S.A.,2813,Credit Agricole SA,133112,86,"[('Credit Agricole SA', 86), ('MOS Credit Bank', 86), ('Credit Agricole Morbihan', 86), ('Credit Agricole Toulouse', 86), ('Credit Agricole Egypt', 86), ('Credit Bank of Iraq', 86), ('Credit du Maroc STE', 86), ('Credit Foncier de Monaco', 86), ('National IND Credit', 86), ('Banque Vaud Credit R', 86)]"
GRUPO ARCOR SOCIEDAD ANONIMA,2814,Grupo Security,208374,90,"[('Grupo Security', 90), ('Arco Limited', 90), ('Grupo Security', 90), ('Grupo Improsa A', 86), ('Grupo Banistmo', 86), (""Grupo Kuo 'B'"", 86), ('Grupo Zuliano', 86), ('Grupo Lamosa', 86), ('Grupo Saltillo', 86), ('Grupo BTG Pactual', 86)]"
Volkswagen Financial Services Compania Financi,2815,Volkswagen,1338,90,"[('Volkswagen', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Financial Trust Corporation', 90), ('Security Service', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Drone Services USA', 86)]"
YPF ENERGIA ELECTRICA SOCIEDAD ANONIMA,2816,Energia,54446,90,"[('Energia', 90), ('Energia', 90), ('RSC Energia', 86), ('PLT Energia', 86), ('Widok Energia', 86), ('Energia Aragonesas', 86), ('Sociedad BLVN de Cmto', 86), ('Red Electrica', 86), ('Auren Energia On', 86), ('CPFL Energia On', 86)]"
CNH Industrial Capital Argentina SA,2817,UST,111183,90,"[('UST', 90), ('CNH', 90), ('Tina', 90), ('UST', 90), ('ENT', 90), ('INA', 90), ('UST', 90), ('H&I', 90), (""Hengli Industrial Development Group 'A'"", 86), (""Jiangsu Bojun Industrial Technology 'A'"", 86)]"
Lenzing Aktiengesellschaft,2821,Thielert Aktiengesellschaft (Non-NASDAQ OTC),548,86,"[('Thielert Aktiengesellschaft (Non-NASDAQ OTC)', 86), ('Berliner Handels Frankfurter-Bank Aktiengesellschaft Sponsored ADR 1 ADR = 1/10TH Shares', 86), ('STO Aktiengesellschaft', 86), ('Stuttgarter Hofbraeu Aktiengesellschaft', 86), ('Kuka Aktiengesellschaft Unsponsored Germany ADR 1:1', 86), ('BWT Aktiengesellschaft Sponsored ADR 1:1', 86), ('Hannover Ruckversicherun Aktiengesellschaft', 86), ('Diebold Nixd Aktiengesellschaft Unsponsored ADR 5:1', 86), ('Kuka Aktiengesellschaft Unsponsored (Frankfurt) Germany ADR 1:1', 86), ('Talanx Aktiengesellschaft (Non-NASDAQ OTC)', 86)]"
Unicredit Bank Austria AG,2826,Unicredit,3410,90,"[('Unicredit', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Unicredit Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('T Bank', 90)]"
Generali Holding Vienna AG,2827,Generali Holding,76445,95,"[('Generali Holding', 95), ('Gener', 90), ('General', 90), ('Genera', 90), ('General', 90), ('LDI Corporation', 90), ('Ali', 90), ('Nera', 90), ('Corporation Holding', 90), ('General', 90)]"
Bank Austria Creditanstalt Wohnbaubank AG,2846,Bank Austria Creditanstalt,131723,95,"[('Bank Austria Creditanstalt', 95), ('Bank Austria Creditanstalt', 95), ('Bank Austria Creditanstalt', 95), ('Creditanstalt', 90), ('Select Bank', 86), ('Bank of America', 86), ('Royal Bank of Canada', 86), ('Toronto-Dominion Bank', 86), (""China Merchants Bank 'A'"", 86), ('Al Rajhi Bank', 86)]"
Vorarlberger Landes- und Hypothekenbank Aktien,2847,Berger,40347,90,"[('Berger', 90), ('Bank FUR Tirol und Vorarlberg', 86), ('Bayerische Hypothekenbank', 86), ('Pfaelzische Hypothekenbank', 86), ('Rheinische Hypothekenbank', 86), ('Tilburgsche Hypothekenbank BEW', 86), ('Aktien Brauerei Kaufbeuren', 86), ('Brau und Brunnen', 86), ('Brau und Brunnen (XETRA)', 86), ('Mainz Aktien (XETRA)', 86)]"
Raiffeisen Centrobank AG,2848,ISE,444,90,"[('ISE', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('FEI', 90), ('ENT', 90)]"
Erdoel-Lagergesellschaft m.b.H.,2849,Saab B,81,86,"[('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), ('D H Fashion', 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86), (""BYD 'H'"", 86), ('Volvo Car B', 86), (""Baic Motor 'H'"", 86), ('H-One', 86)]"
BAWAG P.S.K. Bank fuer Arbeit und Wirtschaft u,2850,Aires AV K Progres,113,86,"[('Aires AV K Progres', 86), ('19 Decembar U Stecaju', 86), ('K&F Industries Holdings', 86), ('U Save Foods', 86), ('G P Global Power', 86), ('K P Energy Ordinary M', 86), ('S-Energy', 86), ('S-Fuelcell', 86), ('Solarworld K', 86), ('Neol Biosolutions S A', 86)]"
IMMO-BANK Aktiengesellschaft,2853,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('O-Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Thielert Aktiengesellschaft (Non-NASDAQ OTC)', 86)]"
Sparkassen Versicherung AG Vienna Insurance Gr,2854,Ironrock Insurance,1932,86,"[('Ironrock Insurance', 86), ('United Savings Bank Vienna', 86), ('R + V Versicherung AG', 86), ('Agrani Insurance', 86), ('Federal Insurance Company', 86), ('Karnaphuli Insurance', 86), ('Pragati Insurance', 86), ('Prevention Insurance Com', 86), ('Frontier Insurance', 86), ('Investors Insurance Group', 86)]"
Schoellerbank Aktiengesellschaft,2855,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Berliner Handels Frankfurter-Bank Aktiengesellschaft Sponsored ADR 1 ADR = 1/10TH Shares', 86), ('STO Aktiengesellschaft', 86)]"
Tiroler Sparkasse Bankaktiengesellschaft Innsb,2856,Sparkasse Bank,5126,90,"[('Sparkasse Bank', 90), ('Tirol Sparkasse PS (Frankfurt)', 86), ('SEB Bank', 79), ('JS Bank Limited', 77), ('Hat Pin', 77), ('GE Capital Bank', 77), ('O-Bank', 75), ('Bankia', 75), ('Esbank', 75), ('T Bank', 75)]"
Raiffeisen Bausparkasse Gesellschaft m.b.H.,2857,Saab B,81,86,"[('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), ('B/E Aerospace When Issued', 86), ('D H Fashion', 86), (""Greenwich Air Services 'B'"", 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86), (""Irico Group New Energy 'H'"", 86), ('K P Energy Ordinary M', 86)]"
Salzburger Sparkasse Bank AG,2858,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Sparkasse Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Capital Park', 90), ('Arka', 90)]"
Raiffeisen Wohnbaubank Aktiengesellschaft,2859,Talanx Aktiengesellschaft,75550,86,"[('Talanx Aktiengesellschaft', 86), ('Raiffeisen Immobilien 1', 86), ('Berliner Handels Frankfurter-Bank Aktiengesellschaft Sponsored ADR 1 ADR = 1/10TH Shares', 86), ('STO Aktiengesellschaft', 86), ('Kuka Aktiengesellschaft Unsponsored (Frankfurt) Germany ADR 1:1', 86), ('Diebold Nixd (Stuttgart) Aktiengesellschaft Unsponsored ADR 5:1', 86), ('Brabank', 77), ('Brabank', 77), ('Akbank', 75), ('Bankia', 75)]"
BAUSPARKASSE DER OSTERREICHISCHEN SPARKASSEN A,2860,Aecc Aviation Power 'A',14,86,"[(""Aecc Aviation Power 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86), (""Aecc Aero Engine Control 'A'"", 86), (""Avicopter 'A'"", 86), (""Glarun Technology 'A'"", 86), (""Jiangxi Hongdu Aviation 'A'"", 86), ('Joby Aviation A', 86), (""Mantech International 'A'"", 86), (""Moog 'A'"", 86), ('Spirit Aerosystems Class A', 86)]"
Posojilnica Bank eGen,2861,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NIC', 90), ('NIC', 90), ('ICA AB', 90)]"
BAWAG P.S.K. Wohnbaubank Aktiengesellschaft,2862,Aires AV K Progres,113,86,"[('Aires AV K Progres', 86), ('K&F Industries Holdings', 86), ('G P Global Power', 86), ('K P Energy Ordinary M', 86), ('S-Energy', 86), ('S-Fuelcell', 86), ('Solarworld K', 86), ('Neol Biosolutions S A', 86), ('G S Auto International', 86), ('J K Tyre and Industries', 86)]"
