Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Wintrust Statutory Trust V,21918,UST,111183,90,"[('UST', 90), ('Stat', 90), ('Wintrust', 90), ('Win', 90), ('UST', 90), ('T&S', 90), ('UST', 90), (""Shenzhen V and T Technologies 'A'"", 86), ('BAC Capital Trust V 6% Capital Securities', 86), ('GBB Capital V', 86)]"
Assured Guaranty US Holdings Inc.,21919,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Capital Guaranty Corporation', 90), ('Holdings', 90), ('Assured', 90), ('Holdings', 90), ('Assured Guaranty', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Cadre Holdings', 86)]"
JPMorgan Chase Commercial Mortgage Securities,21920,Mortgage,82380,90,"[('Mortgage', 90), ('Chase', 90), ('Commercial Intertech', 86), ('Joint Stock Commercial Bank for Foreign Trade of Viet Nam', 86), ('Asia Commercial', 86), ('Entie Commercial Bank', 86), ('Ho Chi Minh City Development Joint Stock Commercial Bank', 86), ('Kenya Commercial Bank', 86), ('Orient Commercial', 86), ('Shanghai Commercial', 86)]"
Allstate Life Global Funding,21922,Stat,22869,90,"[('Stat', 90), ('Global', 90), ('Life', 90), ('Life', 90), ('Life', 90), ('Global', 90), ('Life', 90), ('Globa', 90), ('Global Ecology', 86), ('Spire Global A', 86)]"
CURTIS PALMER LLC,21923,RTI,33810,90,"[('RTI', 90), ('Palmer Corporation', 90), ('TIS', 90), ('PA', 90), ('Palm', 90), ('R R Securities', 86), ('Palmer Wireless Ince', 86), ('Curtis 1000 Europe (XETRA)', 86), ('Arnold Palmer Golf Company', 86), ('T T', 86)]"
DIME COMMUNITY CAPITAL TRUST I,21924,Community Capital,6457,90,"[('Community Capital', 90), ('IM', 90), ('OM', 90), ('IT', 90), ('Unit', 90), ('Unit', 90), ('DIM', 90), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('C T I Traffic Industries', 86)]"
SLM Student Loan Trust 2004-5,21925,Ude,20504,90,"[('Ude', 90), ('SLM Corporation', 90), ('Student Loan', 90), ('T&L', 90), ('SLM Corporation', 90), ('ENT', 90), ('Daimler Benz A G Subordinated Note 5.75%', 86), ('Quarry City Savings and Loan Association', 86), ('ABN Amro 11.5% Reverse Exchangeable Securities', 86), ('Citizens Savings and Loan Federal Association Richmond Virginia', 86)]"
Wintrust Statutory Trust IV,21926,UST,111183,90,"[('UST', 90), ('Stat', 90), ('Wintrust', 90), ('Win', 90), ('UST', 90), ('T&S', 90), ('UST', 90), ('BAC Capital Trust IV', 86), ('CFB Capital Trust IV', 86), ('Corts Trust IV 7%', 86)]"
TCF National Bank,21927,National-Bank,8166,95,"[('National-Bank', 95), ('National Bank', 95), ('Ion', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('National', 90), ('Security Bank', 90)]"
NCL CORPORATION LTD.,21928,Inclam,836,90,"[('Inclam', 90), ('Originclear', 90), ('Sinclair Research', 90), ('Uncle Stathis CR', 90), ('Titan Epncl', 90), ('NCL Holding', 90), ('Adenclassifieds', 90), ('Moncler', 90), ('Ironclad Encryption', 90), ('Sinclair Pharma', 90)]"
MetLife Life & Annuity Company of Connecticut,21929,Trust Company,34779,90,"[('Trust Company', 90), ('Metlife', 90), ('Aerospace Technology of Korea', 86), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('HLB Life Science', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86), ('Skye Life Ventures', 86)]"
VISANT CORPORATION,21930,Viant,106893,91,"[('Viant', 91), ('VIS', 90), ('ISA', 90), ('ANT', 90), ('Capital A', 90), ('Visa', 90), ('ISA', 90), ('VIS', 90), ('T T', 86), ('Vivant', 83)]"
"AIG International, Inc.",21931,International,169736,95,"[('International', 95), ('AIC International', 94), ('CAG International AG', 94), ('Auriga International', 92), ('Capital Gaming International', 92), ('Capital Gaming International', 92), ('Capital Gaming International', 92), ('IQ International', 91), ('Yayi International', 91), ('GC International', 91)]"
HEXION U.S. FINANCE CORP.,21932,Ion,120567,90,"[('Ion', 90), ('INA', 90), ('Hexion Inc', 90), ('Ion', 90), ('C A S Commodity and Financial Futures Accumulation', 86), ('Finance Leasing', 86), ('S D S', 86), ('U Save Foods', 86), ('Geo Finance', 86), ('S-Energy', 86)]"
Sumitomo Corporation of America,21933,Mito Securities,26282,90,"[('Mito Securities', 90), ('Sumitomo', 90), ('AME', 90), ('ICA AB', 90), ('ICA AB', 90), ('ICA AB', 90), ('AME', 90), ('Aerospace Technology of Korea', 86), ('Protective Products of America (Non-NASDAQ OTC)', 86), ('Son Ha Development of Renewable Energy', 86)]"
"Telefonica Finance USA, L.L.C.",21934,Fonic,21539,90,"[('Fonic', 90), ('Telefonica', 90), ('INA', 90), ('NIC', 90), ('NIC', 90), ('ICA AB', 90), ('Telefonica', 90), ('ICA AB', 90), ('ICA AB', 90), ('Rocket Lab USA', 86)]"
"Union Fenosa Financial Services USA, L.L.C.",21935,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Union', 90), ('Union', 90), ('Financial Trust Corporation', 90), ('Union Fenosa', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Union', 90), ('Financial Trust Corporation', 90), ('Union', 90)]"
"Freescale Semiconductor, Inc.",21936,Freescale Semiconductor,109811,100,"[('Freescale Semiconductor', 100), (""Freescale Semiconductor 'B'"", 95), (""Freescale Semiconductor 'A'"", 95), ('Freescale Semiconductor (Berlin)', 95), (""Freescale Semiconductor (XETRA) 'B'"", 95), ('Freescale Semiconductor (Frankfurt)', 95), ('Freescale Semiconductor (XETRA)', 95), ('ICO', 90), ('Semicon', 90), ('Semicon', 90)]"
INTERTAPE POLYMER US INC.,21937,Inter,31526,90,"[('Inter', 90), ('Tap', 90), ('Polymer', 90), ('Intertape Polymer Group', 88), ('Asia Polymer', 86), ('Daily Polymer', 86), ('Deep Polymer', 86), (""Shandong Polymer Biochemicals 'A'"", 86), ('R R Securities', 86), ('Plastinum Polymer Technologies', 86)]"
"Wynn Las Vegas, LLC",21938,GA Capital,30776,90,"[('GA Capital', 90), ('Vega Capital', 90), ('Vega Capital', 90), ('Vega Capital', 90), ('Vega Capital', 90), ('Conservera de Las Americas SA', 86), ('Pacific Vegas Global Strategies', 86), ('Shri Niwas Las Financial', 86), ('Vegas Equity International', 86), ('S S V', 86)]"
"Aqua Pennsylvania, Inc.",21939,Pennsylvania Capital,8437,95,"[('Pennsylvania Capital', 95), ('ANI', 90), ('Sylvan', 90), ('Aqua', 90), ('Aqua', 90), ('Aqua', 90), ('Aqua', 90), ('Old Forge Bank-Pennsylvania', 86), ('First Federal Pennsylvania', 86), ('Alliance Bancorp (Pennsylvania)', 86)]"
Hartford Life Global Funding Trusts,21940,Global,90599,90,"[('Global', 90), ('Global', 90), ('Globa', 90), ('Global Ecology', 86), ('Spire Global A', 86), ('HLB Life Science', 86), ('Beam Global', 86), ('G P Global Power', 86), ('Global Bioenergies', 86), ('Global Clean Energy', 86)]"
JPMorgan Chase Capital XIII,21941,JPM,21886,90,"[('JPM', 90), ('Gan', 90), ('Chase', 90), ('Gan', 90), ('Gan', 90), ('Chase Federal Savings Bank Miami Florida', 86), ('JP Morgan Chase Capital XI Securities 5.875% Series K', 86), ('R R Securities', 86), ('JP Morgan Chase Cap XIX Securities Service S', 86), ('Chase Mining Corporation', 86)]"
RBS Capital Trust III,21942,Corts Trust III First Union Institutional Capital 7.5%,6557,86,"[('Corts Trust III First Union Institutional Capital 7.5%', 86), ('Corts Trust III IBM Debs 7.2%', 86), ('Corts Trust III Safeco Capital Trust I 8.072%', 86), ('Corts Trust III Sherwin Williams Class A 7.25%', 86), ('Excelsior Venture Partners III LLC', 86), ('Independent Capital Trust III', 86), ('RBS Capital Funding Trust VI 6.25%', 86), ('Sovereign Capital Trust III', 86), ('Sterling Bancshares Capital Trust III', 86), ('Petrolimex Installation Number III', 86)]"
RBS Capital Trust IV,21943,Chase Capital IV Capital Securities Series 'D',6244,86,"[(""Chase Capital IV Capital Securities Series 'D'"", 86), ('Corts Trust IV 7%', 86), ('Independent Capital Trust IV', 86), ('RBS Capital Funding Trust VI 6.25%', 86), ('Wells Fargo Capital IV Guaranteed Capital Securities 7% Maturity 31/09/31', 86), ('Arya Sciences Acquisition IV A', 86), ('CF Acquisition IV A', 86), ('Fortress Value Acquisition IV A', 86), ('Forum Merger IV A', 86), ('Interprivate IV Infratech Partners A', 86)]"
AEP TEXAS INC.,21944,AE,2439,90,"[('AE', 90), ('XA', 90), ('EXA', 90), ('AEP Texas Central 4.2% Preferred', 90), ('Gold Texas Resources Merger 28/11/89', 86), ('Texas Bancshares', 86), ('Texas Community Bancshares', 86), ('East Texas Financial Services', 86), ('National Bancshares Texas', 86), ('Spirit of Texas Bancshares', 86)]"
"Vanguard Health Holding Company II, LLC",21945,Trust Company,34779,90,"[('Trust Company', 90), ('Health', 90), ('Health', 90), ('Corporation Holding', 90), ('EVE Holding', 86), ('Air Asia Company', 86), ('Iteknik Holding Corporation', 86), ('Jetpak Top Holding', 86), ('A Baumann and Company', 86), (""Zhefu Holding Group 'A'"", 86)]"
Rabobank Capital Funding Trust IV,21946,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('RAB Capital', 90), ('Security Bank', 90), ('BAC Capital Trust IV', 86)]"
Rabobank Capital Funding Trust III,21947,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('RAB Capital', 90), ('Security Bank', 90), ('CFB Capital III', 86)]"
TD Bank National Association,21949,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('National', 90), ('Security Bank', 90), ('Security Bank', 90), ('National', 90), ('National', 90)]"
BANCORPSOUTH BANK,21950,Security Capital Bancorp,176752,90,"[('Security Capital Bancorp', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Bank', 90), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Bank', 90)]"
"VWR FUNDING, INC.",21951,VWR,220212,90,"[('VWR', 90), ('VWR', 90), ('Funding Electric Vehicles', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), (""JP Morgan Index Funding Service 'A'"", 86), ('RBS Capital Funding Trust VI 6.25%', 86), ('A&E Capital Funding Single Voting', 86), ('PPL Capital Funding 5.9% Series B 30-April-2073', 86), ('LM Funding America', 86), ('Orchard Funding Group', 86)]"
"DEXIA FINANCIAL PRODUCTS, INC.",21952,Dexia,133304,90,"[('Dexia', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('CTS', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Duc', 90), ('IA Financial', 90), ('INA', 90), ('CIA', 90)]"
DZ BANK CAPITAL FUNDING TRUST II,21953,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('DZ Bank', 90), ('Select Bank', 86)]"
