Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Boart Longyear Management Pty Limited,3513,Management Trust,19747,90,"[('Management Trust', 90), ('Managem', 90), ('BKM Management', 86), ('Heine Management', 86), ('Waste Management', 86), (""CSA Management 'A'"", 86), ('Elite Management', 86), ('Kayo Management', 86), ('KRG Management', 86), ('YGM Capital Management Incorporated', 86)]"
Westfield Retail Trust 1,3514,Westfield Retail Trust,4529,95,"[('Westfield Retail Trust', 95), ('Westfield', 90), ('Westfield', 90), ('Westfield', 90), ('STF', 90), ('West', 90), ('Retail', 90), ('West', 90), ('West', 90), ('IEL', 90)]"
BRAMBLES FINANCE LIMITED,3515,Brambles,80346,90,"[('Brambles', 90), ('AM', 90), ('AMB', 90), ('INA', 90), ('Brambles', 90), ('S&F Capital', 90), ('BL', 90), ('NC&', 90), ('MB Securities', 90), ('China Finance Holding Company', 86)]"
Echo Entertainment Group Limited,3517,Echo Entertainment Group (Frankfurt),269733,95,"[('Echo Entertainment Group (Frankfurt)', 95), ('ENT', 90), ('O E', 90), ('G Entertainment Group', 90), ('Group', 90), ('Group', 90), ('Group', 90), ('MCM Entertainment Group', 89), ('ROK Entertainment Group', 89), ('Ten Entertainment Group', 89)]"
Origin Energy Finance Limited,3518,Energy,79025,90,"[('Energy', 90), ('ERG', 90), ('Energy', 90), ('INA', 90), ('Energy', 90), ('ERG', 90), ('ERG', 90), ('Origin Limited', 90), ('Acer Energy', 86), ('Adelphi Energy', 86)]"
New Zealand Milk (Australasia) Pty Ltd,3519,New Zealand,79650,90,"[('New Zealand', 90), ('Austral', 90), ('Beida New Energy', 86), ('Gibralta New', 86), ('Harts Australasia', 86), ('Macquarie Office Trust New', 86), ('New Cap Reinsurance', 86), ('New Dhaka Refractories', 86), ('New Global Mining Limited', 86), ('New Hampton Goldfields', 86)]"
NCIG HOLDINGS PTY LTD,3521,Holdings,206120,90,"[('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Holdings', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('NCI Inc', 90), ('3Q Holdings', 86), ('A N G Holdings (Australian)', 86)]"
UOB Australia Ltd,3523,Alia,229145,90,"[('Alia', 90), ('UST', 90), ('UST', 90), ('B&A', 90), ('Ali', 90), ('IA', 90), ('UST', 90), ('Austral', 90), ('Alia', 90), ('Bubs Australia', 89)]"
Centro Retail Australia Ltd,3525,ENT,1607,90,"[('ENT', 90), ('Alia', 90), ('Retail', 90), ('UST', 90), ('UST', 90), ('Ali', 90), ('UST', 90), ('Austral', 90), ('Alia', 90), ('Anzon Australia', 86)]"
MYSTATE BANK LIMITED,3528,State Bank,77158,91,"[('State Bank', 91), ('State Bank', 91), ('Security Bank', 90), ('Stat', 90), ('At Trust', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Mystate', 90)]"
China Construction Bank Corporation,3529,China Construction Bank 'H',97079,95,"[(""China Construction Bank 'H'"", 95), (""China Construction Bank 'A'"", 95), ('China Construction Bank ADR 1:20', 95), (""China Construction Bank 'H' (SZS)"", 95), (""China Construction Bank 'H' (XETRA)"", 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('INA', 90), ('Security Bank', 90)]"
ADANI ABBOT POINT TERMINAL PTY LTD,3530,Capital Point,99350,90,"[('Capital Point', 90), ('Elk Point Resources', 86), ('Gold Point Energy', 86), ('High Point Resources', 86), ('Pine Point Mines', 86), ('Pine Point Mining', 86), ('Point Loma Resources', 86), ('Point North Energy', 86), ('Point Resources', 86), ('Terminal City Capital', 86)]"
Leighton Finance (USA) Pty Ltd,3531,Eight Capital,125633,90,"[('Eight Capital', 90), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Prime Finance', 86), ('Danske Invest USA', 86), ('Mackenzie Finance', 86), ('Nordea Invest USA', 86), ('RCI Finance', 86), ('Silk Road Finance', 86), ('USA REIT Fund', 86)]"
RE1 Limited,3532,Re Capital,67648,90,"[('Re Capital', 90), ('Re Capital', 90), ('E1', 90), ('SGI BRE1S European ETC', 90), ('RUE21', 75), ('Bisa Sgyre', 72), ('Gachihata Aquaculture', 72), ('Goffre', 72), ('Mackovac Lopare', 72), ('Think Childcare', 72)]"
