Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Andlauer Healthcare Group Inc.,5444,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Health', 90), ('Healthcare', 90), ('Health', 90), ('Securities Group', 90), ('Care Group', 90), ('Healthcare', 90), ('Transdigm Group', 86), ('Chemring Group', 86)]"
"BBVA Senior Finance, S.A. Unipersonal",8038,Senior,258,90,"[('Senior', 90), ('Uniper Securities', 90), ('Persona', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('Banco BBVA Peru', 86), ('BBVA Banco Frances', 86), ('Bimputh Finance', 86)]"
BBVA Bancomer SA,14666,BBVA Bancomer,116803,100,"[('BBVA Bancomer', 100), ('Security Banc', 90), ('OM', 90), ('NC&', 90), ('Bancomer SA', 90), ('Grupo Financiero BBVA Bancomer B ADR 144A 1:20', 90), ('Grupo Financiero BBVA Bancomer B ADR 1:20', 90), ('Grupo Financiero BBVA Bancomer SA de Convertible', 90), ('Grupo Financiero BBVA Bancomer SA de Convertible', 90), ('BBVA Bancomer Mextrac', 90)]"
"BBVA Bancomer, S.A. de C.V.",15571,Security Banc,8809,90,"[('Security Banc', 90), ('Bancomer SA', 90), ('BBVA Bancomer', 90), ('Alert B&C', 86), ('C A S Commodity and Financial Futures Accumulation', 86), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('Aeris Iecom de Equip Para Gcneg On', 86), (""Great Plains Ethanol Capital Unit Class 'C'"", 86), ('Pirelli and C', 86)]"
BBVA Bancomer Servicios SA,15595,Security Banc,8809,90,"[('Security Banc', 90), ('R S Corporation', 90), ('Bancomer SA', 90), ('BBVA Bancomer', 90), ('Banco BBVA Peru', 86), ('Bancomer BCP', 86), ('BBVA Banco BHIF', 86), ('ACS Actividades Construccion y Servicios', 86), ('Adcon Capital Servicios', 86), ('R R Securities', 86)]"
Compass Bank,21560,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('OM', 90), ('NK', 90), ('PA', 90)]"
"BANCAJA EMISIONES, S.A.U.",8037,Ion,120567,90,"[('Ion', 90), ('Security Banc', 90), ('NCA', 90), ('Capital One', 90), ('Capital One', 90), ('MIS', 90), ('Iones', 90), ('EMI', 90), ('Ion', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86)]"
"Bankia, S.A.",8090,Bankia,192443,100,"[('Bankia', 100), ('Bankia', 100), ('Bankia', 100), ('AB Banka', 91), ('KIA Corporation', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
"BANCO MARE NOSTRUM, S.A.",8101,Security Banc,8809,90,"[('Security Banc', 90), ('O-M Limited', 90), ('Trum', 90), ('Mare Nostrum', 90), ('Banco Bilbao Vizcaya Argentaria', 86), ('Banco Santander Brasil Units', 86), ('Banco BPM', 86), (""Banco Intercontinental Espanol 'R'"", 86), (""Banco Comercial Portugues 'R'"", 86), ('Banco de Credito E Inversion', 86)]"
Banca Italease S.p.A.,12082,Banca Italease,28774,100,"[('Banca Italease', 100), ('Security Banc', 90), ('NCA', 90), ('IT', 90), ('Ta', 90), ('CA', 90), ('NC&', 90), ('Banca Italease (Stuttgart)', 90), ('Banca Italease (XETRA)', 90), ('Banca Popolare di Sondrio', 86)]"
"Banesto Financial Products, Plc.",10950,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Capital Product', 90), ('Financial Trust Corporation', 90), ('C A S Commodity and Financial Futures Accumulation', 86), ('Protective Products of America (Non-NASDAQ OTC)', 86), ('Green Star Products', 86)]"
Banco De Valencia SA,1060,Banco de Valencia,5642,100,"[('Banco de Valencia', 100), ('Banco de Valencia (XETRA)', 95), ('Banco de Valencia New', 95), ('Banco de Valencia New', 95), ('Security Banc', 90), ('CIA', 90), ('NCI Inc', 90), ('Banco de Valencia (Frankfurt)', 90), ('Banco de Valencia Bonus Right 21/05/07', 90), ('Banco de Valencia Bonus Rights 07/06/05', 90)]"
"CBL & Associates Properties, Inc.",19805,Roper,22655,90,"[('Roper', 90), ('Capital Properties', 90), ('AG Associates', 90), ('Capital Properties', 90), ('Inn Properties', 86), ('Amalgamated Properties and Industries (Singapore)', 86), ('Narenda Properties', 86), ('Pollux Properties', 86), ('AR Associates New', 86), ('Praveen Properties', 86)]"
