Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
John Deere Cash Management S.A.,15190,Managem,69430,90,"[('Managem', 90), ('Management Trust', 90), (""Easy Visible Supply Chain Management 'A'"", 86), ('Labatt (John)', 86), ('Great American Management and Investment', 86), ('Lang Son Road Management and Consolidated', 86), ('International Colour Management Takeover 983807 11/06/90', 86), ('Management Centre', 86), (""Brookfield Asset Management 'A' (New York)"", 86), ('Ares Management A', 86)]"
Codeis Securities S.A.,15191,Codexis,86014,92,"[('Codexis', 92), ('D&D', 86), ('Ecodis', 83), ('Cordis Corporation', 83), ('Cordis Corporation', 83), ('Giantcodes', 82), ('Audiocodes', 82), ('Audiocodes', 82), ('Ecodis (Berlin)', 78), ('Eisa', 77)]"
Steel Capital S.A.,15194,Steel,60693,100,"[('Steel', 100), ('G Steel', 95), (""Fangda Special Steel Technology 'A'"", 90), (""Jiangsu Lixing General Steel Ball 'A'"", 90), ('Samwon Steel', 90), ('Steel Strips Wheels', 90), ('Thai Steel Cable', 90), ('Steelton Bancorp', 90), ('China Steel Chemical', 90), ('Taiwan Steel Union', 90)]"
Komatsu Capital Europe S.A.,15195,OM,22383,90,"[('OM', 90), ('TS', 90), ('At Trust', 90), ('Europe', 90), ('ATS', 90), ('Incorporated (Europe)', 90), ('Clean Industry Solutions Holding Europe', 86), ('Automotive Components Europe', 86), ('Komatsu Wall Industry', 86), ('Edisun Power Europe N', 86)]"
Zurich Finance (Luxembourg) S.A.,15197,Rich,33733,90,"[('Rich', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Ipdc Finance', 86), ('National Housing Finance and Investment', 86), ('Singapura Finance', 86), ('The International Bank for Trade and Finance', 86)]"
Brandbrew  S.A.,15198,DB,11283,90,"[('DB', 90), ('Brand', 90), ('Capital Re', 90), ('Capital Re', 90), ('R R Securities', 86), ('D&D', 86), ('W-W Capital', 86), ('Andrew', 80), ('Brandt', 75), ('Rander Corporation', 75)]"
NORD/LB G-MTN S.A.,15199,Nord,54933,90,"[('Nord', 90), ('Nord', 90), ('LB Shell (Non-NASDAQ OTC)', 86), ('G S Auto International', 86), ('G-Tekt', 86), ('Generale Industrielle de Filtration G IF', 86), ('L G Balakrisnan and Brothers', 86), ('SG&G', 86), ('A G Automotive Warehouse Class A', 86), ('Daimler Benz A G Rights / 23/1998', 86)]"
MagnaChip Semiconductor S.A.,15200,Magnachip Semiconductor,107467,100,"[('Magnachip Semiconductor', 100), ('Magnachip Semiconductor (Berlin)', 95), ('Magna', 90), ('ICO', 90), ('Semicon', 90), ('Semicon', 90), ('ACH', 90), ('Duc', 90), ('CTO', 90), ('Mico', 90)]"
Novartis Finance S.A.,15201,AR,5551,90,"[('AR', 90), ('S&F Capital', 90), ('RTI', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Artis Finance', 90), ('INA', 90), ('Nova', 90)]"
"Aon Financial Services Luxembourg, S.A.",15202,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Financial Trust Corporation', 90), ('Security Service', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Indiabulls Financial Services GDR (Luxembourg)', 89), ('Indiabulls Financial Services GDR (Luxembourg)', 89)]"
UBS (LUXEMBOURG) ISSUER SA,15204,EMB,1770,90,"[('EMB', 90), ('UBS AG', 90), ('UBS AG', 90), ('UBS AG', 90), (""UBS 'R'"", 86), ('UBS Group', 86), ('R R Securities', 86), ('UBS AG London Branch 144A Call Warrant United States Basket', 86), ('Ito Yokado Continental Depositary Receipts (Luxembourg)', 86), ('Anangel American Shipping (Luxembourg)', 86)]"
Holcim US Finance S.a r.l. & Cie S.C.S.,15205,Alert B&C,327,86,"[('Alert B&C', 86), ('Finance Leasing', 86), ('S D S', 86), ('Geo Finance', 86), ('S-Energy', 86), ('S-Fuelcell', 86), ('Neol Biosolutions S A', 86), ('Pirelli and C', 86), ('G S Auto International', 86), ('Hwaseung R&A', 86)]"
Stork Acceptance S.A.,15206,Tork,23069,90,"[('Tork', 90), ('ACC Corporation', 90), ('CEP', 90), ('Stork', 90), ('STO', 90), ('NC&', 90), ('General Motors Acceptance', 86), ('S E', 86), ('R R Securities', 86), (""Saturns Sears Roebuck Acceptance Trust Units 'A'"", 86)]"
Klockner & Co Financial Services S.A.,15207,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Financial Trust Corporation', 90), ('Security Service', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Drone Services USA', 86), ('C A S Commodity and Financial Futures Accumulation', 86)]"
Cirsa Funding Luxembourg SA,15208,EMB,1770,90,"[('EMB', 90), ('Irsa', 90), ('RSA Security', 90), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), ('PPL Capital Funding 5.9% Series B 30-April-2073', 86), ('R R Securities', 86), ('Ask Funding', 86), ('Asta Funding', 86), ('Austin Funding', 86), ('BBVA Capital Funding', 86)]"
"Cemex Espana, S.A.",15209,CEM,117450,90,"[('CEM', 90), ('Espana', 90), ('Span', 90), ('PA', 90), ('SP', 90), ('Emex', 90), ('SP', 90), ('CEM', 90), ('Compania Vinicola del Norte de Espana', 86), ('LAR Espana Real Estate Socimi', 86)]"
Sunrise Communications Holdings S.A.,15210,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Capital Communication', 90), ('Holdings', 90), ('Holdings', 90), ('Rise', 90), ('Sunrise', 90), ('Munic', 90), ('Unica', 90), ('Corporation Holding', 90)]"
Boardriders S.A.,15211,AR,5551,90,"[('AR', 90), ('RS', 90), ('DRI', 90), ('Ride', 90), ('R R Securities', 86), ('D&D', 86), ('Raiders', 77), ('Hardide', 77), ('Ardiden', 77), ('Arder', 72)]"
ARD Holdings S.A.,15213,Ward Holdings,55413,96,"[('Ward Holdings', 96), ('Vard Holdings', 96), ('Vard Holdings', 96), ('ABR Holdings', 92), ('Arden Holdings', 92), ('CRD Holdings', 92), ('ARI Holdings', 92), ('AD1 Holdings', 92), ('Arm Holdings', 92), ('Cooper Standard Holdings', 90)]"
Swissport Financing S.a r.l.,15215,CIN,16209,90,"[('CIN', 90), ('G&R', 90), ('Financing', 90), ('INA', 90), ('SSP', 90), ('Port', 90), ('NCI Inc', 90), ('Hwaseung R&A', 86), ('N R B Bearings', 86), ('B C L Forgings', 86)]"
FMC Finance VII S.A.,15217,INA,76520,90,"[('INA', 90), ('NC&', 90), ('FMC', 90), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Apna Micro Finance Bank', 86), ('Canterbury SRY Hills Community Finance', 86), ('Equitas Small Finance Bank', 86)]"
Amundi Luxembourg S.A.,15218,EMB,1770,90,"[('EMB', 90), ('Banque International Luxembourg', 86), ('Arrow Ventures (Luxembourg)', 86), ('Amundi (WI)', 86), ('R R Securities', 86), ('Ito Yokado Continental Depositary Receipts (Luxembourg)', 86), ('D&D', 86), ('Tridelta Magnettech (Luxembourg)', 86), ('Anangel American Shipping (Luxembourg)', 86), ('Stockton Holdings (Luxembourg)', 86)]"
