Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
BLADALEN BIDCO AS,16608,Lada,9542,90,"[('Lada', 90), ('Bid Corporation', 90), ('Dale', 90), ('ADA', 90), ('Bid Corporation', 90), ('Ceskoslovenska Obchodni Banka AS', 86), ('Dampskibsselskabet AF 1912 AS', 86), ('Danfoss AS', 86), ('Doma AS', 86), ('Noving AS', 86)]"
SORTLAND EIENDOMSINVEST 2 AS,16613,Trust Invest,4285,90,"[('Trust Invest', 90), ('Sinvest', 90), ('Sinvest', 90), ('Land', 90), ('2 Park Street Trust', 86), ('Aqrotexbaza 2', 86), ('Australian Masters Corporate Bond Fund Number 2', 86), ('Baki Ayaqqabi 2', 86), ('Baki Sarab 2', 86), ('Baki-Broyler 2', 86)]"
OFFENTLIG BYGG KONGSVINGER AS,16614,Vinge,174417,90,"[('Vinge', 90), ('Vinge', 90), ('Berlin III AS', 86), ('Danfoss AS', 86), ('Dollar Kredit AS', 86), ('Doma AS', 86), ('Kablo Elektro AS', 86), ('Noving AS', 86), ('Ortas AS', 86), ('Saint and Koli AS', 86)]"
ASKIM EIENDOMSINVEST II AS,16616,Trust Invest,4285,90,"[('Trust Invest', 90), ('Sinvest', 90), ('Sinvest', 90), ('Perls II Trust Perpetual Exchequer Resettable SEC', 86), ('Berkeley Capital II', 86), ('Berlin III AS', 86), ('Connor Clark and Lunn Conservative Income Fund II Units', 86), ('Connor Clark and Lunn Global Financials Fund II', 86), ('CRA Phase II', 86), ('Danfoss AS', 86)]"
PLATOU EIENDOMSINVEST 114 AS,16619,Trust Invest,4285,90,"[('Trust Invest', 90), ('Sinvest', 90), ('Sinvest', 90), ('Lato', 90), ('Plato Capital', 90), ('Berlin III AS', 86), ('Danfoss AS', 86), ('Dollar Kredit AS', 86), ('Doma AS', 86), ('Kablo Elektro AS', 86)]"
KOKSTADFLATEN EIENDOMSINVEST II AS,16620,Trust Invest,4285,90,"[('Trust Invest', 90), ('Sinvest', 90), ('Sinvest', 90), ('AS Fabrika Akumulato', 86), ('B Split II Cap Shares', 86), ('Berkeley Capital II', 86), ('Berlin III AS', 86), ('Connor Clark and Lunn Conservative Income Fund II Units', 86), ('CRA Phase II', 86), ('Danfoss AS', 86)]"
VANGSVEIEN 155 AS,16621,GSV,129865,90,"[('GSV', 90), ('Ceskoslovenska Obchodni Banka AS', 86), ('Dampskibsselskabet AF 1912 AS', 86), ('Danfoss AS', 86), ('Doma AS', 86), ('Noving AS', 86), ('Ortas AS', 86), ('UDI CEE AS', 86), ('Velvana AS', 86), ('Xaverov AS', 86)]"
PROPERTY FOR INDUSTRY LIMITED,16639,Property for Industry,107059,100,"[('Property for Industry', 100), ('Property for Industry (Berlin)', 95), ('Property Capital Trust', 90), ('Property Capital Trust', 90), ('UST', 90), ('Roper', 90), ('UST', 90), ('Dust', 90), ('UST', 90), ('Property Capital Trust', 90)]"
Kiwi Income Property Trust,16652,Kiwi Income Property Trust,173751,100,"[('Kiwi Income Property Trust', 100), ('Kiwi Income Property Trust', 100), (""Kiwi Income Property Trust 'B'"", 95), ('Kiwi Income Property Trust Rights', 95), ('Property Capital Trust', 90), ('Property Capital Trust', 90), ('Roper', 90), ('Property Capital Trust', 90), ('Ale Property Group Stapled Units', 86), ('APN European Retail Property Group', 86)]"
NEW ZEALAND OIL & GAS LIMITED,16654,New Zealand Oil and Gas,173942,95,"[('New Zealand Oil and Gas', 95), ('New Zealand Oil and Gas', 95), ('New Zealand Oil and Gas Options', 95), ('New Zealand Oil and Gas Rights', 95), ('New Zealand', 90), ('ALA', 90), ('Capital Oil', 90), ('Land', 90), ('AED Oil', 86), ('Apollo Gas', 86)]"
TCNZ Finance Limited,16666,INA,65640,90,"[('INA', 90), ('NC&', 90), ('BNZ Finance', 87), ('GCN Finance', 87), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('Intermills (Finance)', 86), ('North Ryde Community Finance', 86)]"
Westpac Securities NZ Limited,16667,West,78284,90,"[('West', 90), ('West', 90), ('West', 90), ('PA', 90), ('Westpac (New Zealand) Investments', 86), ('W-W Capital', 86), ('Westpac Banking Right', 86), ('Westpac Banking', 86), ('T T', 86), ('Westpac Capital Trust I Trust Originated Preferred Securities 8%', 86)]"
ASB Bank Ltd,16668,ASB Bank,32396,100,"[('ASB Bank', 100), ('Kasb Bank', 94), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Capital A', 90)]"
Bank Of New Zealand,16669,Trust Bank New Zealand,40244,95,"[('Trust Bank New Zealand', 95), ('Security Bank', 90), ('Bank of New Zealand Taken Over 21/12/92', 90), ('Security Bank', 90), ('Security Bank', 90), ('New Zealand', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('ALA', 90)]"
ANZ New Zealand (Int'l) Limited,16671,New Zealand,79650,90,"[('New Zealand', 90), ('ALA', 90), ('Land', 90), ('T&L', 90), ('Australia New Agribusiness and Chemical Group', 86), ('Australian Coachlines Holdings (New Europe)', 86), ('Gibralta New', 86), ('IFH Int Fruchthld (Takeover by 142338)', 86), ('M L C', 86), ('Beek A L Van', 86)]"
Toyota Finance New Zealand Ltd,16672,New Zealand,79650,90,"[('New Zealand', 90), ('Land', 90), ('Toyo Securities', 90), ('Toyo Securities', 90), ('AMI Toyota', 86), ('Australia New Agribusiness and Chemical Group', 86), ('Australian Coachlines Holdings (New Europe)', 86), ('Beida New Energy', 86), ('Dominant Finance Inc', 86), ('Gibralta New', 86)]"
Coca-Cola Amatil (NZ) Ltd,16674,Coca-Cola Amatil,1188,95,"[('Coca-Cola Amatil', 95), ('Coca-Cola Amatil (BRN)', 93), ('AMA Corporation', 90), ('COL', 90), ('ATI', 90), ('OCA', 90), ('AMA Corporation', 90), ('TIL', 90), ('Coca Cola', 90), ('ATI', 90)]"
MERIDIAN ENERGY LIMITED,16675,Meridian Energy,106861,100,"[('Meridian Energy', 100), ('Meridian Energy', 100), (""Meridian Energy 'A'"", 95), ('Meridian', 90), ('Energy', 90), ('Idia', 90), ('ERG', 90), ('Meridian', 90), ('Energy', 90), ('Energy', 90)]"
Westpac Banking Corporation,16677,Westpac Banking,201929,100,"[('Westpac Banking', 100), ('Westpac Banking', 100), ('Westpac Banking Right', 95), ('Westpac Banking Corporation Cedear', 95), ('Westpac Banking (Tokyo)', 95), ('Westpac Banking (BRN)', 95), ('Westpac Banking (XETRA)', 95), ('Security Bank', 90), ('King', 90), ('West', 90)]"
Rabobank Nederland,16678,Security Bank,200310,90,"[('Security Bank', 90), ('RAB Capital', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Land', 90), ('Security Bank', 90)]"
Fletcher Building Industries Limited,16679,Capital Industries,63282,90,"[('Capital Industries', 90), ('Capital Industries', 90), ('Capital Industries', 90), ('Fletcher Building', 90), ('Dust', 90), ('Fletcher Building', 90), ('Fletcher Building', 90), ('A R C Industries', 86), ('Airship Industries', 86), ('Associated Industrial Industries Suspended 18/09/91', 86)]"
Deutsche Bank AG,16681,Deutsche Bank,166257,100,"[('Deutsche Bank', 100), ('Deutsche Bank', 100), ('Deutsche Bank PBC', 95), ('Deutsche Bank ADR', 95), ('Deutsche Bank Neue', 95), ('Deutsche Bank Peru', 95), ('Deutsche Bank (BUD)', 95), ('Deutsche Bank New', 95), ('Deutsche Bank (Pet)', 95), ('Deutsche Bank (AMS)', 95)]"
IAG Finance (New Zealand) Limited,16682,IAG,26828,90,"[('IAG', 90), ('INA', 90), ('New Zealand', 90), ('ALA', 90), ('Land', 90), ('Australia New Agribusiness and Chemical Group', 86), ('Australian Coachlines Holdings (New Europe)', 86), ('Beida New Energy', 86), ('Dominant Finance Inc', 86), ('Gibralta New', 86)]"
BNZ International Funding Limited,16683,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('Tern', 90), ('International', 90), ('National', 90)]"
The Hongkong and Shanghai Banking Corporation,16684,Abilene Oil and Gas,29,86,"[('Abilene Oil and Gas', 86), ('Adsteam and Marine', 86), ('Ambassador Oil and Gas', 86), ('Asia Oil and Minerals', 86), ('Aurora Oil and Gas', 86), ('Babcock and Brown', 86), ('Boag J and Son', 86), ('Brick and Pipe', 86), ('Cable and Telecoms', 86), ('Cobepa ACT and WRT', 86)]"
Wellington International Airport Limited,16685,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('Well', 90), ('Port', 90), ('Tern', 90)]"
ASB Finance Limited,16686,SAB Finance,95413,91,"[('SAB Finance', 91), ('INA', 90), ('B F', 90), ('NC&', 90), ('Fast Finance', 87), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('Intermills (Finance)', 86)]"
Westpac New Zealand Limited,16687,Westpac Bank (New Zealand),226104,95,"[('Westpac Bank (New Zealand)', 95), ('West', 90), ('West', 90), ('West', 90), ('New Zealand', 90), ('ALA', 90), ('Land', 90), ('Australia New Agribusiness and Chemical Group', 86), ('Australian Coachlines Holdings (New Europe)', 86), ('Gibralta New', 86)]"
KIWIBANK LIMITED,16689,Kiwibank Limited,36125,100,"[('Kiwibank Limited', 100), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Capital A', 90), ('NK', 90)]"
SOUTHLAND BUILDING SOCIETY,16690,Land,111227,90,"[('Land', 90), ('Southland', 90), ('Polysteel Building Systems Suspended 10/06/92', 86), ('Society Conces Autopista Interportuaria SA', 86), ('Braas Monier Building (XETRA) Gross Serv', 86), ('Chemicals for Modern Building International', 86), ('Egyptian Building', 86), ('House Building', 86), ('Mallorca Building', 86), ('Watania Building', 86)]"
PORT OF TAURANGA LIMITED,16692,Port of Tauranga,174053,100,"[('Port of Tauranga', 100), ('Port of Tauranga', 100), ('Port of Tauranga New', 95), ('AUR', 90), ('GA Capital', 90), ('Tau Capital', 90), ('Aura', 90), ('Port', 90), ('Port of Tauranga ADR 1:4', 90), ('Port of Tauranga (Non-NASDAQ OTC)', 90)]"
Origin Energy Contact Finance No. 2 Limited,16693,Energy,79025,90,"[('Energy', 90), (""Origin Energy Contact Finance Number 2 'Unsupported'"", 90), ('Energy', 90), ('Energy', 90), ('Origin Limited', 90), ('2 Park Street Trust', 86), ('Acer Energy', 86), ('Adelaide Energy', 86), ('Adelphi Energy', 86), ('Advanced Energy Systems', 86)]"
REYNOLDS GROUP HOLDINGS LIMITED,16694,Reynolds,21566,90,"[('Reynolds', 90), ('Group', 90), ('Group', 90), ('Holdings', 90), ('Holdings', 90), ('Group', 90), ('LDI Corporation', 90), ('Holdings', 90), ('Holdings', 90), ('Capital Group Holdings', 90)]"
TOWER Capital Ltd,16696,Tower,252465,100,"[('Tower', 100), ('Tower', 100), ('Tower', 100), ('Tower', 100), ('Jtower', 91), ('Tower Australia Group', 90), (""Shandong Qixing Iron Tower 'A'"", 90), ('Tower Group', 90), ('Ei Towers', 90), ('Hightel Towers', 90)]"
Rabo Capital Securities Limited,16697,Rabobank Deutschland,21415,90,"[('Rabobank Deutschland', 90), ('Rabobank Groep', 90), ('Brabourne Enterprises', 90), ('Graboplast', 90), ('JAI Parabolic Springs', 90), ('Parabolic Drugs', 90), ('Terabo', 90), ('FK Rabotnicki AD Skopje', 90), ('Freia Marabou A', 90), ('Krabo Nigeria', 90)]"
BNZ Income Securities 2 Limited,16698,BNZ Income Securities Limited,45500,95,"[('BNZ Income Securities Limited', 95), ('OM', 90), ('NC&', 90), ('Armstrong Jones Australian Growth Fund Income Units', 86), ('Armstrong Jones Perth Property Fund Income Units', 86), ('Australian Masters Corporate Bond Fund Number 2', 86), ('Australian Masters Yield Fund Number 2', 86), ('Barclays-Mirvac Property Trust Income Units', 86), ('Challenger Property Income Trust', 86), ('Ethane Pipeline Income Fund', 86)]"
SELECT ACCESS NEW ZEALAND LIMITED,16699,Acces,23902,90,"[('Acces', 90), ('Access', 90), ('New Zealand', 90), ('Access', 90), ('Land', 90), ('Australia New Agribusiness and Chemical Group', 86), ('Australian Coachlines Holdings (New Europe)', 86), ('Beida New Energy', 86), ('Gibralta New', 86), ('New Opportunity', 86)]"
GMT BOND ISSUER LIMITED,16702,Bond,41495,90,"[('Bond', 90), ('ISS', 90), ('D I', 90), ('ISS', 90), ('Australian Masters Corporate Bond Fund Number 2', 86), ('Australian Masters Corporate Bond Fund Number 3', 86), ('Australian Masters Corporate Bond Fund Number 4', 86), ('Australian Masters Corporate Bond Fund Number 5', 86), ('Australian Master Corporation Bond FND NO4 Limited', 86), ('Australian Masters Corporate Bond Fund Number 1', 86)]"
REYNOLDS GROUP ISSUER LLC,16703,Reynolds,21566,90,"[('Reynolds', 90), ('Group', 90), ('Group', 90), ('Group', 90), ('ISS', 90), ('ISS', 90), ('Adtrans Group', 86), ('Ale Property Group Stapled Units', 86), ('Alliance Group Capital', 86), ('Allmine Group Limited', 86)]"
DNZ Property Fund Limited,16705,Capital Property Fund,33088,95,"[('Capital Property Fund', 95), ('Capital Property Fund', 95), ('Property Capital Trust', 90), ('Property Capital Trust', 90), ('Roper', 90), ('Property Capital Trust', 90), ('CBD Property Fund', 88), ('Agricultural Land Opportunity Fund MEL Invest REIT', 86), ('Ale Property Group Stapled Units', 86), ('APN European Retail Property Group', 86)]"
