Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
SMFG Preferred Capital USD 3 Limited,14821,S D S,517,86,"[('S D S', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('Matador 3', 86), ('Olympic Financial Convertible Preferred Shares', 86), ('BTR Nylex Convertible Preferred', 86), ('Hercules Trust I Trust Originated Preferred Securities', 86), ('Tec Maritsa 3', 86), ('Consumers Energy Fininvest Gestione Fondi II Trust Originated Preferred Securities 8.20%', 86), ('Consumers Energy Financing Trust Originated Preferred Securities 8.36%', 86), ('DTE Energy Trust II Guaranteed Trust Originated Preferred Securities', 86)]"
SMFG PREFERRED CAPITAL GBP 2 LIMITED,14822,S D S,517,86,"[('S D S', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('Coril Renta Prime Soles 2 Fdinv ECL', 86), ('Merrill Lynch Depr Pplus Floating Rate Trups Series GSC-2', 86), ('BCM 2', 86), ('Bimp (1/2)', 86), ('CIH 2', 86), ('Corts Trust First UN Institutional Capital Corts 8.2%', 86), ('Baki Sarab 2', 86), ('Olympic Financial Convertible Preferred Shares', 86)]"
OCBC Capital Corporation,14823,CB Capital,29285,90,"[('CB Capital', 90), ('OCB', 86), ('Obic', 75), ('Ecocab', 68), ('CTBC Financial Holding', 68), ('Banco de Occidente', 68), ('Banco Occidental Banco Universal', 68), ('ICBC Turkey Bank Anonim', 68), ('Vseobec Uver Bank', 68), ('Financiera del Occidente Sucre', 68)]"
Foxconn (Far East) Limited.,14824,Limit,76598,90,"[('Limit', 90), ('Imit', 90), ('Mite', 90), ('East West Bancorp', 86), ('Bank of East Asia', 86), ('East Gosford and DTS Financial Services', 86), ('East West Banking', 86), ('Bank International Settlements BIZ USA Tranche (Limited Data)', 86), ('East Weymouth Savings Bank Massachusetts', 86), ('Far East Bank and Trust', 86)]"
MERLIN II,14825,RLI,75624,90,"[('RLI', 90), ('Merlin', 90), ('American Affordable Housing II Limited Partnership', 86), ('BBC Capital Trust II', 86), ('CFB Capital II 8.20% Cumulative Capital Securities', 86), ('City Holding Capital Trust II Capital Securities', 86), ('Corts Trust Allstate Fininvest Gestione Fondi II Corts 8.00', 86), ('Corts Trust Fleet Capital Trust II Corts 8', 86), ('Corts Trust Great Western Financial Trust II 7.625%', 86), ('Corts Trust II First Union Capital I A 7.5%', 86)]"
PISCES FINANCE II LIMITED,14826,SCE,13414,90,"[('SCE', 90), ('S&F Capital', 90), ('INA', 90), ('ISC', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Equitas Small Finance Bank', 86)]"
STB PREFERRED CAPITAL 4 (CAYMAN) LIMITED,14827,B P Capital,24207,90,"[('B P Capital', 90), ('Man AG', 90), ('Man AG', 90), ('B&P', 90), ('Cayman Corporation', 90), ('B Corporation Preferred', 90), ('Man AG', 90), ('S D S', 86), ('World Known MFG Cayman Ordinary Shares', 86), ('Enex 88-89 Income and Retirement Unit Limited Partnership Int 4', 86)]"
Shui On Development (Holding) Limited,14828,Corporation Holding,140898,90,"[('Corporation Holding', 90), ('Embraer On', 86), ('EVE Holding', 86), ('Iteknik Holding Corporation', 86), ('Jetpak Top Holding', 86), ('Hsinjing Holding', 86), ('SIF Holding', 86), ('CFQ Holding', 86), ('China Biodiesel International Holding Company', 86), ('Marambaia On', 86)]"
NOBLE HOLDING INTERNATIONAL LIMITED,14829,Noble International,2992,95,"[('Noble International', 95), ('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('Corporation Holding', 90)]"
ARLO XII LIMITED,14830,AR,5551,90,"[('AR', 90), ('Capital A', 90), ('X', 90), ('JP Morgan Chase Capital XII 6.250% Capital Securities', 86), ('R R Securities', 86), ('Public Storage Properties XII', 86), ('IEA Income Fund Limited Partnership Units XII', 86), ('Arlo Technologies', 86), ('International Arlo Resources', 86), ('First Capital Income and Growth Fund Unit L P XII', 86)]"
