Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Shell International Finance B.V.,16211,International Finance Corporation,60266,95,"[('International Finance Corporation', 95), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National Finance', 90), ('National', 90), ('Tern', 90), ('National', 90), ('Shell', 90)]"
Metro Finance B.V.,16212,INA,65640,90,"[('INA', 90), ('Metro AG', 90), ('Metro AG', 90), ('Metro AG', 90), ('Metro AG', 90), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B-63-D AD', 86)]"
LeasePlan Finance N.V.,16213,Plan,3311,90,"[('Plan', 90), ('PLA', 90), ('INA', 90), ('EPL', 90), ('A V Buildings', 86), ('Prime Finance', 86), ('K-T-V Invest', 86), ('L&N Holding B (Taken Over by 307152)', 86), ('N B Cook', 86), ('N E S A', 86)]"
Roche Finance Europe BV,16214,Europe,17350,90,"[('Europe', 90), ('Incorporated (Europe)', 90), ('INA', 90), ('Euro', 90), ('Australian Coachlines Holdings (New Europe)', 86), ('Hyundai Finance', 86), ('Polypal Europe', 86), ('Prime Finance', 86), ('NXP BV', 86), ('Petrobras Inernational Finance Company', 86)]"
Munich Re Finance B.V.,16215,NIC,60749,90,"[('NIC', 90), ('NIC', 90), ('INA', 90), ('H&R', 90), ('Munic', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86)]"
Teijin Holdings Netherlands B.V.,16216,Holdings,206120,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Ether Capital', 90), ('Teijin Limited', 90), ('Land', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Teijin Limited', 90)]"
EADS Finance BV,16217,DS,34066,90,"[('DS', 90), ('INA', 90), ('S&F Capital', 90), ('NC&', 90), ('EADS', 90), ('China Finance Holding Company', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86), ('NXP BV', 86), ('Paramount Ventures and Finance A', 86)]"
Cemex Finance Europe B.V.,16218,CEM,91787,90,"[('CEM', 90), ('Europe', 90), ('Incorporated (Europe)', 90), ('INA', 90), ('CEM', 90), ('Emex', 90), ('CEM', 90), ('Euro', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86)]"
adidas International Finance B.V.,16219,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National Finance', 90), ('National', 90), ('Tern', 90), ('International Finance Corporation', 90), ('National', 90), ('Adidas', 90)]"
Coca-Cola HBC Finance B.V.,16220,Coca-Cola HBC,124513,90,"[('Coca-Cola HBC', 90), ('Coca Cola', 90), ('Coca Cola HBC AG', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B-63-D AD', 86), (""Bagley 'B'"", 86)]"
Rodamco Europe Finance B.V.,16221,Europe,17350,90,"[('Europe', 90), ('Rodamco Europe', 90), ('Incorporated (Europe)', 90), ('Rodamco', 90), ('Euro', 90), ('Rodamco', 90), ('Amco Corporation PLC', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), (""American Plast 'B'"", 86)]"
Red Electrica de Espana Finance B.V.,16222,Espana,7701,90,"[('Espana', 90), ('Red Electrica', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), ('Allco Finance Group', 86), (""American Plast 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B Monospool Paper', 86)]"
Altadis Finance B.V.,16223,Altadis,14502,90,"[('Altadis', 90), ('DIS', 90), ('ADI', 90), ('INA', 90), ('Alta', 90), ('S&F Capital', 90), ('Alta', 90), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86)]"
British American Tobacco Holdings (The Netherl,16224,British American Tobacco,156713,90,"[('British American Tobacco', 90), ('Holdings', 90), ('British', 90), ('Holdings', 90), ('American Capital', 90), ('American Capital', 90), ('American Capital', 90), ('American Capital', 90), ('Holdings', 90), ('Holdings', 90)]"
Diageo Finance B.V.,16225,IAG,26828,90,"[('IAG', 90), ('INA', 90), ('Geo', 90), ('Diageo', 90), ('Geo Finance', 90), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B-63-D AD', 86)]"
Diageo Capital BV,16226,IAG,26828,90,"[('IAG', 90), ('Geo', 90), ('IA', 90), ('Diageo', 90), ('NXP BV', 86), ('Grootint Holding BV', 86), ('D&D', 86), ('BV Media (Non-NASDAQ OTC)', 86), ('BV Land Holdings', 86), ('MYT Netherlands Parent BV American Depository Share 1:1', 86)]"
Schlumberger Finance B.V.,16227,Berger,15189,90,"[('Berger', 90), ('ERG', 90), ('INA', 90), ('ERG', 90), ('ERG', 90), ('Schlumberger', 90), ('Schlumberger', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86)]"
BNP Paribas Arbitrage Issuance B.V.,16228,Paribas,169734,90,"[('Paribas', 90), ('Ariba', 90), ('Paribas', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), (""American Plast 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B Monospool Paper', 86)]"
Atradius Finance B.V.,16229,Rad,38512,90,"[('Rad', 90), ('ADI', 90), ('Radius', 90), ('INA', 90), ('S&F Capital', 90), ('Tradi', 90), ('IUS', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86)]"
Intergas Finance B.V.,16230,Ergas,17221,90,"[('Ergas', 90), ('Inter', 90), ('ERG', 90), ('ERG', 90), ('ERG', 90), ('S&F Capital', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86)]"
Renoir CDO B.V.,16231,Re Capital,67648,90,"[('Re Capital', 90), ('Re Capital', 90), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B-63-D AD', 86), (""Bagley 'B'"", 86), (""Banco Santander Rio 'B'"", 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('Cementos Avellaneda B', 86)]"
UPC Holding B.V.,16232,UPC Holding,23244,95,"[('UPC Holding', 95), ('Up', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('UFC Holding N V', 87), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B-63-D AD', 86)]"
LANXESS Finance B.V.,16233,INA,65640,90,"[('INA', 90), ('Lanxess', 90), ('S&F Capital', 90), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B-63-D AD', 86), (""Bagley 'B'"", 86), ('Bernheim-Comofi Take Over by B C Holding', 86)]"
Rabobank International Equity Derivatives,16234,National,222336,90,"[('National', 90), ('Equity', 90), ('National', 90), ('National', 90), ('National', 90), ('Equity', 90), ('Equity', 90), ('International', 90), ('Bank International', 90), ('Bank International', 90)]"
Achmea B.V.,16235,ACH,14133,90,"[('ACH', 90), (""American Plast 'B'"", 86), ('B Monospool Paper', 86), ('B Z Dolna Mitroploia', 86), (""Banco Santander Rio 'B'"", 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('Cementos Avellaneda B', 86), (""Compania Industrial Cervecera 'B'"", 86), ('Cregem Bond Beluf B SICAV', 86), ('FI Imobiliario Tourmalet II Sen B', 86)]"
Pargesa Netherlands B.V.,16237,NDS,28652,90,"[('NDS', 90), ('Ether Capital', 90), ('Land', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B-63-D AD', 86), (""Bagley 'B'"", 86)]"
Urenco Finance N.V.,16238,INA,65640,90,"[('INA', 90), ('China Finance Holding Company', 86), ('North Ryde Community Finance', 86), ('Econocom International N V New', 86), ('K-T-V Invest', 86), ('L&N Holding B (Taken Over by 307152)', 86), ('Minerva Finance and Investment', 86), ('N B Cook', 86), ('N E S A', 86), ('Paramount Ventures and Finance A', 86)]"
Rabobank International Holding BV,16239,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('National', 90), ('Corporation Holding', 90), ('International', 90), ('Bank International', 90), ('Bank International', 90)]"
Sensata Technologies B.V.,16240,Sat,21856,90,"[('Sat', 90), ('A&T', 90), ('Tec', 90), ('ATA Inc', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B-63-D AD', 86)]"
Imperial Mobility Finance BV,16241,Imperial,110427,90,"[('Imperial', 90), ('Imperial', 90), ('Mobil', 90), ('Beneficial Finance', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Imperial Holdings', 86), ('Palm Beach Finance', 86), ('Prime Finance', 86), ('Imperial Packaged', 86)]"
Adecco International Financial Services B.V.,16242,National,222336,90,"[('National', 90), ('Financial Trust Corporation', 90), ('National', 90), ('National', 90), ('Security Service', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('National', 90), ('Financial Trust Corporation', 90)]"
Kazakhstan Temir Zholy Finance B.V.,16243,Temir,132214,90,"[('Temir', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), ('Allco Finance Group', 86), (""American Plast 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B Monospool Paper', 86), ('B Z Dolna Mitroploia', 86)]"
ABN AMRO Groenbank B.V.,16244,Security Bank,200310,90,"[('Security Bank', 90), ('AMR', 90), ('Nbank Corporation', 90), ('Security Bank', 90), ('Security Bank', 90), ('ABN Amro Securities LLC', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Robeco Direct N.V.,16245,BEC,5572,90,"[('BEC', 90), ('T&N', 90), ('T&N', 90), ('Robec', 90), ('T&N', 90), ('A N G Holdings (Australian)', 86), ('Econocom International N V New', 86), ('L&N Holding B (Taken Over by 307152)', 86), ('N B Cook', 86), ('N E S A', 86)]"
Robeco Bank Holding B.V.,16246,BEC,5572,90,"[('BEC', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('LDI Corporation', 90), ('Robec', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
NXP B.V.,16247,NXP BV,10730,92,"[('NXP BV', 92), ('X', 90), ('A V Buildings', 86), (""American Plast 'B'"", 86), ('B Monospool Paper', 86), ('B Z Dolna Mitroploia', 86), (""Banco Santander Rio 'B'"", 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('Cementos Avellaneda B', 86), (""Compania Industrial Cervecera 'B'"", 86)]"
HIT Finance BV,16248,Hit,18433,90,"[('Hit', 90), ('Hi', 90), ('IT', 90), ('INA', 90), ('NC&', 90), ('Allco Hit', 86), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86)]"
Majapahit Holding B.V.,16249,Hit,18433,90,"[('Hit', 90), ('LDI Corporation', 90), ('APA', 90), ('IT Holding', 90), ('Corporation Holding', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), ('AKB Corporation Holding', 86), ('AKG Holding', 86), (""Anhyp 'B'"", 86)]"
ATF Capital B.V.,16250,At Trust,45099,90,"[('At Trust', 90), ('Capital A', 90), ('A V Buildings', 86), (""American Plast 'B'"", 86), ('B Monospool Paper', 86), ('B Z Dolna Mitroploia', 86), (""Banco Santander Rio 'B'"", 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('Cementos Avellaneda B', 86), (""Compania Industrial Cervecera 'B'"", 86)]"
B of A Issuance B.V.,16252,ISS,159160,90,"[('ISS', 90), ('ISS', 90), ('A P Group Taken Over 25/10/92', 86), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B-63-D AD', 86), (""Bagley 'B'"", 86), ('Bernheim-Comofi Take Over by B C Holding', 86)]"
