Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
First Capital Realty Inc,5281,First Capital Corporation,169089,90,"[('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('Real Security', 90), ('Capital Re', 90), ('RS', 90)]"
WSP Global Inc.,5284,GL,113903,90,"[('GL', 90), ('Global', 90), ('SPO Global', 90), ('Global', 90), ('SP', 90), ('Globa', 90), ('SP', 90), ('ISP Global', 90), ('GL', 90), ('United States Global Nanospace', 86)]"
InPower BC General Partnership,5287,Gener,16576,90,"[('Gener', 90), ('General', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Partners', 90), ('Genera', 90), ('General Partners', 90), ('Capital Power', 90), ('General', 90), ('Artner', 90)]"
Brigus Gold Corp.,5288,Brigus Gold,72629,95,"[('Brigus Gold', 95), ('Go', 90), ('Capital Gold', 90), ('Placer Gold International', 86), ('Gold Texas Resources Merger 28/11/89', 86), ('Gold Banc', 86), ('Gold PAK', 86), (""Suzhou Gold Mantis Construction 'A'"", 86), ('Gold Bridge Engineering and Construction', 86), ('Gold Horse International', 86)]"
Maritime Link Financing Trust,5290,CIN,16209,90,"[('CIN', 90), ('Tim', 90), ('Financing', 90), ('Time', 90), ('INA', 90), ('Time', 90), ('ITI', 90), ('ITI', 90), ('NCI Inc', 90), ('CNS Link', 86)]"
CHOICE PROPERTIES LIMITED PARTNERSHIP,5291,Roper,22655,90,"[('Roper', 90), ('Capital Partners', 90), ('Capital Properties', 90), ('Artner', 90), ('Choice', 90), ('Capital Properties', 90), ('Enex 88-89 Income and Retirement Unit Limited Partnership Int 4', 86), ('Inn Properties', 86), ('Choice Bancorp', 86), ('Florida Choice Bank', 86)]"
CNOOC NEXEN FINANCE (2014) ULC,5294,Nexen,158524,90,"[('Nexen', 90), ('CNOOC', 90), ('Nexen', 90), ('Nexen', 90), ('Nexen', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Nexen Tire', 86), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86)]"
Cronos Group Inc.,5296,Cronos Group N V,224193,95,"[('Cronos Group N V', 95), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Cronos Group Non Voting Ordinary', 90), ('CR Capital', 90), ('OS', 90), ('Securities Group', 90), ('Cronos Group Non Voting Ordinary (Berlin)', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86)]"
General Motors Financial of Canada Ltd.,5297,General Motors,1341,90,"[('General Motors', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Gener', 90), ('General', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('RS Financial', 90), ('Genera', 90), ('General', 90)]"
Fairmont Hotels Inc.,5301,El Corporation,16423,90,"[('El Corporation', 90), ('Mo', 90), ('AI', 90), ('LS', 90), ('Capital Hotels', 90), ('Fairmont Hotels Resorts', 90), ('Fairmont Hotels Resorts 5.65% Preferred Series', 90), ('Fairmont Hotels Resorts (Berlin)', 90), ('Fairmont Hotels Resorts (New York)', 90), ('R R Securities', 86)]"
Superior General Partner Inc.,5302,Superior,9064,90,"[('Superior', 90), ('Gener', 90), ('General', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Genera', 90), ('General', 90), ('Artner', 90)]"
