Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
EURONAV S.A.S.,8613,Euronav,88588,100,"[('Euronav', 100), ('Rona', 90), ('ONA', 90), ('Capital A', 90), ('Euro', 90), ('Euronav (Non-NASDAQ OTC)', 90), ('Euronav (New York)', 90), ('Euronav (Frankfurt)', 90), ('Euronav (XETRA)', 90), ('R R Securities', 86)]"
GENEBANQUE S.A.S.,8614,EB Inc,64420,90,"[('EB Inc', 90), ('EB Inc', 90), ('EB Inc', 90), ('Generale Banque', 80), ('Qume', 77), ('Ques', 77), ('Genera', 75), ('Meneba', 75), ('Envea', 72), ('Gener', 72)]"
AXA BANQUE FINANCEMENT S.A.,8615,ENT,1607,90,"[('ENT', 90), ('CEM', 90), ('INA', 90), ('CEM', 90), ('AXA', 90), ('CEM', 90), ('AXA Belgium', 86), ('Generale Banque Not Ranking For Dividend', 86), (""Banque Nationale de Paris Resources 'A'"", 86), ('Banque Bruxelles Lambert Boeblingen Investment Spain Capital', 86)]"
TRANSDEV GROUP S.A.,8616,Group,54856,90,"[('Group', 90), ('Group', 90), ('Up', 90), ('Ans', 90), ('Group', 90), ('NSD', 90), ('NS', 90), ('V Group', 90), ('A P Group Taken Over 25/10/92', 86), ('Advance Healthcare Group', 86)]"
JCB FINANCE S.A.S.,8617,Jacob Finance,101627,92,"[('Jacob Finance', 92), ('CB Capital', 90), ('JC', 90), ('INA', 90), ('B F', 90), ('NC&', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86)]"
NATIOCREDIBAIL S.A.,8618,At Trust,45099,90,"[('At Trust', 90), ('ATI', 90), ('Re Capital', 90), ('Re Capital', 90), ('CR Capital', 90), ('CRE', 90), ('ATI', 90), ('Red Capital', 90), ('D&D', 86), ('R R Securities', 86)]"
CLAAS FINANCIAL SERVICES S.A.S.,8619,Financial Services,109572,95,"[('Financial Services', 95), ('Lasco Financial Services', 92), ('CFL Capital Financial Services', 91), ('ADA Financial Services', 91), ('MAS Financial Services', 91), ('Financial Trust Corporation', 90), ('Security Service', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('INA', 90)]"
NATIOCREDIMURS S.N.C.,8620,DIM,16593,90,"[('DIM', 90), ('URS', 90), ('ATI', 90), ('CRE', 90), ('ATI', 90), ('Red Capital', 90), (""Banco de Galicia Buenos Aires 'C'"", 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('BS&C Empreendimentos E Participacoes', 86), ('C C Bottlers', 86)]"
CNH INDUSTRIAL CAPITAL EUROPE S.A.S.,8621,Europe,17350,90,"[('Europe', 90), ('H&I', 90), ('Incorporated (Europe)', 90), ('UST', 90), ('UST', 90), ('CNH Industrial', 90), ('Dust', 90), ('CNH', 90), ('UST', 90), ('Euro', 90)]"
FINAMUR S.A.,8622,AM,14528,90,"[('AM', 90), ('Capital M', 90), ('INA', 90), ('Capital A', 90), ('R R Securities', 86), ('F&F', 86), ('Famur', 83), ('Finmar', 77), ('Muro', 77), ('Finmar', 77)]"
CAISSE D'EPARGNE ET DE PREVOYANCE HAUTS DE FRA,8623,Altus Sistema de Automacao On,191,86,"[('Altus Sistema de Automacao On', 86), (""Atanor 'D'"", 86), ('B-63-D AD', 86), ('Bobar Banka A D Bijeljina', 86), ('CIA Brasiliana de Energia', 86), (""Comptoir General d'Affret"", 86), (""Cote d'or"", 86), ('D J Properties', 86), ('De Witte-Lietaer', 86), ('Distribucion de Gas Delcentro SA', 86)]"
FCC Elide,8624,El Corporation,1533,90,"[('El Corporation', 90), ('Elid', 90), ('FCC', 90), ('D&D', 86), ('F&F', 86), ('FCC (Non-NASDAQ OTC)', 86), ('FCC (Frankfurt)', 86), ('Linde', 80), ('Linde', 80), ('Idec', 77)]"
J.P MORGAN CHASE BANK NATIONAL ASSOCIAT.,8625,National,222336,90,"[('National', 90), ('National', 90), ('Chase', 90), ('National', 90), ('National', 90), ('Chase', 90), ('National', 90), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86)]"
GROUPE DES ASSURANCES DU CREDIT MUTUEL SA,8626,AB Groupe,14082,90,"[('AB Groupe', 90), ('Group', 90), ('Group', 90), ('Security Assurance', 90), ('Group', 90), ('Assura PLC', 90), ('Assura PLC', 90), ('CC des Imob On', 86), ('Credit General', 86), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 86)]"
NEWCO SAB MIDCO S.A.S.U.,8627,S A S,29767,90,"[('S A S', 90), ('S&U', 90), ('A V Buildings', 86), (""BTR 'A'"", 86), (""Della Penna 'A'"", 86), ('Dalekovodinzenjering Bratunac U STJ', 86), ('E&A', 86), ('Elekeiroz S A', 86), (""Foster's Group"", 86), (""Gibson's"", 86)]"
AEROPORTS DE LA COTE D'AZUR SA,8628,Aero,4844,90,"[('Aero', 90), ('Azur', 90), ('Azur', 90), ('Port', 90), (""Atanor 'D'"", 86), ('B-63-D AD', 86), (""Cote d'or"", 86), ('D J Properties', 86), ('De Witte-Lietaer', 86), ('Docas de Santos', 86)]"
MFF S.A.S.,8629,Capital M,59340,90,"[('Capital M', 90), ('MFF Capital Investments', 90), ('MFF Capital Investments Deferred', 90), ('GFF', 67), ('Maffei', 67), ('FFM', 67), ('MBF', 67), ('NFF', 67), ('MFB', 67), ('MRF', 67)]"
