Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"CENTRAL SECURITY PATROLS CO.,LTD.",12818,Central Trust,117480,90,"[('Central Trust', 90), ('ENT', 90), ('Entra', 90), ('Central Trust', 90), ('Central Trust', 90), ('Central Motek', 86), ('CB Central Company- Operative Bank AD-Sofia', 86), ('Central Bank', 86), ('Central Banc', 86), ('Central Bancorporation Cincinnati', 86)]"
COMSYS Holdings Corporation,12820,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('SY', 90), ('SY', 90), ('OM', 90), ('SY', 90), ('Holdings', 90), ('Compass Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90)]"
"GungHo Online Entertainment,Inc.",12834,Tinc,27491,90,"[('Tinc', 90), ('Line', 90), ('Ashram Online Com', 86), ('Analizy Online', 86), ('Galaxy Online', 86), ('Go Online Networks', 86), (""Wuxi Online Offline Communication Information Technology 'A'"", 86), ('Quik Super Online', 86), ('Seafood Online Com', 86), ('Online Brands Nordic', 86)]"
Tamron Co Ltd,12835,Tamro,89360,90,"[('Tamro', 90), ('Ta', 90), ('AM', 90), ('AMR', 90), ('R R Securities', 86), ('Al Sagr Co-operative Insurance', 86), ('T T', 86), ('Tarpon Coast Bancorp', 80), ('Amrion', 78), ('Taminco', 75)]"
"Shin-Etsu Polymer Co., Ltd.",12838,SHI,27141,90,"[('SHI', 90), ('Polymer', 90), ('Cheng Shin Rubber Industries', 86), ('U-Shin', 86), ('Graft Polymer United Kingdom', 86), ('National Polymer Industries', 86), (""Shandong Polymer Biochemicals 'A'"", 86), ('Shin Foong Chemical Industry', 86), ('Shin Han Engineering and Construction', 86), ('Shin Nikkei', 86)]"
"Kanamoto Co., Ltd.",12843,Capital M,29219,90,"[('Capital M', 90), ('Mo', 90), ('Amot', 90), ('AM', 90), ('Capital A', 90), ('Kawamoto', 88), ('T T', 86), ('Motio', 80), ('Santana Motor (375) Limited Data', 79), ('Santana Motor', 79)]"
"RICOH LEASING COMPANY,LTD.",12857,ICO,12873,90,"[('ICO', 90), ('ASI', 90), ('Capital Leasing', 90), ('Trust Company', 90), ('MPA', 90), ('Ricoh', 90), ('Capital Leasing', 90), ('China Aircraft Leasing Group Holdings', 86), ('Aviaam Leasing', 86), ('Finance Leasing', 86)]"
MANDOM CORPORATION,12876,Mando,1474,91,"[('Mando', 91), ('Ando', 90), ('OM', 90), ('Capital M', 90), ('Dom Security', 90), ('Man AG', 90), ('Man AG', 90), ('Dom Security', 90), ('Capital A', 90), ('Man AG', 90)]"
"Mitsui Sumitomo Insurance Company,Limited",12888,Trust Company,34779,90,"[('Trust Company', 90), ('Limit', 90), ('Mitsui', 90), ('Sumitomo', 90), ('Sumitomo Electric Industry', 86), ('Sumitomo Rubber Industries', 86), ('Ironrock Insurance', 86), ('Sumitomo Riko', 86), ('Sumitomo Wiring', 86), ('Sumitomo Mitsui Trust Holdings', 86)]"
Sompo Japan Insurance Inc.,12889,Sompo Japan Insurance,76827,100,"[('Sompo Japan Insurance', 100), ('Sompo Japan Insurance (XETRA)', 95), ('Japan', 90), ('APA', 90), ('Sompo Japan Insurance (Frankfurt)', 90), ('Sompo Japan Insurance (Non-NASDAQ OTC)', 90), ('Bank of Japan', 86), ('Corpus Christi Bancshares Insurance', 86), ('Coca-Cola Bottlers Japan Holdings', 86), ('Japan Foods', 86)]"
JEOL Ltd.,12895,J Trust,25826,90,"[('J Trust', 90), ('Jeco', 75), ('Jero', 75), ('Jela', 75), ('Joel', 75), ('Ajel', 75), ('Eole', 75), ('Esol', 75), ('Jed Oil', 73), ('Global Ecology', 68)]"
"CITIZEN MACHINERY MIYANO CO., LTD.",12922,ACH,28016,90,"[('ACH', 90), ('Machinery', 90), ('ITI', 90), ('ITI', 90), ('Zen Corporation', 90), ('CIT', 90), (""Chongqing Zongshen Power Machinery 'A'"", 86), ('Fuji Machinery', 86), ('National Citizen', 86), ('Citizen Fidelity', 86)]"
ORGANO CORPORATION,12924,Organon,85050,92,"[('Organon', 92), (""SHDG Dongyue Organosilicon Materials 'A'"", 90), ('Archit Organosys', 90), ('Organoclick', 90), ('G Capital', 90), ('GA Capital', 90), ('Organogenesis Holdings A', 90), ('Gan', 90), ('Organon Pharma Indonesia', 90), ('Organovo Holdings', 90)]"
NOHMI BOSAI LTD.,12930,BOS Securities,24379,90,"[('BOS Securities', 90), ('Sai Capital Limited', 90), ('OS', 90), ('AI', 90), ('OHM', 90), ('Sari', 77), ('Sari', 77), ('Noumi', 72), ('I O S', 72), ('Nomai', 72)]"
"OPTEX GROUP Company, Limited",12931,Securities Group,123536,90,"[('Securities Group', 90), ('Trust Company', 90), ('Securities Group', 90), ('MPA', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""North Industries Group Red Arrow 'A'"", 86), ('China Aircraft Leasing Group Holdings', 86), ('CS Group', 86), ('DAC Technologies Group International', 86)]"
"Nippon Avionics Co.,Ltd.",12932,Avio,127255,90,"[('Avio', 90), ('Nippo', 90), ('AVI', 90), ('ICS', 90), ('Ionics', 90), ('ICS', 90), ('NIC', 90), ('Nippo', 90), ('NIC', 90), ('Ionics', 90)]"
"GOODMAN CO., LTD.",12943,Goodman,52213,100,"[('Goodman', 100), ('Goodman Global', 90), ('G Capital', 90), ('Capital M', 90), ('Goodman Plus Trust', 90), ('Go', 90), ('Goodman Fielder', 90), ('Man AG', 90), ('Man AG', 90), ('Goodman Japan', 90)]"
NIHON PARKING CORPORATION,12948,Nihon Parking,49450,100,"[('Nihon Parking', 100), ('King', 90), ('AR', 90), ('Hon Corporation', 90), ('King', 90), ('Capital Park', 90), ('Ark', 90), ('PA', 90), ('Capital Park', 90), ('Nihon Integround Holdings', 86)]"
TOPCON CORPORATION,12961,Top,15565,90,"[('Top', 90), ('Sokkia Topcon', 90), ('T T', 86), ('New TMW Topco', 82), ('Topco Technologies', 78), ('Topco Scientific', 78), ('Topco Media Coltd', 78), ('Hilltop Community Bancorp', 75), ('Fomento Construccion y Contratas', 75), ('Electroconstructia', 75)]"
"The Higashi-Nippon Bank,Limited",12962,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Higashi Nippon Bank', 90), ('Nippon Trust Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Nippo', 90)]"
"Tosho Printing Company, Limited",12963,Trust Company,34779,90,"[('Trust Company', 90), ('Inti', 90), ('MPA', 90), ('Tosho', 90), ('China Biodiesel International Holding Company', 86), (""China Railway Materials Company 'A'"", 86), ('Daklak Rubber Joint Stock Company', 86), ('Ghandhara Tyre and Rubber Company', 86), ('Xinliwang International Holdings Company', 86), ('Comprehensive Multiple Project Company', 86)]"
JSP Corporation,12966,JS,82189,90,"[('JS', 90), ('DJSP Enterprises', 90), ('J Trust', 90), ('JS', 90), ('JSPC I-Solutions', 90), ('SP', 90), ('SP', 90), ('DJSP Enterprises Units', 90), ('JSPV', 86), ('JS Bank Limited', 68)]"
"MEISEI INDUSTRIAL Co.,Ltd.",12974,ISE,444,90,"[('ISE', 90), ('UST', 90), ('UST', 90), ('UST', 90), ('Mei Corporation', 90), (""Hengli Industrial Development Group 'A'"", 86), (""Jiangsu Bojun Industrial Technology 'A'"", 86), ('Sambo Industrial', 86), ('Sanoh Industrial', 86), ('Woory Industrial', 86)]"
"Nippon Television Holdings, Inc.",12976,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Nippo', 90), ('Vision Corporation', 90), ('Vision Corporation', 90), ('Holdings', 90), ('Holdings', 90), ('Vision Corporation', 90), ('Television', 90), ('Levi', 90)]"
"NOMURA Co., Ltd.",12980,Nomura,45002,100,"[('Nomura', 100), ('Nomura', 100), ('OM', 90), ('Nomura Holdings', 90), ('Capital M', 90), ('Nomura Japan Equities Sub-Fund', 90), ('Nomura Micro Science', 90), ('Nomura Real Estate Holdings', 90), ('Nomura Real Estate Master Fund', 90), ('Nomura Real Estate Investment Master Fund', 90)]"
OYO Corporation,12984,Toyota Motor,130846,90,"[('Toyota Motor', 90), ('Toyota Industries', 90), ('Toyo Tire', 90), ('Toyoda Gosei', 90), ('Toyota Boshoku', 90), ('Seoyon E Hwa', 90), ('Seoyon Top Metal', 90), ('Toyota Caetano', 90), ('Toyoda Machine Works', 90), ('Toyota South Africa', 90)]"
"MOLITEC STEEL CO.,LTD.",12985,C&S,206997,90,"[('C&S', 90), ('Itec', 90), ('Steel', 90), ('Tec', 90), ('C&S', 90), (""Fangda Special Steel Technology 'A'"", 86), (""Jiangsu Lixing General Steel Ball 'A'"", 86), ('Samwon Steel', 86), ('Dominage Steel Building Systems', 86), ('Apollo Tubes and Steel Industries', 86)]"
"CAPCOM CO., LTD.",13029,OM,22383,90,"[('OM', 90), ('Capital M', 90), ('Cap', 90), ('Cap', 90), ('CA', 90), ('AP', 90), ('Capital A', 90), ('Cap', 90), ('Cancom', 83), ('Acom', 80)]"
"CHOFU SEISAKUSHO CO., LTD.",13033,ISA,134726,90,"[('ISA', 90), ('Eisa', 90), ('ISA', 90), ('F&F', 86), ('OHI Seisakusho', 80), ('Kikuchi Seisakusho', 76), ('Sevisa', 75), ('Teraoka Seisakusho', 73), ('Nakakita Seisakusho', 73), ('Ishikawa Seisakusho', 73)]"
"CHORI CO.,LTD.",13034,R R Securities,26861,86,"[('R R Securities', 86), ('D&D', 86), ('Al Sagr Co-operative Insurance', 86), ('T T', 86), ('Hortico', 77), ('Oricom', 75), ('Oricon', 75), ('Torico', 75), ('Ichor Coal', 73), ('TDF', 72)]"
