Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Brandbrew  S.A.,15198,Re Capital,67648,90,"[('Re Capital', 90), ('Re Capital', 90), ('Brand', 90), ('DB', 90), ('Rand Capital', 90), ('D&D', 86), ('W-W Capital', 86), ('R R Securities', 86), ('Andrew', 80), ('Brandt', 75)]"
NORD/LB G-MTN S.A.,15199,Nord,112302,90,"[('Nord', 90), ('Nord', 90), ('A N G Holdings (Australian)', 86), ('G-Link International', 86), ('Battle MTN CDA Exchangeable', 86), ('BHIF-G', 86), ('Consolidated Nord Resources', 86), ('G&B Automated Equipment', 86), ('GN Store Nord Holding', 86), ('Spar Nord Formueinvest A/S', 86)]"
MagnaChip Semiconductor S.A.,15200,Magnachip Semiconductor,137366,100,"[('Magnachip Semiconductor', 100), ('Magnachip Semiconductor (Berlin)', 95), ('ACH', 90), ('CTO', 90), ('Duc', 90), ('Micon', 90), ('EMI', 90), ('ICO', 90), ('Magna', 90), ('Semicon', 90)]"
Novartis Finance S.A.,15201,Nova,252107,90,"[('Nova', 90), ('Artis Finance', 90), ('AR', 90), ('Art', 90), ('Nova', 90), ('Art', 90), ('Art', 90), ('RTI', 90), ('INA', 90), ('Nova', 90)]"
"Aon Financial Services Luxembourg, S.A.",15202,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Security Service', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Financial Trust Corporation', 90), ('Indiabulls Financial Services GDR (Luxembourg)', 89), ('Indiabulls Financial Services GDR (Luxembourg)', 89)]"
UBS (LUXEMBOURG) ISSUER SA,15204,UBS AG,210780,90,"[('UBS AG', 90), ('UBS AG', 90), ('ISS', 90), ('EMB', 90), ('ISS', 90), ('UBS AG', 90), ('UBS (Luxembourg) Medical Term Investment NLG', 86), ('Ito Yokado Continental Depositary Receipts (Luxembourg)', 86), ('Komatsu Forklift Continental Depositary Receipts (Luxembourg)', 86), (""UBS 'R'"", 86)]"
Holcim US Finance S.a r.l. & Cie S.C.S.,15205,Holcim,115127,90,"[('Holcim', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('Allco Finance Group', 86), ('Banco BTG Pactual S A', 86), ('Band C F INV On', 86), ('Beneficial Finance', 86), ('C C Bottlers', 86), ('C Fabrini On', 86)]"
Stork Acceptance S.A.,15206,Stork,22565,90,"[('Stork', 90), ('CEP', 90), ('Tork', 90), ('ACC', 90), ('ACC', 90), ('NC&', 90), ('STO', 90), ('S E S', 86), ('American Mortgage Acceptance Shares Beneficial Interest', 86), ('First Merchants Acceptance', 86)]"
Klockner & Co Financial Services S.A.,15207,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Security Service', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Financial Trust Corporation', 90), ('Ausnet Services', 86), ('Count Financial', 86)]"
Cirsa Funding Luxembourg SA,15208,RSA Security,76589,90,"[('RSA Security', 90), ('Irsa', 90), ('EMB', 90), ('Ask Funding', 86), ('UBS (Luxembourg) Medical Term Investment NLG', 86), ('BBVA Capital Funding', 86), ('Ito Yokado Continental Depositary Receipts (Luxembourg)', 86), ('Komatsu Forklift Continental Depositary Receipts (Luxembourg)', 86), ('D&D', 86), ('Muni Funding Company of America 144A', 86)]"
"Cemex Espana, S.A.",15209,Espana,7701,90,"[('Espana', 90), ('CEM', 90), ('SP', 90), ('CEM', 90), ('Emex', 90), ('CEM', 90), ('Span', 90), ('PA', 90), ('SP', 90), ('Compania Vinicola del Norte de Espana', 86)]"
Sunrise Communications Holdings S.A.,15210,Capital Communication,15640,90,"[('Capital Communication', 90), ('Sunrise', 90), ('Holdings', 90), ('Holdings', 90), ('Unica', 90), ('Holdings', 90), ('Munic', 90), ('Rise', 90), ('Holdings', 90), ('Corporation Holding', 90)]"
Boardriders S.A.,15211,AR,24258,90,"[('AR', 90), ('DRI', 90), ('RS', 90), ('Ride', 90), ('D&D', 86), ('R R Securities', 86), ('Raiders', 77), ('Ardiden', 77), ('Hardide', 77), ('Bonar', 72)]"
ARD Holdings S.A.,15213,Vard Holdings,290044,96,"[('Vard Holdings', 96), ('Ward Holdings', 96), ('Vard Holdings', 96), ('Arden Holdings', 92), ('ARB Holdings', 92), ('Arm Holdings', 92), ('ARI Holdings', 92), ('CRD Holdings', 92), ('AD1 Holdings', 92), ('ABR Holdings', 92)]"
Swissport Financing S.a r.l.,15215,CIN,15946,90,"[('CIN', 90), ('Financing', 90), ('SSP', 90), ('G&R', 90), ('INA', 90), ('ISS', 90), ('Port', 90), ('ISS', 90), ('NCI Inc', 90), ('Cudgen R Z', 86)]"
FMC Finance VII S.A.,15217,FMC,133315,90,"[('FMC', 90), ('INA', 90), ('NC&', 90), ('FMC', 90), ('China Finance Holding Company', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Perpetual Growth Fund VII Mutual Fund', 86), ('Petrobras Inernational Finance Company', 86)]"
