Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Series 2010-1 REDS Trust,3484,Ibks Smart SME Special Purpose Acquisition Number 1,1187,86,"[('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('Scotiabank Süd Americano Series A', 86), ('Agribank FCB Fixed to Floating Rate Series A Non Cumulative Stock', 86), ('Merrill Lynch Depr Pplus Floating Rate Trups Series GSC-2', 86), ('Sparebank 1 Ringerike Hadeland', 86), ('1 National Bank Fredericksburg', 86), ('Ameriserv FTSR I 8 45% Beneficial Unsecured Securities Series A', 86), ('Banca San Paolo Brescia 1/1/98', 86), ('Bimp (1/2)', 86), ('Carolina Premier Bank Unit 11/29/2010', 86)]"
DORAY MINERALS LIMITED,3485,Doray Minerals,73054,100,"[('Doray Minerals', 100), ('Mineral Securities', 90), ('Ray', 90), ('Ray', 90), ('Mineral Securities', 90), ('Mine SA', 90), ('LS', 90), ('Nera', 90), ('Doray Minerals (Frankfurt)', 90), ('Doray Minerals (Non-NASDAQ OTC)', 90)]"
TORRENS Series 2010-1 Trust,3486,Ibks Smart SME Special Purpose Acquisition Number 1,1187,86,"[('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('Scotiabank Süd Americano Series A', 86), ('Agribank FCB Fixed to Floating Rate Series A Non Cumulative Stock', 86), ('Merrill Lynch Depr Pplus Floating Rate Trups Series GSC-2', 86), ('Ameriserv FTSR I 8 45% Beneficial Unsecured Securities Series A', 86), ('Bimp (1/2)', 86), ('Carolina Premier Bank Unit 11/29/2010', 86), ('Corporate Asset Backed Cabco Series 2002-1 Trust', 86), ('Corporate Asset Backed Cabco Series 2004-1 Trust', 86), ('JP Morgan Chase Capital XI Securities 5.875% Series K', 86)]"
Series 2010 - 1 SWAN Trust,3487,Swan Fiber 'A',269,86,"[(""Swan Fiber 'A'"", 86), ('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('Scotiabank Süd Americano Series A', 86), ('Agribank FCB Fixed to Floating Rate Series A Non Cumulative Stock', 86), ('Merrill Lynch Depr Pplus Floating Rate Trups Series GSC-2', 86), ('Sparebank 1 Ringerike Hadeland', 86), ('1 National Bank Fredericksburg', 86), ('Ameriserv FTSR I 8 45% Beneficial Unsecured Securities Series A', 86), ('Banca San Paolo Brescia 1/1/98', 86), ('Bimp (1/2)', 86)]"
PUMA Masterfund S-8,3488,Master Trust Limited,26169,90,"[('Master Trust Limited', 90), ('MAS', 90), ('Puma', 90), ('MAS', 90), ('C A S Commodity and Financial Futures Accumulation', 86), ('S D S', 86), ('S-Energy', 86), ('S-Fuelcell', 86), ('Tachi-S', 86), ('A P S', 86)]"
PUMA Masterfund P-14,3489,Master Trust Limited,26169,90,"[('Master Trust Limited', 90), ('MAS', 90), ('Puma', 90), ('MAS', 90), ('P A E', 86), ('A P S', 86), ('Bear Automotive Service Equipment Merger 14/09/88', 86), (""Graub KB 'P'"", 86), (""Basler KB 'P'"", 86), ('Tectonic Financial 9.00 Fixed to Floating Non-Cumulative Perpetual P', 86)]"
Series 2008-2 REDS Trust,3490,Scotiabank Süd Americano Series A,3858,86,"[('Scotiabank Süd Americano Series A', 86), ('Agribank FCB Fixed to Floating Rate Series A Non Cumulative Stock', 86), ('Coril Renta Prime Soles 2 Fdinv ECL', 86), ('Merrill Lynch Depr Pplus Floating Rate Trups Series GSC-2', 86), ('Ameriserv FTSR I 8 45% Beneficial Unsecured Securities Series A', 86), ('BCM 2', 86), ('Bimp (1/2)', 86), ('CIH 2', 86), ('Corts Trust First UN Institutional Capital Corts 8.2%', 86), ('Corporate Asset Backed Cabco Series 2002-1 Trust', 86)]"
PTTEP Australia International Finance Pty Limi,3494,National,277110,90,"[('National', 90), ('National Finance', 90), ('International Finance Corporation', 90), ('National', 90), ('National', 90), ('National', 90), ('National Finance', 90), ('Austral', 90), ('International', 90), ('National', 90)]"
QR National Limited,3496,National,277110,95,"[('National', 95), ('National', 95), ('National', 95), ('National', 95), ('National', 95), ('Ion', 90), ('ONA', 90), ('At Trust', 90), ('ATI', 90), ('Ion', 90)]"
Mirvac Group Finance Limited,3498,Mirvac,17174,90,"[('Mirvac', 90), ('Securities Group', 90), ('Securities Group', 90), ('INA', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""North Industries Group Red Arrow 'A'"", 86), ('Qinetiq Group', 86), ('China Aircraft Leasing Group Holdings', 86), ('CS Group', 86)]"
Industrial and Commercial Bank of China Limite,3499,Industrial and Commercial Bank of China 'A',3360,93,"[(""Industrial and Commercial Bank of China 'A'"", 93), (""Industrial and Commercial Bank of China 'H'"", 93), ('Industrial and Commercial Bank of China Asia', 91), ('Industrial and Commercial Bank', 90), ('Trust Commercial Bank', 90), ('Industrial and Commercial Bank of China (Thai)', 90), (""Industrial and Commercial Bank of China 'H' (SZS)"", 88), ('Industrial and Commercial Bank of China (Thai) NVDR', 87), ('Industrial and Commercial Bank of China (Thai) Preferred NVDR', 87), ('Industrial and Commercial Bank of China Preferred', 87)]"
Dexus Wholesale Property Limited,3500,Roper,22655,90,"[('Roper', 90), ('S&W', 90), ('Property Trust', 90), ('Property Trust', 90), ('Orpheum Property', 86), ('Shelman Property', 86), ('R R Securities', 86), ('Sim Property Group Acquisition Holdings A', 86), ('Armstrong Jones Perth Property Fund Income Units', 86), ('Barclays-Mirvac Property Trust Income Units', 86)]"
