Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"Poly Property Group Co., Ltd.",7105,Ely Property Group,46859,92,"[('Ely Property Group', 92), ('Property Capital Trust', 90), ('Group', 90), ('Group', 90), ('Property Capital Trust', 90), ('Group', 90), ('Roper', 90), ('Y&G', 90), ('Property Capital Trust', 90), ('Onyx Property Group', 89)]"
"Suyin Financial Leasing Co.,Ltd",7106,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Security Leasing Corporation', 90), ('Suyin', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Security Leasing Corporation', 90), ('Financial Trust Corporation', 90), ('Count Financial', 86)]"
China Conch Venture Holdings International Lim,7108,National,222336,90,"[('National', 90), ('National', 90), ('National', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('National', 90), ('China Conch Venture Holdings', 90), ('Holdings', 90), ('Venture Corporation', 90)]"
China Development Bank (Shanghai Branch),7109,T Bank,22692,90,"[('T Bank', 90), ('A-Cap Development', 86), ('Action Gold Development', 86), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86), ('Alliance Oil Development', 86), ('Australia China Holdings', 86), ('Azar-Turk Bank', 86), ('Bahrain International Bank', 86)]"
"BAIC Finance Investment Co., Ltd.",7110,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('ENT', 90), ('Trust Invest', 90), ('E-Invest', 90), ('AIC', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('INA', 90), ('INV', 90)]"
Zhaojin Mining International Finance Limited,7116,Mining Corporation,2830,90,"[('Mining Corporation', 90), ('Mining Corporation', 90), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National Finance', 90), ('National', 90), ('International Finance Corporation', 90), ('National', 90)]"
"Huaxia Financial Leasing Co., Ltd.",7117,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Security Leasing Corporation', 90), ('Financial Trust Corporation', 90), ('ASI', 90), ('Axia', 90), ('Financial Trust Corporation', 90), ('INA', 90), ('Financial Trust Corporation', 90), ('IA Financial', 90), ('CIA', 90)]"
"CCCC Financial Leasing Co., Ltd.",7120,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Security Leasing Corporation', 90), ('Financial Trust Corporation', 90), ('ASI', 90), ('Financial Trust Corporation', 90), ('INA', 90), ('Financial Trust Corporation', 90), ('CCC', 90), ('Financial Trust Corporation', 90), ('Security Leasing Corporation', 90)]"
"Industrial Consumer Finance CO., LTD.",7121,Dust,109183,90,"[('Dust', 90), ('AMP Industrial Trust', 86), ('Associated Industrial Industries Suspended 18/09/91', 86), ('Beneficial Finance', 86), ('Dominant Finance Inc', 86), ('GMG Industrial', 86), ('Hyundai Finance', 86), ('Mirvac Industrial Trust', 86), ('Paladin Industrial Trust', 86), ('Palm Beach Finance', 86)]"
"Bi Hai Co., Ltd.",7122,AI,107553,90,"[('AI', 90), ('Capital A', 90), ('Hai', 90), ('Bi Group PLC Ordinary', 86), ('Hai AU Paper', 86), ('Hai Duong Motor Transport', 86), ('Hai Phong Electric Lighting', 86), ('Hai Phong Machinery Manufacturing', 86), ('Thuan Hai Railway', 86), ('Tung Hai KNTG and Dyeing', 86)]"
China Construction Third Engineering Bureau Gr,7124,Construction Corporation,125403,90,"[('Construction Corporation', 90), ('Construction Corporation', 90), ('Australia China Holdings', 86), ('China Construction Holdings', 86), ('China Education', 86), ('China Finance Holding Company', 86), ('China Herbal Medicine', 86), ('China JXY Group', 86), ('China Magnesium Corporation', 86), ('China Region Investments', 86)]"
"Guangzhou Asset Management Co., Ltd.",7125,Management Trust,19747,90,"[('Management Trust', 90), ('Asset Capital', 90), ('Asset Capital', 90), ('Managem', 90), ('Asset Capital', 90), ('BKM Management', 86), ('Heine Management', 86), ('Waste Management', 86), ('Bisset and Associates Invest Management', 86), (""CSA Management 'A'"", 86)]"
Bank of Beijing Financial Leasing Company,7129,Trust Company,4284,90,"[('Trust Company', 90), ('Financial Trust Corporation', 90), ('Security Leasing Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Security Leasing Corporation', 90), ('Financial Trust Corporation', 90), ('Adelaide Bank', 86)]"
Ping An Bank Co Ltd (Shanghai Pilot Free Trade,7130,Adelaide Bank,55,86,"[('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86), ('Azar-Turk Bank', 86), ('Bahrain International Bank', 86), ('Bank Azerbaijan', 86), ('Bank of Western Australia', 86), ('Barbados National Bank', 86), ('BDR - Deutche Bank', 86), ('Bank of Melbourne', 86)]"
Ever Sunshine Lifestyle Services Group Ltd,7131,Group,54856,90,"[('Group', 90), ('Sunshine Capital', 90), ('Group', 90), ('Security Service', 90), ('Group', 90), ('Sunshine Capital', 90), ('Sunshine Capital', 90), ('Sunshine Capital', 90), ('Sunshine Capital', 90), ('Cifi Ever Sunshine Services Group', 87)]"
"Country Garden Properties Group Co., Ltd.",7135,Group,54856,90,"[('Group', 90), ('Group', 90), ('Arden Capital', 90), ('Group', 90), ('Roper', 90), ('Capital Properties', 90), ('Country', 90), ('Capital Properties', 90), ('Adtrans Group', 86), ('Allco Finance Group', 86)]"
"China Industrual Asset Management Co., Ltd.",7137,China Industrial Waste Management,128746,91,"[('China Industrial Waste Management', 91), ('China Industrial Waste Management', 91), ('Management Trust', 90), ('Asset Capital', 90), ('Asset Capital', 90), ('Managem', 90), ('Asset Capital', 90), ('BKM Management', 86), ('China Education', 86), ('China Herbal Medicine', 86)]"
ENN Clean Energy International Investment Limi,7139,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('National', 90), ('Energy', 90), ('Investment Trust Corporation', 90), ('National Investment Trust', 90), ('National', 90), ('International Capital Investment', 90), ('Investment Trust Corporation', 90), ('National Investment Trust', 90)]"
Gansu Province Highway Traffic Construction Gr,7140,Construction Corporation,125403,90,"[('Construction Corporation', 90), ('Construction Corporation', 90), ('Highway Capital', 90), ('China Construction Holdings', 86), ('IFS Construction Services', 86), ('White Construction Limited 50', 86), ('BFC Construction', 86), ('Boyuan Construction Group', 86), ('Province of Manitoba', 86), ('Seacliff Construction', 86)]"
"Yunnan Energy Investment Logistics Co., Ltd.",7141,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Energy', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Energy Capital Investment', 90), ('Investment Trust Corporation', 90), ('Energy', 90), ('Energy', 90), ('Acer Energy', 86)]"
Xinhu (BVI) 2018 Holding Company Limited,7142,Trust Company,4284,90,"[('Trust Company', 90), ('Corporation Holding', 90), ('AKB Corporation Holding', 86), ('AKG Holding', 86), ('Albena Invest Holding', 86), ('Bakixanov Company', 86), ('Company On', 86), ('Continental Holding', 86), ('Di Janj Holding', 86), ('Ekoinvest Holding', 86)]"
Maxwealth Finance Leasing Ltd.,7146,Security Leasing Corporation,113453,90,"[('Security Leasing Corporation', 90), ('Finance Leasing', 90), ('Security Leasing Corporation', 90), ('Dominant Finance Inc', 86), ('Fibra Leasing', 86), ('Hyundai Finance', 86), ('Prime Finance', 86), ('Commercial Leasing B (Suspended - 24/03/93)', 86), ('Intercan Leasing', 86), ('Leasing Bolivar', 86)]"
CHINA CONSTRUCTION SCIENCE AND INDUSTRY CORPOR,7147,AB Science,90932,90,"[('AB Science', 90), ('Construction Corporation', 90), ('Construction Corporation', 90), ('Abilene Oil and Gas', 86), ('Adsteam and Marine', 86), ('Aeyna Life and Casualty', 86), ('Al-Amin Chemical Industry', 86), ('Alhamra Hotel and Resorts', 86), ('Ambassador Oil and Gas', 86), ('Angus and Coote Holdings', 86)]"
"ICBC Financial Asset Investment Co., Ltd.",7150,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Financial Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Asset Capital', 90), ('Investment Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Asset Capital', 90), ('Financial Trust Corporation', 90)]"
"Yunongshang Financial Leasing Co., Ltd.",7151,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Security Leasing Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Security Leasing Corporation', 90), ('Financial Trust Corporation', 90), ('Count Financial', 86), ('DKN Financial Group', 86)]"
"Xianyang Financial Holding Group Co., Ltd.",7153,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Group', 90), ('Group', 90), ('Group', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('AB Holding Group', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90)]"
"COSCO SHIPPING LEASING CO., LTD.",7156,PPI,3356,90,"[('PPI', 90), ('Security Leasing Corporation', 90), ('ASI', 90), ('Cosco Capital', 90), ('Hip', 90), ('Security Leasing Corporation', 90), ('SHI', 90), ('Barbados Shipping and Trading Company Limited', 86), ('Fibra Leasing', 86), ('Commercial Leasing B (Suspended - 24/03/93)', 86)]"
CHINA INDUSTRIAL ASSET MANAGEMENT LIMITED,7158,China Industrial Waste Management,128746,94,"[('China Industrial Waste Management', 94), ('China Industrial Waste Management', 94), ('Management Trust', 90), ('Asset Capital', 90), ('China Security Industrial', 90), ('Asset Capital', 90), ('Managem', 90), ('Asset Capital', 90), ('AMP Industrial Trust', 86), ('Associated Industrial Industries Suspended 18/09/91', 86)]"
Haimen Zhongnan Investment Development (Intern,7162,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('A-Cap Development', 86), ('Action Gold Development', 86), ('Alliance Oil Development', 86), ('Audant Investment', 86), ('Australian Overseas Investment', 86)]"
"Beijing Electric Vehicle Co., Ltd.",7169,LEC,111263,90,"[('LEC', 90), ('ICL', 90), ('LEC', 90), ('CIA GNL Electric', 86), ('CIA GNL Electric', 86), ('Electric Tractor Corporation', 86), ('Electric-Spin', 86), ('Photographic English and Electric Merger', 86), ('RJP Electric', 86), ('Toronto Utilities Gas Electric Utilities', 86)]"
Tongfang Aqua Limited,7170,Aqua,116902,90,"[('Aqua', 90), ('Aqua', 90), ('Aqua', 90), ('GFA', 90), ('Aqua', 90), ('AQ', 90), ('International Aqua Foods', 86), ('A&T', 86), ('Aqua Golden Mississippi', 86), ('Auriferous Aqua Farm', 86)]"
China Resources Land Holdings Co Ltd,7172,Holdings,206120,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('China Resources Land', 90), ('Land', 90), ('Holdings', 90), ('Source Capital', 90), ('Corporation Holding', 90), ('Holdings', 90), ('3Q Holdings', 86)]"
Aviva-COFCO Life Insurance Company Ltd,7175,Trust Company,4284,90,"[('Trust Company', 90), ('Aviva', 90), ('SBI Life Insurance Company', 87), ('Bakixanov Company', 86), ('Colonial Mutual Life', 86), ('Company On', 86), ('Contax Holding Company', 86), ('DZI Insurance', 86), ('Fai Life', 86), ('Faulding FH&Company', 86)]"
China Railway SIYUAN Survey and Design Group C,7178,Design Capital,100048,90,"[('Design Capital', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A P Group Taken Over 25/10/92', 86), ('A R C Industries', 86), ('Abilene Oil and Gas', 86), ('Adsteam and Marine', 86), ('Adtrans Group', 86), ('Advance Healthcare Group', 86), ('Aeyna Life and Casualty', 86)]"
"PETROCHINA KUNLUN GAS CO., LTD",7179,INA,65640,90,"[('INA', 90), ('Pet', 90), ('Apollo Gas', 86), ('CH4 Gas', 86), ('OGX Petroleo E Gas Participacoes On', 86), ('Sunshine Gas', 86), ('Sydney Gas', 86), ('First Premier Oil and Gas Income Unit', 86), ('Conia Gas Mines Merger Into 324845', 86), ('Consumers Gas Installment Receipt Expired 01/04/93', 86)]"
Taiping & Sinopec Financial Leasing Co. Ltd.,7180,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Security Leasing Corporation', 90), ('Nopec', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Security Leasing Corporation', 90), ('Financial Trust Corporation', 90), ('CCK Financial Solutions', 86)]"
"CCB Financial Asset Investment Co., Ltd.",7181,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Financial Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Asset Capital', 90), ('Investment Trust Corporation', 90), ('CB Financial', 90), ('Financial Trust Corporation', 90), ('Asset Capital', 90)]"
Agricultural Bank Financial Assets Investment,7184,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Financial Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90)]"
"Yunneng Financial Leasing (Shanghai) Co., Ltd.",7187,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Security Leasing Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Security Leasing Corporation', 90), ('Financial Trust Corporation', 90), ('CCK Financial Solutions', 86), ('Count Financial', 86)]"
Tianshui City Construction and Investment (Gro,7190,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Construction Corporation', 90), ('Construction and', 90), ('Construction Corporation', 90), ('HUD1 Investment and Construction', 87), ('HUD3 Investment and Construction', 87)]"
