Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
LEASE PLAN INDIA PRIVATE LIMITED,11517,Plan,3311,90,"[('Plan', 90), ('India Securities', 90), ('PLA', 90), ('RIV Capital', 90), ('Genesis Lease', 86), ('India Resources', 86), ('USC Family Group Education Savings Plan', 86), ('Bond Lease', 86), ('Capexit II CEE Private Equity Invest', 86), ('EPS Equita Personal Equity Plan Spac 2', 86)]"
Apollo Fibres Limited,11518,AP,14627,90,"[('AP', 90), ('Re Capital', 90), ('Re Capital', 90), ('Apollo Gas Income Fund Unit', 86), ('Apollo Bell International', 86), ('Apollo Enterprise Solution', 86), ('Apollo Enterprise Solution (XETRA)', 86), ('Apollo Tubes and Steel Industries', 86), ('Consolidated Fibres and Chemicals', 86), ('Kongarar Integrated Fibres', 86)]"
Jaypee DSC Ventures Limited,11519,ENT,1607,90,"[('ENT', 90), ('Venture Corporation', 90), ('E&D', 90), ('DSC Securities', 90), ('CP Ventures', 86), ('A E Ventures', 86), ('CLN Ventures', 86), ('DRM Ventures', 86), ('First Western Financial Ventures', 86), ('ICM Ventures', 86)]"
LAFARGE INDIA PRIVATE LIMITED.,11520,Lafarge,173785,90,"[('Lafarge', 90), ('India Securities', 90), ('Imit', 90), ('Limit', 90), ('Mite', 90), ('Lafarge', 90), ('India Resources', 86), ('Excel India Trust Units', 86), ('Lafarge Cement', 86), ('Iaso Private General Obstetric Gynecological', 86)]"
Sistema Shyam TeleServices Limited,11521,Sistema,43784,90,"[('Sistema', 90), ('Tema', 90), ('Sistema', 90), ('Security Service', 90), ('Teleservice', 90), ('Stem', 90), ('TC Sistema', 86), ('Shyam Vinyls', 86), ('RMH Teleservices', 86), ('Banca Sistema', 86)]"
ESSAR POWER LIMITED,11523,Essa,17256,90,"[('Essa', 90), ('AR', 90), ('Capital Power', 90), ('Capital Power', 90), ('Essar Securities', 90), ('Capital Power', 90), ('Capital Power', 90), ('Australian Power and Gas', 86), ('Computer Power Group', 86), ('Power International', 86)]"
Tata Motors Finance Limited,11524,Otor,20832,90,"[('Otor', 90), ('INA', 90), ('Tata Motors', 90), ('S&F Capital', 90), ('ATA Inc', 90), ('Tata Motors', 90), ('China Finance Holding Company', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86)]"
RELIANCE INFRATEL LIMITED,11525,Reliance Infratel Limited,29627,100,"[('Reliance Infratel Limited', 100), ('Reliance Capital', 90), ('Reliance Capital', 90), ('Infra', 90), ('Relia', 90), ('Reliance Capital', 90), ('Reliance Capital', 90), ('National Reliance Investment', 86), ('Reliance Broadcast Network', 86), ('Reliance Natural Resources', 86)]"
Vodafone India Limited,11527,DAF,7026,90,"[('DAF', 90), ('One', 90), ('Vodafone', 90), ('Da Securities', 90), ('India Securities', 90), ('One', 90), ('IA', 90), ('Vodafone Idea', 89), ('ACB India', 86), ('Aditya Birla Chemicals India', 86)]"
DSP Merrill Lynch Capital Limited,11528,Merrill,207625,90,"[('Merrill', 90), ('NCH', 90), ('Rril', 90), ('Merrill', 90), ('Merrill', 90), ('Merrill Lynch and Company Canada', 86), ('Merril Lynch Fixed Incom E', 86), ('Merrill Lynch Jpan Enhanced N Performance', 86), ('D&D', 86), ('DSP ENT', 86)]"
