Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
FOSSE MASTER ISSUER PLC,9317,FOS,97044,90,"[('FOS', 90), ('SSE', 90), ('Master Trust Limited', 90), ('MAS', 90), ('E&M', 90), ('MAS', 90), ('FOS', 90), ('E&M', 90), ('Australian Master Corporation Bond FND NO4 Limited', 86), ('Master Silicon Carbide Industries', 86)]"
GlaxoSmithKline Finance PLC,9318,XOS,56804,90,"[('XOS', 90), ('INA', 90), ('Line', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Canterbury SRY Hills Community Finance', 86)]"
VIRGIN MEDIA INVESTMENT HOLDINGS LIMITED,9319,Media Capital,121510,90,"[('Media Capital', 90), ('Holdings', 90), ('Holdings', 90), ('In Media', 90), ('Virgin Media', 90), ('Holdings', 90), ('Holdings', 90), ('Media Capital', 90), ('Media Capital', 90), ('Investment Trust Corporation', 90)]"
KBC Bank NV,9320,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('KB Capital', 90), ('NK', 90), ('KB Capital', 90)]"
EDF Energy (UK) Ltd,9321,EDF,18226,90,"[('EDF', 90), ('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), ('RG Securities', 90), ('Green Energy Enterprises', 86), ('Radiant Energy (Non-NASDAQ OTC)', 86)]"
GRACECHURCH MORTGAGE FINANCING PLC,9322,Financing,54499,90,"[('Financing', 90), ('Grace', 90), ('Mortgage', 90), ('Living Trust Mortgage Bank', 86), ('Adanim Mortgage Bank', 86), ('Leumi Mortgage Bank', 86), ('Mishkan Mortgage', 86), ('Tefahot Mortgage 1', 86), ('Mortgage Energy', 86), ('Consumers Energy Financing Trust Originated Preferred Securities 8.36%', 86)]"
ASB Finance Ltd,9323,SAB Finance,26998,91,"[('SAB Finance', 91), ('B F', 90), ('INA', 90), ('NC&', 90), ('Fast Finance', 87), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86)]"
NETWORK RAIL LIMITED,9324,Network Security,22288,90,"[('Network Security', 90), ('AI', 90), ('China Network Media', 86), (""37 Interactive Entertainment Network Technology Group 'A'"", 86), ('Franklin Financial Network', 86), ('Capital Engineering Network', 86), (""New Constructor's Network"", 86), ('Distribution and Warehousing Network', 86), ('Omni Rail Products', 86), ('Orion Network Systems', 86)]"
NATIONAL BANK OF KUWAIT (INTERNATIONAL) PLC,9325,National Bank of Kuwait,4854,90,"[('National Bank of Kuwait', 90), ('National Bank of Kuwait', 90), ('National', 90), ('National-Bank', 90), ('Terna', 90), ('National Bank', 90), ('Inter', 90), ('NAL Bank', 90), ('National', 90), ('National', 90)]"
Hellenic Petroleum Finance Plc,9326,Ellen,86166,90,"[('Ellen', 90), ('Enic', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Hellenic Bank', 86), ('Ipdc Finance', 86), ('National Housing Finance and Investment', 86)]"
PARAGON MORTGAGES (NO.14) PLC,9327,Mortgage,82380,90,"[('Mortgage', 90), ('Bear Automotive Service Equipment Merger 14/09/88', 86), ('AXA France Obligation No Par Value (SICAV) (Irish)', 86), ('ACM Middenstands East Opportunities No Par Value Class A (SICAV)', 86), ('Elbschloss-Brauerei Taken Over by 923536 14/05/93', 86), ('Construction Joint Stock Company No 5', 86), ('Hydraulic Engineering Consultants Corporation No II', 86), ('Investment and Construction JSC No 18', 86), ('Licogi 14', 86), ('Paragon Globe', 86)]"
Zurich Financial Services (UKISA) Limited,9328,Zurich Financial Services,161104,95,"[('Zurich Financial Services', 95), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Financial Trust Corporation', 90), ('Rich', 90), ('Security Service', 90), ('CH Financial', 90), ('Financial Trust Corporation', 90)]"
DEPFA FUNDING IV LP,9329,PFA,122662,90,"[('PFA', 90), ('BAC Capital Trust IV', 86), ('CFB Capital Trust IV', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), ('Corts Trust IV 7%', 86), (""JP Morgan Index Funding Service 'A'"", 86), ('Wells Fargo Capital IV Guaranteed Capital Securities 7% Maturity 31/09/31', 86), ('PPL Capital Funding 5.9% Series B 30-April-2073', 86), ('Arya Sciences Acquisition IV A', 86), ('Fortress Value Acquisition IV A', 86)]"
PEEL LAND AND PROPERTY INVESTMENTS PLC,9330,Capital Investments,29218,90,"[('Capital Investments', 90), ('Roper', 90), ('Capital Investments', 90), ('Investment Trust Corporation', 90), ('Property Trust', 90), ('Property Trust', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), (""Jiangsu Maixinlin Aviation Science and Technology 'A'"", 86)]"
Paragon Mortgages (No.13) PLC,9331,Mortgage,82380,90,"[('Mortgage', 90), ('AXA France Obligation No Par Value (SICAV) (Irish)', 86), ('CFS Finance (United States) Merger 13/05/93', 86), ('Pioneer Savings Bank Lynnwood WAS Merger 13/03/93', 86), ('United Bancorp Delaware Suspended 13/03/92', 86), ('13 July Plantaze', 86), ('ACM Middenstands East Opportunities No Par Value Class A (SICAV)', 86), ('Aragonesas Conversion 741659 13/02/93', 86), ('Construction Joint Stock Company No 5', 86), ('Hydraulic Engineering Consultants Corporation No II', 86)]"
Corral Petroleum Holdings AB,9332,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Cadre Holdings', 86), ('Armor Holdings', 86), ('Avolon Holdings', 86), ('Ipeco Holdings', 86)]"
CLARION HOUSING GROUP LIMITED,9333,Clarion Capital,29527,90,"[('Clarion Capital', 90), ('Ion', 90), ('Clarion Capital', 90), ('Securities Group', 90), ('Securities Group', 90), ('Rion', 90), ('Ion', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('Chemring Group', 86)]"
SSP FINANCING LIMITED,9334,Financing,54499,95,"[('Financing', 95), ('CIN', 90), ('INA', 90), ('SSP', 90), ('SP', 90), ('SP', 90), ('NC&', 90), ('NCI Inc', 90), ('CS Financing Corporation', 88), ('Consumers Energy Financing Trust Originated Preferred Securities 8.36%', 86)]"
NORTHERN GAS NETWORKS FINANCE PLC,9335,Network Security,22288,90,"[('Network Security', 90), ('North', 90), ('Northern Trust', 90), ('North', 90), ('Finance Leasing', 86), ('Gas Corporate Jets', 86), ('Geo Finance', 86), ('GPO Finance Banorte', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Bimputh Finance', 86)]"
Theatre (Hospitals) No. 1 Plc,9336,Hospital Trust,7538,90,"[('Hospital Trust', 90), ('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('AXA France Obligation No Par Value (SICAV) (Irish)', 86), ('Bimp (1/2)', 86), ('Corporate Asset Backed Cabco Series 2002-1 Trust', 86), ('Corporate Asset Backed Cabco Series 2004-1 Trust', 86), ('Gews NOE Immob 1', 86), ('Mutual Federal Savings Bank A Merged 1/9/90', 86), ('ACM Middenstands East Opportunities No Par Value Class A (SICAV)', 86), ('Bayerische Brauerei Schuck Merger 1/1/93 929070', 86)]"
Theatre (Hospitals) No.2 Plc,9337,Tre,552,90,"[('Tre', 90), ('Hospital Trust', 90), ('Supan 2 Hydropow', 86), ('Merrill Lynch Depr Pplus Floating Rate Trups Series GSC-2', 86), ('AXA France Obligation No Par Value (SICAV) (Irish)', 86), ('BCM 2', 86), ('Bimp (1/2)', 86), ('CIH 2', 86), ('Corts Trust First UN Institutional Capital Corts 8.2%', 86), ('HVB Altfinprod 2', 86)]"
HEALTHCARE SUPPORT (NORTH STAFFS) FINANCE PLC,9339,Health,105352,90,"[('Health', 90), ('Healthcare', 90), ('Health', 90), ('Healthcare', 90), ('AOG Air Support', 86), ('Engineered Support Systems', 86), ('Finance Leasing', 86), ('Logistical Support', 86), ('Geo Finance', 86), ('North-West Electric', 86)]"
EUROHOME UK MORTGAGES 2007 - 1 PLC,9340,Home Capital,31253,90,"[('Home Capital', 90), ('Mortgage', 90), ('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('Sparebank 1 SMN Ords', 86), ('Sparebank 1 Nordmore', 86), ('Bimp (1/2)', 86), ('Gews NOE Immob 1', 86), ('Tefahot Mortgage 1', 86), ('Bayerische Brauerei Schuck Merger 1/1/93 929070', 86), ('Ganca Sarab 1', 86)]"
Toronto Dominion Bank,9341,Toronto-Dominion Bank,3367,100,"[('Toronto-Dominion Bank', 100), ('Toronto Dominion Bank Series M', 95), ('Toronto Dominion Bank Unit', 95), ('Toronto Dominion Bank (New York)', 95), ('Toronto-Dominion Bank (XETRA)', 95), ('Toronto-Dominion Bank (London)', 95), ('Ion', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
EUROHOME UK MORTGAGES 2007-2 PLC,9342,Home Capital,31253,90,"[('Home Capital', 90), ('Mortgage', 90), ('Supan 2 Hydropow', 86), ('Merrill Lynch Depr Pplus Floating Rate Trups Series GSC-2', 86), ('BCM 2', 86), ('Bimp (1/2)', 86), ('CIH 2', 86), ('HVB Altfinprod 2', 86), ('Svyazstroy 2 OAO', 86), ('Baki Sarab 2', 86)]"
WPP CP Finance Plc,9343,WP,3336,90,"[('WP', 90), ('WPP', 90), ('INA', 90), ('NC&', 90), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Apna Micro Finance Bank', 86)]"
