Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
DLF HOMES PANCHKULA PRIVATE LIMITED,11984,Home Capital,31253,90,"[('Home Capital', 90), ('Incorporated Homes', 90), ('Carbotrade Private', 86), ('MOD-U-Kraf Homes', 86), ('Schuler Homes', 86), ('Woodhaven Homes', 86), ('Canfin Homes', 86), ('Spotlight Homes', 86), ('Sprout Tiny Homes', 86), ('Private Assets', 86)]"
BIOCON BIOLOGICS INDIA LIMITED,11985,India Securities,31418,90,"[('India Securities', 90), ('ICS', 90), ('ICS', 90), ('Biocon', 90), ('NEPC India', 86), ('ZF Commercial Vehicle Control Systems India', 86), ('Autolite India', 86), ('Denso India', 86), ('Dunlop India', 86), ('Gabriel India', 86)]"
TESSERACT IMAGING LIMITED,11986,AGI,12303,90,"[('AGI', 90), ('SSE', 90), ('RAC', 90), ('TES', 90), ('OIS Optical Imaging Systems', 86), ('R R Securities', 86), ('Aspen Imaging International', 86), ('AFP Imaging', 86), ('Caliber Imaging Diagnostics', 86), ('Phase Holographic Imaging PHI', 86)]"
BAJAJ FINANCIAL SECURITIES LIMITED,11987,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('INA', 90), ('CIA', 90), ('NC&', 90), ('Financial Trust Corporation', 90), ('NCI Inc', 90), ('Financial Trust Corporation', 90)]"
Lizebeth Builders & Developers Private Limited,11988,Great Wall Builders,1170,86,"[('Great Wall Builders', 86), ('Carbotrade Private', 86), ('Neptune Developers Limited', 86), ('Hubergroup India Private', 86), ('Builders Firstsource', 86), ('AB Builders Group', 86), ('Mahesh Developers', 86), ('Radhe Developers India', 86), ('Thakkers Developers', 86), ('Top Builders Capital', 86)]"
ELECTRO SOLAIRE PRIVATE LIMITED,11989,Sol,10960,90,"[('Sol', 90), ('RIV Capital', 90), ('LEC', 90), ('Aire', 90), ('S E', 86), ('Electro Energy', 86), ('Electro Rent', 86), ('Taiwan Nano Electro-Optical Technology', 86), ('Webber Electro', 86), ('Insigneo Private Ventures Closed Fund', 86)]"
ADANI MANGALURU INTERNATIONAL AIRPORT LIMITED,11990,National,277110,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('National', 90), ('International', 90), ('National', 90), ('Babcock International', 86), (""Mantech International 'A'"", 86)]"
ADANI WIND ENERGY KUTCHH FIVE LIMITED,11991,Security Energy,123539,90,"[('Security Energy', 90), ('Security Energy', 90), ('Security Energy', 90), ('Enphase Energy', 86), ('Siemens Energy N', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('CS Wind', 86), ('Fuelcell Energy', 86), (""Jiangsu Haili Wind Power Equipment Technology 'A'"", 86), ('O y Nofar Energy', 86)]"
DLF RECREATIONAL FOUNDATION LIMITED,11992,First Foundation,3724,86,"[('First Foundation', 86), ('Foundation Bancorp', 86), (""DLF Trifolium 'A'"", 86), ('Foundation Health', 86), (""Australian Foundation Investment Rights 'B'"", 86), ('Australian Foundation Investment Company Deferred', 86), ('Australian Foundation Investment Company Deferred', 86), ('Australian Foundation Investment Company DEF', 86), ('Australian Foundation Investment Company New Deffered', 86), ('Australian Foundation Investment Company Placement', 86)]"
BHUMI PRAKASH PRIVATE LIMITED,11993,RIV Capital,26954,90,"[('RIV Capital', 90), ('Boston Private Financial Holdings', 86), ('Insigneo Private Ventures Closed Fund', 86), ('R R Securities', 86), ('SGT German Private (XETRA) Equity N', 86), ('Capexit II CEE Private Equity Invest', 86), ('Diversified Private Equity Class A', 86), ('Private Assets', 86), ('Private Equity Performance Beteiligungs', 86), ('Iaso Private General Obstetric Gynecological', 86)]"
TARUN KIRAN BHOOMI PRIVATE LIMITED,11994,Kiran Vyapar,25941,86,"[('Kiran Vyapar', 86), ('Kiran Overseas', 86), ('Private Assets', 86), ('Private Equity Performance Beteiligungs', 86), ('Kiran Print-Pack', 86), ('Iaso Private General Obstetric Gynecological', 86), ('Medibank Private', 86), ('Kiran Syntex', 86), ('Private Brands', 86), ('FDO INV Imob RBR Private Credito Imob CEF', 86)]"
RENEW WIND ENERGY (RAJASTHAN FOUR) PRIVATE LIM,11995,Security Energy,123539,90,"[('Security Energy', 90), ('Security Energy', 90), ('Security Energy', 90), ('Green Energy Enterprises', 86), ('Radiant Energy (Non-NASDAQ OTC)', 86), ('Enphase Energy', 86), ('Siemens Energy N', 86), ('CS Wind', 86), ('Energy Vault Holdings', 86), ('Fuelcell Energy', 86)]"
