Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
MUFG Capital Finance 5 Limited,14800,INA,65640,90,"[('INA', 90), ('NC&', 90), ('Australian Masters Corporate Bond Fund Number 5', 86), ('Australian Masters Yield Fund Number 5', 86), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86), ('National Borg-MIJ 5% Stock', 86), ('Paramount Ventures and Finance A', 86)]"
Morgan Stanley Asia Products Limited,14801,Asia Capital,116969,90,"[('Asia Capital', 90), ('Asia Capital', 90), ('Stanley', 90), ('Stanley', 90), ('Morgan Stanley', 90), ('Asia Capital', 90), ('A Pro', 90), ('Asia Capital', 90), ('Morgan Stanley', 90), ('Capital Product', 90)]"
ARLO VII LIMITED,14802,AR,24258,90,"[('AR', 90), ('Capital A', 90), ('International Arlo Resources', 86), ('Perpetual Growth Fund VII Mutual Fund', 86), ('Acron Helvetia VII Immobilien', 86), ('Wells Fargo Capital VII 5.85%', 86), (""Chase Capital VII Capital Securities 'G' 7%"", 86), ('Citigroup Capital VII 7.125%', 86), ('Meridian Point Realty VII', 86), (""Public Storage Properties VII 'A'"", 86)]"
"BANCO SANTANDER TOTTA, SA",14803,Banco Santander,148607,95,"[('Banco Santander', 95), ('Banco Santander', 95), ('Santander', 90), ('Santander', 90), ('ANT', 90), ('Security Banc', 90), ('Santander', 90), ('Banco Santander B', 89), ('Banco Santander F', 89), ('Banco Santander On', 87)]"
DP WORLD SUKUK LIMITED,14804,World,124206,90,"[('World', 90), ('DP World', 90), ('World', 90), ('World', 90), ('World', 90), ('Credit Suisse PL100 World Water Trust', 86), ('Harvey World Travel Group', 86), ('Little World Beverages', 86), ('Media World Communications', 86), ('Sea World Trust', 86)]"
ARLO X LIMITED,14805,X,13869,90,"[('X', 90), ('AR', 90), ('Capital A', 90), ('Global X Development Corporation', 86), ('Gold X Mining', 86), ('International Arlo Resources', 86), ('Lithium X Energy', 86), (""Maclean-Hunter 'X'"", 86), ('X-Cal Resources', 86), ('X-Ore Resources', 86)]"
EIB SUKUK COMPANY LTD.,14806,Trust Company,4284,90,"[('Trust Company', 90), ('MPA', 90), ('Antipodes Global Investment Company', 86), ('Arab International Insurance Company', 86), ('Barbados Shipping and Trading Company Limited', 86), ('Bulgarian Telecommunications Company', 86), ('China Finance Holding Company', 86), ('Company On', 86), ('Gerrard Company Australasia', 86), ('Industrial Holding Company', 86)]"
THAMES WATER UTILITIES CAYMAN FINANCE LIMITED,14807,Thames Water,51052,90,"[('Thames Water', 90), ('Cayman Corporation', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('Ding Sheng XIN Finance', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Intermills (Finance)', 86), ('Palm Beach Finance', 86), ('Prime Finance', 86)]"
ARLO IX LIMITED,14808,X,13869,90,"[('X', 90), ('AR', 90), ('IX', 90), ('Capital A', 90), ('International Arlo Resources', 86), ('Atel Capital Equipment Fund IX', 86), ('Citigroup Capital Trust IX 6%', 86), ('JP Morgan Chase Capital IX Securities 7.80', 86), ('Public Storage Properties IX A', 86), ('IEA Income Fund Limited Partnership IX', 86)]"
ConocoPhillips Qatar Funding Ltd.,14809,Capital Hill,15644,90,"[('Capital Hill', 90), ('Conoco', 90), ('ConocoPhillips', 90), ('Phil Corporation', 90), ('Ask Funding', 86), ('BBVA Capital Funding', 86), ('Qatar Shipping', 86), ('United Development Funding IV Common Shares of Beneficial Interest', 86), ('Asta Funding', 86), ('Patriot Capital Funding', 86)]"
DAR AL-ARKAN INTERNATIONAL SUKUK COMPANY,14810,Trust Company,4284,90,"[('Trust Company', 90), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('National', 90), ('International', 90), ('National', 90), ('Air Change International', 86)]"
"BANCO BPI CAYMAN, LTD.",14811,Banco BPI,15000,90,"[('Banco BPI', 90), ('Man AG', 90), ('Man AG', 90), ('BPI SA', 90), ('CA', 90), ('Cayman Corporation', 90), ('Security Banc', 90), ('NC&', 90), ('BP', 90), ('BPI SA', 90)]"
WILLOW CAYMAN I LTD.,14812,Man AG,169104,90,"[('Man AG', 90), ('Man AG', 90), ('CA', 90), ('Cayman Corporation', 90), ('Will', 90), ('WI', 90), ('Man AG', 90), ('Fabrika Otkovaka I Armature', 86), ('FIP Infra-Estr BB VTRM Energ Sustentavel I', 86), ('I D C', 86)]"
MERLIN I,14813,Merlin,48955,95,"[('Merlin', 95), ('Capital M', 90), ('RLI', 90), ('Merlin International Properties', 90), ('Fabrika Otkovaka I Armature', 86), ('FIP EM Infu XP Omega I', 86), ('FIP Infra-Estr BB VTRM Energ Sustentavel I', 86), ('I D C', 86), ('Jelen I Staklorad DD', 86), ('Merlin Diamonds', 86)]"
SIGNUM VERDE LIMITED,14814,Sign,113646,90,"[('Sign', 90), ('SIG', 90), ('RDE', 90), ('Captiva Verde Industries', 86), ('Costa Verde Aeronautica', 86), ('Rio Verde Industries', 86), ('Rio Verde Minerals Development', 86), ('D&D', 86), ('Captiva Verde Wellness', 86), ('R R Securities', 86)]"
