Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
MILACRON LLC,22898,Milacron,58411,100,"[('Milacron', 100), ('Capital M', 90), ('ILA', 90), ('Milacron Holdings', 90), ('CR Capital', 90), ('Lac', 90), ('Capital A', 90), ('Milacron Preferred 4%', 90), ('Milacron (Frankfurt)', 90), ('Milacron (XETRA)', 90)]"
HomeBanc,22899,Security Banc,8809,90,"[('Security Banc', 90), ('OM', 90), ('Capital M', 90), ('EB Corporation', 90), ('Home Capital', 90), ('EB Corporation', 90), ('NC&', 90), ('Capital A', 90), ('EB Corporation', 90), ('Home Bancorp', 80)]"
IBERIABANK,22900,Iberiabank,7563,100,"[('Iberiabank', 100), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), (': be AG', 90), ('NK', 90)]"
Standard Pacific Escrow LLC,22901,Standard Pacific,55243,95,"[('Standard Pacific', 95), ('Standard Trust', 90), ('Andar', 90), ('Standa', 90), ('Standard Trust', 90), ('Standard Trust', 90), ('Pacific', 90), ('Standard Trust', 90), ('Pacific', 90), ('Standard Trust', 90)]"
"Colony Financial, Inc.",22904,CNY Financial,6357,90,"[('CNY Financial', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('INA', 90), ('NC&', 90), ('COL', 90), ('Financial Trust Corporation', 90), ('NCI Inc', 90)]"
"Midstates Petroleum Company, LLC.",22907,Stat,22869,90,"[('Stat', 90), ('Trust Company', 90), ('Midstates Petroleum', 90), ('Air Asia Company', 86), ('Blue Water Petroleum', 86), ('SPI Energy Company Limited', 86), ('Hankook and Company', 86), ('Indus Motor Company', 86), ('Ford Motor Company', 86), ('Koza Company', 86)]"
"180 MEDICAL, INC.",22910,Dic,10774,90,"[('Dic', 90), ('Ical', 90), ('IC', 90), ('Medica', 90), ('Medica', 90), ('Medica', 90), ('IC', 90), ('CA', 90), ('ICA AB', 90), ('ICA AB', 90)]"
SOUTHERN BANCORP BANK,22911,Security Capital Bancorp,176752,90,"[('Security Capital Bancorp', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Southern Banc', 90), ('Security Bank', 90), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90)]"
UNITED AIRLINES SERIES 2009-A PASS THROUGH TRU,22913,United,98756,90,"[('United', 90), ('United', 90), ('United', 90), ('AB Airlines', 90), (""Aecc Aviation Power 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86), (""Aecc Aero Engine Control 'A'"", 86), (""Avicopter 'A'"", 86), (""Glarun Technology 'A'"", 86), (""Jiangxi Hongdu Aviation 'A'"", 86)]"
Pipeline Funding Company LLC,22914,Trust Company,34779,90,"[('Trust Company', 90), ('Line', 90), ('MPA', 90), ('Air Asia Company', 86), ('China Biodiesel International Holding Company', 86), ('Xinliwang International Holdings Company', 86), ('Comprehensive Multiple Project Company', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('Koza Company', 86), ('Motors Liquidation Company GUC Units', 86)]"
"SEAWORLD PARKS & ENTERTAINMENT, INC.",22915,Seaworld Entertainment,111408,95,"[('Seaworld Entertainment', 95), ('World', 90), ('World', 90), ('World', 90), ('Capital Park', 90), ('World', 90), ('Capital Park', 90), (""37 Interactive Entertainment Network Technology Group 'A'"", 86), ('Cube Entertainment', 86), ('Entertainment Arts', 86)]"
Deutsche Bank Capital Trust III,22916,Deutsche Bank,133291,95,"[('Deutsche Bank', 95), ('Deutsche Bank', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Deutsche Capital', 90)]"
"CEQUEL COMMUNICATIONS HOLDINGS I, LLC",22917,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Capital Communication', 90), ('Holdings', 90), ('Holdings', 90), ('Munic', 90), ('Unica', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Rolls-Royce Holdings', 86)]"
PROTEINSIMPLE,22920,NS,2091,90,"[('NS', 90), ('Tein', 90), ('IM', 90), ('NSI', 90), ('Simple', 90), ('TEI', 90), ('IMP', 90), ('NSI', 90), ('Einsi', 90), ('R R Securities', 86)]"
QHP Royalty Sub LLC,22921,HP,107238,90,"[('HP', 90), (""Decoma International 'A' Sub Voting"", 86), (""Tesma International 'A' Sub Voting"", 86), (""Lassonde Industries 'A' Sub Voting"", 86), (""Prolab Technologies 'A' Sub Voting Share"", 86), ('Royal Group Technologies Sub Voting Shares', 86), ('Celestica Sub Voting Shares', 86), ('Gulf Coast Ultra Deep Royalty Units', 86), ('R R Securities', 86), ('Westbrook Thompson Holdings SBI Royalty Units', 86)]"
Capital One Capital VI,22926,Chalone Vineyards,10166,90,"[('Chalone Vineyards', 90), ('Capital One', 90), ('Capital One', 90), ('Cmistone Viet Nam', 90), ('Chalone Vineyards (Berlin)', 90), ('Patriot One Technologies', 86), ('Truck-One', 86), ('One 4 Art', 86), ('Charter One Financial', 86), ('Federal One Bank', 86)]"
ANTERO RESOURCES FINANCE CORPORATION,22927,S&F Capital,15257,90,"[('S&F Capital', 90), ('ERO', 90), ('INA', 90), ('Antero Resources', 90), ('ANT', 90), ('ERO', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('GPP Resources', 86), ('GTL Resources', 86)]"
Cloud Peak Energy Resources LLC,22929,Security Energy,123539,90,"[('Security Energy', 90), ('Energy Resources', 90), ('Security Energy', 90), ('Security Energy', 90), ('Enphase Energy', 86), ('Siemens Energy N', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('Fuelcell Energy', 86), ('O y Nofar Energy', 86), (""Risen Energy 'A'"", 86)]"
ENGILITY CORPORATION,22930,Engility Holdings,394,90,"[('Engility Holdings', 90), ('G Capital', 90), ('IT', 90), ('G Capital', 90), ('Engil', 90), ('Engility Holdings (Frankfurt)', 90), ('T T', 86), ('Agility Capital', 80), ('Logility', 75), ('TYK', 72)]"
FIRST FEDERAL BANK OF FLORIDA,22931,Security Federal,136666,90,"[('Security Federal', 90), ('Federal Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('First Capital Corporation', 90), ('Security Federal', 90), ('Security Bank', 90), ('Bank of Florida', 90), ('Security Bank', 90), ('Security Bank', 90)]"
