Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Rosneft International Finance Limited,11013,International Finance Corporation,31574,95,"[('International Finance Corporation', 95), ('National', 90), ('Terna', 90), ('National Finance', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90)]"
EUROCHEM GLOBAL INVESTMENTS DESIGNATED ACTIVIT,11014,Capital Investments,29218,90,"[('Capital Investments', 90), ('Global Investments Capital', 90), ('Global', 90), ('Capital Investments', 90), ('Design Capital', 90), ('Investment Trust Corporation', 90), ('Global', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90)]"
Sibur Securities Designated Acitvity Company,11016,Trust Company,34779,90,"[('Trust Company', 90), ('Design Capital', 90), ('Air Asia Company', 86), ('A Baumann and Company', 86), ('S D S', 86), ('SPI Energy Company Limited', 86), ('Hankook and Company', 86), ('Indus Motor Company', 86), ('News World Wu Company', 86), ('Energica Motor Company', 86)]"
PHOSAGRO BOND FUNDING DESIGNATED ACTIVITY COMP,11017,Design Capital,53466,90,"[('Design Capital', 90), ('Australian Master Corporation Bond FND NO4 Limited', 86), ('Funding Electric Vehicles', 86), ('Export Import Bank of Bond', 86), ('Banque Indosuez Multi Bond B', 86), ('RBS Capital Funding Trust VI 6.25%', 86), ('C Bond Systems', 86), ('Double Bond Chemical IND', 86), ('Kohinoor Chemical (Bond)', 86), ('Krystal Bond', 86)]"
KERRY GROUP FINANCIAL SERVICES,11019,I-Financial Services Group,31338,91,"[('I-Financial Services Group', 91), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Financial Trust Corporation', 90), ('Securities Group', 90), ('Security Service', 90), ('Securities Group', 90), ('Financial Trust Corporation', 90)]"
EDC FINANCE LIMITED,11020,DC,16319,90,"[('DC', 90), ('INA', 90), ('NC&', 90), ('Ipdc Finance', 87), ('Idlc Finance', 87), ('SDFC Finance', 87), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86)]"
Eircom Finance DAC,11021,E&D,1755,90,"[('E&D', 90), ('Eircom', 90), ('IRC', 90), ('INA', 90), ('DAC Technologies Group International', 86), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86)]"
ALLEGION PUBLIC LIMITED COMPANY,11024,Ion,120567,90,"[('Ion', 90), ('All Corporation', 90), ('Trust Company', 90), ('LIC', 90), ('Public Company Limited', 90), ('Public', 90), ('MPA', 90), ('Ion', 90), ('China Biodiesel International Holding Company', 86), ('Xinliwang International Holdings Company', 86)]"
Baggot Securities Limited,11026,G Capital,111918,90,"[('G Capital', 90), ('Go', 90), ('Capital A', 90), ('G Capital', 90), ('T T', 86), ('Goto', 77), ('Gota AB', 77), ('Bango', 73), ('OTF', 72), ('Scotiabank Trinidad Tobago Limited', 71)]"
HIBERNIA REIT PUBLIC LIMITED COMPANY,11027,Trust Company,34779,90,"[('Trust Company', 90), ('Public Company Limited', 90), ('Public', 90), ('Air Asia Company', 86), ('SPI Energy Company Limited', 86), ('China Biodiesel International Holding Company', 86), ('Ford Motor Company', 86), ('Koza Company', 86), ('Public Bank', 86), ('CB Central Company- Operative Bank AD-Sofia', 86)]"
