Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
VANTEC CORPORATION,13429,Vantec,31416,100,"[('Vantec', 100), ('Antec', 91), ('Advantec Beteiligungskapital', 90), ('Advantec Beteiligungskapital (XETRA)', 90), ('Advantech', 90), ('Vantech Industry', 90), ('Tec', 90), ('ANT', 90), ('Capital A', 90), ('Advantech', 90)]"
"YUMESHIN HOLDINGS CO.,LTD.",13444,Yumeshin Holdings,31756,95,"[('Yumeshin Holdings', 95), ('Holdings', 90), ('Holdings', 90), ('Yume', 90), ('LDI Corporation', 90), ('Holdings', 90), ('Holdings', 90), ('SHI', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
"Mizuho Bank, Ltd.",13485,Security Bank,200310,90,"[('Security Bank', 90), ('Mizuho Securities', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('O-Bank', 90), ('NK', 90)]"
Sumitomo Mitsui Banking Corporation,13486,Sumitomo Mitsui Banking,30601,100,"[('Sumitomo Mitsui Banking', 100), ('Security Bank', 90), ('King', 90), ('O-M Limited', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Mitsui', 90)]"
SEGA CORPORATION,13488,Sega,29995,100,"[('Sega', 100), ('Klabinsegall On', 90), ('GA Capital', 90), ('Segami Images', 90), ('Segami Medics', 90), ('Shinsegae Merchant Bank', 90), ('Sega Toys (Non-NASDAQ OTC)', 90), ('Mitrabahtera Segara Sejati', 90), ('Sega Sammy Holdings', 90), ('T Hasegawa', 90)]"
"Mitsubishi Plastics,Inc.",13489,Mitsubishi Plastics,28369,93,"[('Mitsubishi Plastics', 93), ('Mitsubishi', 90), ('BIS', 90), ('ICS', 90), ('ICS', 90), ('PLA', 90), ('STI', 90), ('Mitsubishi', 90), ('Asti', 90), ('SHI', 90)]"
"Mizuho Corporate Bank, Ltd.",13490,Security Bank,200310,90,"[('Security Bank', 90), ('Mizuho Securities', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Corporate Capital Trust', 90), ('Security Bank', 90), ('Corporate Capital Trust', 90)]"
"Mitsubishi UFJ Securities Holdings Co.,Ltd.",13491,Mitsubishi,106115,90,"[('Mitsubishi', 90), ('Mitsubishi UFJ Securities', 90), ('UFJ Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Mitsubishi', 90), ('J-Holdings', 90), ('Holdings', 90), ('Corporation Holding', 90)]"
"HANSHIN ELECTRIC RAILWAY CO.,LTD.",13492,Hanshin Electric Railway,26537,95,"[('Hanshin Electric Railway', 95), ('Southern Electric', 86), ('Swann Electric Group', 86), ('Adventure Electric Inc', 86), ('Auto Marine Electric', 86), ('CIA GNL Electric', 86), ('CIA GNL Electric', 86), ('Electric Tractor Corporation', 86), ('Electric-Spin', 86), ('Maritime Electric', 86)]"
"The Hokkaido Bank,Ltd.",13493,Security Bank,200310,90,"[('Security Bank', 90), ('Hokkaido Bank', 90), ('IDO Security', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('O-Bank', 90)]"
INTEC Inc.,13494,Intec Capital,101510,100,"[('Intec Capital', 100), ('Intec Capital', 100), ('Intecq', 91), ('Sintec', 91), ('Intech', 91), ('Intech', 91), ('Lintec', 91), ('Xintec', 91), ('Inktec', 91), ('Wintec', 91)]"
"Fuji Xerox Co., Ltd.",13495,Fuji Corporation Limited,109689,90,"[('Fuji Corporation Limited', 90), ('Fuji Corporation Limited', 90), ('ERO', 90), ('ERO', 90), ('Xero', 90), ('Fuji Corporation Limited', 90), ('Fuji Corporation Limited', 90), ('Fuji Corporation Limited', 90), ('Fuji Corporation Limited', 90), ('Xero', 90)]"
