Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"DUKE ENERGY FLORIDA PROJECT FINANCE, LLC",24342,Security Energy,123539,90,"[('Security Energy', 90), ('Project Corporation', 90), ('Florida Capital', 90), ('Duke Energy', 90), ('Security Energy', 90), ('Security Energy', 90), ('Duke Energy', 90), ('Duke Energy', 90), ('Finance Leasing', 86), ('Enphase Energy', 86)]"
SWITCH LTD.,24344,Switch,173680,100,"[('Switch', 100), ('Vadsbo Switchtech Group', 90), ('Veto Switchgears Cables', 90), ('Automatic Switch', 90), ('Controls and Switchgear Contractors', 90), ('Excel Switching', 90), ('National Switchgears', 90), ('Trans Switch Africa Holding', 90), ('KTB Switch 30 Series 1', 90), ('Midas 30 Switch Dream Fund', 90)]"
"I3 VERTICALS, LLC",24347,Ical,12866,90,"[('Ical', 90), ('IC', 90), ('Rtica', 90), ('RTI', 90), ('IC', 90), ('CA', 90), ('LS', 90), ('ICA AB', 90), ('ICA AB', 90), ('ICA AB', 90)]"
KFC HOLDING CO.,24348,TFC Holding,9139,91,"[('TFC Holding', 91), ('NKF Holding', 91), ('FBC Holding', 91), ('KOC Holding', 91), ('KFC', 90), ('KFC', 90), ('LDI Corporation', 90), ('KFC Holdings Japan', 90), ('KFC Holdings (Malaysia)', 90), ('Corporation Holding', 90)]"
"First Financial Bank, National Association",24349,AB T Financial,3960,90,"[('AB T Financial', 90), ('First Financial Corporation', 90), ('First Financial Bank', 90), ('First Financial Corporation', 90), ('National', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('First Financial Corporation', 90)]"
"ENTERGY GULF STATES LOUISIANA, LLC",24351,Louis,112267,90,"[('Louis', 90), ('Entergy', 90), ('Stat', 90), ('Gulf', 90), ('Louis', 90), ('States Group', 86), ('States Group (XETRA)', 86), ('Gulf Bank of Kuwait', 86), ('Egyptian Gulf Bank', 86), ('Syria Gulf Bank', 86)]"
"HERTZ GLOBAL HOLDINGS, INC.",24352,Global Holdings,30925,95,"[('Global Holdings', 95), ('Holdings', 90), ('Holdings', 90), ('Global', 90), ('Holdings', 90), ('Holdings', 90), ('Global', 90), ('LDI Corporation', 90), ('Globa', 90), ('Corporation Holding', 90)]"
CROWLEY BLUE WATER PARTNERS LLC,24353,Capital Partners,24473,90,"[('Capital Partners', 90), ('Blue Capital', 90), ('Artner', 90), ('Blue Shark Power', 86), ('Blue Earth', 86), ('Mewbourne Energy Partners 03A Limited Partnership', 86), ('Partners Bancorp', 86), ('Blue Hills Bancorp', 86), ('Blue Ridge Bank', 86), ('Mewbourne Energy Partners 01-A Limited Partnership', 86)]"
"DIAGEO NORTH AMERICA, INC.",24356,Diageo,9531,90,"[('Diageo', 90), ('IAG', 90), ('North', 90), ('Geo', 90), ('North', 90), ('AME', 90), ('ICA AB', 90), ('ICA AB', 90), ('ICA AB', 90), ('AME', 90)]"
"FBM FINANCE, INC.",24359,INA,76520,90,"[('INA', 90), ('NC&', 90), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Apna Micro Finance Bank', 86)]"
HILTON ESCROW ISSUER LLC,24364,R R Securities,26861,86,"[('R R Securities', 86), ('W-W Capital', 86), ('T T', 86), ('Issuer Direct', 86), ('Hilton Head', 86), ('Hilton Hotels', 86), ('Hilton Pete Warrants Expiry 07/27/2002', 86), ('Hilton Worldwide Holdings Brazilian Depositary Receipt', 86), ('Hilton Hotels Preferred Prides 8%', 86), ('Hilton Food Group (Non-NASDAQ OTC)', 86)]"
ADIENT US LLC,24368,Adient,1384,90,"[('Adient', 90), ('ADI', 90), ('IE', 90), ('ENT', 90), ('D&D', 86), ('US Dollar Partners', 86), ('T T', 86), ('Gregem Bond US Dollar Rise Cap', 86), ('Productive Business Solution US Dollar', 86), ('Raytheon Technologies US Dollar 0.1 Cedear', 86)]"
"SHIFT4 PAYMENTS, LLC",24371,SHI,27141,90,"[('SHI', 90), ('NTS', 90), ('TS', 90), ('NTS', 90), ('ENT', 90), ('Shift', 90), ('Hi', 90), ('PA', 90), ('FT Capital Limited', 90), ('NTS', 90)]"
LAFARGEHOLCIM FINANCE US LLC,24373,Lafarge,135017,90,"[('Lafarge', 90), ('INA', 90), ('Far', 90), ('Lafarge', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Bimputh Finance', 86)]"
"KITE REALTY GROUP, L.P.",24374,Kite Realty Group,94317,100,"[('Kite Realty Group', 100), ('Kite Realty Group (Pet)', 95), ('Kite Realty Group (XETRA)', 95), ('Securities Group', 90), ('Securities Group', 90), ('Real Security', 90), ('Y&G', 90), ('Real Security', 90), ('Securities Group', 90), ('Kite Realty Group Trust Perpetual Preferred Service A USD25', 90)]"
HILTON DOMESTIC OPERATING COMPANY INC.,24379,Trust Company,34779,90,"[('Trust Company', 90), ('Estic', 90), ('Omesti', 90), ('Domes', 90), ('Opera Limited', 90), ('Air Asia Company', 86), ('A Baumann and Company', 86), ('SPI Energy Company Limited', 86), ('Hankook and Company', 86), ('Indus Motor Company', 86)]"
"DONNELLEY FINANCIAL SOLUTIONS, INC.",24380,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('PLC Financial Solutions', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('W5 Solutions', 86), ('C A S Commodity and Financial Futures Accumulation', 86), ('Critical Solutions', 86)]"
HARBORONE BANK,24382,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('One Bank', 90), ('Security Bank', 90), ('AR', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Bor', 90)]"
Fulgent Genetics Inc,24384,IC,97303,90,"[('IC', 90), ('ICS', 90), ('LG', 90), ('Eneti', 90), ('ICS', 90), ('ENT', 90), ('IC', 90), ('CS', 90), ('International Nutrition and Genetics', 86), ('F&F', 86)]"
VERTIV GROUP CORPORATION,24385,RTI,33810,90,"[('RTI', 90), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('V Group', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('CZG Ceska Zbrojovka Group Securities', 86), (""North Industries Group Red Arrow 'A'"", 86), ('Air Industries Group', 86)]"
JAGGED PEAK ENERGY LLC,24389,Jagged Peak Energy,79033,100,"[('Jagged Peak Energy', 100), ('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), ('Jagged Peak', 90), ('JAG', 90), ('ERG', 90), ('Security Energy', 90), ('Jagged Peak Energy (Frankfurt)', 90)]"
"COLONY CAPITAL OPERATING COMPANY, LLC",24392,Trust Company,34779,90,"[('Trust Company', 90), ('ATI', 90), ('MPA', 90), ('COL', 90), ('Opera Limited', 90), ('Air Asia Company', 86), ('China Biodiesel International Holding Company', 86), ('Xinliwang International Holdings Company', 86), ('Comprehensive Multiple Project Company', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86)]"
Metabank,24393,Meta,44316,90,"[('Meta', 90), ('Tab', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Capital M', 90)]"
TRIMBLE INC.,24398,IMB,7582,90,"[('IMB', 90), ('IM', 90), ('MB Securities', 90), ('Capital M', 90), ('Trimble Resources', 90), ('BL', 90), ('Rim', 90), ('Trimble Resources', 90), ('R R Securities', 86), ('T T', 86)]"
"FORTERRA, INC.",24399,Forterra Trust,95147,100,"[('Forterra Trust', 100), ('Forterra Trust', 100), ('Forterra Environmental', 90), ('RTE', 90), ('Terra', 90), ('Terra', 90), ('Capital A', 90), ('Forte', 90), ('Forterra Environmental (Berlin)', 90), ('Forterra Environmental (Non-NASDAQ OTC)', 90)]"
NATIONWIDE BANK,24412,Ion,120567,90,"[('Ion', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Nationwide Capital', 90), ('NK', 90)]"
HILTON GRAND VACATIONS BORROWER LLC,24413,Hilton Grand Vacations,111332,95,"[('Hilton Grand Vacations', 95), ('Grand', 90), ('Hilton Grand (BRN) Vacations', 87), ('Hilton Grand (Pet) Vacations', 87), ('Grand Bank', 86), ('Grand River Commerce', 86), ('Grand Marnier', 86), ('Grand Marnier', 86), ('Grand Metropolitan Certificate (Swiss Stock Exchange)', 86), ('Beijing Capital Grand', 86)]"
"FORTERRA FINANCE, LLC",24417,Forterra Trust,95147,90,"[('Forterra Trust', 90), ('RTE', 90), ('INA', 90), ('Terra', 90), ('Forterra Trust', 90), ('NC&', 90), ('Terra', 90), ('Forte', 90), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86)]"
"CONDUENT FINANCE, INC.",24418,ENT,67860,90,"[('ENT', 90), ('INA', 90), ('NC&', 90), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Equitas Small Finance Bank', 86), ('Erbil Bank for Investment and Finance', 86)]"
CONDUENT INCORPORATED,24419,ENT,67860,90,"[('ENT', 90), ('D&D', 86), ('T T', 86), ('Conduit', 80), ('Conduit', 80), ('Conduit', 80), ('Conduity Capital', 75), ('Compdent', 75), ('Confluent A', 74), ('Financial Content', 72)]"
Arch Capital Finance LLC,24421,Arc Finance,24064,96,"[('Arc Finance', 96), ('AR', 90), ('INA', 90), ('NC&', 90), ('RCI Finance', 87), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86)]"
Tessera Holding Corporation,24422,SSE,18236,90,"[('SSE', 90), ('LDI Corporation', 90), ('TES', 90), ('Corporation Holding', 90), ('MTU Aero Engines Holding', 86), ('Montague International Holding', 86), ('MTU Aero Engines (XETRA) Holding', 86), ('American Holding Components', 86), (""Arctech Solar Holding 'A'"", 86), ('Clean Industry Solutions Holding Europe', 86)]"
BofA Finance LLC,24423,INA,76520,90,"[('INA', 90), ('NC&', 90), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Apna Micro Finance Bank', 86)]"
Ichor Holdings Ltd,24424,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('IC', 90), ('Holdings', 90), ('Holdings', 90), ('IC', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Nico Holdings', 89)]"
Banco Davivienda S.A (Miami Branch),24425,Security Banc,8809,90,"[('Security Banc', 90), ('Vivien', 90), ('Banco Products India', 86), ('Banco Santander', 86), ('Banco do Brasil On', 86), ('Banco BPM', 86), ('Banco de Chile', 86), ('Banco BBVA Peru', 86), ('Banco de Bogota', 86), ('Banco de Occidente', 86)]"
SKANDINAVISKA ENSKILDA BANKEN AB,24426,Skandinaviska Enskilda Banken A,3437,97,"[('Skandinaviska Enskilda Banken A', 97), ('Skandinaviska Enskilda Banken C', 97), ('Skandinaviska Enskilda Banken ADR 1:1', 95), ('Skandinaviska (BRN) Enskilda Banken A', 95), ('Skandinaviska (Frankfurt) Enskilda Banken A', 95), ('Skandinaviska (Frankfurt) Enskilda Banken C', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
PARK INTERMEDIATE HOLDINGS LLC,24431,Media Capital,121510,90,"[('Media Capital', 90), ('Holdings', 90), ('Holdings', 90), ('Inter', 90), ('Holdings', 90), ('Interm', 90), ('Holdings', 90), ('Media Capital', 90), ('Media Capital', 90), ('Capital Park', 90)]"
