Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"HYUNDAI SAMHO HEAVY INDUSTRIES CO., LTD.",14280,Hyundai Heavy Industries,115753,95,"[('Hyundai Heavy Industries', 95), ('Hyundai Heavy Industries', 95), ('Capital Industries', 90), ('Hyundai Corporation', 90), ('Capital Industries', 90), ('Capital Industries', 90), ('Dust', 90), ('Hyundai Corporation', 90), ('A R C Industries', 86), ('Airship Industries', 86)]"
DONGBU CAPITAL CORP.,14281,Don,25606,90,"[('Don', 90), ('Dongbu', 90), ('Dongbu', 90), ('U C', 90), ('D&D', 86), ('Dongbu Electronics', 86), ('Dongbu Industrial', 86), ('Dongbu TS Black Pearl Special Purpose Acquisition', 86), ('R R Securities', 86), ('Dongbu Fourth Special Purpose Acquisition', 86)]"
Everyday Retail Inc.,14282,Ever,17378,90,"[('Ever', 90), ('Da Securities', 90), ('Retail', 90), ('Re Capital', 90), ('Re Capital', 90), ('AI', 90), ('Ta', 90), ('APN European Retail Property Group', 86), ('Deutsche Retail Infrastructure', 86), ('EDT Retail Trust', 86)]"
IBK Capital Corporation,14284,Orhiv Khlibkom,43271,90,"[('Orhiv Khlibkom', 90), ('Orhiv Khlibkom', 90), ('Zapor Khlibkom 1', 90), ('Zapor Khlibkom 1', 90), ('Novosibkhimfarm', 90), ('Sibkontakt', 90), ('Bank IBK Indonesia', 90), ('Ibkimyoung', 90), ('Ibks Number 12 Spac', 90), ('Ibks NO17 Spac', 90)]"
"Hana Daetoo Securities Co., Ltd.",14285,Da Securities,25386,90,"[('Da Securities', 90), ('Hana Securities', 90), ('AE', 90), ('AET', 90), ('D&D', 86), ('Hana Must Third Special Purpose Acquisition', 86), ('Hana Must Sixth Special Purpose Acquisition Company', 86), ('E Green Hana Logistics', 86), ('T T', 86), ('Hana Financial Group', 86)]"
"Shinhan Capital Co., Ltd.",14286,Shinhan Securities,39156,100,"[('Shinhan Securities', 100), ('Shinhan Securities', 100), ('Hi', 90), ('Good Morning Shinhan Securities', 90), ('Shinhan Third Special Purpose Acquisition', 90), ('Shinhan Fourth Special Purpose Acquisition', 90), ('Shinhan International', 90), ('Shinhan Investment Bank', 90), ('Capital A', 90), ('Shinhan Financial Group', 90)]"
SHC Management Co Ltd,14287,ENT,1607,90,"[('ENT', 90), ('Man AG', 90), ('Man AG', 90), ('Management Trust', 90), ('SHC', 90), ('Managem', 90), ('Man AG', 90), ('SHC', 90), ('Australian Wealth Management', 86), ('Australian Wealth Management', 86)]"
"SK Telink, Corp.",14289,El Corporation,1533,90,"[('El Corporation', 90), ('SK Securities', 90), ('NK', 90), ('SK Securities', 90), ('SK Kazakhmys Ordinary', 86), ('SK Acpc Number 4 Special Purpose Acquisition', 86), ('SK Number 1 Special Purpose Acquisition', 86), ('SK Number 3 Special Purpose Acquisition', 86), ('SK MIR', 86), ('P S', 86)]"
KEB Capital Inc.,14290,Rockeby Biomedical,3624,90,"[('Rockeby Biomedical', 90), ('EB Inc', 90), ('EB Inc', 90), ('KEB Leasing', 90), ('Folkebolagen AB', 90), ('Nackebro', 90), ('Naeckebro Fastighets', 90), ('Cakebread Robey PLC', 90), ('Cakebread Robey PLC', 90), ('Wakebourne', 90)]"
KT Capital Corporation,14292,KT,115853,100,"[('KT', 100), ('KT', 100), ('Azarelektriksab', 90), ('Bakelektro', 90), ('Bakelektromasin', 90), ('Bakelektroqaynaq', 90), ('Bakielektrostamp', 90), ('Bakielektrquras', 90), ('Bakielektrsabaka', 90), ('Bakimexaniktokma', 90)]"
