Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Bajaj Corp Ltd,11586,Bajaj Auto,1365,90,"[('Bajaj Auto', 90), ('Bajaj Finance', 90), ('Bajaj Finserv', 90), ('Bajaj Holdings and Investments', 90), ('J Trust', 90), ('Bajaj Hindusthan Sugar and Industries', 90), ('Bajaj Steel Industries', 90), ('Bajaj Healthcare Limited', 90), ('Capital A', 90), ('Bajaj Holdings and Investment GDR', 90)]"
GMR Rajahmundry Energy Limited,11588,ERG,118977,90,"[('ERG', 90), ('Security Energy', 90), ('R R Securities', 90), ('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), ('Enphase Energy', 86), ('Beijing Enterprise Clean Energy Group', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86)]"
Infotel Broadband Services Limited,11589,Security Service,36480,90,"[('Security Service', 90), ('Broadband Security', 90), ('Infotel', 90), ('East Gosford and DTS Financial Services', 86), ('People S Leasing and Financial Services', 86), ('Sunshine Coast Community Financial Services', 86), ('Woodlands Financial Services Company PA', 86), ('Hobsons Bay Community Financial Services', 86), ('Mooroolbark and District Financial Services', 86), ('Mount Evelyn and DTS Financial Services', 86)]"
VIOM NETWORKS LIMITED,11592,Network Security,22288,90,"[('Network Security', 90), ('OM', 90), ('RKS AB', 90), ('TIO Networks', 88), ('Independent Finance Networks', 86), ('Cirrus Networks Holdings', 86), ('First Pacific Networks', 86), ('Cornerstone Networks', 86), ('Kappa Networks Merger Into 545168', 86), ('Systems for Teleprocess and Networks AD', 86)]"
INDIABULLS INFRASTRUCTURE CREDIT LIMITED,11595,India Securities,31418,90,"[('India Securities', 90), ('Infra', 90), ('Bull', 90), ('Bull', 90), ('Credit Agricole SA', 86), ('MOS Credit Bank', 86), ('Credit Agricole Egypt', 86), ('Credit Bank of Iraq', 86), ('Credit du Maroc STE', 86), ('National IND Credit', 86)]"
Farakka-Raiganj Highways Ltd,11596,Highway Capital,25577,90,"[('Highway Capital', 90), ('Aigan', 90), ('Gan', 90), ('Far', 90), ('Gan', 90), ('Hwa', 90), ('Gan', 90), ('Gayatri Highways', 86), ('R R Securities', 86), ('W-W Capital', 86)]"
NABHA POWER LIMITED,11597,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('BH', 90), ('Capital Power', 90), ('Capital Power', 90), (""Aecc Aviation Power 'A'"", 86), (""Sungrow Power Supply 'A'"", 86), (""China Longyuan Power Group 'H'"", 86), ('Ballard Power Systems (Nasdaq Non-National)', 86), ('Ceres Power Holdings', 86)]"
CLP Wind Farms (India) Private Limited,11598,India Securities,31418,90,"[('India Securities', 90), ('Data Patterns India', 86), ('CS Wind', 86), (""Jiangsu Haili Wind Power Equipment Technology 'A'"", 86), ('ABO Wind', 86), ('ABO Wind (XETRA)', 86), ('Century Wind Power', 86), ('Inox Wind', 86), ('Sun Source (India)', 86), ('Americas Wind Energy', 86)]"
TIDONG POWER GENERATION PRIVATE LIMITED,11599,Gener,16576,90,"[('Gener', 90), ('Capital Power', 90), ('Capital Power', 90), ('Generation Capital', 90), ('Genera', 90), ('Capital Power', 90), ('Nera', 90), ('Power Generation', 90), ('Capital Power', 90), ('Plug Power', 86)]"
Talwandi Sabo Power Limited,11600,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), (""China Longyuan Power Group 'H'"", 86), ('Plug Power', 86), ('Ballard Power Systems (Nasdaq Non-National)', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('ITM Power', 86), (""Jiangsu Haili Wind Power Equipment Technology 'A'"", 86)]"
