Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Transfield Services,1848,Transfield Services (XETRA),316299,95,"[('Transfield Services (XETRA)', 95), ('Transfield Services Infrastructure Fund', 90), ('Ans', 90), ('Security Service', 90), ('IEL', 90), ('Transfield Services (Non-NASDAQ OTC) Infrastructure Fund', 90), ('Australian Topmaking Services', 86), ('Community Financial Services Victoria', 86), ('Ettalong Beach Financial Services', 86), ('Hobsons Bay Community Financial Services', 86)]"
Tyco International Limited,1853,Tyco International,68864,100,"[('Tyco International', 100), ('Tyco International Cedear', 95), ('International', 95), ('Tyco International (London)', 95), ('Otco International', 94), ('Tufco International', 92), ('Dyaco International', 92), ('TCT International', 91), ('TIC International Corporation', 91), ('TCI International', 91)]"
Umicore SA,1863,Umicore,90463,100,"[('Umicore', 100), ('IC', 90), ('Capital M', 90), ('ICO', 90), ('Re Capital', 90), ('Core', 90), ('Re Capital', 90), ('Core', 90), ('IC', 90), ('Mico', 90)]"
Unibail Holding SA,1864,LDI Corporation,66097,90,"[('LDI Corporation', 90), ('AI', 90), ('Corporation Holding', 90), ('Bernheim-Comofi Take Over by B C Holding', 86), ('Bulgarian Transport Holding', 86), ('China Finance Holding Company', 86), ('Constantia Industry Holding', 86), ('Focus Energia Holding Participacoes On', 86), ('Holding Asenova Krepost', 86), ('Industrial Holding Company', 86)]"
United Technologies Corp.,1871,Unite Capital,13363,90,"[('Unite Capital', 90), ('United', 90), ('Unit', 90), ('Tec', 90), ('Unit', 90), ('United', 90), ('United', 90), ('CDS Technologies', 86), ('KTL Technologies', 86), ('QM Technologies', 86)]"
Vestas Windsystems A/S,1883,Vestas Windsystems,87488,95,"[('Vestas Windsystems', 95), ('EMS', 90), ('NDS', 90), ('S A S', 90), ('Stas', 90), ('TEM', 90), ('Win', 90), ('PLC Systems', 90), ('PLC Systems', 90), ('S&W', 90)]"
Vodafone Group PLC,1889,Vodafone Group,124444,100,"[('Vodafone Group', 100), ('DAF', 90), ('One', 90), ('Group', 90), ('Vodafone', 90), ('Da Securities', 90), ('Group', 90), ('Up', 90), ('Group', 90), ('One', 90)]"
WH Smith PLC,1890,WH Smith,124649,100,"[('WH Smith', 100), ('W H Smith', 94), ('IT', 90), ('Capital M', 90), ('WH Smith (Non-NASDAQ OTC)', 90), ('WH Smith (Non-NASDAQ OTC)', 90), ('WH Smith (Frankfurt)', 90), ('Dick Smith Holdings', 86), ('Smith and Miles', 86), ('E D Smith Income Fund', 86)]"
The Washington Post Company,1895,Trust Company,4284,90,"[('Trust Company', 90), ('Post', 90), ('Washington Corporation', 90), ('Bakixanov Company', 86), ('Company On', 86), ('Prudential Investment Company of Australia', 86), ('Roc Oil Company', 86), ('Sigma Company', 86), ('Tooth and Company', 86), ('Boyd Group Inc (the)', 86)]"
Watson Pharmaceuticals Inc,1896,Walton Pharmaceuticals,44419,95,"[('Walton Pharmaceuticals', 95), ('Watson Pharmaceuticals (XETRA)', 95), ('Easton Pharmaceuticals', 91), ('Ical', 90), ('ICA AB', 90), ('ATS', 90), ('UTI', 90), ('ALS', 90), ('WAT', 90), ('PHA', 90)]"
Weatherford International Limited,1897,Weatherford International,282923,100,"[('Weatherford International', 100), ('Weatherford International', 100), ('Weatherford International', 100), ('Weatherford International (Mexico)', 95), ('Weatherford International (BRN)', 95), ('Weatherford International (Frankfurt)', 95), ('Weatherford International (Paris-SBF)', 95), ('Weatherford International (XETRA)', 95), ('National', 90), ('Terna', 90)]"
Wolseley PLC,1904,El Corporation,1533,90,"[('El Corporation', 90), ('LS', 90), ('Wolseley (VIRT-X)', 90), ('Wolseley (XETRA)', 90), ('W-W Capital', 86), ('Wolsley Finch', 80), ('Sealy', 72), ('Cosel', 72), ('Wellesley', 71), ('Worley', 71)]"
Woodside Petroleum Limited,1905,Woodside Petroleum (London),233210,95,"[('Woodside Petroleum (London)', 95), ('Woodside Petroleum (XETRA)', 95), ('Pet', 90), ('Petrol', 90), ('Petrol', 90), ('Woodside Petroleum Deferred', 90), ('Woodside Petroleum Temp Line Dummy', 90), ('Woodside Petroleum Limited ADR Placeholder Dummy', 90), ('Woodside Petroleum (Swiss Stock Exchange)', 90), ('Woodside Petroleum Sponsored (XETRA) ADR 1:1', 90)]"
XL Capital Limited,1910,Ixla,2325,90,"[('Ixla', 90), ('BXL Energy', 90), ('Dexleigh', 90), ('X', 90), ('XL-ID Solutions', 90), ('Xlife Sciences', 90), ('XXL EE A-Aktsia', 90), ('Rexlot Holdings', 90), ('XL Energy', 90), ('Yamada SXL Home', 90)]"
Zehnder,1922,Zehnder Group AG,181593,90,"[('Zehnder Group AG', 90), ('Zehnder N 2 Linie', 90), ('Zehnder Group AG', 90), ('Zehnder P Converted Into 741273', 90), ('Zehnder Group (Non-NASDAQ OTC)', 90), (""Zehnder 'B' (Frankfurt)"", 90), (""Zehnder 'B' (XETRA)"", 90), ('D&D', 86), ('R R Securities', 86), ('Zendesk', 71)]"
Mitsui Sumitomo Insurance Company Limite,1933,Trust Company,4284,90,"[('Trust Company', 90), ('Limit', 90), ('Mitsui', 90), ('Sumitomo', 90), ('Arthur Yates and Company', 86), ('Bakixanov Company', 86), ('Burns Philp and Company', 86), ('Company On', 86), ('Contax Holding Company', 86), ('DZI Insurance', 86)]"
Penn West Energy Trust,1934,West Energy,161958,95,"[('West Energy', 95), ('West Energy', 95), ('Energy', 90), ('West', 90), ('ERG', 90), ('West', 90), ('Energy', 90), ('West', 90), ('Energy', 90), ('ERG', 90)]"
ALIANT INC,1940,Bell Aliant,234624,90,"[('Bell Aliant', 90), ('Valiant Energy', 90), ('Valiant Enterprises', 90), ('Alia', 90), ('ANT', 90), ('Valiant Health Care', 90), ('Valiant Petroleum (Non-NASDAQ OTC)', 90), ('Aliant Communications', 90), (""Yantai Valiant Fine Chemicals 'A'"", 90), ('Valiant Communications', 90)]"
Berkeley Group Holdings PLC,1941,Berkeley Group Holdings (the),124563,95,"[('Berkeley Group Holdings (the)', 95), ('Berkeley Group Holdings B 5:1', 95), ('Berkeley Group Holdings (Mexico)', 95), ('Berkeley Group Holdings (XETRA)', 95), ('Group', 90), ('Group', 90), ('Holdings', 90), ('Holdings', 90), ('Group', 90), ('LDI Corporation', 90)]"
Caledonia Investments PLC,1943,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Ledo', 90), ('Aeonian Investments', 90), ('Don', 90), ('Investment Trust Corporation', 90), ('NTS', 90), ('Investment Trust Corporation', 90), ('Capital Investments', 90), ('Investment Trust Corporation', 90)]"
Macquarie Bank Limited,1954,AR,24258,90,"[('AR', 90), ('Security Bank', 90), ('IE', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90)]"
Precision Drilling Trust,1958,Precision Drilling Trust,160428,100,"[('Precision Drilling Trust', 100), ('Precision Drilling Trust', 100), ('Precision Drilling Trust', 100), ('Precision Drilling Trust (XETRA)', 95), ('Precision Drilling Trust (XETRA)', 95), ('Ion', 90), ('CIS', 90), ('ECI', 90), ('CIS', 90), ('Cision', 90)]"
Prosieben SAT 1 AG,1959,SIE,12213,90,"[('SIE', 90), ('Sat', 90), ('EB Inc', 90), ('EB Inc', 90), ('IE', 90), ('OSI', 90), ('At Trust', 90), ('EB Inc', 90), ('Be', 90), (': be AG', 90)]"
First Choice Holidays PLC,1994,First Choice Holidays,182836,100,"[('First Choice Holidays', 100), ('First', 90), ('Firs', 90), ('Choice', 90), ('First', 90), ('First', 90), ('First', 90), ('Holiday', 90), ('First', 90), ('First', 90)]"
HALIFAX GROUP PLC,1997,Halifax Group PLC,47627,100,"[('Halifax Group PLC', 100), ('Group', 90), ('Halifax', 90), ('Group', 90), ('Up', 90), ('IFA', 90), ('Group', 90), ('Halifax', 90), ('HAL Trust', 90), ('HAL Trust', 90)]"
Kookmin Bank,2009,Kookmin Bank,36217,100,"[('Kookmin Bank', 100), ('Kookmin Bank (1PB)', 95), ('Kookmin Bank (2PB)', 95), ('Kookmin Bank (3PB)', 95), ('Kookmin Bank (4PB)', 95), ('Kookmin Bank (5PB)', 95), ('Kookmin Bank ADR', 95), ('Security Bank', 90), ('KM', 90), ('Security Bank', 90)]"
Charter PLC,2010,Charter Hall Office REIT,1090,90,"[('Charter Hall Office REIT', 90), ('Charter Mining', 90), ('Charter Mortgage (Suspended 13/05/92)', 90), ('Charterhouse', 90), ('Standard Chartered Bank', 90), ('Charter Industries', 90), ('Charter Consolidated (Paris-SBF)', 90), ('AR', 90), ('Art', 90), ('AD Astra Executive Charter', 90)]"
HENDERSON GROUP PLC,2011,Henderson Group,182930,100,"[('Henderson Group', 100), ('Henderson Group', 100), ('AP Henderson Group', 95), ('Janus Henderson Group', 95), ('Henderson Group (XETRA)', 95), ('Group', 90), ('Group', 90), ('Up', 90), ('Henderson', 90), ('Group', 90)]"
WPP Group PLC,2012,Group,54856,90,"[('Group', 90), ('WP', 90), ('Group', 90), ('Up', 90), ('Group', 90), ('WPP', 90), ('WPP Group Subscription Warrants', 90), ('SWP Group', 89), ('PPK Group', 89), ('PPB Group', 89)]"
Reckitt Benckiser PLC,2014,Reckitt Benckiser,170020,100,"[('Reckitt Benckiser', 100), ('Reckitt Benckiser', 100), ('Reckitt Benckiser (XETRA)', 95), ('Reckitt Benckiser Group', 95), ('Reckitt Benckiser ADR 5:1', 95), ('ISE', 90), ('Reckitt Benckiser of Pakistan Limited', 90), ('Reckitt Benckiser (Bangladesh)', 90), ('ITT', 90), ('ITT', 90)]"
Transocean Inc,2017,Transocean,135176,100,"[('Transocean', 100), ('Transocean BDR', 95), ('Ocean SA', 90), ('OCE', 90), ('Ocean SA', 90), ('Ocean SA', 90), ('Transocean Drilling', 90), ('Ans', 90), ('Transocean Partners', 90), ('Transoceanic Properties', 90)]"
Liberty Global Inc,2018,Liberty Global BDR,149571,95,"[('Liberty Global BDR', 95), ('GL', 90), ('Liberty', 90), ('GL', 90), ('Liberty', 90), ('Liberty', 90), ('Liberty', 90), ('Be', 90), ('Globa', 90), (': be AG', 90)]"
Friends Provident PLC,2019,Friends Provident Group,47281,95,"[('Friends Provident Group', 95), ('ENT', 90), ('NDS', 90), ('Friends Provident Group ADR 1:10', 90), ('Friends Provident Group (Non-NASDAQ OTC)', 90), ('Friends Provident Group (Frankfurt)', 90), ('Friends Provident Group (XETRA)', 90), ('Provident Financial Group (Berlin)', 86), ('D&D', 86), ('Friends Bank New Smyrna Beach Florida CDT', 86)]"
Informa PLC,2020,Informa,124486,100,"[('Informa', 100), ('Informax', 93), ('AIT Advanced Information Tec', 90), ('American Technology and Information', 90), ('Camelot Information Syst EMS Inc', 90), ('Chin Real Est Information Corporation', 90), (""Greatwall Information Industry 'A'"", 90), ('Information Commercial Real Estate', 90), ('ISM Information Systems Management', 90), (""Leshi Internet Information and Technology 'A'"", 90)]"
