Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Nestor Healthcare Group PLC,2218,Nestor Healthcare,218645,95,"[('Nestor Healthcare', 95), ('Securities Group', 90), ('Securities Group', 90), ('Health', 90), ('HCA', 90), ('Nestor Healthcare Group (Non-NASDAQ OTC)', 90), ('STO', 90), ('Healthcare', 90), ('Nestor', 90), ('Health', 90)]"
National Storage REIT,3566,Ion,120567,90,"[('Ion', 90), ('National', 90), ('National', 90), ('National', 90), ('ONA', 90), ('STO', 90), ('Rage', 90), ('ATI', 90), ('Ion', 90), ('National', 90)]"
GDI Property Group Ltd,3562,Iproperty Group,68205,91,"[('Iproperty Group', 91), ('GDI', 90), ('Roper', 90), ('Securities Group', 90), ('Securities Group', 90), ('Y&G', 90), ('Property Trust', 90), ('Property Trust', 90), ('Securities Group', 90), ('CPI Property Group', 89)]"
"GARDNER DENVER HOLDINGS, INC.",23645,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Gardner Denver', 90), ('Holdings', 90), ('Gar', 90), ('LDI Corporation', 90), ('NVE', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
Willis Group Holdings Limited,707,Willis Group Holdings (XETRA),245167,95,"[('Willis Group Holdings (XETRA)', 95), ('Holdings', 90), ('Holdings', 90), ('Capital Group Holdings', 90), ('Securities Group', 90), ('Securities Group', 90), ('Holdings', 90), ('Holdings', 90), ('Will', 90), ('LDI Corporation', 90)]"
Charter PLC,2010,Standard Chartered,3419,90,"[('Standard Chartered', 90), ('Charter Oak Bank', 90), ('Standard Chartered Bank', 90), ('Standard Chartered Bank Pakistan', 90), ('Standard Chartered Bank Ghana', 90), ('Standard Chartered Bank Zambia', 90), ('Standard Chartered Bank Botswana', 90), ('First Charter Bank NA Los Angeles', 90), ('AR', 90), ('Charter Financial', 90)]"
"Charter Communications, Inc.",19850,Hartron Communications,31154,91,"[('Hartron Communications', 91), ('Partner Communications', 91), ('Ion', 90), ('RTE', 90), ('Capital Communication', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Charterhouse Communications', 90)]"
"CCH I Holdings, LLC",22027,C&I Holdings,67521,92,"[('C&I Holdings', 92), ('CCI Holdings', 92), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('H&I', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
TEEKAY OFFSHORE PARTNERS L.P.,3865,Teekay Offshore Partners,152824,100,"[('Teekay Offshore Partners', 100), ('Teekay Offshore (XETRA) Partners', 95), ('Capital Partners', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Teekay', 90), ('Art', 90), ('Artner', 90), ('Mewbourne Energy Partners 03A Limited Partnership', 86)]"
Golden Star Resources Ltd.,20079,Golden Star Resources,232757,100,"[('Golden Star Resources', 100), ('Golden Star Resources', 100), ('Golden Star Resources', 100), ('Golden Star Resources (American)', 95), ('Golden Star Resources Warrants', 95), ('Golden Star Resources (XETRA)', 95), ('Golden Share Resources', 93), ('Golden Tag Resources', 93), ('Golden State Resources', 93), ('R R Securities', 90)]"
"COMMSCOPE, INC.",19884,Commscope,21094,100,"[('Commscope', 100), ('OM', 90), ('Commscope Holding Company', 90), ('Commscope (Frankfurt)', 90), ('Commscope (XETRA)', 90), ('Commscope Holding Company (Berlin)', 90), ('Comscore', 82), ('Comsec', 75), ('Iscope', 75), ('Masco', 72)]"
Derwent London PLC,604,RWE,43670,90,"[('RWE', 90), ('T&L', 90), ('ENT', 90), ('RW Capital', 90), ('Don', 90), ('Incorporated (London)', 90), ('Incorporated (London)', 90), ('Ecofin United States Renewables (London)', 86), ('Tollgate Holdings (London)', 86), ('Bank of Ireland (London)', 86)]"
"GOPRO, INC",23917,Trgoprodukt,3267,90,"[('Trgoprodukt', 90), ('Trgopromet KRA', 90), ('G Capital', 90), ('Go', 90), ('Trgoprom Bileca', 90), ('Trgopromet Prokuplje', 90), ('Trgoprom Kotor Varos', 90), ('Energoprojekt Holdingbeo', 90), ('Trgoprodaja Prijedor', 90), ('Trgopromet Umag', 90)]"
COMBIMATRIX CORPORATION,18833,Combimatrix,88230,100,"[('Combimatrix', 100), ('IM', 90), ('Matrix Corporation', 90), ('OM', 90), ('MB Securities', 90), ('RIX', 90), ('At Trust', 90), ('Combi', 90), ('IX', 90), ('Matrix Corporation', 90)]"
Yellow Media Limited,5246,Yellow Media,69282,100,"[('Yellow Media', 100), ('Media Capital', 90), ('El Corporation', 90), ('Yellow', 90), ('Media Capital', 90), ('Media Capital', 90), ('IA', 90), ('Media Capital', 90), ('Yellow Media First Preferred Series 3', 90), ('Yellow Media First Preferred Series 5', 90)]"
Societe Generale De Surveillance Holding,917,Societe Generale,136793,90,"[('Societe Generale', 90), ('Gener', 90), ('General', 90), ('Genera', 90), ('General', 90), ('Societe Generale', 90), ('Societe Generale', 90), ('Corporation Holding', 90), ('General', 90), ('MTU Aero Engines Holding', 86)]"
LINKTONE LTD.,17781,Linktone Limited,170074,100,"[('Linktone Limited', 100), ('Capital One', 90), ('Capital One', 90), ('KT Capital', 90), ('NK', 90), ('KT Capital', 90), ('Linktone ADR 1:10 (XETRA)', 90), ('Link One', 88), ('T T', 86), ('Tonen', 80)]"
PLATFORM SPECIALTY PRODUCTS CORPORATION,23612,Ecia,2672,90,"[('Ecia', 90), ('Special', 90), ('Capital Product', 90), ('Protective Products of America (Non-NASDAQ OTC)', 86), ('Jiya Eco-Products', 86), ('Dorman Products', 86), ('SAR Auto Products', 86), ('Athey Products', 86), ('Poloron Products', 86), ('Riblet Products', 86)]"
Drew Industries Incorporated,19952,Kew Industries,2866,90,"[('Kew Industries', 90), ('UST', 90), ('Capital Industries', 90), ('IE', 90), ('Capital Industries', 90), ('UST', 90), ('Capital Industries', 90), ('Capital Re', 90), ('Daren Industries', 90), ('Capital Re', 90)]"
Leisureworld Senior Care Corporation,5172,Senior,258,90,"[('Senior', 90), ('World', 90), ('Corporation Leisure', 90), ('Eni', 90), ('World', 90), ('World', 90), ('World', 90), ('NIO Inc', 90), ('Leisureworld Senior Care Subscription Receipts', 90), ('Leisureworld Senior Care Subscription Receipts', 90)]"
Newalta Corp.,4949,Alta,44655,90,"[('Alta', 90), ('Alta', 90), ('WA', 90), ('Ta', 90), ('Newalta', 90), ('R R Securities', 86), ('W-W Capital', 86), ('T T', 86), ('Newalta (Non-NASDAQ OTC)', 86), ('Alita', 76)]"
NEWPAGE CORPORATION,21985,Newage,9879,92,"[('Newage', 92), ('WP', 90), ('G Capital', 90), ('PA', 90), ('Capital A', 90), ('G Capital', 90), ('Newpage Holding Corporation', 90), ('Newpage Holdings', 90), ('W-W Capital', 86), ('Agen', 77)]"
Misys PLC,174,Misys,269980,100,"[('Misys', 100), ('SY', 90), ('SY', 90), ('SY', 90), ('Capital M', 90), ('Premisys Communications', 90), ('Amisys Managed Care Systems', 90), ('MIS', 90), ('Misys (Non-NASDAQ OTC)', 90), ('Lumisys (Frankfurt)', 90)]"
Bloom Energy Corp,24694,ERG,118977,90,"[('ERG', 90), ('Security Energy', 90), ('OM', 90), ('ERG', 90), ('Security Energy', 90), ('BL', 90), ('ERG', 90), ('Security Energy', 90), ('RG Securities', 90), ('Loop Energy', 87)]"
Spartech Corporation,19051,Spartech,13506,100,"[('Spartech', 100), ('AR', 90), ('RTE', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Artec', 90), ('PA', 90), ('SP', 90)]"
PolyOne Corporation,20436,Capital One,29225,90,"[('Capital One', 90), ('Capital One', 90), ('LY Corporation', 90), ('Polyone (XETRA)', 90), ('Polyron', 86), ('Onex', 77), ('Polson', 77), ('Polycon International', 77), ('Vinayak Polycon International', 77), ('Polynt', 77)]"
WELL Health Technologies Corp.,5244,Health,105352,90,"[('Health', 90), ('Health', 90), ('BWX Technologies', 86), ('Byrna Technologies', 86), ('Mtar Technologies', 86), ('Tat Technologies', 86), ('Wrap Technologies', 86), ('Zen Technologies', 86), ('Axsys Technologies', 86), ('DRS Technologies', 86)]"
"Tower Group, Inc.",20639,Tower Group,93969,100,"[('Tower Group', 100), ('Securities Group', 90), ('Winning Tower Group Holdings', 90), ('Securities Group', 90), ('Up', 90), ('Tower', 90), ('Tow', 90), ('Tower Group International', 90), ('Tower', 90), ('Securities Group', 90)]"
