Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
UBS Finance (Delaware) LLC,21327,S&F Capital,15257,90,"[('S&F Capital', 90), ('AWA', 90), ('INA', 90), ('Aware', 90), ('UBS AG', 90), ('UBS AG', 90), ('UBS AG', 90), ('Security Capital Delaware', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86)]"
Anixter Inc.,21328,NIX Incorporated,11783,90,"[('NIX Incorporated', 90), ('ANI', 90), ('Anixter Brothers', 90), ('IX', 90), ('Anixter International', 90), ('Capital A', 90), ('X', 90), ('Anixter International (Frankfurt)', 90), ('Anixter International (XETRA)', 90), ('R R Securities', 86)]"
Winstar Equipment Corp,21329,PME,17454,90,"[('PME', 90), ('Nstar', 90), ('Win', 90), ('IPM', 90), ('Star', 90), ('ENT', 90), ('Star', 90), ('Wins', 90), ('Instar', 90), (""Hefei Jianghang Aircraft Equipment 'A'"", 86)]"
Windstream Georgia Communications LLC,21330,Georgia Capital,25333,90,"[('Georgia Capital', 90), ('Capital Communication', 90), ('Stream', 90), ('A-Com', 90), ('Munic', 90), ('Unica', 90), ('Bank of Georgia Group', 86), ('Georgia Bancshares', 86), ('Bank Corporation Georgia', 86), ('First Georgia Holding', 86)]"
Jackson National Life Insurance Company,21331,Anchor National Life Insurance Company,116281,91,"[('Anchor National Life Insurance Company', 91), ('National', 90), ('National', 90), ('National', 90), ('Trust Company', 90), ('National Life Insurance', 90), ('National', 90), ('National', 90), ('Air Asia Company', 86), ('Butler National', 86)]"
Enogex LLC,21332,G Capital,111918,90,"[('G Capital', 90), ('G Capital', 90), ('X', 90), ('Enegex', 83), ('Enex', 80), ('Gexa', 77), ('Endogen', 77), ('Xenogen', 77), (""Tibet Gaozheng Explosive 'A'"", 75), ('Engtex Group', 75)]"
Citadel Broadcasting Company,21333,Citadel Broadcasting,155905,95,"[('Citadel Broadcasting', 95), ('Citadel Capital', 90), ('Trust Company', 90), ('Cast', 90), ('Asti', 90), ('Asting', 90), ('Air Asia Company', 86), ('SPI Energy Company Limited', 86), ('China Biodiesel International Holding Company', 86), ('Ford Motor Company', 86)]"
Weyerhaeuser Real Estate Company,21334,Stat,22869,90,"[('Stat', 90), ('Trust Company', 90), ('Real Security', 90), ('Capital Estate', 90), ('Real Estate', 90), ('Real Security', 90), ('Air Asia Company', 86), ('A Baumann and Company', 86), ('GET Real USA', 86), ('SPI Energy Company Limited', 86)]"
"Post Apartment Homes, L.P.",21335,Home Capital,31253,90,"[('Home Capital', 90), ('Incorporated Homes', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('ENT', 90), ('APA', 90), ('Post', 90), ('Post and Telecommunications Investment and Construction', 86)]"
USAIR 1990-A Pass Through Trusts,21336,Avicopter 'A',36,86,"[(""Avicopter 'A'"", 86), (""Glarun Technology 'A'"", 86), ('Joby Aviation A', 86), (""Moog 'A'"", 86), ('A-Sonic Aerospace', 86), ('Archer Aviation A', 86), ('Astra Space A', 86), ('Blacksky Technology A', 86), (""Jiangsu Maixinlin Aviation Science and Technology 'A'"", 86), ('Lilium A', 86)]"
United Airlines Pass Through Trust,21337,Unite Capital,34862,90,"[('Unite Capital', 90), ('United', 90), ('Unit', 90), ('Unit', 90), ('United', 90), ('Ines', 90), ('United', 90), ('Line', 90), ('AB Airlines', 90), ('United Aircraft Corporation', 86)]"
"ZURICH HOLDING COMPANY OF AMERICA, INC.",21338,Trust Company,34779,90,"[('Trust Company', 90), ('Corporation Holding', 90), ('EVE Holding', 86), ('Air Asia Company', 86), ('Iteknik Holding Corporation', 86), ('Jetpak Top Holding', 86), ('A Baumann and Company', 86), (""Zhefu Holding Group 'A'"", 86), ('Hsinjing Holding', 86), ('SIF Holding', 86)]"
Sealy Mattress Company,21339,Tre,552,90,"[('Tre', 90), ('Seal', 90), ('Trust Company', 90), ('Sealy', 90), ('Seal', 90), ('MPA', 90), ('Sea Limited', 90), ('China Biodiesel International Holding Company', 86), (""China Railway Materials Company 'A'"", 86), ('Daklak Rubber Joint Stock Company', 86)]"
USAir 1993-A Pass Through Trusts,21340,Avicopter 'A',36,86,"[(""Avicopter 'A'"", 86), (""Glarun Technology 'A'"", 86), ('Joby Aviation A', 86), (""Moog 'A'"", 86), ('A-Sonic Aerospace', 86), ('Archer Aviation A', 86), ('Astra Space A', 86), ('Blacksky Technology A', 86), (""Jiangsu Maixinlin Aviation Science and Technology 'A'"", 86), ('Lilium A', 86)]"
"Wal-Mart Stores, Inc Pass Through Trusts",21341,Store Capital,94384,90,"[('Store Capital', 90), ('Limited Stores', 90), ('American Mart', 86), ('Ceylon Cold Stores', 86), ('Color Mart Paint', 86), ('Strats SM Wal-Mart 4.65 Floating Rate Certificates Series 2005-4', 86), ('Financ Mart Maurel', 86), ('Old American Stores', 86), ('Property Mart Overseas', 86), ('Venture Stores', 86)]"
