Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Toyota Financial Services India Limited,11669,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('India Securities', 90), ('Security Service', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Toyo Securities', 90), ('Toyo Securities', 90)]"
JM FINANCIAL ASSET RECONSTRUCTION COMPANY LIMI,11670,Trust Company,4284,90,"[('Trust Company', 90), ('Financial Trust Corporation', 90), ('Recons', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Construction Corporation', 90), ('Construction Corporation', 90), ('Financial Trust Corporation', 90)]"
INCLINE REALTY PRIVATE LIMITED,11671,Real Security,131585,90,"[('Real Security', 90), ('Line', 90), ('RIV Capital', 90), ('Real Security', 90), ('Record Realty', 86), ('Diversified Private Equity Class A', 86), ('Epping Realty', 86), ('Truscan Realty', 86), ('Capexit II CEE Private Equity Invest', 86), ('Iaso Private General Obstetric Gynecological', 86)]"
PARRY SUGARS REFINERY INDIA PRIVATE LIMITED,11672,India Securities,26911,90,"[('India Securities', 90), ('Refine', 90), ('India Resources', 86), ('ING Refinery Tabacalera', 86), ('Excel India Trust Units', 86), ('Base Holding Private', 86), ('Matador Private Equity', 86), ('Private Assets', 86), ('Private Assets (XETRA)', 86), ('Private Value', 86)]"
Escorts Heart and Super Speciality Hospital Li,11673,Special,39462,90,"[('Special', 90), ('Hospital Trust', 90), ('Escort', 90), ('Escorts', 90), ('Abilene Oil and Gas', 86), ('Adsteam and Marine', 86), ('Aeyna Life and Casualty', 86), ('Alhamra Hotel and Resorts', 86), ('Ambassador Oil and Gas', 86), ('Angus and Coote Holdings', 86)]"
GMR HYDERABAD INTERNATIONAL AIRPORT LIMITED,11674,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Hyder', 90), ('National', 90), ('International', 90), ('National', 90), ('Air International Group', 86)]"
MAHINDRA HOMES PRIVATE LIMITED,11675,Home Capital,42427,90,"[('Home Capital', 90), ('Incorporated Homes', 90), ('RIV Capital', 90), ('Diversified Private Equity Class A', 86), ('Viceroy Homes', 86), ('Capexit II CEE Private Equity Invest', 86), ('Iaso Private General Obstetric Gynecological', 86), ('Private Assets', 86), ('Private Equity Performance Beteiligungs', 86), ('Private Value', 86)]"
TVS CREDIT SERVICES LIMITED,11676,Security Service,50414,90,"[('Security Service', 90), ('CRE', 90), ('Red Capital', 90), ('Australian Topmaking Services', 86), ('Community Financial Services Victoria', 86), ('Credit Suisse PL100 World Water Trust', 86), ('Credit Suisse GP100 Australia Trust', 86), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 86), ('Ettalong Beach Financial Services', 86), ('Hobsons Bay Community Financial Services', 86)]"
FEDBANK FINANCIAL SERVICES LIMITED,11677,Ebank Financial Services,53927,96,"[('Ebank Financial Services', 96), ('Financial Services', 95), ('Financial Trust Corporation', 90), ('Security Bank', 90), ('Security Service', 90), ('Financial Trust Corporation', 90), ('Security Bank', 90), ('Security Bank', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90)]"
MOTILAL OSWAL SECURITIES LIMITED,11678,Mo,60623,90,"[('Mo', 90), ('Motilal Oswal Financial Services', 90), ('TIL', 90), ('OS', 90), ('WA', 90), ('ILA', 90), ('Motilal Oswal 5 Year G- SEC ETF', 90), ('Motilal Oswal M50 ETF', 90), ('Motilal Oswal Midcap 100 ETF', 90), ('Motilal Oswal NASDAQ 100 ETF', 90)]"
