Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
EVERSHOLT FUNDING PLC,9475,RSH,49722,90,"[('RSH', 90), ('Ever', 90), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), (""JP Morgan Index Funding Service 'A'"", 86), ('PPL Capital Funding 5.9% Series B 30-April-2073', 86), ('R R Securities', 86), ('Aegis Consumer Funding Group', 86), ('Ask Funding', 86), ('Collegiate Funding Services', 86), ('Muni Funding Company of America 144A', 86)]"
YGR International Limited,9477,International,169736,95,"[('International', 95), ('GRG International', 94), ('Grit International', 91), ('York International', 91), ('NR International', 91), ('Yora International', 91), ('GC International', 91), ('MG International', 91), ('OG International', 91), ('York International', 91)]"
Gibraltar Investments,9478,Capital Investments,29218,90,"[('Capital Investments', 90), ('Alta', 90), ('INV', 90), ('Capital Investments', 90), ('NTS', 90), ('Gibralta', 90), ('Alta', 90), ('NTS', 90), ('ENT', 90), ('Investment Trust Corporation', 90)]"
DOOSAN POWER SYSTEMS HOLDINGS LIMITED,9479,Stem,648,90,"[('Stem', 90), ('Holdings', 90), ('Holdings', 90), ('Capital Power', 90), ('Capital Power', 90), ('Holdings', 90), ('Holdings', 90), ('Capital Power', 90), ('Systems Holdings', 90), ('PLC Systems', 90)]"
CABOT CREDIT MANAGEMENT PLC,9480,Cabot,10750,90,"[('Cabot', 90), ('Man AG', 90), ('Man AG', 90), ('ENT', 90), ('Managem', 90), ('CRE', 90), ('Management Trust', 90), ('Man AG', 90), (""Easy Visible Supply Chain Management 'A'"", 86), ('Credit Agricole SA', 86)]"
ANGLIAN WATER (OSPREY) FINANCING PLC,9481,Financing,54499,90,"[('Financing', 90), ('Blue Water Petroleum', 86), ('Primo Water', 86), ('Alkaline Water', 86), ('Song Da Water', 86), ('Tibet Water Resources', 86), ('CD&R Osprey PLC', 86), ('Echo Springs Water', 86), ('Echo Springs Water', 86), ('Global Water Asset', 86)]"
CREDIT SUISSE INVESTMENT HOLDINGS (UK),9483,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('NT Holding', 90), ('Trust Invest', 90), ('E-Invest', 90), ('Investment Trust Corporation', 90)]"
ONESAVINGS BANK PLC,9484,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Capital One', 90), ('Capital One', 90), ('AVI', 90)]"
SSB NO. 1 PLC,9485,Ibks Smart SME Special Purpose Acquisition Number 1,1187,86,"[('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('Sparebank 1 Nord-Norge', 86), ('Sparebank 1 Ostlandet', 86), ('Sparebank 1 SMN Ords', 86), ('Sparebank 1 Series-Bank', 86), ('Sparebank 1 Helgeland', 86), ('Sparebank 1 Nordmore', 86), ('Sparebank 1 Sorost- Norge', 86), ('Sparebank 1 Ostfold Akrs', 86), ('Sparebank 1 Ringerike Hadeland', 86)]"
PEABODY CAPITAL PLC,9486,DY,1750,90,"[('DY', 90), ('Kidder Peabody Market SBI', 90), ('Kidder Peabody Special Growth', 90), ('Kidder Peabody Tax Free National Series', 90), ('Kidder Peabody Investment Trust Global Equity C', 90), ('Kidder Peabody Investment Trust 11 Municipal Bond Fund B', 90), ('Kidder Peabody Investment Trust 11 Municipal Bond Fund C', 90), ('Peabody International', 90), ('Peabody Energy', 90), ('Peabody Energy', 90)]"
HENDERSON UK FINANCE PLC,9487,Henderson,31188,90,"[('Henderson', 90), ('INA', 90), ('Geo Finance', 86), ('Excelsior Henderson Motorcycling Manufacturing', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86), ('Ipdc Finance', 86)]"
Ferrexpo Finance PLC,9488,Ferrexpo,59681,90,"[('Ferrexpo', 90), ('INA', 90), ('Expo', 90), ('NC&', 90), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Equitas Small Finance Bank', 86)]"
BRISTOL WATER PLC,9489,Bristol Water Group,44128,95,"[('Bristol Water Group', 95), ('IST Limited', 90), ('WAT', 90), ('Bristol Corporation', 90), ('Bristol Corporation', 90), ('At Trust', 90), ('STO', 90), ('WA', 90), ('Bristol Water Non Voting', 90), ('Blue Water Petroleum', 86)]"
THAMES WATER (KEMBLE) FINANCE PLC,9490,Thames Water,44446,90,"[('Thames Water', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('GPO Finance Banorte', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Ipdc Finance', 86), ('Singapura Finance', 86), ('The International Bank for Trade and Finance', 86), ('Kenya Finance Bank', 86)]"
Brambles Finance Plc,9491,S&F Capital,15257,90,"[('S&F Capital', 90), ('MB Securities', 90), ('AMB', 90), ('Brambles', 90), ('INA', 90), ('BL', 90), ('AM', 90), ('NC&', 90), ('Brambles', 90), (""Group Finance Galicia 'B'"", 86)]"
