Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
ProNAi Therapeutics Inc,5332,Rona,11840,90,"[('Rona', 90), ('ICS', 90), ('ICS', 90), ('ONA', 90), ('UTI', 90), ('Utics', 90), ('Hera', 90), ('UTI', 90), ('Rain Therapeutics', 89), ('Profile Therapeutics', 87)]"
TELUS Communications Inc.,5337,TL Communications,77620,92,"[('TL Communications', 92), ('Ion', 90), ('Capital Communication', 90), ('NIC', 90), ('ICA AB', 90), ('NIC', 90), ('Unica', 90), ('ATI', 90), ('Telex Communications', 90), ('Ion', 90)]"
SGTP Highway Bypass Limited Partnership,5338,Artner,107941,90,"[('Artner', 90), ('Capital Partners', 90), ('Highway Capital', 90), ('Global Strategy Master Limited Partnership Unit Partners', 86), ('Public Storage Canadian Properties Unit Limited Partnership', 86), ('Iggi Highway Motels', 86), ('African Partnership', 86), ('Cello Partnership', 86), ('Baxi Partnership', 86), ('Property Partnership', 86)]"
"Bank Of America, N.A.",5339,Bank of America,132883,95,"[('Bank of America', 95), ('Bank of America', 95), ('Bank of America (Kaz)', 92), ('Security Bank', 90), ('ICA AB', 90), ('Security Bank', 90), ('Security Bank', 90), ('AME', 90), ('Security Bank', 90), ('Security Bank', 90)]"
FLINT ENERGY SERVICES LTD.,5340,Flint Energy Services,7960,100,"[('Flint Energy Services', 100), ('Flint Energy Services (XETRA)', 95), ('Energy', 90), ('ERG', 90), ('Security Service', 90), ('Energy', 90), ('Energy', 90), ('ERG', 90), ('ERG', 90), ('Flint Energy Services (Frankfurt)', 90)]"
Melancthon Wolfe Wind Inc.,5341,Elan,109296,90,"[('Elan', 90), ('Hon Corporation', 90), ('Win', 90), ('LFE Corporation', 90), ('Elan', 90), ('LFE Corporation', 90), ('CTH', 90), ('China Ming Yang Wind Power Group Limited', 86), ('Shear Wind', 86), ('Trasco Wind Force Delisted 28/09/92', 86)]"
EMERA HOLDINGS NS COMPANY,5343,Trust Company,4284,90,"[('Trust Company', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Emera', 90), ('Mera', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('3Q Holdings', 86)]"
Dufferin Wind Power Inc.,5345,Capital Power,156967,90,"[('Capital Power', 90), ('Win', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('ERM Power', 86), ('Summit Purbanchol Power Company', 86), ('Alleghany Power Certificate (AMS)', 86), ('Altek Power', 86), ('Barcelona Traction Light and Power Limited', 86)]"
HCN Canadian Holdings-1 LP,5347,Holdings,206120,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('1 MAJ Metalska', 86), ('3Q Holdings', 86), ('Acmex Holdings', 86), ('Action Holdings (Merg 21/07/93 SEE314292)', 86)]"
Southgate Solar LP,5352,Sol,90256,90,"[('Sol', 90), ('THG', 90), ('LDK Solar', 86), ('Trina Solar', 86), ('Aleo Solar', 86), ('R S Corporation', 86), ('Auria Solar', 86), ('Sunrise Global Solar Energy', 86), ('Jetion Solar Holdings (Depository Interest)', 86), ('Solar Integrated Technologies', 86)]"
