Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"BioScrip, Inc.",19181,CR Capital,90353,90,"[('CR Capital', 90), ('OS', 90), ('R R Securities', 86), ('Bioscrypt', 82), ('Biocorp', 80), ('Bioscrypt (Frankfurt)', 79), ('Bioscrypt (Non-NASDAQ OTC)', 79), ('Bioscrypt (XETRA)', 79), ('Alligator Biosci', 77), ('Bosch', 72)]"
BLACK EARTH FARMING LIMITED,12382,Black Earth Farming SDB,40388,95,"[('Black Earth Farming SDB', 95), ('Earth', 90), ('H-Farm', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Far', 90), ('Lac', 90), ('Black Earth Farming Redemption Shares', 90)]"
Boule Diagnostics AB,17581,Boule Diagnostics,50693,100,"[('Boule Diagnostics', 100), ('E&D', 90), ('IAG', 90), ('STI', 90), ('ICS', 90), ('ICS', 90), ('Diagnos', 90), ('Boule Diagnostics (Non-NASDAQ OTC)', 90), ('Boule Diagnostics (Stuttgart)', 90), ('ABL Diagnostics', 88)]"
Commonwealth Managed Investments Limited,3400,Capital Investments,29218,90,"[('Capital Investments', 90), ('Capital Investments', 90), ('Common', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Commonwealth Mining Investments', 89), ('Aardvark Investments', 86), ('Metair Investments', 86)]"
CDON Group AB,17574,Don Group,174855,95,"[('Don Group', 95), ('Don Group', 95), ('Cdon AB', 90), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Icon Group', 90), ('Don', 90), ('Securities Group', 90), ('Cdon Group (XETRA)', 90)]"
Cigna Corp.,1102,R R Securities,26861,86,"[('R R Securities', 86), ('CTBC China Corporate 5 + Year US Dollar IG Bond ETF', 81), ('Signcorp', 78), ('Corporacion Acciona Energias Renovables', 77), ('Fubon 10 + Years United States Corporate Bond BBB ex China', 77), ('Corporacion Acciona (Munich) Energias Renovables', 77), ('China Score', 76), ('Atcorp', 75), ('China Agricorp', 75), ('Avcorp', 75)]"
Capstone Mining Corp,4721,APS,12368,90,"[('APS', 90), ('Capital One', 90), ('Capital One', 90), ('Cap', 90), ('E&M', 90), ('Cap', 90), ('Mining Corporation', 90), ('Mining Corporation', 90), ('STO', 90), ('Capstone Capital Trust', 90)]"
Corem Property Group AB,17423,Corem Property Group A,90339,95,"[('Corem Property Group A', 95), ('Corem Property Group B', 95), ('Corem Property Group D', 95), (""Corem Property Group 'B'"", 95), ('Corem Property Group (Berlin)', 95), ('Roper', 90), ('Securities Group', 90), ('Securities Group', 90), ('Core', 90), ('Y&G', 90)]"
"CATCHMARK TIMBER TRUST, INC.",23755,IMB,7582,90,"[('IMB', 90), (': be AG', 90), ('Tim', 90), ('IM', 90), ('MB Securities', 90), ('CATC', 90), ('At Trust', 90), ('Ark', 90), ('Be', 90), ('CA', 90)]"
Hexagon AB,17394,Hexagon B,169463,95,"[('Hexagon B', 95), ('Hexagon B', 95), ('G Capital', 90), ('Go', 90), ('Hexagon Holdings', 90), ('XA', 90), ('Hexagon Energy Materials', 90), ('Hexagon Consolidated Companies of America', 90), ('EXA', 90), ('Hexagon Human Capital', 90)]"
