Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"MEDIA GENERAL FINANCING SUB, INC.",24036,Media Capital,121510,90,"[('Media Capital', 90), ('Gener', 90), ('General', 90), ('Financing', 90), ('Media Capital', 90), ('Media Capital', 90), ('Media General', 90), ('Genera', 90), ('General', 90), ('Nera', 90)]"
EAGLEBANK,24038,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('GL', 90), ('EB Corporation', 90), ('NK', 90)]"
Axalta Coating Systems Ltd,24039,Stem,648,90,"[('Stem', 90), ('TEM', 90), ('Alta', 90), ('Alta', 90), ('AXA', 90), ('EMS', 90), ('PLC Systems', 90), ('ATI', 90), ('PLC Systems', 90), ('PLC Systems', 90)]"
"WALGREENS BOOTS ALLIANCE, INC.",24040,Walgreens Boots Alliance,36738,100,"[('Walgreens Boots Alliance', 100), ('Walgreens Boots Alliance Cedear', 95), ('Wallgreens Boots Alliance BDR', 91), ('Capital Alliance', 90), ('Capital Alliance', 90), ('Gree', 90), ('Greens', 90), ('Walgreen Boots (MIC) Alliance', 87), ('Walgreen Boots (ZRH) Alliance', 87), ('Alliance Tire', 86)]"
SOUTH STATE BANK,24041,State Bank South Orange,8979,95,"[('State Bank South Orange', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('State Bank', 90), ('State Bank', 90)]"
"Education Realty Operating Partnership, LP",24042,Capital Partners,24473,90,"[('Capital Partners', 90), ('Education Realty Trust', 90), ('Artner', 90), ('Xueda Education Group', 86), (""Kingswood Education 'A'"", 86), ('Americold Realty Trust', 86), ('Operating Power Ventures', 86), ('MPC Education Systems', 86), ('EQK Realty Investors I', 86), ('AGF Master Partnership Unit', 86)]"
SGMS ESCROW CORP.,24049,S E,15258,90,"[('S E', 90), ('SG', 90), ('CR Capital', 90), ('GMS Capital', 90), ('R R Securities', 86), ('W-W Capital', 86), ('Gmis', 74), ('Lesco', 72), ('Tesco', 72), ('Wesco', 72)]"
"RWT HOLDINGS, INC",24050,WTK Holdings,43145,92,"[('WTK Holdings', 92), ('TWT Holdings', 92), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('RW Capital', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
"COMMUNITY BANK, NATIONAL ASSOCIATION.",24057,Unity Bank,5256,90,"[('Unity Bank', 90), ('Community Capital Bank', 90), ('Community Capital', 90), ('Community Capital Bank', 90), ('National', 90), ('National', 90), ('National', 90), ('National', 90), ('National', 90), ('University Bank National Association', 87)]"
NYX Gaming Group Limited,24058,NYX Gaming Group,65628,100,"[('NYX Gaming Group', 100), ('GA Capital', 90), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('AMI', 90), ('AM', 90), ('Securities Group', 90), ('NYX Gaming Group Subscription Receipts', 90), ('NYX Gaming Group Equity Warrants EXP 16 July 2018', 90)]"
"Wynn Resorts Finance, LLC",24059,S&F Capital,15257,90,"[('S&F Capital', 90), ('Esor', 90), ('INA', 90), ('Resort Trust', 90), ('Wynn Resorts', 90), ('SOR', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
Toronto-Dominion Bank,24060,Toronto-Dominion Bank,3367,100,"[('Toronto-Dominion Bank', 100), ('Toronto Dominion Bank Series M', 95), ('Toronto Dominion Bank Unit', 95), ('Toronto Dominion Bank (New York)', 95), ('Toronto-Dominion Bank (XETRA)', 95), ('Toronto-Dominion Bank (London)', 95), ('Ion', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Wells Fargo Real Estate Investment Corp.,24063,Investment Trust Corporation,129028,90,"[('Investment Trust Corporation', 90), ('Capital Estate', 90), ('Real Estate', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('E-Invest', 90), ('Investment Trust Corporation', 90), ('GET Real USA', 86), ('Esperotia En Investment', 86), ('Real Goods Solar A', 86)]"
AIG GLOBAL FUNDING,24066,Global,90599,90,"[('Global', 90), ('Global', 90), ('Globa', 90), ('L&F', 90), ('United States Global Nanospace', 86), ('Global Defense Technology and Systems', 86), ('Global Education and Technology Group Limited', 86), ('Beam Global', 86), ('Global Clean Energy Holdings', 86), ('Global PVQ', 86)]"
KINDRED ESCROW CORP. II,24067,Allegiant Capital Trust II,5452,86,"[('Allegiant Capital Trust II', 86), ('American Affordable Housing II Limited Partnership', 86), ('BBC Capital Trust II', 86), ('City Holding Capital Trust II Capital Securities', 86), ('Corts Trust Allstate Fininvest Gestione Fondi II Corts 8.00', 86), ('Corts Trust Great Western Financial Trust II 7.625%', 86), ('Corts Trust II Goldman Sachs Corporate Backed Trust Securities Class A Certificate', 86), ('GCB Capital Trust II', 86), ('Haven Capital Trust II Capital Securities', 86), ('Hydraulic Engineering Consultants Corporation No II', 86)]"
"CENTENNIAL RESOURCE PRODUCTION, LLC",24074,Capital Product,148168,90,"[('Capital Product', 90), ('Centennial Bancorp', 86), ('Centennial Bank', 86), ('First Centennial A', 86), ('New Resource Bank', 86), ('Veronica Production', 86), ('Arabia Production', 86), ('Neo Resource', 86), ('Centennial Connecticut Tax Exempt SHBI Merger', 86), ('Centennial Group', 86)]"
FIRST IPSWICH BANK,24080,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('First Capital Corporation', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('First Capital Corporation', 90), ('Security Bank', 90), ('Security Bank', 90), ('First Capital Corporation', 90)]"
"TERRAFORM POWER OPERATING, LLC",24086,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Terra', 90), ('Terra', 90), ('Capital Power', 90), ('Opera Limited', 90), ('Plug Power', 86), ('Ballard Power Systems (Nasdaq Non-National)', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86)]"
PSPC ESCROW CORP.,24087,CR Capital,90353,90,"[('CR Capital', 90), ('SP', 90), ('SP', 90), ('R R Securities', 86), ('W-W Capital', 86), ('Spice', 72), ('Lesco', 72), ('Tesco', 72), ('Wesco', 72), ('Epsco', 72)]"
Inovalon Holdings Inc,24089,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Inova', 90), ('Holdings', 90), ('Nova', 90), ('LDI Corporation', 90), ('Nova', 90), ('Nova', 90), ('Corporation Holding', 90)]"
Seller Note LLC,24091,El Corporation,16423,90,"[('El Corporation', 90), ('Daimler Benz A G Subordinated Note 5.75%', 86), ('S E', 86), ('R R Securities', 86), ('S E S', 86), ('Blue Note Mining (Non-NASDAQ OTC)', 86), ('*hyb*mci Cap Note 5.00% Perpetual Semi Non-Cumulative', 86), ('T T', 86), ('Kbse Lev 34 Exchange-Traded Note', 86), ('Cap Note 3-BBSW + 3.00 Perpetual Non-Cumulative Red T-03-28', 86)]"
Third Point Re (USA) Holding Inc.,24094,Capital Point,24474,90,"[('Capital Point', 90), ('Corporation Holding', 90), ('EVE Holding', 86), ('Rocket Lab USA', 86), ('Drone Services USA', 86), ('Iteknik Holding Corporation', 86), ('Jetpak Top Holding', 86), ('GET Real USA', 86), ('Hsinjing Holding', 86), ('SIF Holding', 86)]"
National Storage Affiliates Trust,24098,National,277110,90,"[('National', 90), ('National', 90), ('National', 90), ('Rage', 90), ('National', 90), ('National', 90), ('Butler National', 86), ('Ballard Power Systems (Nasdaq Non-National)', 86), ('Aton Green Storage', 86), ('Arab National Bank', 86)]"
