Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
PEABODY CAPITAL PLC,9486,Peabody Energy,134817,90,"[('Peabody Energy', 90), ('Peabodys Coffee', 90), ('Cluett Peabody', 90), ('Kidder Peabody Market SBI', 90), ('Kidder Peabody Special Growth', 90), ('Kidder Peabody Tax Free National Series', 90), ('Kidder Peabody Investment Trust 11 Municipal Bond Fund B', 90), ('Kidder Peabody Investment Trust 11 Municipal Bond Fund C', 90), ('Peabody International', 90), ('Kidder Peabody Investment Trust Global Equity C', 90)]"
HENDERSON UK FINANCE PLC,9487,Henderson,47780,90,"[('Henderson', 90), ('INA', 90), ('Prime Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), ('3A Finance', 86), ('Alpha Finance', 86), ('Artis Finance', 86)]"
Ferrexpo Finance PLC,9488,Expo,1669,90,"[('Expo', 90), ('INA', 90), ('NC&', 90), ('Ferrexpo', 90), ('China Finance Holding Company', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86), ('3A Finance', 86)]"
BRISTOL WATER PLC,9489,Bristol Water Group,45609,95,"[('Bristol Water Group', 95), ('Bristol Corporation', 90), ('At Trust', 90), ('Bristol Corporation', 90), ('IST Limited', 90), ('WA', 90), ('WAT', 90), ('STO', 90), ('Bristol Water Non Voting', 90), ('Credit Suisse PL100 World Water Trust', 86)]"
THAMES WATER (KEMBLE) FINANCE PLC,9490,Thames Water,51052,90,"[('Thames Water', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Intermills (Finance)', 86), ('Palm Beach Finance', 86), ('Prime Finance', 86), ('Mackenzie Finance', 86), ('RCI Finance', 86)]"
Brambles Finance Plc,9491,Brambles,80346,90,"[('Brambles', 90), ('AM', 90), ('AMB', 90), ('INA', 90), ('Brambles', 90), ('S&F Capital', 90), ('BL', 90), ('NC&', 90), ('MB Securities', 90), ('China Finance Holding Company', 86)]"
PPL WEM Holdings plc,9492,PPL Holdings,49820,95,"[('PPL Holdings', 95), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Holdings', 90), ('Holdings', 90), ('PPL', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Ply Gem Holdings', 88)]"
SPD FINANCE UK PLC,9496,SP,122942,90,"[('SP', 90), ('INA', 90), ('NC&', 90), ('SP', 90), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86)]"
KARTA II PLC,9500,AR,24258,90,"[('AR', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Capital A', 90), ('Ta', 90), ('Art', 90), ('FI Imobiliario Tourmalet II Sen B', 86), ('Perls II Trust Perpetual Exchequer Resettable SEC', 86), ('B Split II Cap Shares', 86)]"
"NACIONAL FINANCIERA, S.N.C.",9501,Nacional,37279,90,"[('Nacional', 90), ('A R C Industries', 86), ('Band C F INV On', 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('C C Bottlers', 86), ('C Fabrini On', 86), ('Elekeiroz S A', 86), (""Foster's Group"", 86), (""Gibson's"", 86), ('I D C', 86)]"
DnB NOR Bank ASA,9502,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('DNB Nor Bank ASA CA LL Brent Crude Oil Future 18OCT40', 90), ('DNB Nor Bank ASA Put Brent Crude Oil Future 18/10', 90)]"
Delphi Automotive LLP,9503,Delphi,53718,90,"[('Delphi', 90), ('Motive', 90), ('ELP', 90), ('PHI', 90), ('AQM Automotive', 86), ('Delphi Energy', 86), ('Sai Automotive', 86), ('Allied Signal Automotive España (500) Limited Data', 86), ('D&D', 86), ('Delphi Group', 86)]"
T.H.F.C. (FUNDING NO.3) PLC,9505,Ask Funding,318,86,"[('Ask Funding', 86), ('Astara CAY-3', 86), ('Australian Masters Corporate Bond Fund Number 3', 86), ('Australian Masters Yield Fund Number 3', 86), ('Baki TMP 3', 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('BS&C Empreendimentos E Participacoes', 86), ('C C Bottlers', 86), ('C Fabrini On', 86), ('E P T', 86)]"
ROTHESAY LIFE PLC,9509,Life,120584,90,"[('Life', 90), ('IFE', 90), ('Life', 90), ('Life', 90), ('Life', 90), ('Aeyna Life and Casualty', 86), ('Colonial Mutual Life', 86), ('Fai Life', 86), ('National Mutual Life Assets of Australia', 86), ('Avapecia Life Sciences', 86)]"
CREDIT SUISSE INVESTMENTS (UK),9510,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('E-Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Capital Investments', 90), ('Investment Trust Corporation', 90), ('Capital Investments', 90), ('Anchor Capital Investments Chess Depository Interest', 86), ('Broad Investments', 86)]"
