Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
BoCommLife Insurance Company Ltd,7199,Trust Company,34779,90,"[('Trust Company', 90), ('Life', 90), ('Life', 90), ('Life', 90), ('Life', 90), ('Air Asia Company', 86), ('SPI Energy Company Limited', 86), ('China Biodiesel International Holding Company', 86), ('Ironrock Insurance', 86), ('Ford Motor Company', 86)]"
Beijing Roborock Technology Co Ltd,7202,Glarun Technology 'A',54,86,"[(""Glarun Technology 'A'"", 86), (""Beijing Emerging Eastern Aviation Equipment 'A'"", 86), ('Inrob Technology', 86), (""Jiangsu Maixinlin Aviation Science and Technology 'A'"", 86), ('Teraforce Technology', 86), ('Hi Shear Technology', 86), ('Primex Technology', 86), (""Jiangsu Akcome Solar Science and Technology 'A'"", 86), (""Jiangsu Haili Wind Power Equipment Technology 'A'"", 86), (""Jinlei Technology 'A'"", 86)]"
"Yunan Provincial Tourism Investment Co., Ltd",7203,Vinci,13716,90,"[('Vinci', 90), ('Investment Trust Corporation', 90), ('Tourism Investment', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Provincial', 90), ('Esperotia En Investment', 86), ('Elbarbary Investment', 86), ('Balkan Investment Bank', 86)]"
Bank of Communications Financial Assets Manage,7204,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Capital Communication', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Aerospace Technology of Korea', 86), ('Select Bank', 86), ('Vocaltec Communications', 86)]"
"Fujian Fuqing Nuclear Power Co., Ltd.",7205,Lear,2894,90,"[('Lear', 90), ('Lear', 90), ('Capital Power', 90), ('Capital Power', 90), ('Fuji Corporation Limited', 90), ('Fuji Corporation Limited', 90), ('Fuji Corporation Limited', 90), ('Fuji Corporation Limited', 90), ('Fuji Corporation Limited', 90), ('Capital Power', 90)]"
SHENZHEN CIMC INDUSTRY & CITY DEVELOPMENT GROU,7208,Development Capital Group,63552,87,"[('Development Capital Group', 87), (""Guanglian Aviation Industry 'A'"", 86), ('Fairchild Industry', 86), ('Showa Aircraft Industry', 86), ('Alternative Energy Development', 86), ('Biosphere Development', 86), ('City Windmills', 86), ('Japan Wind Development', 86), ('Kenda Rubber Industry', 86), (""Shenzhen Kedali Industry 'A'"", 86)]"
CCCC URBAN INVESTMENT HOLDING COMPANY LIMITED,7209,Trust Company,34779,90,"[('Trust Company', 90), ('Investment Trust Corporation', 90), ('Urban', 90), ('Urban', 90), ('Investment Trust Corporation', 90), ('NT Holding', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Corporation Holding', 90), ('MTU Aero Engines Holding', 86)]"
"PETROCHINA KUNLUN GAS CO., LTD",7211,Pet,41937,90,"[('Pet', 90), ('INA', 90), ('China Gas Industry Investment Holdings', 86), ('Southern Gas', 86), ('Bhagawati Gas', 86), (""Anhui Province Natural Gas Development 'A'"", 86), ('National Energy and Gas Transmission', 86), ('R R Securities', 86), ('First Premier Oil and Gas Income Unit', 86), ('Enex Oil and Gas Income Property Unit IV', 86)]"
China Railway SIYUAN Survey and Design Group C,7212,Design Capital,53466,90,"[('Design Capital', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('CZG Ceska Zbrojovka Group Securities', 86), ('Kratos Defense and Security Solutions', 86), ('Qinetiq Group', 86), ('Triumph Group New', 86), ('Aerodrome Group', 86), ('Air Industries Group', 86), ('Coda Octopus Group', 86)]"
"Xinhu (Oversea) 2017 Investment Co., Ltd.",7214,Investment Trust Corporation,129028,90,"[('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Elbarbary Investment', 86), ('Caribbean Investment', 86), ('Capital Investments', 86), ('Merhold Investment', 86), ('Thanet Investment Trust', 86), ('Security Investment Bank', 86), ('General Investment', 86)]"
