Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
YUNNAN ENERGY INVESTMENT OVERSEAS FINANCE COMP,25392,Security Energy,123539,90,"[('Security Energy', 90), ('Security Energy', 90), ('Energy Capital Investment', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Security Energy', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Green Energy Enterprises', 86), ('Radiant Energy (Non-NASDAQ OTC)', 86)]"
"Tahoe Group Global (Co.,) Limited",25393,Global,90599,90,"[('Global', 90), ('Securities Group', 90), ('Securities Group', 90), ('Global', 90), ('Globa', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('Chemring Group', 86), (""North Industries Group Red Arrow 'A'"", 86), ('Qinetiq Group', 86)]"
ORIENT HUIZHI LIMITED,25394,IE,21769,90,"[('IE', 90), ('ENT', 90), ('Hi', 90), ('Orient', 90), ('Orient Precision Industries', 86), (""Guangdong Orient Zirconic Industry Science and Technology 'A'"", 86), ('Oxygene Extreme Orient', 86), ('Orient Rental Modaraba', 86), ('Orient First Industry', 86), ('Orient Securities International Holdings', 86)]"
"TIANQI FINCO CO., LTD",25395,IA,108273,90,"[('IA', 90), ('NC&', 90), (""Tianqi Lith Industries 'A'"", 86), ('F&F', 86), ('T T', 86), (""Tianqi Lithium (SEC) Industries 'A'"", 86), ('Automotive Finco (Non-NASDAQ OTC)', 86), ('Automotive Finco (Frankfurt)', 86), ('Fincor', 82), ('Fineco', 75)]"
HUARONG UNIVERSE INVESTMENT HOLDING LIMITED,25396,Univers,37139,90,"[('Univers', 90), ('Universe', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('NT Holding', 90), ('Trust Invest', 90), ('E-Invest', 90), ('Investment Trust Corporation', 90), ('Corporation Holding', 90), ('EVE Holding', 86)]"
Leader Goal International Limited,25397,Lead,1996,90,"[('Lead', 90), ('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('Leader Capital', 90), ('Leader Capital', 90), ('National', 90), ('National', 90), ('Tern', 90)]"
BOSC International (BVI) Limited,25398,Ion,120567,90,"[('Ion', 90), ('National', 90), ('Terna', 90), ('BOS Securities', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('ATI', 90)]"
Lai Fung Bonds (2018) Limited,25399,NDS,17262,90,"[('NDS', 90), ('Bond', 90), ('Netz Bonds Limited', 86), ('Gia Lai Cane Sugar Thermoelectricity', 86), (""Fortune NG Fung Food (Hebei) 'A'"", 86), ('Hoang ANH Gia Lai Agricultural', 86), ('NG Fung Hong', 86), ('Lai Fai International Holdings', 86), ('D&D', 86), ('Cat Lai Port', 86)]"
WHARF REIC FINANCE (BVI) LIMITED,25400,INA,76520,90,"[('INA', 90), ('Wha', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86)]"
Smart Insight International Limited,25401,National,277110,90,"[('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Smart', 90), ('Tern', 90), ('Insight', 90), ('Insight', 90)]"
EASE TRADE GLOBAL LIMITED,25402,Global Trade,16603,95,"[('Global Trade', 95), ('Global', 90), ('Rad', 90), ('Global', 90), ('Globa', 90), ('ADE', 90), ('United States Global Nanospace', 86), ('Global Defense Technology and Systems', 86), ('Global Education and Technology Group Limited', 86), ('Beam Global', 86)]"
Huatai International Financial Products Limite,25403,National,277110,90,"[('National', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('National', 90), ('National', 90), ('Financial Trust Corporation', 90), ('National', 90), ('Capital Product', 90)]"
Horse Gallop Finance Limited,25404,All Corporation,20682,90,"[('All Corporation', 90), ('INA', 90), ('Geo Finance', 86), ('Black Horse', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86), ('Ipdc Finance', 86)]"
Legend Fortune Limited,25405,Legend Capital,200954,90,"[('Legend Capital', 90), ('Legend Capital', 90), ('Fortune Participations Industry', 86), ('Fortune Brands Home and Security', 86), ('China Fortune Financial Group', 86), ('Golden Legend Leasing and Finance', 86), ('R R Securities', 86), ('China Fortune Acquisition Units', 86), ('Fortune Financial Systems', 86), ('Fortune Graphite (XETRA)', 86)]"
Vigorous Champion International Limited,25406,Champion International,43243,95,"[('Champion International', 95), ('National', 90), ('Vigoro', 90), ('Terna', 90), ('Pion', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Cham', 90)]"
Expand Lead Limited,25407,Lead,1996,90,"[('Lead', 90), ('Expand', 90), ('PA', 90), (""Hunan Lead Power Dazhi Technology 'A'"", 86), ('Lead Edge Growth Opportunities A', 86), ('Lead Financial Services', 86), ('Mascot Silver Lead Mines', 86), (""Well Lead Medical 'A'"", 86), ('D&D', 86), ('U-Lead Industrial Increase Shares', 86)]"
"Hejun Shunze Investment Co., Limited",25408,INV,25781,90,"[('INV', 90), ('ENT', 90), ('Investment Trust Corporation', 90), ('NVE', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('E-Invest', 90), ('Investment Trust Corporation', 90), ('Bank for Investment and Development of Vietnam', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86)]"
Oceanwide Holdings International Development I,25409,Holdings,169490,90,"[('Holdings', 90), ('National', 90), ('Holdings', 90), ('National', 90), ('National', 90), ('Holdings', 90), ('Holdings', 90), ('National', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
Scenery Journey Limited,25410,SCE,13414,90,"[('SCE', 90), ('R R Securities', 86), ('Journey Energy', 86), ('Journey Medical Corporation Class B', 86), ('Journey Energy (Non-NASDAQ OTC)', 86), ('Cenergy Corporation', 79), ('Security Energy', 78), ('Security Energy', 78), ('Security Energy', 78), ('Center Trust', 75)]"
Mei Nian Investment Limited,25411,INV,25781,90,"[('INV', 90), ('ENT', 90), ('Investment Trust Corporation', 90), ('NVE', 90), ('Investment Trust Corporation', 90), ('Mei Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Meridian Investment', 89), ('BAC Minh Development Investment', 86)]"
